Time,Free Slots
73509.0,0
73511.0,0
73532.0,0
73534.0,0
73552.0,0
73562.0,0
73563.0,0
73564.0,0
73565.0,0
73572.0,0
73593.0,0
73598.0,0
73599.0,0
73616.0,0
73635.0,0
73637.0,1
73646.0,0
73649.0,0
73653.0,0
73658.0,0
73664.0,0
73671.0,0
73699.0,1
73709.0,0
73710.0,0
73727.0,0
73728.0,0
73743.0,0
73752.0,0
73774.0,0
73791.0,0
73802.0,0
73810.0,0
73823.0,1
73824.0,0
73846.0,0
73856.0,1
73877.0,0
73879.0,0
73881.0,0
73888.0,0
73922.0,0
73923.0,1
73931.0,2
73939.0,1
73947.0,0
73948.0,0
73950.0,0
73954.0,0
73961.0,1
73963.0,2
73986.0,1
74024.0,0
74025.0,0
74028.0,1
74030.0,0
74052.0,0
74058.0,0
74060.0,0
74074.0,0
74129.0,0
74149.0,0
74167.0,0
74169.0,0
74192.0,1
74222.0,0
74223.0,0
74241.0,0
74259.0,0
74262.0,0
74263.0,0
74267.0,0
74273.0,0
74278.0,0
74281.0,0
74288.0,0
74297.0,0
74308.0,0
74317.0,0
74320.0,1
74332.0,0
74352.0,0
74355.0,0
74356.0,0
74357.0,0
74372.0,0
74373.0,0
74386.0,0
74397.0,0
74400.0,0
74411.0,0
74414.0,0
74417.0,0
74423.0,0
74426.0,0
74429.0,1
74442.0,0
74443.0,0
74444.0,0
74445.0,0
74454.0,0
74476.0,0
74481.0,0
74483.0,0
74485.0,0
74487.0,0
74488.0,1
74521.0,0
74565.0,0
74572.0,0
74575.0,0
74605.0,0
74606.0,0
74612.0,0
74617.0,0
74624.0,0
74629.0,0
74635.0,0
74639.0,0
74658.0,0
74661.0,0
74674.0,1
74694.0,0
74701.0,0
74716.0,0
74732.0,0
74745.0,0
74753.0,0
74771.0,0
74783.0,0
74784.0,0
74786.0,0
74793.0,1
74795.0,0
74814.0,0
74825.0,0
74829.0,0
74847.0,0
74857.0,0
74865.0,0
74866.0,0
74867.0,0
74870.0,0
74873.0,1
74889.0,0
74890.0,0
74900.0,0
74906.0,0
74923.0,0
74926.0,0
74936.0,0
74946.0,0
74949.0,0
74957.0,0
74959.0,0
74974.0,0
74975.0,0
74976.0,0
74986.0,0
74999.0,1
75019.0,0
75024.0,0
75030.0,0
75035.0,0
75041.0,0
75059.0,0
75065.0,0
75072.0,0
75104.0,0
75106.0,0
75142.0,0
75147.0,0
75149.0,0
75164.0,0
75168.0,0
75177.0,1
75179.0,2
75179.0,3
75180.0,2
75185.0,1
75191.0,0
75199.0,1
75209.0,2
75212.0,1
75263.0,0
75283.0,0
75291.0,0
75328.0,0
75331.0,0
75340.0,0
75346.0,0
75352.0,0
75368.0,0
75371.0,1
75375.0,0
75389.0,0
75390.0,0
75395.0,0
75401.0,0
75408.0,0
75425.0,0
75432.0,1
75437.0,0
75440.0,1
75447.0,0
75452.0,0
75462.0,0
75477.0,0
75480.0,0
75482.0,0
75489.0,0
75495.0,0
75524.0,0
75527.0,0
75532.0,0
75537.0,0
75544.0,0
75566.0,0
75585.0,1
75592.0,0
75594.0,0
75597.0,0
75601.0,0
75611.0,0
75615.0,0
75616.0,0
75620.0,1
75630.0,0
75641.0,0
75643.0,0
75663.0,0
75669.0,0
75677.0,0
75678.0,0
75679.0,0
75697.0,0
75699.0,0
75722.0,0
75728.0,0
75753.0,0
75757.0,1
75764.0,0
75777.0,1
75782.0,0
75790.0,0
75793.0,0
75794.0,0
75800.0,0
75805.0,0
75807.0,0
75808.0,0
75832.0,0
75861.0,1
75870.0,0
75885.0,0
75889.0,1
75935.0,0
75983.0,0
75986.0,0
75990.0,0
75998.0,0
76010.0,1
76014.0,0
76020.0,1
76033.0,0
76052.0,0
76064.0,0
76086.0,0
76091.0,0
76098.0,0
76098.0,1
76103.0,0
76125.0,0
76133.0,0
76137.0,0
76139.0,0
76155.0,0
76167.0,0
76170.0,0
76176.0,0
76183.0,0
76187.0,1
76188.0,0
76202.0,1
76212.0,0
76217.0,0
76227.0,0
76235.0,0
76243.0,0
76255.0,0
76274.0,0
76275.0,0
76286.0,1
76328.0,0
76344.0,0
76352.0,0
76356.0,0
76360.0,1
76369.0,0
76374.0,0
76395.0,0
76411.0,0
76412.0,0
76427.0,0
76448.0,0
76449.0,0
76451.0,0
76453.0,0
76461.0,0
76468.0,1
76473.0,0
76476.0,0
76487.0,0
76491.0,0
76496.0,0
76507.0,0
76508.0,0
76517.0,0
76525.0,0
76532.0,0
76533.0,0
76534.0,0
76536.0,0
76538.0,1
76540.0,0
76563.0,0
76568.0,0
76570.0,0
76573.0,0
76593.0,0
76601.0,0
76612.0,0
76628.0,1
76630.0,0
76642.0,0
76643.0,0
76665.0,0
76670.0,0
76680.0,0
76686.0,0
76686.0,1
76692.0,0
76701.0,0
76749.0,0
76752.0,0
76760.0,0
76775.0,0
76785.0,0
76786.0,0
76797.0,0
76808.0,1
76814.0,0
76819.0,0
76859.0,0
76860.0,0
76881.0,0
76889.0,0
76903.0,0
76904.0,0
76924.0,0
76956.0,0
76965.0,0
76980.0,0
76988.0,0
77015.0,0
77020.0,0
77032.0,0
77051.0,0
77054.0,0
77068.0,0
77085.0,0
77087.0,0
77096.0,0
77114.0,0
77130.0,0
77150.0,1
77157.0,0
77160.0,0
77166.0,0
77171.0,0
77175.0,0
77179.0,1
77180.0,0
77184.0,0
77186.0,0
77198.0,0
77215.0,0
77223.0,0
77229.0,0
77235.0,0
77250.0,0
77255.0,0
77260.0,0
77269.0,0
77285.0,0
77326.0,0
77330.0,1
77336.0,0
77350.0,0
77353.0,0
77373.0,0
77385.0,0
77404.0,0
77413.0,0
77425.0,0
77426.0,0
77432.0,0
77438.0,0
77440.0,0
77444.0,1
77458.0,0
77468.0,0
77495.0,0
77496.0,0
77499.0,0
77506.0,0
77510.0,0
77529.0,1
77529.0,2
77530.0,1
77556.0,0
77563.0,0
77579.0,0
77580.0,0
77582.0,0
77588.0,0
77590.0,0
77593.0,0
77610.0,0
77618.0,0
77619.0,0
77627.0,0
77637.0,0
77639.0,0
77644.0,0
77652.0,0
77676.0,0
77684.0,0
77688.0,0
77695.0,0
77701.0,0
77708.0,0
77713.0,0
77742.0,0
77751.0,0
77761.0,1
77776.0,0
77779.0,0
77784.0,0
77839.0,0
77843.0,1
77848.0,2
77849.0,1
77853.0,2
77854.0,3
77858.0,2
77859.0,1
77860.0,2
77865.0,1
77878.0,0
77897.0,0
77902.0,0
77917.0,0
77919.0,0
77924.0,0
77934.0,1
77939.0,0
77949.0,0
77956.0,0
77958.0,0
77967.0,0
77970.0,0
77975.0,0
77984.0,1
77985.0,0
77989.0,1
77994.0,0
77996.0,0
78001.0,1
78016.0,0
78036.0,0
78045.0,0
78051.0,0
78055.0,0
78062.0,1
78063.0,0
78066.0,0
78080.0,0
78081.0,0
78082.0,0
78084.0,1
78093.0,0
78096.0,0
78098.0,0
78105.0,0
78124.0,0
78137.0,0
78149.0,0
78150.0,0
78167.0,1
78182.0,0
78204.0,0
78210.0,0
78213.0,1
78215.0,2
78220.0,1
78233.0,0
78250.0,1
78276.0,0
78293.0,0
78300.0,0
78306.0,0
78307.0,0
78318.0,0
78327.0,0
78333.0,0
78340.0,0
78355.0,0
78368.0,0
78373.0,1
78378.0,2
78388.0,1
78392.0,2
78404.0,1
78410.0,0
78412.0,0
78415.0,0
78427.0,0
78437.0,0
78448.0,0
78461.0,1
78467.0,2
78470.0,1
78471.0,0
78479.0,0
78484.0,0
78489.0,0
78489.0,1
78496.0,0
78498.0,0
78499.0,0
78500.0,1
78502.0,0
78507.0,0
78518.0,0
78524.0,0
78531.0,0
78540.0,0
78541.0,0
78542.0,0
78551.0,0
78566.0,0
78573.0,1
78579.0,0
78581.0,0
78595.0,0
78596.0,0
78614.0,0
78616.0,0
78637.0,1
78647.0,0
78648.0,0
78658.0,0
78662.0,0
78663.0,0
78669.0,1
78674.0,0
78716.0,0
78717.0,0
78719.0,0
78723.0,0
78730.0,0
78741.0,1
78775.0,0
78781.0,1
78787.0,0
78791.0,0
78863.0,1
78878.0,0
78879.0,0
78880.0,1
78900.0,0
78903.0,0
78906.0,0
78915.0,1
78925.0,0
78930.0,0
78938.0,0
78945.0,0
78947.0,0
78950.0,0
78966.0,0
78968.0,0
78972.0,0
78985.0,0
78989.0,0
78990.0,0
78992.0,0
78995.0,0
79000.0,1
79012.0,0
79020.0,0
79029.0,0
79030.0,0
79033.0,0
79038.0,0
79042.0,0
79054.0,1
79061.0,2
79063.0,3
79071.0,2
79078.0,1
79079.0,2
79082.0,1
79085.0,0
79088.0,1
79103.0,0
79104.0,0
79112.0,0
79113.0,0
79121.0,0
79123.0,0
79129.0,0
79157.0,0
79174.0,0
79189.0,1
79190.0,0
79195.0,0
79218.0,0
79228.0,0
79235.0,0
79242.0,0
79251.0,0
79252.0,0
79260.0,0
79284.0,0
79289.0,1
79291.0,2
79294.0,1
79298.0,0
79302.0,0
79310.0,0
79325.0,0
79349.0,0
79351.0,1
79353.0,0
79364.0,0
79382.0,0
79389.0,0
79393.0,0
79403.0,0
79404.0,0
79414.0,0
79428.0,0
79435.0,0
79446.0,0
79480.0,0
79499.0,0
79505.0,0
79519.0,0
79542.0,0
79546.0,0
79571.0,1
79604.0,2
79622.0,1
79634.0,0
79637.0,0
79650.0,1
79653.0,0
79658.0,0
79665.0,0
79670.0,0
79671.0,0
79698.0,0
79699.0,0
79711.0,0
79712.0,0
79731.0,0
79734.0,0
79743.0,0
79757.0,0
79767.0,0
79780.0,1
79787.0,0
79789.0,1
79791.0,0
79798.0,0
79826.0,0
79839.0,0
79858.0,0
79862.0,0
79863.0,0
79869.0,0
79870.0,0
79888.0,0
79897.0,0
79907.0,0
79914.0,0
79940.0,0
79951.0,0
79955.0,1
79982.0,0
79986.0,0
79987.0,0
79988.0,0
79989.0,0
79996.0,0
80002.0,0
80012.0,0
80016.0,0
80019.0,1
80030.0,0
80043.0,0
80046.0,0
80050.0,0
80061.0,0
80069.0,1
80080.0,0
80083.0,0
80106.0,0
80124.0,0
80141.0,0
80147.0,0
80164.0,0
80176.0,0
80178.0,0
80181.0,0
80182.0,0
80184.0,1
80188.0,0
80192.0,0
80201.0,0
80205.0,0
80219.0,0
80225.0,0
80226.0,0
80230.0,1
80242.0,0
80255.0,0
80264.0,0
80265.0,0
80269.0,0
80308.0,0
80321.0,0
80322.0,0
80323.0,0
80324.0,0
80326.0,0
80336.0,0
80341.0,0
80345.0,0
80350.0,0
80353.0,0
80360.0,0
80367.0,0
80368.0,0
80376.0,0
80394.0,0
80398.0,0
80409.0,0
80419.0,0
80438.0,0
80453.0,0
80454.0,0
80455.0,0
80463.0,0
80466.0,0
80469.0,0
80482.0,0
80499.0,0
80500.0,0
80503.0,0
80512.0,1
80515.0,0
80521.0,0
80538.0,0
80539.0,0
80559.0,0
80571.0,0
80599.0,0
80618.0,0
80623.0,0
80626.0,0
80642.0,0
80655.0,0
80656.0,0
80661.0,0
80671.0,0
80701.0,0
80717.0,1
80736.0,0
80738.0,0
80742.0,0
80751.0,1
80759.0,0
80770.0,0
80771.0,0
80774.0,0
80795.0,1
80806.0,0
80816.0,0
80820.0,0
80834.0,0
80846.0,0
80849.0,0
80866.0,0
80869.0,0
80870.0,1
80871.0,0
80888.0,0
80911.0,0
80935.0,0
80938.0,0
80941.0,0
80944.0,0
80948.0,0
80955.0,0
80964.0,0
80967.0,0
80975.0,0
80976.0,1
80987.0,0
81001.0,0
81007.0,0
81016.0,0
81020.0,0
81026.0,0
81027.0,0
81037.0,0
81042.0,0
81048.0,1
81052.0,0
81071.0,0
81074.0,0
81108.0,0
81125.0,0
81128.0,0
81140.0,0
81149.0,0
81163.0,0
81168.0,0
81172.0,0
81185.0,0
81191.0,0
81210.0,0
81224.0,0
81228.0,0
81249.0,0
81251.0,0
81258.0,0
81270.0,0
81271.0,0
81271.0,1
81273.0,0
81287.0,0
81293.0,0
81296.0,0
81297.0,1
81326.0,0
81344.0,0
81346.0,0
81349.0,0
81352.0,0
81355.0,0
81396.0,0
81396.0,1
81401.0,0
81403.0,0
81408.0,0
81413.0,0
81426.0,1
81427.0,0
81428.0,0
81436.0,0
81440.0,1
81458.0,0
81475.0,0
81484.0,0
81488.0,0
81489.0,0
81504.0,0
81520.0,0
81522.0,0
81546.0,0
81558.0,0
81559.0,0
81567.0,0
81580.0,0
81587.0,0
81589.0,0
81590.0,0
81596.0,0
81597.0,0
81600.0,0
81604.0,1
81605.0,2
81634.0,1
81654.0,0
81676.0,0
81685.0,0
81691.0,1
81705.0,0
81706.0,0
81707.0,0
81707.0,1
81708.0,0
81721.0,0
81724.0,0
81740.0,0
81745.0,0
81750.0,0
81764.0,0
81770.0,0
81783.0,0
81794.0,0
81809.0,0
81810.0,1
81811.0,0
81812.0,0
81830.0,0
81835.0,0
81854.0,0
81858.0,0
81859.0,0
81863.0,0
81864.0,0
81866.0,0
81876.0,0
81879.0,0
81881.0,0
81904.0,0
81915.0,0
81926.0,0
81937.0,0
81938.0,1
81984.0,2
81996.0,1
82001.0,0
82007.0,0
82012.0,0
82040.0,0
82045.0,1
82052.0,0
82069.0,0
82072.0,0
82094.0,0
82096.0,0
82100.0,0
82107.0,0
82109.0,0
82127.0,0
82130.0,0
82131.0,0
82144.0,0
82150.0,0
82156.0,1
82163.0,0
82184.0,1
82187.0,0
82191.0,0
82208.0,1
82217.0,0
82220.0,0
82221.0,1
82230.0,0
82231.0,0
82235.0,0
82237.0,0
82246.0,0
82253.0,0
82276.0,0
82304.0,0
82309.0,0
82318.0,0
82333.0,0
82339.0,0
82350.0,0
82374.0,0
82378.0,0
82385.0,0
82392.0,0
82435.0,0
82438.0,0
82439.0,0
82465.0,0
82470.0,0
82471.0,0
82479.0,0
82496.0,0
82503.0,1
82504.0,0
82507.0,0
82514.0,0
82516.0,0
82519.0,0
82524.0,0
82552.0,0
82559.0,0
82568.0,0
82574.0,0
82597.0,0
82598.0,0
82601.0,0
82604.0,0
82606.0,0
82608.0,0
82611.0,0
82626.0,0
82628.0,0
82634.0,0
82643.0,0
82649.0,0
82659.0,1
82671.0,0
82686.0,1
82692.0,0
82714.0,0
82734.0,0
82737.0,0
82739.0,1
82743.0,0
82744.0,0
82745.0,0
82747.0,0
82769.0,0
82773.0,0
82775.0,0
82783.0,0
82783.0,1
82795.0,0
82810.0,0
82812.0,0
82816.0,0
82833.0,0
82840.0,0
82841.0,0
82857.0,0
82861.0,0
82866.0,0
82873.0,0
82886.0,0
82887.0,0
82895.0,0
82898.0,0
82915.0,1
82915.0,2
82934.0,1
82936.0,0
82957.0,0
82968.0,0
82973.0,0
82977.0,0
82985.0,0
82986.0,0
82991.0,1
83000.0,0
83001.0,0
83014.0,0
83038.0,0
83039.0,0
83040.0,0
83043.0,0
83043.0,1
83044.0,0
83049.0,0
83054.0,0
83095.0,0
83100.0,1
83108.0,0
83119.0,0
83124.0,1
83130.0,0
83159.0,1
83171.0,0
83177.0,0
83185.0,0
83199.0,0
83220.0,0
83223.0,0
83229.0,0
83237.0,0
83254.0,0
83259.0,0
83282.0,0
83302.0,0
83313.0,0
83315.0,0
83330.0,0
83338.0,0
83350.0,0
83353.0,1
83368.0,0
83384.0,0
83403.0,1
83426.0,2
83427.0,1
83429.0,0
83433.0,0
83445.0,0
83448.0,0
83449.0,0
83458.0,0
83479.0,0
83481.0,0
83482.0,0
83483.0,0
83486.0,0
83528.0,0
83533.0,1
83552.0,0
83573.0,0
83603.0,0
83613.0,0
83618.0,0
83645.0,0
83658.0,1
83663.0,0
83683.0,0
83684.0,0
83685.0,0
83689.0,0
83706.0,0
83708.0,0
83711.0,0
83775.0,0
83797.0,0
83802.0,0
83805.0,0
83817.0,0
83820.0,0
83822.0,1
83830.0,0
83835.0,0
83841.0,0
83868.0,0
83869.0,0
83876.0,0
83887.0,0
83889.0,0
83892.0,0
83894.0,0
83926.0,1
83927.0,0
83928.0,1
83940.0,0
83962.0,0
83969.0,0
83971.0,1
83972.0,0
83975.0,1
83981.0,0
83982.0,0
83985.0,0
83995.0,0
84000.0,0
84018.0,0
84063.0,0
84074.0,0
84085.0,0
84114.0,0
84118.0,0
84124.0,0
84126.0,0
84131.0,0
84151.0,1
84155.0,0
84167.0,0
84192.0,0
84195.0,0
84203.0,1
84204.0,0
84214.0,0
84222.0,0
84223.0,0
84238.0,0
84253.0,0
84278.0,0
84290.0,1
84290.0,2
84291.0,3
84292.0,2
84296.0,1
84301.0,0
84303.0,0
84309.0,0
84320.0,0
84333.0,0
84350.0,0
84355.0,0
84363.0,0
84385.0,0
84393.0,1
84417.0,0
84435.0,0
84436.0,0
84437.0,0
84439.0,1
84440.0,2
84449.0,1
84476.0,0
84486.0,0
84488.0,1
84490.0,2
84500.0,1
84503.0,0
84509.0,0
84521.0,0
84522.0,0
84528.0,0
84531.0,0
84587.0,0
84588.0,0
84601.0,0
84611.0,0
84617.0,1
84627.0,0
84643.0,0
84644.0,0
84652.0,1
84657.0,0
84671.0,0
84675.0,0
84681.0,1
84683.0,0
84691.0,0
84695.0,0
84702.0,1
84718.0,0
84725.0,0
84736.0,0
84746.0,0
84747.0,0
84750.0,0
84769.0,0
84773.0,0
84797.0,0
84808.0,0
84818.0,0
84823.0,0
84824.0,0
84832.0,1
84834.0,0
84840.0,0
84865.0,0
84868.0,0
84875.0,0
84889.0,0
84899.0,0
84924.0,0
84939.0,0
84942.0,0
84943.0,0
84971.0,0
84981.0,0
84982.0,1
85000.0,0
85009.0,1
85045.0,0
85050.0,0
85053.0,0
85055.0,1
85069.0,0
85078.0,0
85083.0,1
85091.0,0
85092.0,0
85094.0,0
85109.0,0
85130.0,0
85141.0,1
85141.0,2
85157.0,1
85173.0,2
85182.0,3
85185.0,2
85191.0,3
85210.0,2
85214.0,1
85219.0,0
85224.0,0
85227.0,0
85228.0,0
85243.0,0
85249.0,0
85252.0,0
85259.0,0
85289.0,0
85299.0,0
85307.0,0
85310.0,0
85322.0,0
85323.0,0
85327.0,0
85329.0,0
85336.0,0
85373.0,0
85404.0,0
85407.0,0
85420.0,1
85427.0,0
85450.0,0
85453.0,0
85477.0,0
85488.0,0
85504.0,0
85510.0,0
85520.0,0
85525.0,0
85528.0,0
85541.0,0
85553.0,0
85563.0,0
85573.0,0
85578.0,0
85584.0,1
85586.0,2
85590.0,1
85601.0,0
85610.0,0
85614.0,1
85619.0,0
85622.0,0
85634.0,0
85659.0,0
85662.0,1
85668.0,0
85682.0,1
85688.0,0
85690.0,0
85706.0,0
85750.0,0
85751.0,1
85766.0,0
85778.0,0
85797.0,0
85803.0,0
85809.0,1
85810.0,0
85812.0,0
85815.0,0
85824.0,0
85829.0,0
85831.0,0
85835.0,0
85843.0,0
85859.0,0
85865.0,0
85876.0,0
85884.0,0
85888.0,0
85890.0,0
85894.0,0
85900.0,0
85902.0,0
85924.0,0
85937.0,0
85943.0,0
85948.0,0
85953.0,0
85955.0,0
85961.0,0
85965.0,0
85968.0,1
85976.0,0
86002.0,0
86004.0,0
86005.0,0
86020.0,1
86028.0,0
86038.0,0
86050.0,0
86083.0,0
86093.0,0
86095.0,0
86106.0,0
86111.0,0
86128.0,0
86134.0,0
86142.0,0
86150.0,0
86151.0,0
86152.0,0
86157.0,0
86159.0,0
86182.0,1
86191.0,2
86196.0,1
86201.0,0
86204.0,1
86204.0,2
86208.0,1
86214.0,2
86229.0,1
86230.0,0
86237.0,1
86261.0,0
86271.0,0
86275.0,0
86278.0,0
86292.0,0
86333.0,0
86353.0,0
86361.0,0
86369.0,0
86387.0,0
86406.0,0
86410.0,0
86415.0,0
86430.0,0
86432.0,1
86438.0,0
86439.0,0
86449.0,0
86464.0,0
86475.0,0
86477.0,1
86483.0,0
86493.0,1
86511.0,2
86515.0,1
86520.0,2
86587.0,1
86595.0,0
86603.0,0
86604.0,0
86609.0,0
86613.0,0
86625.0,0
86644.0,1
86661.0,0
86685.0,0
86694.0,0
86708.0,0
86712.0,0
86722.0,0
86724.0,0
86732.0,0
86733.0,0
86751.0,0
86755.0,0
86762.0,0
86793.0,0
86800.0,1
86805.0,0
86809.0,0
86810.0,0
86839.0,0
86842.0,0
86847.0,1
86848.0,0
86849.0,0
86851.0,0
86862.0,0
86864.0,0
86888.0,0
86893.0,0
86897.0,0
86911.0,0
86917.0,0
86922.0,0
86928.0,0
86938.0,0
86960.0,0
86963.0,0
86972.0,0
86979.0,0
86983.0,0
86985.0,0
86996.0,0
87003.0,0
87004.0,0
87005.0,0
87014.0,0
87015.0,0
87052.0,0
87059.0,0
87063.0,0
87088.0,0
87115.0,0
87118.0,0
87124.0,0
87129.0,0
87144.0,0
87161.0,0
87162.0,0
87170.0,0
87171.0,0
87181.0,0
87182.0,1
87207.0,0
87215.0,0
87221.0,0
87223.0,1
87238.0,0
87240.0,1
87247.0,2
87271.0,1
87279.0,0
87281.0,0
87284.0,0
87294.0,0
87301.0,0
87308.0,0
87312.0,1
87328.0,0
87335.0,1
87343.0,0
87369.0,0
87377.0,0
87380.0,0
87383.0,0
87392.0,0
87415.0,0
87427.0,0
87428.0,1
87431.0,0
87433.0,1
87457.0,0
87461.0,0
87467.0,0
87474.0,0
87483.0,0
87493.0,0
87525.0,0
87526.0,0
87539.0,0
87541.0,0
87543.0,0
87546.0,0
87567.0,1
87580.0,0
87596.0,0
87631.0,0
87662.0,0
87663.0,0
87675.0,0
87680.0,0
87681.0,0
87682.0,0
87694.0,0
87700.0,1
87708.0,0
87710.0,0
87711.0,0
87712.0,0
87720.0,0
87721.0,0
87740.0,0
87742.0,0
87754.0,0
87774.0,0
87794.0,0
87808.0,0
87820.0,0
87831.0,0
87836.0,0
87837.0,0
87855.0,0
87857.0,1
87868.0,2
87902.0,1
87920.0,2
87921.0,1
87925.0,0
87929.0,0
87935.0,0
87946.0,0
87950.0,0
87961.0,0
87985.0,0
88005.0,0
88015.0,0
88021.0,0
88021.0,1
88024.0,0
88041.0,0
88050.0,0
88056.0,0
88065.0,0
88068.0,0
88076.0,0
88076.0,1
88094.0,0
88105.0,0
88110.0,0
88130.0,0
88132.0,0
88137.0,0
88171.0,0
88172.0,0
88173.0,0
88184.0,0
88187.0,0
88194.0,0
88199.0,0
88217.0,0
88219.0,0
88224.0,0
88232.0,1
88258.0,0
88262.0,0
88278.0,0
88278.0,1
88282.0,0
88283.0,0
88290.0,0
88293.0,0
88301.0,0
88302.0,0
88309.0,0
88311.0,0
88316.0,0
88331.0,1
88340.0,2
88345.0,1
88346.0,0
88382.0,0
88389.0,0
88392.0,0
88413.0,0
88417.0,1
88432.0,0
88443.0,0
88455.0,0
88458.0,0
88465.0,0
88482.0,0
88510.0,0
88521.0,0
88538.0,0
88539.0,1
88545.0,2
88556.0,1
88561.0,0
88581.0,0
88582.0,0
88586.0,0
88602.0,0
88621.0,1
88628.0,0
88629.0,0
88633.0,0
88644.0,0
88646.0,0
88658.0,0
88664.0,0
88685.0,0
88690.0,0
88703.0,0
88719.0,0
88721.0,0
88739.0,0
88756.0,1
88757.0,0
88760.0,0
88771.0,1
88772.0,0
88775.0,1
88776.0,0
88780.0,0
88794.0,0
88797.0,1
88801.0,0
88807.0,0
88826.0,0
88844.0,0
88846.0,0
88855.0,0
88863.0,0
88876.0,0
88885.0,0
88910.0,0
88912.0,0
88913.0,0
88914.0,0
88915.0,0
88929.0,0
88943.0,1
88944.0,0
88956.0,0
88957.0,0
88966.0,0
88972.0,0
88998.0,1
89015.0,0
89017.0,1
89026.0,0
89029.0,0
89030.0,1
89033.0,0
89038.0,0
89063.0,0
89065.0,0
89072.0,1
89074.0,2
89098.0,1
89114.0,0
89117.0,0
89150.0,0
89162.0,0
89166.0,0
89194.0,0
89197.0,0
89198.0,0
89217.0,0
89221.0,0
89222.0,1
89236.0,0
89261.0,0
89279.0,0
89289.0,0
89313.0,0
89319.0,0
89323.0,0
89327.0,0
89335.0,0
89338.0,0
89344.0,1
89352.0,2
89361.0,1
89365.0,0
89382.0,0
89385.0,0
89388.0,0
89419.0,0
89432.0,0
89437.0,0
89445.0,1
89467.0,0
89477.0,1
89482.0,0
89488.0,1
89491.0,0
89500.0,1
89503.0,0
89505.0,0
89512.0,0
89522.0,0
89527.0,0
89537.0,0
89541.0,0
89548.0,0
89552.0,1
89556.0,0
89577.0,1
89613.0,0
89649.0,0
89653.0,0
89656.0,0
89659.0,0
89665.0,0
89672.0,1
89676.0,0
89694.0,0
89705.0,0
89709.0,0
89712.0,0
89761.0,0
89764.0,0
89777.0,0
89780.0,0
89784.0,1
89785.0,0
89790.0,1
89798.0,0
89814.0,0
89827.0,0
89832.0,0
89840.0,0
89847.0,0
89865.0,0
89867.0,0
89868.0,0
89873.0,0
89880.0,0
89893.0,1
89898.0,0
89906.0,0
89916.0,0
89918.0,0
89918.0,1
89935.0,0
89936.0,0
89946.0,0
89961.0,0
89972.0,0
89977.0,0
89978.0,1
90009.0,0
90017.0,0
90020.0,0
90030.0,0
90046.0,0
90080.0,0
90080.0,1
90090.0,0
90095.0,0
90111.0,0
90146.0,0
90160.0,0
90165.0,0
90170.0,0
90172.0,0
90181.0,0
90187.0,0
90207.0,0
90212.0,0
90218.0,0
90232.0,0
90235.0,0
90240.0,0
90256.0,0
90263.0,0
90263.0,1
90266.0,0
90274.0,0
90291.0,0
90313.0,0
90323.0,0
90341.0,0
90355.0,0
90363.0,0
90364.0,0
90365.0,0
90381.0,0
90385.0,0
90395.0,0
90403.0,0
90406.0,0
90416.0,1
90426.0,0
90432.0,0
90433.0,0
90434.0,0
90451.0,0
90455.0,0
90459.0,0
90469.0,0
90493.0,0
90532.0,0
90539.0,1
90543.0,0
90544.0,0
90556.0,0
90559.0,0
90570.0,0
90570.0,1
90582.0,0
90584.0,0
90596.0,0
90597.0,1
90599.0,0
90604.0,0
90607.0,0
90618.0,0
90621.0,0
90624.0,0
90659.0,0
90691.0,0
90707.0,1
90709.0,2
90712.0,1
90716.0,0
90728.0,0
90745.0,0
90752.0,0
90755.0,0
90770.0,0
90777.0,0
90792.0,0
90799.0,0
90802.0,0
90823.0,0
90839.0,0
90880.0,0
90891.0,0
90931.0,0
90945.0,0
90946.0,0
90960.0,1
90972.0,0
90979.0,0
90979.0,1
90986.0,0
90991.0,0
90994.0,0
90997.0,0
91020.0,1
91026.0,0
91036.0,0
91038.0,0
91074.0,0
91076.0,1
91077.0,0
91078.0,0
91082.0,0
91137.0,0
91138.0,0
91145.0,0
91155.0,0
91183.0,0
91195.0,0
91197.0,0
91199.0,0
91207.0,0
91210.0,0
91213.0,1
91215.0,0
91217.0,0
91225.0,0
91230.0,0
91235.0,0
91238.0,0
91239.0,0
91249.0,0
91250.0,0
91255.0,0
91259.0,0
91264.0,0
91265.0,0
91288.0,0
91290.0,0
91313.0,0
91315.0,0
91319.0,0
91327.0,0
91336.0,0
91347.0,1
91353.0,2
91354.0,3
91355.0,2
91355.0,3
91356.0,2
91364.0,1
91374.0,0
91396.0,0
91402.0,1
91406.0,0
91407.0,0
91419.0,0
91431.0,0
91451.0,0
91452.0,0
91457.0,1
91465.0,0
91494.0,0
91502.0,0
91509.0,0
91519.0,0
91538.0,0
91547.0,0
91571.0,0
91579.0,0
91580.0,0
91581.0,1
91585.0,2
91609.0,1
91632.0,0
91651.0,0
91656.0,0
91672.0,0
91723.0,0
91736.0,0
91743.0,0
91751.0,0
91753.0,0
91767.0,0
91770.0,0
91772.0,0
91805.0,0
91815.0,0
91816.0,0
91826.0,0
91849.0,0
91865.0,0
91878.0,0
91911.0,1
91913.0,0
91929.0,0
91930.0,0
91944.0,0
91949.0,0
91963.0,0
91967.0,0
91976.0,0
91987.0,0
92003.0,0
92005.0,0
92011.0,0
92018.0,1
92020.0,0
92035.0,0
92046.0,0
92054.0,0
92059.0,0
92066.0,0
92072.0,0
92077.0,0
