Time,Deployed UPFs
194161.0,26
194172.0,26
194185.0,26
194260.0,26
194268.0,26
194323.0,26
194351.0,26
194391.0,26
194428.0,26
194483.0,27
194595.0,27
194605.0,27
194607.0,27
194614.0,27
194652.0,27
194678.0,27
194683.0,27
194825.0,27
194843.0,27
194882.0,27
194883.0,27
194968.0,27
194970.0,27
195029.0,27
195128.0,27
195199.0,27
195339.0,27
195492.0,27
195545.0,27
195747.0,27
195771.0,27
195855.0,27
195944.0,28
196153.0,28
196215.0,28
196390.0,28
196733.0,28
196734.0,28
196743.0,28
196752.0,28
196754.0,28
196801.0,28
196948.0,28
196992.0,28
197029.0,28
197106.0,29
197197.0,29
197198.0,29
197210.0,29
197284.0,29
197469.0,29
197544.0,29
197546.0,29
197591.0,29
197672.0,29
197935.0,29
197954.0,29
198299.0,29
198321.0,29
198333.0,29
198359.0,30
198451.0,30
198562.0,30
198570.0,30
198707.0,30
198889.0,30
198925.0,30
198948.0,30
199147.0,30
199176.0,30
199209.0,30
199237.0,30
199331.0,30
199385.0,30
199525.0,30
199576.0,30
199645.0,30
199912.0,30
200040.0,30
200237.0,30
200330.0,30
200331.0,30
200331.0,30
200384.0,30
200477.0,30
200631.0,30
200826.0,30
200857.0,31
200883.0,31
200954.0,31
200959.0,31
201128.0,31
201141.0,31
201171.0,31
201204.0,31
201360.0,31
201367.0,31
201383.0,31
201389.0,31
201401.0,31
201502.0,31
201528.0,31
201533.0,31
201632.0,32
201707.0,32
201811.0,32
201828.0,32
202088.0,32
202095.0,32
202177.0,32
202181.0,32
202284.0,32
202575.0,32
202668.0,32
202745.0,32
202908.0,32
202989.0,32
202991.0,32
203028.0,32
203189.0,32
203191.0,32
203230.0,32
203515.0,32
203555.0,32
203556.0,32
203562.0,32
203649.0,32
203668.0,32
203848.0,32
203905.0,32
203988.0,32
204058.0,32
204086.0,32
204212.0,32
204217.0,32
204396.0,32
204516.0,32
204577.0,32
204614.0,32
204684.0,32
204714.0,32
204751.0,32
204784.0,32
205051.0,32
205098.0,32
205133.0,32
205250.0,32
205322.0,32
205347.0,32
205391.0,32
205512.0,32
205598.0,32
205952.0,32
206080.0,32
206093.0,32
206131.0,32
206138.0,33
206197.0,33
206269.0,33
206496.0,33
206596.0,33
206824.0,33
206860.0,33
206971.0,33
207038.0,32
207077.0,32
207209.0,32
207378.0,32
207379.0,32
207408.0,32
207504.0,32
207545.0,32
207565.0,31
207583.0,30
207639.0,29
207680.0,29
207748.0,29
207903.0,29
208075.0,29
208253.0,29
208280.0,29
208322.0,29
208426.0,29
208587.0,29
208841.0,29
208863.0,29
208873.0,29
208941.0,29
209157.0,29
209158.0,29
209244.0,28
209273.0,28
209343.0,28
209352.0,28
209390.0,28
209472.0,28
209506.0,28
209585.0,28
209869.0,28
209920.0,28
209951.0,28
210008.0,28
210156.0,28
210250.0,28
210771.0,28
210791.0,28
210797.0,28
210859.0,28
210888.0,28
210897.0,28
211261.0,28
211335.0,28
211620.0,28
211637.0,28
211740.0,28
211832.0,28
211865.0,28
211948.0,28
212103.0,28
212107.0,28
212175.0,28
212283.0,28
212332.0,28
212497.0,28
212522.0,28
212597.0,28
212652.0,28
212859.0,28
212867.0,28
212874.0,28
213141.0,28
213179.0,28
213305.0,28
213555.0,28
213625.0,28
213692.0,28
213950.0,28
214201.0,28
214306.0,28
214379.0,28
214486.0,28
214495.0,27
214498.0,27
214771.0,27
214798.0,27
214816.0,27
214824.0,27
214849.0,27
214959.0,27
215069.0,27
215230.0,27
215312.0,27
215471.0,27
215501.0,27
215583.0,27
215671.0,27
215683.0,27
215703.0,27
215844.0,27
215932.0,27
216195.0,27
216281.0,27
216585.0,27
216609.0,27
216713.0,27
216733.0,27
216773.0,27
216889.0,27
217047.0,27
217094.0,27
217107.0,27
217166.0,27
217221.0,27
217379.0,28
217507.0,28
217663.0,27
217672.0,27
217733.0,27
217737.0,26
217768.0,25
217806.0,24
217929.0,24
218058.0,23
218166.0,23
218337.0,23
218492.0,23
218666.0,23
218799.0,23
219032.0,23
219058.0,23
219132.0,23
219192.0,23
219296.0,23
219356.0,23
219488.0,23
219531.0,23
219588.0,23
219625.0,23
219671.0,23
219697.0,23
219724.0,23
219753.0,23
219858.0,23
219949.0,23
219969.0,23
220025.0,23
220092.0,23
220110.0,23
220341.0,23
220437.0,23
220456.0,23
220480.0,23
220490.0,23
220493.0,23
220551.0,23
220554.0,23
220561.0,23
220674.0,23
220728.0,23
220739.0,23
220740.0,23
220772.0,24
220959.0,24
220966.0,24
220984.0,24
221037.0,24
221100.0,24
221350.0,24
221471.0,24
221626.0,24
221873.0,24
221902.0,24
221950.0,24
221958.0,24
222031.0,24
222428.0,24
222622.0,24
222704.0,24
222712.0,24
222907.0,24
222938.0,24
223021.0,24
223074.0,24
223095.0,24
223121.0,24
223126.0,24
223250.0,24
223360.0,24
223563.0,24
223582.0,24
223672.0,24
223755.0,24
223830.0,24
223946.0,24
224035.0,24
224036.0,24
224048.0,24
224125.0,24
224134.0,24
224224.0,25
224291.0,25
224358.0,25
224483.0,25
224488.0,25
224541.0,25
224720.0,25
225074.0,25
225224.0,25
225263.0,25
225322.0,25
225498.0,25
225562.0,25
225611.0,25
225646.0,25
225684.0,25
225741.0,25
225751.0,26
225850.0,26
225872.0,26
225971.0,26
226019.0,26
226173.0,26
226181.0,26
226225.0,26
226240.0,26
226253.0,26
226257.0,26
226331.0,26
226346.0,26
226411.0,26
226433.0,26
226584.0,26
226688.0,26
226810.0,26
226814.0,26
226830.0,26
226873.0,26
226914.0,26
227083.0,26
227105.0,26
227121.0,26
227164.0,26
227284.0,26
227492.0,26
227492.0,26
227743.0,26
227746.0,26
227801.0,26
228021.0,26
228073.0,26
228131.0,26
228253.0,26
228331.0,26
228337.0,26
228391.0,26
228399.0,26
228676.0,26
228928.0,26
228948.0,26
228959.0,26
229001.0,26
229005.0,26
229010.0,26
229145.0,26
229213.0,26
229260.0,26
229363.0,26
229424.0,26
229468.0,26
229562.0,26
229579.0,26
229687.0,26
230215.0,27
230313.0,27
230390.0,27
230472.0,27
230604.0,27
230604.0,27
230618.0,27
230661.0,27
230687.0,27
230766.0,27
230825.0,27
230941.0,27
230968.0,27
230978.0,27
231069.0,27
231137.0,27
231202.0,27
231269.0,27
231324.0,27
231395.0,27
231453.0,27
231663.0,27
231822.0,27
231833.0,27
231835.0,27
231934.0,28
231946.0,28
232153.0,28
232345.0,28
232463.0,28
232510.0,28
232524.0,28
232648.0,28
232666.0,28
232667.0,28
232700.0,27
232754.0,27
232822.0,27
232857.0,27
232894.0,27
232898.0,27
232952.0,27
232983.0,27
233023.0,27
233038.0,27
233333.0,27
233338.0,27
233459.0,27
233547.0,27
233569.0,27
233574.0,27
233596.0,27
233643.0,27
233680.0,27
234157.0,27
234244.0,27
234425.0,27
234452.0,27
234556.0,27
234558.0,27
234701.0,27
234765.0,27
234913.0,27
235197.0,26
235220.0,25
235271.0,25
235311.0,25
235422.0,25
235585.0,25
235587.0,25
235621.0,25
235764.0,25
235822.0,25
236019.0,25
236174.0,25
236209.0,25
236212.0,25
236454.0,25
236508.0,25
236557.0,25
236606.0,25
236666.0,25
236739.0,25
237037.0,25
237132.0,25
237179.0,25
237188.0,24
237218.0,24
237225.0,24
237358.0,24
237430.0,24
237452.0,24
237540.0,24
237601.0,24
237631.0,24
237878.0,24
237881.0,24
237955.0,24
237999.0,24
238041.0,24
238108.0,24
238335.0,24
238346.0,24
238350.0,24
238356.0,24
238373.0,24
238378.0,24
238408.0,24
238559.0,24
238616.0,24
238956.0,24
239036.0,24
239044.0,25
239072.0,25
239122.0,25
239144.0,25
239217.0,25
239338.0,25
239356.0,25
239526.0,25
239801.0,25
239859.0,25
239862.0,25
239933.0,25
239976.0,25
239982.0,25
240057.0,25
240103.0,25
240401.0,25
240521.0,25
240636.0,25
240639.0,25
240646.0,25
240679.0,25
240681.0,25
240735.0,25
240881.0,25
241026.0,25
241223.0,25
241258.0,25
241264.0,25
241337.0,25
241360.0,26
241443.0,26
241559.0,25
241605.0,25
241606.0,24
241609.0,23
241809.0,23
241825.0,22
241916.0,22
241967.0,22
242024.0,22
242063.0,22
242098.0,22
242234.0,22
242340.0,22
242420.0,22
242433.0,22
242481.0,22
242532.0,22
242573.0,22
242683.0,22
242738.0,22
242852.0,22
242889.0,22
242905.0,22
242966.0,22
242993.0,22
243038.0,22
243046.0,22
243295.0,22
243317.0,22
243493.0,22
243627.0,22
243632.0,22
243671.0,22
243710.0,22
244019.0,22
244075.0,22
244082.0,22
244262.0,22
244306.0,22
244324.0,22
244325.0,22
244414.0,22
244414.0,22
244424.0,22
244426.0,22
244443.0,22
244467.0,22
244528.0,22
244529.0,22
244768.0,22
244811.0,22
244866.0,22
245097.0,22
245151.0,22
245194.0,22
245270.0,22
245279.0,22
245366.0,22
245398.0,22
245559.0,22
245594.0,22
245655.0,22
245863.0,22
245890.0,22
245897.0,22
246009.0,22
246040.0,22
246285.0,22
246373.0,22
246829.0,22
246984.0,22
247068.0,22
247212.0,22
247249.0,22
247320.0,22
247381.0,22
247412.0,22
247559.0,22
247567.0,23
247587.0,23
247721.0,23
247930.0,23
247949.0,23
248068.0,23
248090.0,23
248519.0,23
248668.0,23
248719.0,23
248753.0,23
248823.0,23
249021.0,23
249351.0,24
249626.0,24
249646.0,24
249697.0,24
249739.0,24
249913.0,24
249990.0,24
250289.0,24
250338.0,24
250540.0,24
250678.0,24
250703.0,24
250738.0,24
250793.0,24
250823.0,24
250923.0,24
251044.0,24
251049.0,24
251051.0,24
251178.0,24
251335.0,24
251637.0,24
251638.0,24
251682.0,24
251745.0,24
251891.0,24
251966.0,24
252292.0,24
252535.0,24
252638.0,24
252653.0,24
252857.0,24
252861.0,24
252984.0,24
253117.0,24
253253.0,24
253338.0,24
253379.0,24
253673.0,24
253681.0,24
253699.0,24
253735.0,24
253999.0,24
254022.0,24
254077.0,24
254189.0,24
254234.0,24
254343.0,24
254507.0,24
254560.0,24
254703.0,24
254739.0,24
254782.0,24
254806.0,24
254809.0,24
254818.0,24
254875.0,25
254948.0,25
255016.0,25
255103.0,25
255188.0,25
255216.0,25
255359.0,25
255454.0,25
255522.0,25
255601.0,25
255702.0,25
255773.0,25
255940.0,25
256031.0,26
256049.0,26
256103.0,26
256131.0,26
256665.0,26
256680.0,26
256759.0,26
256778.0,26
256797.0,26
256881.0,26
257328.0,26
257448.0,26
257470.0,26
257525.0,26
257557.0,26
257624.0,26
257728.0,26
257761.0,26
257797.0,26
257832.0,26
257863.0,26
257884.0,26
257940.0,26
257943.0,26
257994.0,26
258051.0,26
258200.0,26
258435.0,26
258627.0,26
258628.0,26
258642.0,26
258644.0,26
259147.0,26
259164.0,26
259327.0,26
259379.0,26
259784.0,27
259938.0,27
260126.0,27
260141.0,27
260174.0,27
260254.0,27
260283.0,27
260295.0,27
260336.0,27
260400.0,27
260487.0,27
260672.0,27
260691.0,27
260995.0,27
261174.0,27
261465.0,27
261532.0,27
261680.0,27
261770.0,27
261870.0,27
261873.0,27
261922.0,27
262104.0,27
262229.0,27
262239.0,27
262429.0,27
262449.0,27
262472.0,27
262572.0,27
262602.0,27
262662.0,27
262707.0,27
262755.0,27
262862.0,27
262942.0,27
262945.0,27
262960.0,27
262984.0,27
263055.0,27
263196.0,27
263211.0,27
263226.0,27
263285.0,27
263378.0,27
263380.0,27
263475.0,27
263477.0,27
263483.0,27
263483.0,27
263636.0,27
263683.0,27
263699.0,27
263774.0,27
263955.0,27
263978.0,27
263995.0,27
264039.0,27
264049.0,27
264052.0,27
264093.0,27
264141.0,27
264244.0,27
264284.0,27
264400.0,27
264415.0,27
264719.0,28
265008.0,28
265139.0,28
265299.0,28
265310.0,28
265329.0,28
265367.0,28
265523.0,28
265535.0,28
265958.0,28
266087.0,28
266164.0,28
266348.0,28
266366.0,28
266449.0,28
266497.0,29
266510.0,29
266590.0,29
266748.0,29
266765.0,29
266765.0,29
266777.0,29
266835.0,29
266839.0,29
266956.0,29
267005.0,29
267035.0,29
267069.0,29
267088.0,29
267125.0,29
267176.0,29
267227.0,29
267228.0,29
267236.0,29
267257.0,29
267292.0,29
267370.0,30
267377.0,30
267431.0,30
267648.0,30
267841.0,30
267898.0,30
267915.0,30
267946.0,30
268074.0,30
268147.0,30
268354.0,30
268407.0,30
268759.0,30
268796.0,30
268816.0,30
268882.0,30
269000.0,30
269074.0,30
269102.0,30
269349.0,30
269376.0,30
269433.0,30
269550.0,30
269557.0,30
269571.0,30
269618.0,30
269662.0,30
269847.0,30
269877.0,30
269918.0,30
270133.0,30
270142.0,30
270178.0,30
270181.0,30
270411.0,30
270477.0,30
270569.0,30
270679.0,30
270741.0,30
270756.0,30
270830.0,30
270863.0,30
270912.0,30
270954.0,30
270975.0,30
270976.0,30
271113.0,30
271160.0,30
271196.0,30
271226.0,30
271230.0,30
271467.0,30
271600.0,30
271673.0,30
271715.0,30
271765.0,30
271871.0,30
271881.0,30
271926.0,31
272046.0,31
272057.0,31
272186.0,31
272326.0,30
272404.0,29
272426.0,29
272462.0,29
272598.0,29
272692.0,29
272755.0,29
272785.0,29
272854.0,29
272891.0,29
272923.0,29
272935.0,29
273012.0,29
273058.0,29
273179.0,29
273196.0,29
273200.0,29
273202.0,29
273221.0,29
273247.0,29
273286.0,29
273408.0,29
273630.0,29
273663.0,29
273692.0,29
273782.0,29
273786.0,29
273798.0,29
273936.0,29
274114.0,30
274131.0,30
274133.0,30
274261.0,30
274382.0,30
274549.0,30
274660.0,30
274737.0,30
274760.0,30
274811.0,30
274922.0,30
274956.0,30
275299.0,30
275313.0,30
275327.0,30
275355.0,30
275589.0,30
275599.0,30
275637.0,30
275806.0,30
275915.0,30
275971.0,30
275987.0,30
276118.0,30
276130.0,30
276143.0,30
276314.0,30
276415.0,30
276436.0,30
276788.0,30
277239.0,30
277321.0,30
277366.0,30
277382.0,30
277394.0,30
277459.0,30
277531.0,30
277543.0,30
277648.0,30
277817.0,30
277827.0,30
277829.0,30
278010.0,30
278011.0,31
278258.0,31
278260.0,31
278270.0,31
278328.0,31
278349.0,31
278417.0,31
278650.0,31
278772.0,31
278958.0,31
279048.0,31
279104.0,31
279184.0,31
279221.0,31
279262.0,31
279309.0,31
279385.0,31
279453.0,31
279690.0,31
279867.0,31
279884.0,31
280009.0,31
280012.0,31
280041.0,31
280129.0,31
280252.0,31
280290.0,31
280291.0,31
280326.0,31
280337.0,31
280379.0,31
280420.0,31
280430.0,31
280548.0,31
280562.0,31
280634.0,31
280643.0,31
280823.0,31
280824.0,32
280876.0,32
280928.0,32
281097.0,32
281122.0,32
281137.0,32
281150.0,32
281348.0,32
281375.0,32
281444.0,32
281497.0,32
281499.0,32
281673.0,32
281680.0,32
281745.0,32
281931.0,32
281966.0,32
282104.0,32
282167.0,32
282244.0,32
282262.0,32
282313.0,32
282666.0,32
282748.0,32
282802.0,32
282807.0,32
282893.0,32
282986.0,32
283020.0,32
283175.0,32
283367.0,32
283400.0,32
283433.0,32
283470.0,32
283845.0,32
283913.0,32
283997.0,32
284012.0,32
284026.0,32
284321.0,32
284360.0,32
284387.0,32
284671.0,32
284748.0,32
284790.0,32
284815.0,32
284830.0,32
284832.0,32
284898.0,32
285091.0,32
285172.0,32
285234.0,32
285328.0,32
285360.0,32
285424.0,32
285533.0,32
285947.0,32
286180.0,31
286187.0,31
286211.0,31
286286.0,31
286330.0,31
286333.0,31
286426.0,31
286438.0,31
286593.0,31
286604.0,31
286607.0,31
286770.0,31
286777.0,31
286781.0,31
286801.0,31
286939.0,31
287103.0,31
287251.0,31
287331.0,31
287346.0,31
287413.0,31
287910.0,31
288031.0,31
288096.0,31
288096.0,31
288129.0,31
288170.0,31
288212.0,31
288224.0,31
288297.0,31
288305.0,31
288343.0,31
288364.0,31
288494.0,31
288726.0,31
288734.0,31
288757.0,31
288806.0,30
288932.0,30
289273.0,30
289535.0,30
289838.0,30
289890.0,30
290013.0,30
290103.0,30
290146.0,30
290223.0,30
290233.0,30
290421.0,30
290499.0,30
290530.0,30
290726.0,30
290763.0,30
290901.0,30
290930.0,31
290956.0,31
291083.0,31
291287.0,31
291471.0,31
291497.0,31
291503.0,31
291726.0,31
291744.0,31
291755.0,31
291837.0,31
291956.0,31
292227.0,31
292355.0,31
292436.0,31
292441.0,31
292470.0,31
292522.0,31
292534.0,31
292583.0,31
292583.0,31
293007.0,31
293157.0,31
293166.0,31
293258.0,31
293325.0,31
293414.0,31
293481.0,31
293505.0,31
293676.0,31
293689.0,31
293772.0,31
293786.0,31
293812.0,31
294175.0,31
294191.0,31
294398.0,31
294489.0,32
294617.0,32
294669.0,32
294675.0,32
294779.0,32
294838.0,32
294943.0,32
294954.0,32
294956.0,32
294966.0,32
295250.0,32
295714.0,32
295796.0,32
295809.0,32
295836.0,32
295942.0,32
295960.0,32
295987.0,33
296009.0,33
296053.0,33
296178.0,33
296184.0,32
296225.0,32
296322.0,32
296589.0,32
296590.0,32
296612.0,32
296649.0,32
296673.0,32
296681.0,32
296747.0,32
296750.0,32
296758.0,32
296869.0,32
296909.0,32
297034.0,32
297092.0,32
297104.0,32
297133.0,32
297244.0,32
297383.0,32
297408.0,32
297526.0,33
297676.0,33
297690.0,33
297802.0,33
297882.0,33
297905.0,33
298154.0,33
298159.0,33
298194.0,33
298278.0,33
298285.0,33
298386.0,33
298501.0,33
298572.0,33
298685.0,33
298879.0,33
298990.0,33
299016.0,33
299122.0,33
299145.0,33
299332.0,33
299472.0,33
299481.0,33
299615.0,33
299681.0,33
299705.0,33
299804.0,33
299864.0,33
299904.0,32
299982.0,32
300001.0,32
300010.0,32
300095.0,32
300162.0,32
300209.0,32
300513.0,32
300593.0,32
300611.0,32
300654.0,32
300713.0,32
300743.0,32
300785.0,32
300822.0,31
300835.0,31
300841.0,31
300908.0,31
300956.0,31
300965.0,31
300967.0,31
301128.0,31
301148.0,30
301185.0,30
301208.0,30
301218.0,30
301233.0,30
301265.0,30
301363.0,30
301452.0,30
301536.0,30
301671.0,30
301852.0,30
301868.0,30
301994.0,30
302049.0,30
302083.0,30
302095.0,30
302140.0,30
302303.0,31
302373.0,31
302493.0,30
302725.0,29
302751.0,29
303018.0,29
303034.0,29
303345.0,29
303378.0,29
303420.0,29
303498.0,29
303613.0,29
303766.0,29
303817.0,29
303850.0,30
304127.0,30
304158.0,29
304323.0,29
304351.0,29
304424.0,29
304535.0,29
304542.0,29
304580.0,29
304581.0,29
304744.0,29
304827.0,29
304860.0,29
304900.0,29
304932.0,29
304980.0,29
304980.0,29
305052.0,29
305085.0,29
305113.0,29
305124.0,29
305126.0,29
305138.0,29
305181.0,29
305207.0,29
305305.0,29
305598.0,29
305860.0,29
305945.0,29
306147.0,29
306495.0,29
306576.0,29
306580.0,29
306612.0,29
306651.0,29
306710.0,29
306771.0,29
306986.0,29
307001.0,29
307174.0,29
307290.0,29
307296.0,29
307370.0,29
307393.0,29
307423.0,29
307523.0,29
307532.0,30
307552.0,30
307592.0,30
307607.0,30
307687.0,30
307770.0,30
307793.0,30
307839.0,30
307882.0,30
307979.0,30
307987.0,30
307991.0,30
308061.0,30
308065.0,30
308159.0,30
308189.0,30
308234.0,30
308240.0,30
308333.0,31
308424.0,31
308476.0,31
308577.0,31
308621.0,31
308666.0,31
308688.0,31
308802.0,31
308827.0,30
308864.0,29
308981.0,28
309158.0,28
309342.0,28
309348.0,28
309397.0,28
309465.0,28
309727.0,28
309735.0,27
309866.0,27
309868.0,27
309875.0,26
309881.0,26
309922.0,26
309949.0,25
310159.0,25
310322.0,25
310343.0,25
310385.0,25
310399.0,25
310427.0,25
310450.0,25
310466.0,25
310504.0,25
310574.0,25
310611.0,25
310750.0,25
310785.0,25
310838.0,25
310855.0,25
311092.0,25
311198.0,25
311225.0,25
311242.0,25
311279.0,25
311291.0,25
311365.0,25
311393.0,25
311431.0,25
311484.0,25
311490.0,25
311517.0,25
311580.0,25
311605.0,25
311617.0,25
311871.0,24
311968.0,23
312085.0,23
312157.0,23
312162.0,23
312192.0,23
312239.0,23
312424.0,23
312568.0,23
312635.0,23
312670.0,23
312700.0,23
312852.0,23
312862.0,23
312902.0,23
312991.0,23
312999.0,23
313023.0,23
313208.0,23
313284.0,23
313351.0,23
313521.0,23
313676.0,23
313751.0,23
313947.0,23
313983.0,23
314053.0,23
314091.0,23
314276.0,23
314300.0,23
314302.0,23
314350.0,23
314371.0,23
314390.0,23
314399.0,23
314416.0,23
314572.0,23
314593.0,23
314629.0,23
314689.0,23
314693.0,23
314784.0,23
314805.0,24
314999.0,24
315032.0,24
315077.0,24
315193.0,24
315251.0,24
315374.0,24
315414.0,24
315465.0,24
315552.0,24
315729.0,24
315861.0,24
316001.0,24
316026.0,24
316196.0,24
316203.0,24
316335.0,24
316383.0,23
316449.0,23
316741.0,23
316760.0,23
316864.0,23
316993.0,23
317135.0,23
317156.0,23
317222.0,23
317386.0,23
317521.0,23
317533.0,23
317706.0,23
317757.0,23
317851.0,23
317937.0,23
317956.0,23
318009.0,23
318096.0,23
318129.0,23
318182.0,23
318337.0,23
318561.0,23
319080.0,23
319246.0,23
319407.0,23
319547.0,23
319725.0,23
319829.0,23
319901.0,23
319911.0,23
320014.0,23
320127.0,23
320173.0,23
320271.0,23
320317.0,23
320357.0,23
320412.0,23
320560.0,23
320607.0,23
320716.0,23
320736.0,23
320792.0,23
320859.0,23
320874.0,24
320984.0,24
320986.0,24
321026.0,24
321080.0,24
321230.0,24
321302.0,24
321383.0,24
321443.0,24
321444.0,24
321466.0,24
321652.0,24
321658.0,24
