Time,Session ID
440543.0,10409
440553.0,10410
440556.0,10411
440616.0,10414
442252.0,10445
442458.0,10451
443435.0,10474
443963.0,10480
443970.0,10481
444000.0,10482
444018.0,10483
444046.0,10484
444076.0,10485
444554.0,10495
444556.0,10496
444558.0,10497
444565.0,10498
444581.0,10499
444705.0,10506
444709.0,10507
444724.0,10508
445214.0,10519
445226.0,10520
445262.0,10521
445839.0,10528
445873.0,10529
445890.0,10530
445917.0,10531
445937.0,10532
445993.0,10534
446033.0,10535
446046.0,10536
446050.0,10537
446051.0,10538
446294.0,10542
446298.0,10543
446430.0,10545
446440.0,10546
446467.0,10547
446468.0,10548
446471.0,10549
446514.0,10550
446517.0,10551
446561.0,10553
446624.0,10555
446625.0,10556
446629.0,10557
446636.0,10558
446824.0,10562
447026.0,10566
447070.0,10567
447079.0,10568
447119.0,10569
447120.0,10570
447124.0,10571
447160.0,10572
447285.0,10575
447475.0,10578
447532.0,10581
447539.0,10582
447556.0,10583
447567.0,10584
447604.0,10585
447640.0,10586
447648.0,10587
447870.0,10594
447984.0,10595
448003.0,10596
448038.0,10597
448047.0,10598
448111.0,10600
448186.0,10602
448190.0,10603
448283.0,10606
448353.0,10607
448358.0,10608
448531.0,10609
448858.0,10614
448902.0,10615
448907.0,10616
448985.0,10619
449007.0,10620
449028.0,10621
449181.0,10624
449189.0,10625
449190.0,10626
449228.0,10628
449242.0,10629
449697.0,10638
449735.0,10639
449797.0,10641
449875.0,10642
450027.0,10646
450036.0,10647
450050.0,10648
450096.0,10650
450167.0,10651
450307.0,10654
450506.0,10657
450565.0,10658
450573.0,10659
450591.0,10660
450607.0,10661
451078.0,10668
451079.0,10669
451906.0,10686
452231.0,10693
452232.0,10694
452243.0,10695
452245.0,10696
452329.0,10699
452383.0,10700
452711.0,10706
452786.0,10708
453316.0,10717
453329.0,10718
453407.0,10720
453410.0,10721
453456.0,10723
453460.0,10724
453480.0,10725
453535.0,10726
453610.0,10727
453612.0,10728
453916.0,10734
453940.0,10735
453943.0,10736
454126.0,10739
454140.0,10740
454150.0,10741
454780.0,10751
454781.0,10752
454794.0,10753
454956.0,10757
454991.0,10759
455397.0,10766
455973.0,10780
455982.0,10781
455988.0,10782
456029.0,10783
456126.0,10787
456194.0,10790
456235.0,10791
456270.0,10792
456271.0,10793
456315.0,10794
456324.0,10795
456327.0,10796
456361.0,10797
457312.0,10814
457485.0,10819
457497.0,10820
457535.0,10821
458138.0,10835
458177.0,10836
458211.0,10837
458304.0,10838
458331.0,10839
458334.0,10840
458425.0,10843
458654.0,10847
460724.0,10885
463671.0,10944
463680.0,10945
463823.0,10949
463827.0,10950
463863.0,10952
463908.0,10953
463920.0,10954
464000.0,10956
464003.0,10957
464028.0,10958
464236.0,10962
464251.0,10963
464363.0,10965
464513.0,10968
464517.0,10969
464667.0,10971
464686.0,10973
464720.0,10974
464955.0,10978
466732.0,11014
467144.0,11018
467189.0,11020
467232.0,11021
467256.0,11022
467263.0,11023
467271.0,11024
467275.0,11025
467507.0,11029
467544.0,11030
467564.0,11031
467716.0,11035
467860.0,11040
467917.0,11042
468154.0,11046
468168.0,11047
468206.0,11048
468262.0,11050
468332.0,11051
468406.0,11053
468437.0,11054
468445.0,11055
468931.0,11063
469068.0,11064
469114.0,11067
469138.0,11069
469258.0,11071
469389.0,11074
469415.0,11075
469476.0,11077
469497.0,11078
469533.0,11079
469583.0,11080
469589.0,11081
469620.0,11082
469866.0,11089
469874.0,11090
469902.0,11091
469979.0,11093
470003.0,11094
470053.0,11095
470062.0,11096
470075.0,11097
470156.0,11100
470160.0,11101
470236.0,11102
470239.0,11103
470300.0,11106
470844.0,11115
470863.0,11116
471177.0,11122
471181.0,11123
471255.0,11125
471257.0,11126
471307.0,11127
471310.0,11128
471331.0,11129
471429.0,11132
471533.0,11134
471539.0,11135
471685.0,11137
471721.0,11138
472274.0,11147
472282.0,11148
472334.0,11149
472534.0,11152
472552.0,11153
472554.0,11154
472640.0,11156
472707.0,11159
473444.0,11173
473469.0,11174
473745.0,11179
473762.0,11180
473911.0,11183
473916.0,11184
474223.0,11189
474319.0,11190
474540.0,11196
474548.0,11197
474572.0,11199
474615.0,11201
474627.0,11202
474639.0,11203
474673.0,11204
474705.0,11205
474752.0,11208
474796.0,11209
474949.0,11212
474952.0,11213
475008.0,11215
475053.0,11217
475564.0,11223
475672.0,11225
475775.0,11227
477151.0,11253
477250.0,11256
477326.0,11257
477569.0,11262
477573.0,11263
477686.0,11265
477723.0,11266
477819.0,11268
477871.0,11270
477882.0,11271
478125.0,11276
478155.0,11277
478254.0,11279
478314.0,11281
478425.0,11283
478427.0,11284
478451.0,11285
478768.0,11290
478962.0,11294
480771.0,11325
480798.0,11326
480879.0,11327
480883.0,11328
480899.0,11329
481004.0,11332
481015.0,11333
481104.0,11334
481122.0,11335
481186.0,11336
481250.0,11338
481264.0,11339
481327.0,11340
481335.0,11341
481348.0,11342
481455.0,11344
482703.0,11362
482776.0,11363
482780.0,11364
482787.0,11365
482795.0,11366
482806.0,11367
482808.0,11368
482816.0,11369
482981.0,11374
482998.0,11375
483647.0,11384
483671.0,11385
483693.0,11386
483712.0,11387
483911.0,11393
484486.0,11403
484501.0,11404
484568.0,11405
484576.0,11406
484648.0,11408
484655.0,11409
485138.0,11416
485248.0,11419
485410.0,11422
485423.0,11423
485468.0,11425
485470.0,11426
485510.0,11427
485573.0,11428
485585.0,11429
485720.0,11434
485726.0,11435
485766.0,11436
486379.0,11446
486394.0,11447
486406.0,11448
486421.0,11449
486463.0,11450
487171.0,11461
487186.0,11462
487239.0,11464
487268.0,11465
487271.0,11466
487869.0,11477
487910.0,11479
487926.0,11480
488133.0,11483
488312.0,11487
488471.0,11488
488485.0,11489
488623.0,11492
488765.0,11495
488812.0,11496
488817.0,11497
488821.0,11498
488926.0,11501
489188.0,11505
489220.0,11506
489384.0,11512
489498.0,11515
489512.0,11516
489535.0,11517
489629.0,11519
489722.0,11520
489732.0,11521
489826.0,11523
489856.0,11524
489979.0,11526
490122.0,11531
490171.0,11533
490174.0,11534
490202.0,11536
490317.0,11538
490355.0,11539
490394.0,11540
490537.0,11545
490538.0,11546
490734.0,11552
490779.0,11553
490875.0,11556
490957.0,11557
490961.0,11558
491005.0,11559
491049.0,11560
491078.0,11562
491096.0,11563
491113.0,11564
491207.0,11565
491220.0,11566
491229.0,11567
491696.0,11577
491776.0,11578
491813.0,11580
491829.0,11581
491882.0,11582
492094.0,11584
492136.0,11585
492150.0,11586
492213.0,11587
492229.0,11588
492245.0,11589
492271.0,11590
492303.0,11592
492344.0,11593
492345.0,11594
492401.0,11598
492460.0,11600
492503.0,11602
492734.0,11607
492754.0,11608
492826.0,11610
492855.0,11612
492972.0,11614
492976.0,11615
492985.0,11616
493005.0,11617
493142.0,11620
493165.0,11621
493308.0,11622
493647.0,11634
493737.0,11636
493804.0,11637
493808.0,11638
493866.0,11639
493916.0,11641
493928.0,11642
494028.0,11646
494134.0,11648
494135.0,11649
494149.0,11650
494163.0,11651
494383.0,11655
494436.0,11656
494443.0,11657
494636.0,11661
494694.0,11663
494739.0,11664
494762.0,11665
494811.0,11666
494841.0,11667
496672.0,11700
496774.0,11702
496785.0,11703
496852.0,11704
497304.0,11712
497518.0,11718
497535.0,11719
497731.0,11722
498287.0,11735
498330.0,11736
498361.0,11737
498446.0,11738
498450.0,11739
498515.0,11740
498552.0,11741
498676.0,11743
498738.0,11745
499188.0,11757
499414.0,11762
499441.0,11763
499465.0,11764
501612.0,11803
501677.0,11805
501721.0,11806
501726.0,11807
502219.0,11815
502226.0,11816
502259.0,11817
502279.0,11818
502312.0,11819
502347.0,11821
502419.0,11823
502425.0,11824
502449.0,11826
502612.0,11830
502614.0,11831
502856.0,11834
502901.0,11835
502965.0,11836
503203.0,11840
503714.0,11848
503770.0,11849
503780.0,11850
503795.0,11851
504696.0,11866
504760.0,11867
504991.0,11872
505000.0,11873
505168.0,11877
505175.0,11878
505177.0,11879
505180.0,11880
505193.0,11881
505205.0,11882
505254.0,11883
505293.0,11885
505330.0,11887
505342.0,11888
505460.0,11892
505750.0,11897
505847.0,11899
505888.0,11900
505909.0,11901
506008.0,11904
506315.0,11910
506508.0,11913
506722.0,11917
506808.0,11919
506831.0,11920
506835.0,11921
506924.0,11923
507018.0,11926
509093.0,11966
509195.0,11969
509209.0,11970
509699.0,11978
509746.0,11981
509756.0,11982
509784.0,11983
509786.0,11984
509797.0,11985
509874.0,11987
510273.0,11992
510292.0,11993
510348.0,11995
510370.0,11996
510804.0,12002
510857.0,12005
510929.0,12006
510977.0,12008
511069.0,12011
511110.0,12012
511142.0,12013
511148.0,12014
511365.0,12019
511548.0,12022
511569.0,12023
511599.0,12024
511613.0,12025
511629.0,12026
511632.0,12027
511758.0,12029
511761.0,12030
511874.0,12032
511977.0,12035
511981.0,12036
511984.0,12037
511988.0,12038
512001.0,12039
512009.0,12040
512015.0,12041
512036.0,12042
512041.0,12043
512152.0,12045
512601.0,12055
512840.0,12060
512921.0,12062
512963.0,12063
512964.0,12064
513673.0,12080
513835.0,12082
513839.0,12083
514115.0,12088
514583.0,12095
514635.0,12096
514639.0,12097
514663.0,12098
514994.0,12105
515129.0,12108
515137.0,12109
515367.0,12111
515531.0,12116
515777.0,12122
516225.0,12131
516291.0,12133
516329.0,12134
516338.0,12135
516341.0,12136
516348.0,12137
516406.0,12138
516414.0,12139
516434.0,12140
516471.0,12141
516474.0,12142
516554.0,12145
516562.0,12146
516592.0,12147
516743.0,12150
516785.0,12151
516786.0,12152
516829.0,12154
516852.0,12155
516896.0,12157
516914.0,12158
516920.0,12159
517012.0,12162
517119.0,12165
517129.0,12166
517244.0,12169
517287.0,12170
517302.0,12171
517327.0,12172
517353.0,12173
517362.0,12174
517681.0,12183
517791.0,12186
517844.0,12187
517908.0,12189
518558.0,12201
518968.0,12207
519017.0,12209
519030.0,12210
519327.0,12217
519332.0,12218
519392.0,12220
519394.0,12221
519510.0,12226
519532.0,12227
519534.0,12228
519555.0,12229
519602.0,12230
519676.0,12232
519727.0,12233
519731.0,12234
519780.0,12235
519867.0,12236
519876.0,12237
519901.0,12238
520005.0,12241
520024.0,12242
520381.0,12247
520971.0,12256
520983.0,12257
521418.0,12263
521420.0,12264
522315.0,12283
523277.0,12302
523474.0,12306
523553.0,12308
523766.0,12315
523880.0,12317
523909.0,12318
523936.0,12319
524022.0,12320
524030.0,12321
524068.0,12322
524243.0,12330
525484.0,12350
526008.0,12357
526009.0,12358
526078.0,12359
526079.0,12360
526094.0,12361
526116.0,12362
526118.0,12363
526209.0,12366
526215.0,12367
526221.0,12368
526309.0,12371
527396.0,12395
527407.0,12396
527434.0,12397
527457.0,12398
528379.0,12411
528394.0,12412
528411.0,12413
528414.0,12414
528444.0,12415
528477.0,12416
528754.0,12422
528773.0,12423
528775.0,12424
528789.0,12425
528932.0,12428
528937.0,12429
529082.0,12433
529544.0,12439
529545.0,12440
529555.0,12441
529573.0,12442
529579.0,12444
529617.0,12445
529721.0,12448
529758.0,12450
529812.0,12451
529818.0,12452
529905.0,12455
529911.0,12456
529915.0,12457
529944.0,12458
530354.0,12464
530366.0,12465
530425.0,12466
530446.0,12467
530608.0,12470
530616.0,12471
548300.0,12880
548339.0,12881
548364.0,12882
548382.0,12883
548501.0,12885
548641.0,12888
548664.0,12889
548697.0,12891
548954.0,12896
549034.0,12899
549182.0,12902
549205.0,12903
549212.0,12904
549434.0,12909
549498.0,12912
549590.0,12914
549604.0,12915
549686.0,12919
549703.0,12920
549735.0,12921
549739.0,12922
549800.0,12923
549801.0,12924
550032.0,12931
550038.0,12932
550467.0,12941
550470.0,12942
550516.0,12943
550532.0,12944
550569.0,12946
550833.0,12951
550834.0,12952
550921.0,12956
550963.0,12957
551089.0,12959
575856.0,13581
576287.0,13589
576360.0,13590
576723.0,13597
576744.0,13598
576750.0,13599
576801.0,13600
576804.0,13601
576874.0,13603
576879.0,13604
576935.0,13606
577276.0,13614
578251.0,13635
578300.0,13637
578303.0,13638
578325.0,13639
578329.0,13640
578350.0,13641
578848.0,13652
579146.0,13657
579152.0,13658
579271.0,13661
579289.0,13662
579304.0,13663
579375.0,13664
579941.0,13674
580006.0,13676
580062.0,13677
580172.0,13681
580180.0,13682
580235.0,13683
580565.0,13691
580577.0,13692
580580.0,13693
581244.0,13709
581418.0,13711
581454.0,13713
581500.0,13715
581544.0,13716
581592.0,13717
581609.0,13718
581861.0,13723
581876.0,13724
581886.0,13725
581903.0,13726
581947.0,13727
582516.0,13739
582586.0,13740
582588.0,13741
583461.0,13760
583851.0,13768
583869.0,13769
583895.0,13770
584030.0,13774
584082.0,13775
584094.0,13776
584095.0,13777
584100.0,13778
584132.0,13779
584192.0,13781
584284.0,13783
584415.0,13786
584451.0,13788
584467.0,13789
584468.0,13790
584646.0,13792
584846.0,13796
584921.0,13798
584998.0,13799
585020.0,13800
585021.0,13801
585077.0,13803
585384.0,13811
585399.0,13812
585415.0,13813
585487.0,13816
585678.0,13821
585693.0,13822
585706.0,13823
585709.0,13824
585825.0,13828
585835.0,13829
585872.0,13830
585923.0,13831
585929.0,13832
585986.0,13834
585996.0,13835
586113.0,13837
586116.0,13838
586139.0,13839
586169.0,13841
586313.0,13845
586408.0,13848
586795.0,13857
586802.0,13858
586804.0,13859
586810.0,13860
586866.0,13862
586869.0,13863
586871.0,13864
586890.0,13865
586904.0,13866
586912.0,13867
586959.0,13868
586998.0,13870
587034.0,13871
587117.0,13873
587231.0,13876
587345.0,13879
587374.0,13880
587397.0,13881
587408.0,13882
587475.0,13884
587478.0,13885
587676.0,13889
587681.0,13890
587705.0,13891
587810.0,13892
588754.0,13916
589140.0,13924
589220.0,13926
589567.0,13934
589709.0,13936
589992.0,13940
590159.0,13945
590240.0,13948
590255.0,13949
590506.0,13953
590522.0,13954
591172.0,13970
591232.0,13972
591346.0,13974
591348.0,13975
591379.0,13976
591389.0,13977
591404.0,13978
591452.0,13981
591454.0,13982
591463.0,13983
591485.0,13984
592276.0,13997
592287.0,13998
592301.0,13999
592306.0,14000
592319.0,14001
592370.0,14002
592397.0,14003
592520.0,14004
592529.0,14005
592576.0,14006
593436.0,14023
593445.0,14024
593725.0,14033
593756.0,14034
593811.0,14035
593888.0,14036
593917.0,14037
593966.0,14039
594197.0,14041
594242.0,14042
594307.0,14043
594498.0,14048
594529.0,14050
594617.0,14052
594658.0,14053
594680.0,14054
594699.0,14056
594844.0,14058
594958.0,14059
595120.0,14063
595237.0,14066
595580.0,14074
595947.0,14082
595954.0,14083
596094.0,14086
596332.0,14090
596496.0,14094
596534.0,14095
596562.0,14096
596566.0,14097
596581.0,14098
597324.0,14119
597344.0,14120
597348.0,14121
597366.0,14122
597841.0,14132
597859.0,14133
597874.0,14134
597979.0,14138
598010.0,14139
598065.0,14141
598094.0,14142
598248.0,14145
598328.0,14148
598349.0,14149
598367.0,14150
598442.0,14151
598454.0,14152
598651.0,14156
598671.0,14157
598695.0,14158
599347.0,14173
599446.0,14174
599463.0,14175
599708.0,14181
599719.0,14182
599758.0,14183
599786.0,14184
599812.0,14185
599826.0,14186
599843.0,14187
599859.0,14188
599972.0,14189
600138.0,14190
600780.0,14209
600817.0,14210
602061.0,14238
602264.0,14242
602286.0,14243
602339.0,14245
602353.0,14246
602358.0,14247
602458.0,14250
602505.0,14251
602610.0,14252
602616.0,14253
602624.0,14254
602775.0,14259
602806.0,14260
602869.0,14261
602879.0,14262
602912.0,14263
602916.0,14264
602933.0,14265
603009.0,14267
603039.0,14268
603089.0,14269
603117.0,14270
603131.0,14271
603147.0,14272
603155.0,14273
603192.0,14274
603322.0,14278
603353.0,14280
603619.0,14283
603642.0,14284
603648.0,14285
603732.0,14287
603892.0,14290
604002.0,14293
604029.0,14294
604045.0,14295
604096.0,14296
604178.0,14298
604229.0,14299
604298.0,14300
604305.0,14301
604323.0,14302
604519.0,14304
604521.0,14305
604939.0,14314
604950.0,14315
604974.0,14316
604979.0,14317
605080.0,14320
605165.0,14321
605185.0,14322
605209.0,14323
605805.0,14337
605836.0,14339
605844.0,14340
605865.0,14341
605989.0,14345
605999.0,14346
606019.0,14347
606023.0,14348
606308.0,14352
606511.0,14358
606891.0,14368
607128.0,14373
607149.0,14374
607155.0,14375
607366.0,14382
607375.0,14383
607392.0,14384
607394.0,14385
607399.0,14386
607404.0,14387
608192.0,14401
608690.0,14409
608715.0,14410
608854.0,14412
609019.0,14415
609069.0,14417
609071.0,14418
609143.0,14420
609186.0,14421
609354.0,14425
609471.0,14429
609494.0,14431
609511.0,14432
609573.0,14433
610433.0,14451
610703.0,14458
610863.0,14462
610971.0,14467
611006.0,14468
611029.0,14469
611037.0,14470
611052.0,14471
611089.0,14472
611125.0,14473
611141.0,14474
611286.0,14476
611348.0,14478
611368.0,14480
611419.0,14481
611523.0,14482
612857.0,14510
612874.0,14511
613122.0,14519
613557.0,14530
613564.0,14531
613574.0,14532
613602.0,14533
613842.0,14536
613843.0,14537
613862.0,14538
613887.0,14539
614122.0,14545
616490.0,14594
616497.0,14595
616594.0,14598
617239.0,14610
617266.0,14611
617270.0,14612
617289.0,14613
617347.0,14614
617438.0,14616
617570.0,14617
617578.0,14618
617599.0,14619
617616.0,14621
617762.0,14624
618239.0,14635
618263.0,14636
618500.0,14643
618519.0,14644
618553.0,14645
618863.0,14651
618892.0,14652
618969.0,14654
618980.0,14655
619024.0,14656
619045.0,14658
619679.0,14672
619875.0,14677
620055.0,14680
620091.0,14681
620340.0,14688
620979.0,14700
621009.0,14701
682159.0,16098
682161.0,16099
682231.0,16100
682358.0,16105
682418.0,16106
682444.0,16107
682647.0,16111
682658.0,16112
682688.0,16113
682699.0,16114
682712.0,16115
682732.0,16116
682736.0,16117
682746.0,16118
682756.0,16119
682838.0,16121
683305.0,16131
683498.0,16138
683532.0,16139
683551.0,16140
683568.0,16141
683629.0,16143
683682.0,16144
684048.0,16151
684097.0,16152
684133.0,16153
684301.0,16154
684599.0,16161
684608.0,16162
685323.0,16178
685330.0,16179
685442.0,16181
685455.0,16182
685467.0,16183
685504.0,16184
685676.0,16187
685735.0,16191
685789.0,16193
685806.0,16194
685809.0,16195
685905.0,16198
685916.0,16199
685989.0,16202
686162.0,16203
686397.0,16208
686463.0,16209
687401.0,16230
687403.0,16231
687499.0,16233
687506.0,16234
687521.0,16235
687548.0,16237
687575.0,16238
687598.0,16239
687629.0,16240
687853.0,16242
687915.0,16243
687945.0,16244
687957.0,16245
688050.0,16246
688069.0,16247
688117.0,16248
688120.0,16249
688153.0,16251
688156.0,16252
688172.0,16253
688248.0,16255
688249.0,16256
688268.0,16257
688310.0,16258
688376.0,16259
688399.0,16260
