Time,Free Slots
68531.0,11
68544.0,12
68568.0,11
68582.0,10
68588.0,9
68618.0,8
68654.0,7
68706.0,8
68861.0,9
68881.0,9
68889.0,10
68909.0,9
68914.0,8
68965.0,9
68973.0,8
69017.0,7
69061.0,6
69087.0,7
69088.0,8
69154.0,7
69156.0,6
69204.0,5
69211.0,4
69244.0,11
69246.0,10
69249.0,10
69294.0,9
69345.0,8
69380.0,7
69399.0,6
69420.0,5
69423.0,5
69433.0,5
69483.0,6
69506.0,5
69517.0,4
69540.0,11
69559.0,10
69592.0,9
69620.0,10
69646.0,9
69673.0,8
69680.0,7
69688.0,6
69704.0,7
69721.0,6
69729.0,7
69740.0,8
69784.0,7
69883.0,8
69903.0,9
69951.0,10
70015.0,11
70045.0,12
70071.0,11
70098.0,10
70128.0,9
70190.0,8
70213.0,9
70304.0,8
70339.0,9
70344.0,10
70368.0,11
70415.0,10
70432.0,9
70436.0,10
70437.0,9
70445.0,10
70449.0,9
70451.0,8
70451.0,9
70454.0,10
70496.0,11
70508.0,11
70552.0,11
70579.0,10
70634.0,11
70676.0,10
70682.0,9
70694.0,10
70705.0,9
70723.0,9
70823.0,8
70864.0,9
70915.0,8
70953.0,8
71003.0,7
71003.0,8
71020.0,7
71100.0,6
71125.0,7
71171.0,6
71190.0,7
71227.0,6
71232.0,5
71283.0,5
71311.0,4
71352.0,5
71409.0,6
71434.0,7
71439.0,6
71447.0,5
71471.0,4
71588.0,11
71618.0,10
71706.0,9
71754.0,8
71787.0,9
71793.0,8
71821.0,9
71830.0,10
71837.0,11
71848.0,10
71864.0,11
71911.0,10
71954.0,9
72001.0,8
72014.0,7
72044.0,6
72049.0,5
72056.0,5
72082.0,4
72107.0,11
72116.0,10
72143.0,10
72185.0,9
72186.0,10
72227.0,9
72232.0,8
72233.0,9
72272.0,8
72341.0,7
72363.0,8
72418.0,9
72423.0,8
72430.0,7
72453.0,6
72456.0,5
72475.0,6
72478.0,7
72488.0,7
72514.0,8
72549.0,9
72550.0,10
72602.0,11
72643.0,10
72699.0,9
72720.0,8
72733.0,9
72754.0,8
72907.0,7
72912.0,8
72931.0,7
72937.0,6
72986.0,5
72989.0,6
72994.0,7
73101.0,6
73122.0,7
73144.0,6
73158.0,5
73171.0,4
73246.0,11
73363.0,12
73384.0,11
73428.0,10
73496.0,9
73505.0,9
73529.0,10
73537.0,9
73563.0,8
73571.0,7
73572.0,6
73579.0,7
73586.0,6
73615.0,6
73685.0,7
73697.0,6
73697.0,7
73711.0,6
73731.0,7
73777.0,6
73789.0,5
73809.0,6
73821.0,5
73843.0,4
73859.0,11
73886.0,10
73939.0,10
73973.0,9
74001.0,8
74018.0,7
74035.0,6
74079.0,5
74097.0,4
74111.0,5
74137.0,4
74146.0,5
74149.0,6
74151.0,7
74166.0,6
74216.0,7
74236.0,8
74265.0,9
74277.0,8
74284.0,9
74328.0,10
74343.0,10
74352.0,11
74364.0,12
74406.0,11
74410.0,12
74480.0,11
74480.0,12
74487.0,11
74490.0,12
74505.0,11
74550.0,10
74555.0,9
74592.0,8
74618.0,7
74640.0,6
74671.0,7
74729.0,6
74745.0,7
74766.0,7
74768.0,8
74806.0,9
74915.0,8
74920.0,7
74970.0,8
75133.0,7
75197.0,8
75236.0,9
75242.0,9
75260.0,10
75311.0,9
75346.0,10
75366.0,11
75445.0,10
75452.0,11
75480.0,11
75488.0,10
75545.0,9
75555.0,8
75602.0,9
75617.0,10
75629.0,9
75766.0,8
75769.0,7
75824.0,8
75839.0,9
75865.0,8
75894.0,7
75931.0,8
75967.0,7
76019.0,6
76045.0,5
76122.0,4
76128.0,11
76152.0,12
76188.0,12
76192.0,12
76203.0,11
76224.0,10
76230.0,9
76234.0,8
76261.0,8
76313.0,8
76408.0,7
76411.0,8
76419.0,7
76477.0,6
76529.0,5
76538.0,4
76548.0,4
76556.0,11
76603.0,10
76611.0,11
76637.0,10
76663.0,11
76757.0,12
76765.0,11
76787.0,10
76822.0,11
76832.0,10
76853.0,9
76865.0,10
76875.0,9
76886.0,8
76898.0,7
76909.0,8
76933.0,9
77022.0,8
77091.0,7
77114.0,8
77137.0,7
77143.0,6
77146.0,5
77153.0,4
77161.0,5
77196.0,6
77217.0,5
77339.0,6
77364.0,5
77399.0,4
77404.0,5
77427.0,4
77427.0,5
77457.0,4
77493.0,11
77505.0,10
77508.0,11
77554.0,10
77628.0,9
77631.0,10
77654.0,9
77660.0,9
77684.0,10
77699.0,9
77719.0,8
77746.0,7
77748.0,8
77751.0,7
77764.0,6
77776.0,5
77857.0,6
77864.0,5
77869.0,4
77890.0,5
77937.0,6
77979.0,7
77997.0,7
78021.0,6
78022.0,7
78033.0,7
78041.0,6
78082.0,7
78084.0,6
78087.0,5
78112.0,4
78142.0,11
78236.0,10
78241.0,10
78259.0,9
78317.0,10
78322.0,9
78351.0,10
78364.0,9
78366.0,10
78426.0,9
78438.0,10
78464.0,11
78486.0,10
78489.0,9
78500.0,10
78557.0,9
78561.0,10
78573.0,10
78573.0,11
78579.0,12
78588.0,12
78602.0,11
78613.0,10
78618.0,9
78639.0,10
78641.0,10
78759.0,9
78765.0,8
78783.0,7
78792.0,6
78799.0,5
78815.0,5
78837.0,5
78843.0,6
78871.0,5
78905.0,6
78946.0,7
78964.0,8
79004.0,7
79019.0,6
79107.0,5
79116.0,6
79117.0,5
79150.0,6
79178.0,7
79184.0,8
79190.0,8
79276.0,7
79293.0,6
79318.0,5
79334.0,4
79377.0,5
79394.0,4
79405.0,5
79412.0,5
79448.0,4
79464.0,5
79469.0,4
79472.0,11
79589.0,10
79620.0,11
79626.0,12
79636.0,11
79640.0,10
79643.0,11
79644.0,12
79782.0,11
79843.0,12
79849.0,11
79864.0,12
79872.0,11
79982.0,10
79986.0,9
80005.0,8
80037.0,9
80083.0,8
80091.0,7
80109.0,6
80151.0,5
80152.0,6
80169.0,7
80181.0,6
80183.0,5
80191.0,5
80212.0,4
80229.0,11
80270.0,12
80271.0,12
80293.0,11
80319.0,12
80324.0,11
80329.0,10
80354.0,9
80363.0,10
80387.0,9
80402.0,10
80422.0,11
80494.0,11
80506.0,10
80546.0,9
80572.0,10
80582.0,10
80613.0,11
80614.0,12
80625.0,11
80645.0,10
80666.0,9
80712.0,8
80723.0,7
80727.0,7
80796.0,6
80817.0,5
80851.0,4
80894.0,11
80915.0,10
80938.0,9
80963.0,8
80987.0,9
81081.0,8
81087.0,7
81107.0,7
81120.0,6
81137.0,7
81177.0,8
81188.0,7
81200.0,6
81206.0,5
81216.0,6
81224.0,7
81233.0,7
81259.0,6
81264.0,7
81296.0,8
81318.0,7
81329.0,8
81364.0,7
81391.0,8
81398.0,7
81401.0,6
81433.0,5
81451.0,6
81456.0,6
81465.0,5
81531.0,4
81533.0,11
81574.0,12
81578.0,11
81598.0,10
81612.0,9
81624.0,10
81645.0,9
81646.0,8
81656.0,9
81668.0,10
81705.0,10
81720.0,11
81733.0,10
81749.0,11
81788.0,10
81800.0,9
81842.0,8
81858.0,7
81860.0,8
81871.0,9
81928.0,8
82005.0,9
82008.0,8
82027.0,7
82058.0,6
82073.0,6
82122.0,5
82173.0,4
82222.0,5
82250.0,6
82261.0,5
82308.0,4
82329.0,11
82365.0,10
82411.0,10
82440.0,9
82452.0,8
82457.0,9
82489.0,8
82499.0,9
82549.0,10
82563.0,11
82593.0,12
82613.0,11
82646.0,10
82647.0,9
82681.0,8
82699.0,7
82718.0,8
82752.0,7
82758.0,6
82769.0,5
82773.0,4
82775.0,11
82782.0,10
82799.0,9
82801.0,10
82829.0,11
82870.0,11
82870.0,12
82875.0,12
82878.0,11
82891.0,10
82921.0,10
82927.0,9
83000.0,8
83057.0,7
83076.0,8
83101.0,9
83118.0,8
83151.0,7
83171.0,6
83177.0,5
83205.0,6
83238.0,5
83245.0,6
83264.0,5
83340.0,6
83341.0,7
83347.0,6
83371.0,5
83429.0,4
83435.0,11
83436.0,12
83455.0,11
83462.0,12
83463.0,12
83510.0,11
83578.0,12
83586.0,11
83597.0,12
83641.0,11
83669.0,12
83680.0,11
83693.0,10
83713.0,9
83721.0,8
83771.0,9
83787.0,10
83920.0,11
83922.0,12
83934.0,11
83976.0,10
84006.0,9
84011.0,8
84024.0,7
84036.0,8
84155.0,7
84173.0,8
84228.0,7
84230.0,8
84247.0,7
84275.0,6
84320.0,7
84331.0,6
84351.0,7
84365.0,7
84366.0,8
84400.0,9
84425.0,8
84522.0,7
84580.0,8
84629.0,9
84728.0,8
84769.0,9
84817.0,10
84846.0,9
84862.0,8
84940.0,9
84994.0,10
85010.0,9
85038.0,9
85052.0,10
85065.0,11
85074.0,10
85093.0,11
85095.0,12
85099.0,11
85109.0,10
85112.0,9
85121.0,8
85133.0,7
85136.0,8
85149.0,9
85185.0,8
85192.0,7
85240.0,8
85247.0,7
85329.0,7
85391.0,7
85403.0,7
85434.0,8
85454.0,7
85485.0,8
85555.0,9
85555.0,10
85578.0,9
85634.0,10
85635.0,11
85668.0,10
85728.0,9
85761.0,8
85778.0,7
85782.0,8
85788.0,9
85876.0,8
85898.0,7
86011.0,8
86055.0,9
86058.0,8
86087.0,8
86098.0,7
86174.0,6
86184.0,5
86198.0,4
86206.0,5
86208.0,4
86216.0,5
86278.0,4
86282.0,11
86284.0,12
86295.0,11
86370.0,10
86397.0,9
86417.0,10
86494.0,9
86606.0,8
86632.0,7
86638.0,8
86639.0,9
86752.0,8
86804.0,7
86828.0,8
86883.0,9
86914.0,8
86922.0,7
86939.0,6
86939.0,7
86940.0,6
86942.0,7
86951.0,6
86966.0,5
86985.0,4
87006.0,11
87007.0,10
87012.0,9
87023.0,8
87034.0,9
87051.0,9
87081.0,8
87083.0,7
87145.0,8
87155.0,9
87198.0,10
87203.0,11
87265.0,12
87351.0,12
87390.0,11
87532.0,10
87542.0,11
87580.0,11
87627.0,10
87687.0,9
87706.0,8
87735.0,9
87745.0,8
87766.0,7
87774.0,8
87774.0,9
87853.0,8
87877.0,7
87931.0,7
87937.0,8
87973.0,7
88025.0,6
88026.0,6
88076.0,5
88131.0,6
88154.0,7
88197.0,7
88205.0,6
88231.0,5
88239.0,6
88249.0,7
88254.0,6
88284.0,5
88299.0,6
88303.0,6
88346.0,7
88355.0,8
88439.0,7
88514.0,7
88521.0,6
88548.0,7
88615.0,8
88616.0,8
88627.0,8
88647.0,7
88663.0,6
88666.0,5
88685.0,4
88696.0,11
88723.0,10
88782.0,9
88791.0,10
88795.0,11
88868.0,11
88900.0,12
88928.0,12
88991.0,11
89003.0,10
89048.0,10
89053.0,9
89116.0,10
89118.0,9
89131.0,8
89135.0,7
89162.0,6
89175.0,7
89184.0,8
89198.0,7
89202.0,7
89206.0,6
89227.0,7
89229.0,8
89252.0,7
89255.0,6
89313.0,7
89323.0,8
89407.0,9
89409.0,8
89411.0,9
89433.0,8
89447.0,9
89509.0,8
89534.0,9
89541.0,9
89560.0,8
89561.0,7
89619.0,6
89621.0,6
89623.0,5
89627.0,5
89639.0,6
89663.0,7
89697.0,8
89701.0,9
89705.0,9
89715.0,8
89745.0,9
89770.0,10
89783.0,9
89816.0,8
89867.0,8
89885.0,9
89907.0,10
89949.0,9
89970.0,8
90013.0,7
90016.0,6
90035.0,5
90055.0,4
90063.0,11
90073.0,10
90081.0,11
90093.0,12
90125.0,12
90144.0,11
90208.0,12
90260.0,11
90279.0,10
90312.0,11
90314.0,10
90334.0,9
90334.0,10
90343.0,11
90351.0,10
90357.0,9
90360.0,9
90409.0,8
90465.0,9
90471.0,8
90473.0,7
90517.0,7
90560.0,8
90566.0,7
90574.0,6
90718.0,5
90780.0,4
90796.0,11
90797.0,12
90812.0,11
90869.0,11
90882.0,12
90957.0,12
90958.0,12
91042.0,12
91076.0,12
91100.0,11
91101.0,11
91165.0,10
91235.0,11
91300.0,10
91361.0,9
91465.0,10
91486.0,10
91538.0,9
91591.0,8
91620.0,7
91655.0,6
91708.0,7
91711.0,6
91724.0,5
91806.0,6
91843.0,7
91881.0,6
91886.0,5
91903.0,6
91904.0,7
91962.0,6
91966.0,5
91978.0,5
92029.0,4
92032.0,4
92068.0,11
92134.0,11
92160.0,10
92165.0,10
92232.0,9
92252.0,10
92344.0,9
92361.0,8
92384.0,9
92413.0,8
92483.0,9
92485.0,10
92506.0,11
92509.0,10
92530.0,9
92580.0,8
92597.0,9
92601.0,9
92612.0,8
92657.0,7
92660.0,6
92680.0,5
92688.0,4
92697.0,5
92702.0,4
92713.0,5
92747.0,6
92747.0,7
92753.0,6
92800.0,7
92804.0,8
92807.0,7
92811.0,8
92909.0,7
92920.0,6
92931.0,5
92964.0,6
92968.0,5
92970.0,6
93008.0,7
93015.0,8
93025.0,9
93094.0,8
93095.0,7
93113.0,8
93146.0,9
93148.0,8
93167.0,7
93211.0,8
93246.0,7
93254.0,6
93376.0,5
93390.0,4
93403.0,11
93436.0,11
93466.0,10
93484.0,9
93526.0,8
93542.0,7
93589.0,6
93596.0,7
93654.0,6
93659.0,6
93720.0,7
93769.0,8
93826.0,7
93843.0,6
93845.0,7
93851.0,6
93859.0,5
93870.0,4
93989.0,11
93999.0,11
94008.0,10
94046.0,11
94053.0,12
94063.0,11
94094.0,12
94111.0,12
94113.0,11
94156.0,10
94165.0,9
94327.0,8
94353.0,9
94359.0,10
94361.0,11
94375.0,10
94424.0,9
94435.0,9
94451.0,10
94501.0,9
94520.0,8
94590.0,7
94662.0,8
94680.0,7
94729.0,8
94745.0,7
94809.0,6
94811.0,5
94819.0,4
94862.0,11
94867.0,12
94872.0,12
94878.0,11
94878.0,12
94894.0,11
94906.0,10
95050.0,9
95075.0,10
95155.0,9
95277.0,8
95298.0,9
95322.0,10
95328.0,9
95352.0,8
95370.0,7
95482.0,8
95494.0,9
95523.0,10
95552.0,11
95562.0,10
95579.0,9
95586.0,8
95605.0,7
95621.0,7
95623.0,6
95652.0,7
95657.0,8
95683.0,9
95693.0,8
95706.0,9
95729.0,8
95731.0,7
95740.0,8
95750.0,9
95762.0,10
95816.0,9
95842.0,10
95869.0,9
95869.0,10
95897.0,9
95898.0,8
95910.0,7
95921.0,6
95946.0,7
95949.0,6
96012.0,6
96019.0,7
96026.0,8
96027.0,8
96042.0,8
96106.0,7
96114.0,8
96116.0,7
96118.0,6
96153.0,7
96170.0,6
96176.0,7
96217.0,8
96223.0,7
96231.0,8
96243.0,7
96312.0,6
96332.0,7
96345.0,6
96433.0,7
96467.0,6
96479.0,5
96490.0,6
96497.0,5
96502.0,6
96524.0,6
96528.0,5
96605.0,6
96622.0,5
96650.0,6
96682.0,5
96703.0,4
96748.0,11
96753.0,12
96777.0,11
96807.0,10
96810.0,9
96816.0,10
96847.0,9
96878.0,9
96883.0,8
96897.0,7
96900.0,7
97069.0,6
97084.0,5
97140.0,4
97145.0,11
97339.0,10
97367.0,11
97425.0,10
97442.0,9
97443.0,8
97460.0,7
97464.0,7
97522.0,6
97531.0,5
97534.0,4
97558.0,11
97584.0,10
97613.0,9
97637.0,10
97658.0,11
97778.0,10
97822.0,9
97866.0,10
97889.0,9
97905.0,9
97948.0,10
97968.0,9
98089.0,9
98094.0,9
98101.0,10
98140.0,9
98141.0,8
98149.0,7
98236.0,6
98284.0,6
98285.0,5
98320.0,4
98355.0,11
98364.0,10
98409.0,9
98460.0,9
98467.0,10
98503.0,9
98514.0,10
98526.0,11
98631.0,12
98657.0,11
98681.0,12
98727.0,11
98767.0,12
98798.0,11
98801.0,10
98829.0,11
98838.0,12
98855.0,11
98866.0,12
98872.0,11
98898.0,10
98976.0,11
98980.0,10
98982.0,11
99006.0,10
99026.0,11
99060.0,11
99074.0,10
99081.0,9
99088.0,8
99149.0,7
99185.0,6
99212.0,5
99222.0,6
99248.0,5
99269.0,4
99280.0,4
99344.0,11
99370.0,11
99400.0,10
99404.0,11
99443.0,10
99483.0,11
99483.0,12
99489.0,11
99508.0,10
99527.0,9
99567.0,8
99579.0,7
99597.0,8
99612.0,7
99684.0,6
99686.0,5
99707.0,4
99719.0,11
99766.0,12
99775.0,11
99787.0,10
99852.0,9
99859.0,8
99864.0,7
99909.0,6
99921.0,7
99980.0,8
100002.0,9
100008.0,10
100052.0,11
100058.0,10
100066.0,10
100092.0,11
100096.0,10
100109.0,11
100146.0,12
100197.0,11
100202.0,12
100203.0,11
100236.0,10
100238.0,11
100250.0,11
100272.0,12
100281.0,12
100290.0,11
100310.0,10
100361.0,11
100362.0,10
100369.0,9
100415.0,10
100426.0,11
100498.0,11
100518.0,10
100530.0,11
100605.0,10
100635.0,11
100659.0,10
100671.0,11
100693.0,10
100818.0,10
100820.0,9
100821.0,10
100823.0,9
100829.0,8
100831.0,9
100841.0,8
100849.0,9
100849.0,10
100857.0,9
100864.0,9
100964.0,8
101002.0,9
101043.0,10
101080.0,11
101083.0,10
101174.0,9
101216.0,8
101236.0,7
101243.0,6
101304.0,5
101317.0,6
101325.0,7
101333.0,6
101345.0,5
101385.0,6
101391.0,5
101444.0,6
101516.0,5
101537.0,5
101547.0,4
101598.0,5
101651.0,4
101666.0,11
101669.0,10
101695.0,9
101702.0,8
101777.0,8
101801.0,7
101863.0,6
101869.0,5
101916.0,4
101960.0,5
101972.0,5
101998.0,6
102037.0,7
102042.0,8
102068.0,9
102083.0,10
102118.0,9
102127.0,10
102137.0,9
102138.0,8
102189.0,9
102291.0,8
102302.0,9
102341.0,8
102342.0,9
102350.0,8
102352.0,8
102389.0,9
102450.0,8
102453.0,9
102460.0,8
102463.0,9
102468.0,8
102475.0,9
102489.0,10
102518.0,9
102529.0,9
102544.0,10
102551.0,9
102668.0,8
102680.0,9
102735.0,10
102741.0,9
102756.0,10
102795.0,11
102842.0,12
102874.0,12
102884.0,12
102894.0,12
102928.0,12
102935.0,12
102986.0,11
102990.0,10
103043.0,9
103075.0,8
103086.0,9
103106.0,10
103127.0,10
103136.0,11
103145.0,10
103159.0,11
103178.0,12
103190.0,11
103219.0,10
103227.0,9
103247.0,8
103249.0,7
103257.0,8
103269.0,9
103271.0,8
103288.0,9
103322.0,8
103337.0,7
103352.0,8
103390.0,7
103428.0,6
103445.0,5
103489.0,4
103538.0,11
103561.0,10
103570.0,9
103628.0,9
103690.0,10
103701.0,11
103712.0,11
103715.0,10
103754.0,9
103823.0,8
103854.0,7
103876.0,6
103882.0,7
103906.0,8
103913.0,7
103934.0,8
103958.0,7
104070.0,8
104103.0,9
104130.0,9
104131.0,8
104174.0,7
104213.0,6
104247.0,5
104263.0,6
104268.0,7
104269.0,8
104280.0,7
104283.0,8
104301.0,7
104304.0,8
104327.0,9
104331.0,8
104359.0,9
104363.0,10
104374.0,9
104384.0,10
104396.0,9
104428.0,8
104434.0,9
104484.0,10
104530.0,9
104533.0,8
104545.0,9
104586.0,8
104628.0,7
104698.0,6
104715.0,5
104745.0,4
104814.0,11
104832.0,12
104853.0,12
104857.0,11
104871.0,10
104876.0,10
104879.0,9
104898.0,8
104905.0,9
104930.0,8
104951.0,7
104966.0,8
104970.0,7
104979.0,6
104983.0,5
104995.0,6
105137.0,5
105212.0,4
105219.0,11
105235.0,10
105237.0,9
105411.0,8
105452.0,7
105481.0,6
105492.0,5
105495.0,4
105531.0,11
105553.0,12
105588.0,11
105630.0,12
105633.0,12
105637.0,12
105641.0,11
105695.0,10
105747.0,9
105747.0,9
105760.0,10
105774.0,11
105776.0,12
105785.0,12
105827.0,12
105869.0,12
105877.0,11
105906.0,11
105913.0,10
105945.0,9
105962.0,10
105990.0,9
105996.0,10
106006.0,9
106024.0,10
106042.0,9
106150.0,8
106212.0,9
106212.0,10
106214.0,9
106226.0,8
106227.0,7
106227.0,8
106282.0,7
106299.0,8
106301.0,9
106359.0,8
106390.0,7
106397.0,8
106407.0,9
106412.0,10
106453.0,11
106467.0,10
106467.0,11
106569.0,10
106665.0,11
106675.0,10
106677.0,11
106681.0,10
106772.0,9
106811.0,8
106813.0,9
106814.0,8
106831.0,7
106870.0,8
106917.0,7
106917.0,8
106957.0,7
107019.0,8
107089.0,8
107094.0,7
107095.0,6
107102.0,6
107107.0,5
107139.0,6
107140.0,5
107211.0,5
107211.0,6
107212.0,5
107214.0,6
107228.0,5
107272.0,4
107332.0,11
107360.0,10
107365.0,9
107423.0,8
107427.0,9
107445.0,8
107451.0,8
107571.0,7
107594.0,7
107596.0,6
107616.0,7
107625.0,8
107650.0,9
107653.0,8
107655.0,7
107684.0,8
107729.0,7
107765.0,7
107781.0,7
107788.0,6
107811.0,5
107826.0,5
107832.0,6
107855.0,5
107862.0,4
107863.0,11
107876.0,12
107891.0,12
107925.0,12
107930.0,12
108000.0,12
108055.0,11
108058.0,12
108066.0,12
108073.0,12
108079.0,11
108103.0,10
108110.0,9
108149.0,8
108232.0,7
108238.0,6
108293.0,6
108348.0,5
108369.0,4
108374.0,11
108454.0,10
108464.0,9
108468.0,10
108470.0,11
108485.0,10
108494.0,11
108522.0,12
108584.0,12
108589.0,11
108595.0,10
108599.0,11
108614.0,10
108630.0,9
108632.0,9
108654.0,8
108705.0,7
108725.0,8
108734.0,7
108737.0,6
108756.0,7
108817.0,8
108825.0,7
108840.0,6
108894.0,5
108913.0,4
108937.0,11
108941.0,10
108979.0,9
108998.0,10
109047.0,9
109066.0,10
109077.0,9
109149.0,10
109161.0,9
109195.0,9
109203.0,10
109218.0,11
109242.0,10
109249.0,11
109249.0,12
109289.0,11
109295.0,10
109298.0,9
109303.0,10
109316.0,11
109344.0,12
109347.0,12
109379.0,12
109382.0,12
109387.0,11
109392.0,10
109405.0,10
109491.0,9
109493.0,9
109498.0,8
109630.0,7
109647.0,7
109661.0,7
109661.0,7
109673.0,6
109674.0,6
109683.0,5
109684.0,4
109692.0,11
109694.0,12
109750.0,11
109793.0,11
109850.0,10
109877.0,9
109896.0,8
109916.0,7
109926.0,8
110010.0,7
110061.0,8
110089.0,8
110105.0,8
110222.0,9
110284.0,10
110293.0,9
110312.0,8
110372.0,9
110386.0,8
110392.0,7
110399.0,6
110402.0,6
110469.0,5
110472.0,4
110483.0,11
110507.0,11
110582.0,10
110611.0,10
110621.0,9
110625.0,10
110638.0,11
110656.0,11
110670.0,12
110696.0,12
110707.0,12
110726.0,11
110734.0,10
110735.0,10
110758.0,11
110771.0,10
110777.0,11
110780.0,10
110784.0,9
110789.0,9
110812.0,10
110880.0,9
110900.0,8
110901.0,7
110909.0,6
110915.0,5
110944.0,6
110949.0,7
111008.0,7
111045.0,6
111058.0,5
111066.0,4
111070.0,5
111071.0,6
111074.0,5
111074.0,6
111125.0,7
111182.0,7
111206.0,8
111217.0,7
111289.0,8
111332.0,9
111355.0,8
111513.0,7
111528.0,8
111535.0,7
111546.0,6
111592.0,5
111604.0,4
111677.0,5
111691.0,6
111727.0,7
111727.0,8
111728.0,7
111745.0,6
111749.0,5
111754.0,4
111774.0,11
111779.0,12
111831.0,11
111835.0,12
111938.0,12
111961.0,11
111987.0,12
112002.0,11
112005.0,12
112013.0,12
112016.0,12
112090.0,11
112093.0,10
112102.0,11
112132.0,10
112236.0,11
112246.0,12
112246.0,12
112255.0,11
112269.0,11
112269.0,12
112300.0,11
112325.0,10
112369.0,9
112408.0,10
112423.0,9
112436.0,10
112438.0,9
112441.0,8
112508.0,7
112519.0,8
112537.0,9
112580.0,8
112589.0,9
112592.0,10
112687.0,11
112717.0,11
112728.0,12
112734.0,11
112746.0,11
112867.0,10
112897.0,9
113004.0,10
113034.0,9
113046.0,9
113072.0,8
113078.0,7
113123.0,7
113135.0,6
113151.0,7
113160.0,6
113165.0,6
113168.0,7
113184.0,8
113212.0,7
113219.0,8
113233.0,7
113279.0,8
113280.0,9
113286.0,10
113320.0,11
113362.0,10
113375.0,9
113404.0,8
113445.0,9
113446.0,8
113485.0,7
113563.0,6
113569.0,7
113599.0,8
113642.0,9
113694.0,8
113699.0,9
113796.0,10
113803.0,9
113818.0,8
113824.0,9
113848.0,10
113858.0,11
113905.0,10
113920.0,9
113924.0,9
113945.0,10
113979.0,9
113998.0,10
114033.0,10
114043.0,9
114044.0,9
114122.0,8
114135.0,9
114164.0,8
114166.0,7
114180.0,6
114190.0,5
114224.0,6
114246.0,5
114257.0,4
114279.0,11
114280.0,10
114295.0,9
114306.0,8
114320.0,7
114379.0,6
114389.0,7
114418.0,6
114477.0,7
114550.0,7
114584.0,6
114609.0,5
114626.0,4
114656.0,11
114679.0,10
114686.0,11
114738.0,10
114763.0,11
114772.0,10
114772.0,11
114788.0,10
114838.0,11
114872.0,10
114878.0,9
114879.0,9
114951.0,10
114962.0,10
114988.0,11
115005.0,12
115012.0,11
115127.0,10
115127.0,11
115164.0,10
115165.0,9
115172.0,9
115198.0,8
115207.0,8
115230.0,7
115234.0,6
115266.0,5
115277.0,6
115283.0,5
115314.0,6
115321.0,7
115345.0,7
115374.0,6
115375.0,5
115394.0,4
115488.0,11
115523.0,12
115546.0,11
115549.0,10
115550.0,9
115598.0,8
115600.0,7
115627.0,6
115654.0,5
115684.0,4
115704.0,4
115716.0,5
115774.0,6
115810.0,5
115833.0,6
115840.0,5
115866.0,4
115867.0,5
115868.0,4
115874.0,5
115884.0,6
115901.0,5
115903.0,4
115910.0,5
115936.0,4
115937.0,5
115955.0,6
115999.0,7
116001.0,8
116010.0,9
116011.0,10
116018.0,9
116043.0,8
116093.0,9
116110.0,8
116154.0,8
116157.0,9
116187.0,8
116193.0,7
116209.0,6
116231.0,5
116240.0,6
116280.0,5
116306.0,5
116319.0,4
116321.0,4
116367.0,5
116466.0,4
116480.0,11
116504.0,10
116510.0,9
116537.0,9
116549.0,8
116576.0,7
116589.0,6
116613.0,5
116629.0,4
116631.0,5
116638.0,5
116655.0,6
116665.0,5
116665.0,5
116673.0,4
116821.0,11
116858.0,10
116869.0,9
116894.0,8
116904.0,7
116912.0,6
116949.0,5
116975.0,6
117019.0,5
117036.0,6
117041.0,7
117122.0,7
117140.0,6
117238.0,5
117239.0,5
117267.0,4
117270.0,11
117303.0,10
117325.0,9
117329.0,9
117358.0,9
117361.0,8
117389.0,9
117397.0,10
117425.0,11
117477.0,12
117494.0,11
117594.0,10
117691.0,9
117701.0,8
117708.0,9
117735.0,10
117807.0,11
117809.0,12
117812.0,11
117842.0,10
117877.0,9
117898.0,9
117903.0,8
117919.0,7
117920.0,8
117937.0,9
118072.0,8
118104.0,9
118117.0,8
118127.0,9
118133.0,9
118137.0,8
118138.0,9
118181.0,8
118230.0,7
118231.0,6
118255.0,7
118270.0,8
118337.0,7
118363.0,8
118369.0,7
118393.0,6
118410.0,6
118414.0,7
118534.0,7
118561.0,8
118584.0,7
118613.0,6
118616.0,5
118634.0,4
118643.0,11
118647.0,11
118691.0,12
118722.0,12
118736.0,12
118752.0,12
118805.0,12
118828.0,11
118831.0,10
118845.0,9
118870.0,10
118931.0,11
118956.0,12
118980.0,12
