Time,Deployed UPFs
150181.0,32
150343.0,32
150414.0,32
150524.0,32
150607.0,32
150639.0,32
150785.0,32
150808.0,33
150828.0,33
150882.0,33
150886.0,33
150890.0,33
150940.0,33
151013.0,33
151023.0,33
151070.0,33
151157.0,33
151187.0,33
151218.0,33
151294.0,33
151299.0,33
151313.0,33
151317.0,34
151521.0,34
151560.0,34
151733.0,34
151738.0,34
151800.0,34
151803.0,34
151832.0,34
151880.0,34
152045.0,34
152168.0,34
152246.0,34
152267.0,34
152270.0,34
152516.0,34
152546.0,34
152559.0,34
152641.0,34
152768.0,34
152834.0,34
152893.0,34
152948.0,34
152962.0,34
153054.0,34
153097.0,34
153159.0,34
153212.0,34
153233.0,34
153311.0,34
153331.0,34
153400.0,34
153556.0,34
153582.0,34
153602.0,34
153630.0,34
153683.0,35
153950.0,35
154061.0,35
154108.0,35
154162.0,35
154181.0,35
154305.0,35
154370.0,35
154439.0,35
154442.0,35
154608.0,35
154636.0,35
154641.0,35
154742.0,35
154771.0,35
154775.0,35
154777.0,35
154875.0,35
154939.0,35
155160.0,35
155174.0,35
155209.0,35
155272.0,35
155276.0,35
155291.0,35
155452.0,35
155464.0,35
155470.0,35
155653.0,35
155707.0,35
155903.0,35
156101.0,35
156331.0,35
156364.0,35
156385.0,35
156599.0,35
156678.0,35
156752.0,35
156881.0,35
156960.0,35
157008.0,35
157130.0,35
157189.0,35
157218.0,35
157280.0,35
157335.0,35
157365.0,35
157412.0,35
157427.0,35
157616.0,35
157616.0,35
157682.0,35
157809.0,35
157863.0,35
158129.0,36
158254.0,36
158269.0,36
158269.0,36
158341.0,36
158342.0,36
158475.0,36
158510.0,36
158622.0,36
158770.0,36
158850.0,36
158891.0,36
158981.0,36
159271.0,36
159308.0,36
159362.0,36
159389.0,36
159530.0,36
159550.0,36
159569.0,36
159625.0,36
159666.0,36
159990.0,36
160061.0,36
160155.0,36
160217.0,36
160274.0,36
160373.0,36
160390.0,36
160472.0,36
160472.0,36
160507.0,36
160520.0,35
160650.0,34
160661.0,33
160828.0,32
160863.0,32
161049.0,32
161051.0,32
161186.0,32
161276.0,32
161283.0,32
161296.0,32
161429.0,32
161480.0,32
161603.0,32
161662.0,32
161771.0,32
161781.0,32
161847.0,32
161865.0,32
161877.0,32
161928.0,32
161931.0,32
161940.0,32
161955.0,32
162176.0,32
162324.0,32
162465.0,32
162570.0,32
162610.0,32
162708.0,32
162712.0,32
162757.0,32
162814.0,32
162844.0,32
162998.0,32
163008.0,32
163047.0,33
163052.0,33
163077.0,33
163094.0,33
163257.0,33
163426.0,33
163722.0,33
163803.0,33
163817.0,33
163835.0,33
163912.0,33
163931.0,33
164047.0,33
164178.0,33
164231.0,33
164338.0,33
164453.0,33
164471.0,33
164528.0,33
164651.0,33
164795.0,33
164864.0,33
164952.0,33
165063.0,33
165156.0,33
165248.0,34
165435.0,34
165449.0,34
165506.0,34
165521.0,34
165539.0,34
165546.0,34
165575.0,34
165594.0,34
165601.0,34
165662.0,34
165684.0,34
165690.0,34
165725.0,34
165734.0,34
165735.0,34
165904.0,34
165907.0,34
165918.0,34
165958.0,34
166005.0,34
166078.0,35
166105.0,35
166238.0,34
166284.0,33
166376.0,33
166420.0,33
166481.0,32
166530.0,31
166585.0,30
166756.0,30
167001.0,30
167077.0,30
167147.0,30
167209.0,30
167268.0,30
167273.0,30
167362.0,30
167385.0,30
167389.0,30
167417.0,30
167477.0,30
167523.0,30
167581.0,30
167702.0,30
167798.0,30
167854.0,30
167868.0,30
167990.0,30
167998.0,30
168040.0,30
168054.0,30
168064.0,30
168084.0,30
168122.0,30
168141.0,30
168218.0,30
168276.0,30
168283.0,30
168351.0,30
168374.0,30
168376.0,30
168447.0,30
168558.0,30
168589.0,30
168613.0,30
168723.0,30
168866.0,30
168952.0,30
168989.0,30
169021.0,30
169131.0,30
169175.0,31
169307.0,31
169355.0,31
169414.0,31
169418.0,31
169436.0,31
169441.0,31
169446.0,31
169483.0,31
169489.0,31
169497.0,31
169588.0,31
169614.0,31
169671.0,31
169702.0,31
169736.0,31
169814.0,31
169853.0,31
169874.0,31
169877.0,31
169944.0,31
169971.0,31
170009.0,31
170123.0,31
170201.0,31
170210.0,32
170293.0,32
170340.0,32
170468.0,32
170501.0,32
170526.0,32
170555.0,32
170622.0,32
170736.0,32
170846.0,32
170873.0,32
170888.0,32
170993.0,31
170996.0,31
171169.0,31
171183.0,31
171202.0,31
171241.0,31
171265.0,31
171285.0,31
171377.0,31
171401.0,31
171436.0,31
171481.0,31
171497.0,31
171504.0,31
171678.0,31
171835.0,31
171939.0,31
171942.0,31
172127.0,31
172134.0,31
172137.0,31
172141.0,31
172211.0,31
172234.0,31
172257.0,31
172290.0,31
172307.0,31
172373.0,31
172439.0,31
172454.0,31
172850.0,31
172890.0,31
172906.0,31
172957.0,31
173043.0,31
173142.0,31
173152.0,31
173184.0,31
173203.0,32
173394.0,32
173414.0,32
173541.0,32
173682.0,32
173719.0,32
173735.0,32
173778.0,32
173794.0,32
173862.0,32
174018.0,32
174055.0,32
174064.0,32
174065.0,32
174140.0,32
174250.0,32
174323.0,32
174400.0,32
174444.0,32
174537.0,32
174572.0,32
174610.0,32
174715.0,32
174756.0,32
174833.0,33
174904.0,33
174927.0,33
174957.0,33
175189.0,33
175207.0,33
175221.0,33
175386.0,33
175409.0,33
175421.0,33
175434.0,33
175449.0,33
175655.0,33
175753.0,33
175924.0,33
175976.0,33
176024.0,33
176107.0,33
176154.0,33
176276.0,33
176281.0,33
176518.0,33
176519.0,33
176604.0,32
176614.0,32
176615.0,32
176642.0,32
176755.0,32
176818.0,32
176877.0,32
176896.0,32
176904.0,32
177149.0,32
177203.0,32
177360.0,32
177374.0,32
177508.0,32
177521.0,32
177606.0,32
177606.0,32
177702.0,32
177831.0,32
177889.0,32
178080.0,32
178103.0,32
178117.0,32
178153.0,32
178262.0,32
178390.0,32
178394.0,32
178412.0,32
178413.0,32
178414.0,32
178500.0,32
178598.0,32
178600.0,32
178645.0,32
178656.0,32
178681.0,32
178689.0,32
178721.0,32
178815.0,32
178842.0,32
178887.0,32
178957.0,32
178961.0,32
178970.0,32
178974.0,32
179054.0,32
179110.0,32
179153.0,32
179221.0,33
179466.0,33
179468.0,33
179474.0,33
179533.0,33
179645.0,33
179657.0,33
179709.0,33
179908.0,33
179909.0,33
179934.0,33
179955.0,33
180086.0,33
180142.0,33
180145.0,33
180179.0,33
180235.0,33
180270.0,33
180439.0,33
180502.0,33
180550.0,33
180583.0,33
180672.0,33
180677.0,33
180682.0,33
180702.0,33
180744.0,33
180833.0,33
180853.0,33
180962.0,33
181035.0,33
181038.0,33
181060.0,33
181120.0,33
181140.0,33
181140.0,33
181195.0,33
181268.0,33
181350.0,33
181508.0,33
181561.0,33
181602.0,33
181629.0,33
181710.0,33
181739.0,33
181765.0,34
181961.0,34
182007.0,34
182017.0,34
182032.0,34
182216.0,34
182244.0,34
182316.0,34
182371.0,34
182387.0,34
182437.0,34
182470.0,34
182473.0,34
182512.0,34
182587.0,34
182663.0,34
182811.0,34
182944.0,34
183104.0,34
183116.0,34
183205.0,34
183247.0,34
183252.0,34
183389.0,34
183434.0,34
183435.0,34
183495.0,34
183502.0,34
183510.0,34
183535.0,34
183543.0,34
183589.0,34
183590.0,34
183685.0,34
183866.0,34
184016.0,34
184082.0,34
184152.0,34
184388.0,34
184434.0,34
184550.0,35
184590.0,35
184616.0,35
184907.0,35
184914.0,35
184925.0,35
185159.0,35
185311.0,35
185417.0,35
185431.0,35
185478.0,35
185494.0,35
185503.0,35
185549.0,35
185593.0,35
185627.0,35
185630.0,35
185729.0,35
185752.0,35
185803.0,35
185845.0,35
185862.0,35
185868.0,35
185952.0,35
185984.0,35
186132.0,35
186141.0,35
186155.0,35
186191.0,35
186242.0,35
186244.0,35
186449.0,35
186523.0,35
186582.0,35
186611.0,35
186732.0,35
186762.0,35
186810.0,35
186959.0,35
187047.0,35
187086.0,35
187207.0,35
187241.0,35
187413.0,35
187443.0,35
187466.0,35
187865.0,35
187903.0,35
187947.0,35
188069.0,35
188098.0,35
188202.0,36
188251.0,36
188288.0,36
188311.0,36
188477.0,36
188481.0,36
188483.0,36
188549.0,36
188610.0,36
188630.0,36
188631.0,36
188731.0,36
188781.0,36
188790.0,36
188923.0,36
188957.0,36
189170.0,36
189210.0,36
189326.0,36
189395.0,36
189597.0,36
189655.0,36
189685.0,36
189716.0,36
189729.0,36
189813.0,36
189907.0,36
189932.0,36
189934.0,36
190034.0,36
190093.0,36
190136.0,36
190173.0,36
190200.0,36
190271.0,36
190450.0,36
190451.0,36
190498.0,36
190542.0,36
190755.0,36
190905.0,36
190955.0,36
191078.0,36
191134.0,36
191164.0,36
191302.0,36
191304.0,36
191311.0,36
191354.0,36
191362.0,36
191363.0,36
191409.0,36
191460.0,36
191499.0,36
191525.0,36
191717.0,36
191728.0,36
191788.0,36
191839.0,36
191898.0,37
192027.0,37
192127.0,37
192141.0,37
192153.0,37
192184.0,37
192192.0,37
192221.0,37
192235.0,37
192250.0,37
192276.0,37
192416.0,37
192470.0,37
192768.0,37
192770.0,37
192860.0,37
192963.0,37
193078.0,37
193150.0,37
193158.0,37
193302.0,37
193347.0,37
193367.0,37
193520.0,37
193565.0,37
193573.0,37
193574.0,37
193609.0,37
193613.0,37
193618.0,37
193631.0,37
193696.0,37
193698.0,37
193739.0,37
194016.0,37
194023.0,37
194086.0,37
194172.0,37
194183.0,37
194562.0,37
194575.0,37
194698.0,37
194726.0,37
194737.0,37
194749.0,37
194752.0,37
194808.0,37
194898.0,37
195066.0,37
195157.0,37
195298.0,37
195391.0,37
195416.0,37
195456.0,37
195499.0,37
195616.0,37
195653.0,37
195707.0,37
195708.0,37
195722.0,37
195913.0,37
196038.0,37
196055.0,37
196084.0,37
196263.0,37
196294.0,37
196353.0,37
196392.0,37
196464.0,37
196487.0,37
196607.0,37
196609.0,37
196646.0,37
196685.0,37
196716.0,37
197042.0,37
197262.0,37
197271.0,37
197384.0,37
197411.0,37
197425.0,37
197497.0,37
197587.0,37
197593.0,37
197610.0,37
197670.0,37
197739.0,37
197742.0,37
197814.0,37
197816.0,37
197843.0,37
197935.0,37
197970.0,37
197974.0,37
197982.0,37
198106.0,37
198113.0,37
198128.0,37
198245.0,37
198247.0,37
198264.0,37
198274.0,37
198278.0,37
198295.0,37
198314.0,37
198391.0,37
198407.0,37
198508.0,37
198519.0,37
198747.0,38
198864.0,38
198964.0,38
199007.0,38
199018.0,38
199063.0,38
199180.0,38
199183.0,38
199219.0,38
199279.0,38
199315.0,38
199351.0,38
199360.0,38
199420.0,38
199671.0,38
199677.0,38
199680.0,38
199774.0,38
199812.0,38
199832.0,38
199858.0,38
199970.0,38
200000.0,38
200046.0,38
200082.0,38
200152.0,38
200283.0,38
200292.0,38
200336.0,38
200339.0,38
200418.0,39
200427.0,39
200474.0,39
200512.0,39
200526.0,39
200539.0,39
200592.0,39
200630.0,39
200652.0,39
200678.0,39
200683.0,39
200840.0,39
200945.0,39
201090.0,39
201133.0,39
201169.0,39
201190.0,40
201265.0,40
201285.0,40
201296.0,40
201320.0,39
201515.0,39
201543.0,39
201556.0,39
201565.0,39
201678.0,39
201705.0,39
201822.0,38
201872.0,38
201906.0,38
201940.0,38
201961.0,38
202143.0,38
202177.0,38
202223.0,38
202286.0,38
202357.0,38
202374.0,38
202619.0,38
202744.0,38
202784.0,38
202847.0,38
202851.0,38
203020.0,38
203069.0,38
203138.0,38
203209.0,38
203223.0,38
203248.0,38
203278.0,38
203318.0,38
203427.0,38
203443.0,38
203444.0,38
203466.0,38
203573.0,38
203609.0,38
203631.0,38
203634.0,38
203739.0,38
203893.0,38
203911.0,38
203966.0,38
203998.0,38
204108.0,38
204115.0,38
204123.0,38
204133.0,38
204157.0,38
204307.0,38
204416.0,38
204450.0,38
204515.0,38
204559.0,38
204661.0,38
204732.0,38
204789.0,38
204882.0,38
204906.0,38
204973.0,38
205011.0,39
205026.0,39
205098.0,38
205105.0,38
205114.0,38
205130.0,38
205150.0,38
205179.0,38
205361.0,38
205366.0,38
205371.0,38
205462.0,38
205521.0,38
205547.0,38
205551.0,38
205554.0,38
205563.0,38
205666.0,38
205812.0,38
205814.0,38
205910.0,38
206126.0,39
206209.0,39
206406.0,39
206432.0,39
206700.0,39
206710.0,39
206914.0,39
206941.0,39
206943.0,39
206963.0,39
207003.0,39
207202.0,39
207206.0,39
207304.0,39
207313.0,39
207323.0,40
207360.0,40
207527.0,40
207594.0,40
207626.0,40
207634.0,40
207675.0,39
207718.0,38
207793.0,37
207860.0,36
207911.0,35
207994.0,34
208007.0,33
208236.0,32
208261.0,32
208272.0,32
208310.0,32
208364.0,32
208373.0,32
208449.0,32
208452.0,32
208512.0,32
208544.0,32
208554.0,32
208586.0,32
208588.0,32
208607.0,32
208652.0,32
208724.0,32
208725.0,32
208751.0,32
208844.0,32
208911.0,32
208920.0,32
209030.0,32
209094.0,32
209205.0,32
209289.0,33
209290.0,33
209297.0,32
209318.0,32
209332.0,32
209437.0,31
209532.0,31
209543.0,31
209576.0,30
209601.0,30
209607.0,29
209635.0,29
209675.0,29
209809.0,29
209987.0,29
210120.0,29
210167.0,29
210228.0,29
210229.0,29
210238.0,29
210251.0,29
210409.0,29
210410.0,29
210438.0,29
210473.0,29
210503.0,29
210543.0,29
210597.0,29
210632.0,29
210643.0,29
210704.0,30
210839.0,30
210879.0,30
210918.0,30
210937.0,30
211045.0,30
211085.0,30
211212.0,30
211234.0,30
211342.0,30
211348.0,30
211484.0,30
211646.0,31
211673.0,31
211699.0,31
211756.0,31
211778.0,31
211850.0,31
211852.0,31
211878.0,31
211921.0,31
211959.0,31
212203.0,31
212224.0,31
212232.0,31
212252.0,31
212326.0,31
212441.0,31
212464.0,31
212477.0,31
212523.0,31
212695.0,31
212711.0,31
212732.0,31
212750.0,31
212761.0,31
212800.0,31
213146.0,31
213150.0,31
213156.0,31
213248.0,30
213271.0,30
213496.0,30
213504.0,30
213672.0,30
213729.0,30
213745.0,30
213837.0,30
213843.0,30
213850.0,30
213900.0,30
214069.0,30
214106.0,30
214181.0,30
214314.0,30
214380.0,30
214457.0,30
214735.0,30
214862.0,30
214868.0,30
214886.0,30
214942.0,30
215047.0,30
215048.0,30
215180.0,30
215182.0,30
215192.0,30
215207.0,30
215305.0,30
215310.0,30
215431.0,30
215432.0,30
215486.0,30
215554.0,30
215665.0,30
215925.0,31
216021.0,31
216122.0,30
216250.0,30
216323.0,30
216326.0,30
216385.0,30
216470.0,30
216479.0,30
216499.0,30
216552.0,30
216567.0,30
216584.0,29
216830.0,29
216858.0,29
216890.0,29
216924.0,29
217290.0,29
217306.0,29
217318.0,29
217319.0,28
217392.0,27
217402.0,27
217583.0,27
217604.0,26
217608.0,26
217706.0,26
217726.0,26
217735.0,26
217736.0,25
217893.0,25
217900.0,25
218041.0,25
218100.0,25
218123.0,25
218191.0,25
218248.0,25
218270.0,25
218323.0,25
218401.0,25
218423.0,25
218520.0,25
218538.0,25
218691.0,25
218750.0,25
218751.0,25
218829.0,25
218853.0,25
218917.0,25
218917.0,25
219042.0,25
219164.0,25
219193.0,25
219396.0,25
219492.0,26
219557.0,26
219664.0,26
219673.0,26
219820.0,26
219909.0,26
219982.0,26
220044.0,26
220095.0,26
220102.0,26
220171.0,26
220288.0,26
220415.0,26
220463.0,26
220557.0,26
220560.0,26
220587.0,26
220741.0,27
220859.0,27
220862.0,27
220993.0,27
221027.0,27
221040.0,27
221114.0,27
221230.0,27
221234.0,27
221327.0,27
221356.0,27
221435.0,27
221444.0,27
221453.0,27
221666.0,27
221679.0,27
221694.0,27
221715.0,27
221854.0,27
221901.0,27
221934.0,27
222014.0,27
222075.0,27
222105.0,27
222181.0,28
222185.0,28
222199.0,28
222218.0,28
222219.0,28
222377.0,28
222398.0,28
222471.0,28
222503.0,28
222551.0,28
222572.0,28
222672.0,28
222717.0,28
222735.0,28
222790.0,28
222799.0,28
222833.0,28
223006.0,28
223059.0,28
223081.0,29
223120.0,29
223164.0,29
223268.0,29
223287.0,29
223337.0,29
223376.0,29
223469.0,29
223499.0,29
223575.0,29
223583.0,29
223660.0,29
223753.0,29
223877.0,29
223903.0,29
223945.0,29
224107.0,29
224245.0,29
224436.0,30
224493.0,30
224589.0,30
224590.0,30
224765.0,30
225085.0,30
225115.0,30
225159.0,30
225218.0,30
225303.0,30
225388.0,30
225616.0,30
225695.0,30
225760.0,30
225862.0,30
225912.0,30
226092.0,30
226120.0,30
226145.0,30
226170.0,30
226210.0,30
226254.0,30
226384.0,30
226457.0,31
226462.0,31
226485.0,30
226505.0,30
226561.0,30
226621.0,30
226718.0,30
226727.0,30
226768.0,30
226794.0,30
226811.0,30
226837.0,30
226883.0,30
227101.0,30
227248.0,30
227276.0,30
227291.0,30
227296.0,30
227400.0,30
227496.0,30
227508.0,30
227742.0,30
227767.0,30
227799.0,30
227849.0,30
227876.0,30
227901.0,30
227997.0,30
228048.0,30
228059.0,30
228098.0,30
228131.0,31
228354.0,31
228380.0,31
228422.0,31
228478.0,30
228499.0,30
228554.0,30
228638.0,30
228644.0,30
228674.0,30
228683.0,30
228701.0,30
228722.0,30
228814.0,30
228923.0,30
228950.0,30
228957.0,30
228973.0,30
228995.0,30
229052.0,30
229073.0,30
229144.0,30
229270.0,30
229371.0,30
229381.0,30
229679.0,30
229807.0,30
230047.0,30
230110.0,30
230152.0,30
230174.0,30
230198.0,30
230227.0,30
230317.0,30
230364.0,31
230616.0,31
230619.0,31
230661.0,31
230706.0,31
230711.0,31
230742.0,31
230784.0,31
230806.0,31
230861.0,31
230881.0,31
230888.0,31
230903.0,31
230945.0,31
230952.0,31
230983.0,31
231005.0,31
231068.0,31
231085.0,31
231110.0,32
231119.0,32
231155.0,32
231224.0,32
231247.0,32
231286.0,32
231289.0,32
231302.0,32
231326.0,32
231365.0,32
231382.0,31
231416.0,31
231420.0,31
231441.0,31
231535.0,31
231558.0,31
231597.0,31
231668.0,31
231739.0,31
231745.0,31
231808.0,31
231868.0,31
231873.0,31
231941.0,31
231971.0,31
231975.0,31
232071.0,31
232155.0,31
232246.0,31
232287.0,31
232701.0,31
232725.0,31
232826.0,31
232859.0,31
232981.0,31
233028.0,31
233039.0,31
233077.0,31
233218.0,31
233284.0,31
233302.0,31
233311.0,31
233328.0,31
233478.0,31
233480.0,31
233658.0,31
233671.0,31
233683.0,31
233782.0,31
233785.0,31
233802.0,31
234125.0,31
234216.0,31
234234.0,31
234304.0,31
234384.0,31
234501.0,31
234558.0,31
234591.0,31
234618.0,31
234666.0,31
234709.0,31
234821.0,31
234879.0,31
234887.0,31
234917.0,31
234984.0,31
235133.0,31
235233.0,31
235254.0,31
235287.0,31
235554.0,31
235558.0,32
235701.0,32
235728.0,32
235781.0,32
235883.0,32
235939.0,32
235949.0,32
236004.0,32
236074.0,32
236170.0,32
236201.0,32
236213.0,32
236258.0,32
236330.0,32
236346.0,32
236392.0,32
236416.0,32
236517.0,32
236637.0,32
236803.0,32
236818.0,32
236849.0,32
236972.0,32
237139.0,32
237216.0,32
237244.0,32
237350.0,32
237530.0,32
237552.0,32
237580.0,32
237710.0,32
237751.0,32
237799.0,32
237813.0,32
237823.0,32
237891.0,32
237908.0,33
238097.0,33
238124.0,32
238299.0,31
238384.0,31
238393.0,31
238431.0,31
238561.0,31
238696.0,31
238710.0,31
238784.0,31
238815.0,31
239109.0,31
239164.0,31
239441.0,31
239485.0,31
239575.0,31
239678.0,31
239783.0,31
239959.0,31
240108.0,31
240116.0,31
240170.0,31
240177.0,31
240211.0,31
240254.0,31
240271.0,31
240334.0,31
240373.0,31
240444.0,31
240473.0,31
240481.0,31
240517.0,31
240616.0,31
240698.0,31
240780.0,31
240837.0,31
240878.0,31
240887.0,31
240899.0,31
240980.0,31
240982.0,31
241014.0,31
241171.0,32
241180.0,32
241219.0,32
241221.0,32
241241.0,32
241282.0,32
241328.0,32
241344.0,32
241351.0,32
241488.0,32
241493.0,32
241543.0,32
241559.0,32
241693.0,32
241797.0,32
241806.0,32
241806.0,32
241822.0,32
241864.0,32
241939.0,32
241958.0,32
241964.0,32
242015.0,32
242022.0,32
242171.0,32
242181.0,32
242275.0,32
242281.0,32
242330.0,32
242343.0,32
242367.0,32
242390.0,32
242418.0,32
242422.0,32
242506.0,32
242556.0,32
242588.0,32
242625.0,32
242662.0,32
242717.0,32
242754.0,32
242858.0,32
242868.0,32
242894.0,32
243114.0,32
243117.0,32
243182.0,32
243328.0,32
243447.0,32
243480.0,32
243585.0,32
243645.0,32
243657.0,32
243677.0,32
243784.0,32
243991.0,32
244018.0,32
244145.0,32
244210.0,33
244210.0,33
244214.0,33
244305.0,33
244375.0,33
244438.0,33
244445.0,33
244459.0,33
244515.0,33
244530.0,33
244593.0,33
244700.0,33
244817.0,33
245050.0,33
245110.0,33
245147.0,33
245230.0,33
245255.0,33
245277.0,33
245283.0,33
245311.0,33
245319.0,33
245327.0,33
245367.0,33
245457.0,33
245556.0,33
245687.0,33
245847.0,33
245872.0,33
245877.0,33
245910.0,33
245934.0,33
245964.0,33
246169.0,33
246233.0,33
246272.0,33
246276.0,33
246411.0,33
246428.0,33
246453.0,34
246485.0,34
246584.0,34
246600.0,34
246606.0,34
246674.0,34
246960.0,34
246976.0,34
247023.0,34
247026.0,34
247142.0,35
247176.0,35
247205.0,35
247331.0,35
247350.0,35
247402.0,35
247421.0,35
247506.0,35
247675.0,35
247685.0,35
247744.0,35
247750.0,35
247813.0,35
247923.0,35
247926.0,35
248041.0,35
248117.0,35
248123.0,35
248179.0,35
248187.0,35
248227.0,35
248258.0,35
248286.0,35
248376.0,35
248441.0,35
248466.0,35
248492.0,35
248662.0,35
248698.0,35
248735.0,35
248825.0,35
248835.0,35
248879.0,35
248905.0,35
248936.0,35
249056.0,35
249110.0,35
249143.0,35
249204.0,35
