Time,Busy UPFs
74951.0,79
75007.0,79
75018.0,79
75131.0,79
75205.0,79
75243.0,79
75253.0,79
75257.0,79
75281.0,79
75290.0,79
75331.0,80
75332.0,80
75401.0,80
75417.0,80
75420.0,80
75425.0,80
75479.0,80
75518.0,80
75545.0,79
75583.0,78
75601.0,78
75615.0,78
75657.0,78
75730.0,78
75741.0,78
75776.0,78
75776.0,78
75782.0,78
75841.0,78
75862.0,78
75884.0,78
75914.0,78
75915.0,78
75932.0,78
76005.0,78
76038.0,78
76038.0,78
76079.0,78
76097.0,78
76106.0,78
76122.0,78
76128.0,78
76161.0,78
76184.0,79
76211.0,79
76365.0,79
76436.0,78
76463.0,78
76481.0,78
76485.0,78
76523.0,78
76548.0,78
76556.0,78
76582.0,78
76582.0,78
76604.0,78
76640.0,78
76682.0,78
76701.0,78
76724.0,78
76755.0,77
76757.0,77
76761.0,77
76811.0,77
76819.0,77
76856.0,77
76861.0,77
76893.0,77
76899.0,77
76910.0,77
76929.0,77
76967.0,77
77006.0,77
77027.0,77
77120.0,77
77146.0,77
77158.0,77
77183.0,77
77187.0,78
77202.0,78
77205.0,78
77248.0,78
77273.0,78
77290.0,78
77302.0,78
77332.0,78
77340.0,78
77361.0,78
77367.0,78
77407.0,78
77427.0,78
77429.0,78
77485.0,78
77539.0,78
77590.0,78
77746.0,78
77775.0,78
77792.0,78
77805.0,78
77838.0,78
77893.0,78
77919.0,78
77932.0,78
77938.0,78
77986.0,78
78104.0,78
78128.0,78
78156.0,78
78179.0,78
78189.0,78
78193.0,78
78271.0,78
78285.0,78
78308.0,78
78358.0,78
78399.0,78
78446.0,78
78466.0,78
78498.0,78
78506.0,78
78596.0,78
78642.0,77
78654.0,77
78752.0,78
78770.0,78
78808.0,78
78810.0,78
78827.0,78
78919.0,78
78938.0,78
78943.0,78
78949.0,78
79015.0,78
79056.0,78
79118.0,78
79130.0,78
79198.0,78
79286.0,78
79292.0,78
79294.0,78
79300.0,78
79320.0,78
79327.0,78
79457.0,78
79490.0,78
79517.0,78
79588.0,78
79662.0,78
79678.0,78
79734.0,78
79735.0,78
79764.0,78
79797.0,78
79816.0,78
79824.0,78
79864.0,78
79916.0,78
79919.0,78
79931.0,78
79964.0,79
79966.0,79
79977.0,79
79982.0,79
80006.0,79
80026.0,79
80033.0,79
80040.0,79
80057.0,79
80073.0,79
80121.0,79
80125.0,79
80134.0,79
80140.0,79
80167.0,79
80173.0,79
80193.0,79
80217.0,79
80247.0,79
80344.0,79
80380.0,79
80385.0,79
80393.0,79
80396.0,79
80402.0,79
80418.0,79
80524.0,79
80531.0,79
80561.0,79
80570.0,79
80584.0,79
80629.0,79
80691.0,79
80729.0,79
80752.0,79
80823.0,79
80927.0,79
80942.0,79
80949.0,79
80955.0,79
81004.0,79
81018.0,79
81029.0,79
81048.0,79
81050.0,79
81071.0,79
81071.0,79
81112.0,79
81161.0,79
81185.0,79
81201.0,79
81216.0,79
81293.0,79
81301.0,79
81323.0,79
81368.0,79
81429.0,79
81452.0,79
81456.0,79
81500.0,79
81572.0,79
81612.0,79
81621.0,79
81650.0,79
81659.0,79
81667.0,79
81704.0,79
81757.0,79
81785.0,79
81798.0,79
81813.0,80
81822.0,80
81835.0,80
81886.0,80
81918.0,80
81922.0,80
81936.0,80
81961.0,80
81969.0,80
81978.0,80
81998.0,80
82018.0,80
82028.0,80
82067.0,80
82105.0,80
82133.0,80
82136.0,80
82155.0,80
82174.0,80
82223.0,80
82259.0,80
82275.0,80
82277.0,80
82304.0,80
82321.0,80
82427.0,80
82431.0,80
82435.0,80
82480.0,80
82541.0,80
82592.0,80
82612.0,80
82669.0,80
82681.0,80
82697.0,80
82747.0,81
82752.0,81
82793.0,81
82808.0,81
82822.0,81
82881.0,81
82887.0,81
82932.0,81
83031.0,81
83152.0,81
83213.0,81
83240.0,81
83254.0,81
83276.0,81
83535.0,81
83536.0,81
83585.0,81
83621.0,81
83653.0,81
83780.0,81
83789.0,81
83808.0,81
83817.0,81
83852.0,81
83892.0,81
83932.0,81
83946.0,81
84049.0,81
84065.0,81
84075.0,81
84098.0,81
84100.0,81
84120.0,81
84132.0,81
84176.0,81
84179.0,81
84180.0,81
84184.0,81
84207.0,81
84216.0,81
84280.0,81
84320.0,81
84322.0,81
84343.0,81
84345.0,81
84378.0,81
84407.0,81
84472.0,81
84492.0,81
84537.0,81
84549.0,81
84570.0,81
84582.0,81
84606.0,81
84610.0,81
84613.0,81
84623.0,81
84656.0,81
84686.0,81
84705.0,81
84764.0,81
84780.0,81
84814.0,81
84823.0,81
84828.0,81
84852.0,81
84887.0,81
84937.0,81
84941.0,81
84944.0,81
84945.0,81
84960.0,81
84966.0,81
84975.0,81
85036.0,81
85086.0,81
85153.0,81
85198.0,81
85206.0,81
85269.0,81
85280.0,81
85316.0,81
85327.0,81
85335.0,82
85339.0,82
85391.0,82
85407.0,82
85428.0,82
85472.0,82
85489.0,82
85490.0,81
85498.0,81
85526.0,81
85592.0,80
85601.0,80
85610.0,80
85618.0,79
85625.0,79
85628.0,79
85664.0,79
85684.0,79
85843.0,79
85862.0,79
85871.0,79
85915.0,79
85926.0,79
85940.0,79
85973.0,79
85979.0,79
86013.0,79
86029.0,79
86037.0,79
86060.0,79
86080.0,79
86166.0,79
86177.0,79
86210.0,79
86225.0,78
86240.0,79
86242.0,79
86264.0,79
86266.0,79
86296.0,79
86300.0,79
86312.0,79
86314.0,79
86315.0,79
86326.0,79
86349.0,79
86418.0,79
86426.0,79
86573.0,79
86613.0,79
86667.0,79
86670.0,79
86674.0,79
86702.0,79
86735.0,79
86845.0,80
86898.0,80
86901.0,80
86904.0,80
86929.0,80
86958.0,80
86966.0,80
86982.0,80
86993.0,80
87021.0,80
87053.0,80
87088.0,80
87091.0,80
87115.0,80
87130.0,80
87228.0,80
87244.0,80
87256.0,80
87258.0,80
87287.0,80
87347.0,80
87389.0,80
87418.0,80
87425.0,80
87426.0,80
87445.0,80
87455.0,80
87466.0,80
87511.0,80
87577.0,80
87645.0,80
87667.0,80
87689.0,80
87705.0,80
87748.0,80
87755.0,80
87812.0,80
87828.0,81
87830.0,81
87890.0,80
87894.0,79
87963.0,79
87990.0,79
88009.0,79
88037.0,79
88037.0,79
88039.0,79
88103.0,79
88112.0,79
88142.0,79
88199.0,79
88200.0,79
88206.0,79
88209.0,79
88275.0,79
88304.0,79
88319.0,79
88380.0,79
88391.0,79
88400.0,79
88458.0,79
88478.0,79
88525.0,79
88552.0,79
88574.0,79
88621.0,79
88645.0,79
88654.0,79
88659.0,79
88754.0,79
88764.0,79
88776.0,79
88780.0,79
88796.0,79
88837.0,79
88863.0,79
88883.0,79
88888.0,79
88896.0,79
88916.0,79
88929.0,79
88935.0,79
88983.0,79
88996.0,79
89008.0,79
89032.0,79
89076.0,79
89098.0,79
89151.0,79
89156.0,79
89162.0,80
89199.0,80
89203.0,80
89208.0,80
89252.0,80
89269.0,80
89344.0,80
89357.0,80
89364.0,80
89477.0,80
89490.0,80
89513.0,80
89536.0,80
89587.0,80
89604.0,80
89653.0,81
89680.0,81
89695.0,81
89704.0,81
89715.0,81
89735.0,81
89742.0,81
89789.0,81
89813.0,81
89839.0,81
89839.0,81
89894.0,81
89912.0,81
89926.0,81
89988.0,81
89998.0,81
90027.0,81
90061.0,81
90083.0,81
90104.0,81
90116.0,81
90129.0,81
90163.0,81
90166.0,81
90236.0,81
90252.0,81
90272.0,81
90310.0,81
90341.0,81
90349.0,81
90352.0,81
90357.0,81
90384.0,81
90413.0,80
90423.0,81
90436.0,81
90496.0,81
90497.0,81
90544.0,81
90548.0,81
90571.0,81
90573.0,81
90599.0,81
90623.0,81
90707.0,81
90739.0,81
90782.0,81
90796.0,81
90819.0,82
90842.0,82
90862.0,82
90874.0,82
90941.0,82
90969.0,82
91022.0,82
91022.0,82
91026.0,82
91046.0,82
91047.0,82
91072.0,82
91077.0,82
91083.0,82
91085.0,82
91098.0,82
91152.0,82
91159.0,82
91212.0,82
91291.0,82
91291.0,82
91295.0,82
91307.0,82
91327.0,82
91359.0,82
91382.0,82
91406.0,82
91473.0,82
91505.0,82
91523.0,82
91524.0,82
91547.0,82
91566.0,82
91586.0,82
91675.0,82
91698.0,82
91734.0,82
91735.0,82
91742.0,82
91772.0,82
91813.0,82
91850.0,82
91857.0,83
91870.0,83
91874.0,83
91877.0,83
91884.0,83
91967.0,83
91988.0,83
91991.0,83
92016.0,83
92039.0,83
92046.0,84
92083.0,84
92127.0,84
92157.0,84
92192.0,84
92213.0,84
92239.0,83
92258.0,83
92262.0,83
92271.0,83
92295.0,83
92317.0,83
92354.0,83
92398.0,83
92418.0,83
92505.0,83
92511.0,83
92520.0,83
92538.0,83
92563.0,83
92570.0,83
92602.0,83
92610.0,83
92629.0,83
92639.0,83
92767.0,83
92788.0,83
92868.0,83
92880.0,84
92895.0,84
92916.0,84
92917.0,84
93038.0,84
93120.0,84
93133.0,84
93150.0,84
93163.0,84
93210.0,84
93217.0,84
93218.0,84
93243.0,84
93249.0,84
93277.0,84
93319.0,84
93358.0,84
93369.0,84
93430.0,84
93460.0,84
93493.0,84
93499.0,84
93511.0,84
93530.0,84
93579.0,84
93592.0,84
93681.0,84
93709.0,84
93753.0,84
93814.0,84
93853.0,84
93929.0,84
93932.0,84
93936.0,84
93943.0,84
94116.0,84
94122.0,84
94145.0,84
94177.0,84
94191.0,84
94195.0,84
94272.0,84
94341.0,84
94420.0,84
94453.0,84
94457.0,84
94468.0,84
94472.0,84
94482.0,84
94513.0,85
94544.0,85
94553.0,85
94573.0,85
94583.0,85
94587.0,85
94614.0,85
94695.0,85
94731.0,85
94828.0,85
94829.0,85
94833.0,85
94923.0,85
94963.0,84
95052.0,84
95062.0,84
95088.0,84
95134.0,84
95155.0,84
95192.0,84
95222.0,84
95274.0,84
95318.0,84
95320.0,84
95445.0,84
95519.0,84
95528.0,84
95555.0,84
95567.0,84
95652.0,84
95663.0,85
95669.0,85
95687.0,85
95698.0,85
95767.0,85
95773.0,85
95776.0,85
95785.0,85
95793.0,85
95804.0,85
95837.0,85
95850.0,85
95859.0,85
95868.0,85
95887.0,85
95920.0,85
96006.0,85
96023.0,85
96084.0,85
96098.0,85
96098.0,85
96123.0,84
96131.0,84
96168.0,84
96236.0,84
96252.0,84
96293.0,84
96439.0,84
96473.0,84
96482.0,84
96485.0,84
96501.0,84
96505.0,84
96515.0,84
96532.0,84
96535.0,85
96539.0,85
96553.0,85
96572.0,85
96576.0,85
96577.0,85
96583.0,85
96626.0,85
96660.0,85
96667.0,85
96678.0,85
96760.0,85
96762.0,85
96960.0,85
97003.0,85
97005.0,85
97056.0,85
97067.0,85
97095.0,85
97116.0,85
97203.0,85
97214.0,84
97266.0,84
97274.0,84
97332.0,84
97341.0,84
97382.0,84
97385.0,84
97396.0,84
97398.0,84
97428.0,84
97513.0,84
97516.0,84
97609.0,84
97611.0,84
97649.0,84
97708.0,84
97724.0,84
97793.0,84
97898.0,84
97907.0,84
97956.0,84
97962.0,84
98072.0,84
98075.0,84
98118.0,84
98149.0,84
98163.0,84
98190.0,84
98222.0,84
98252.0,84
98255.0,84
98266.0,84
98266.0,84
98290.0,84
98335.0,84
98378.0,83
98400.0,83
98418.0,83
98421.0,83
98423.0,83
98443.0,83
98455.0,83
98478.0,83
98485.0,83
98579.0,83
98580.0,83
98713.0,83
98754.0,83
98783.0,83
98846.0,83
98900.0,83
98921.0,83
98923.0,83
98937.0,83
98942.0,83
98949.0,83
98996.0,83
99016.0,83
99046.0,83
99072.0,84
99211.0,84
99224.0,84
99244.0,84
99248.0,84
99288.0,84
99317.0,84
99335.0,84
99392.0,84
99413.0,84
99414.0,84
99480.0,84
99500.0,84
99505.0,84
99573.0,84
99646.0,84
99646.0,84
99658.0,84
99661.0,84
99786.0,84
99786.0,84
99799.0,84
99808.0,84
99846.0,84
99847.0,84
99863.0,84
99869.0,84
99873.0,84
99916.0,84
99919.0,84
99940.0,84
99962.0,84
99970.0,84
99991.0,84
100039.0,84
100086.0,84
100131.0,84
100176.0,84
100189.0,84
100190.0,84
100224.0,84
100247.0,84
100249.0,84
100281.0,84
100289.0,84
100299.0,85
100303.0,85
100325.0,85
100345.0,85
100416.0,85
100423.0,85
100425.0,85
100468.0,85
100497.0,85
100521.0,85
100522.0,85
100528.0,85
100537.0,85
100545.0,85
100595.0,85
100697.0,85
100766.0,85
100782.0,85
100784.0,85
100800.0,85
100965.0,85
100992.0,85
101029.0,85
101121.0,85
101270.0,85
101342.0,85
101458.0,85
101549.0,85
101607.0,85
101666.0,85
101685.0,85
101699.0,85
101745.0,85
101750.0,85
101797.0,85
101801.0,85
101882.0,85
101948.0,85
101990.0,85
102015.0,85
102079.0,85
102097.0,85
102157.0,86
102159.0,86
102175.0,86
102183.0,86
102229.0,86
102271.0,86
102297.0,86
102306.0,86
102336.0,86
102348.0,86
102402.0,85
102477.0,85
102504.0,85
102518.0,85
102548.0,85
102549.0,84
102555.0,84
102632.0,84
102673.0,84
102674.0,83
102684.0,82
102687.0,82
102711.0,82
102763.0,82
102790.0,82
102799.0,82
102802.0,82
102816.0,82
102849.0,82
102852.0,82
102855.0,82
102877.0,82
102877.0,82
102895.0,82
102926.0,82
102950.0,82
103013.0,82
103021.0,82
103033.0,82
103057.0,82
103084.0,82
103087.0,82
103107.0,82
103130.0,82
103132.0,82
103142.0,82
103191.0,82
103259.0,82
103336.0,82
103393.0,82
103395.0,82
103465.0,82
103503.0,82
103512.0,83
103554.0,83
103619.0,83
103647.0,83
103662.0,83
103687.0,83
103689.0,83
103713.0,83
103716.0,83
103738.0,83
103747.0,83
103758.0,83
103767.0,83
103814.0,83
103832.0,83
103867.0,83
103892.0,83
103954.0,83
103964.0,83
104011.0,83
104058.0,83
104084.0,83
104147.0,83
104168.0,83
104175.0,83
104184.0,83
104188.0,83
104197.0,83
104219.0,83
104244.0,83
104340.0,83
104361.0,83
104400.0,83
104423.0,83
104464.0,83
104466.0,83
104467.0,83
104514.0,83
104524.0,83
104742.0,84
104758.0,84
104843.0,84
104871.0,84
104880.0,84
104899.0,84
104920.0,84
104925.0,84
104928.0,84
105032.0,84
105061.0,84
105078.0,84
105141.0,84
105153.0,84
105171.0,84
105242.0,84
105244.0,84
105253.0,84
105312.0,84
105319.0,84
105337.0,84
105351.0,85
105381.0,85
105387.0,85
105407.0,85
105458.0,85
105527.0,85
105538.0,85
105616.0,85
105627.0,85
105654.0,85
105808.0,85
105813.0,84
105819.0,84
105846.0,84
105923.0,84
106001.0,84
106054.0,84
106068.0,84
106079.0,84
106093.0,84
106098.0,84
106106.0,84
106118.0,84
106122.0,84
106145.0,84
106172.0,84
106214.0,84
106239.0,84
106252.0,84
106253.0,84
106264.0,84
106300.0,84
106311.0,84
106389.0,84
106419.0,84
106450.0,84
106451.0,84
106465.0,84
106505.0,85
106509.0,85
106552.0,85
106604.0,85
106611.0,85
106686.0,85
106691.0,85
106693.0,85
106702.0,85
106734.0,85
106734.0,85
106766.0,85
106805.0,85
106820.0,85
106834.0,85
106894.0,85
106917.0,85
106933.0,85
107027.0,85
107046.0,85
107076.0,85
107084.0,85
107109.0,85
107109.0,85
107127.0,85
107146.0,85
107207.0,85
107234.0,85
107236.0,85
107286.0,85
107321.0,85
107344.0,85
107389.0,85
107400.0,85
107427.0,85
107429.0,85
107460.0,85
107470.0,85
107479.0,85
107539.0,85
107544.0,86
107563.0,86
107575.0,86
107695.0,86
107699.0,86
107709.0,86
107751.0,86
107767.0,86
107797.0,86
107830.0,86
107835.0,86
107911.0,86
108063.0,86
108081.0,86
108081.0,86
108096.0,86
108146.0,86
108165.0,86
108167.0,86
108191.0,86
108252.0,86
108255.0,86
108265.0,86
108268.0,86
108279.0,86
108294.0,86
108301.0,86
108323.0,86
108369.0,87
108406.0,87
108463.0,87
108499.0,87
108539.0,86
108582.0,86
108637.0,86
108725.0,86
108728.0,86
108897.0,86
108933.0,86
108940.0,86
108941.0,86
108950.0,86
109050.0,86
109100.0,86
109101.0,86
109107.0,86
109134.0,86
109140.0,86
109163.0,86
109179.0,86
109181.0,86
109188.0,86
109303.0,86
109333.0,86
109334.0,86
109466.0,86
109486.0,86
109541.0,86
109610.0,86
109636.0,86
109656.0,87
109670.0,87
109694.0,87
109714.0,87
109730.0,87
109731.0,87
109745.0,86
109751.0,86
109857.0,86
109859.0,86
109867.0,86
109873.0,86
109960.0,86
109971.0,86
109975.0,86
109976.0,86
109983.0,86
109991.0,86
110043.0,86
110058.0,86
110098.0,86
110099.0,86
110139.0,86
110157.0,86
110167.0,86
110203.0,86
110247.0,86
110303.0,86
110327.0,86
110341.0,86
110350.0,86
110429.0,86
110436.0,86
110457.0,86
110474.0,86
110478.0,86
110522.0,86
110547.0,86
110555.0,86
110572.0,87
110652.0,87
110654.0,87
110677.0,87
110721.0,87
110753.0,87
110766.0,87
110769.0,87
110837.0,87
110838.0,87
110846.0,87
110851.0,87
110891.0,87
110937.0,87
111060.0,87
111104.0,87
111164.0,87
111166.0,87
111219.0,87
111226.0,87
111227.0,87
111269.0,87
111310.0,87
111313.0,87
111323.0,87
111402.0,87
111404.0,88
111409.0,88
111445.0,88
111455.0,88
111494.0,88
111555.0,87
111575.0,87
111590.0,87
111706.0,87
111746.0,87
111819.0,87
111896.0,87
111909.0,87
111912.0,87
111914.0,87
111923.0,87
111938.0,87
111943.0,87
111960.0,87
111992.0,87
112061.0,87
112184.0,87
112188.0,87
112200.0,87
112204.0,87
112233.0,87
112245.0,87
112268.0,87
112286.0,87
112305.0,87
112351.0,87
112373.0,87
112380.0,87
112402.0,87
112471.0,87
112479.0,87
112480.0,87
112538.0,87
112541.0,87
112601.0,87
112604.0,87
112643.0,87
112648.0,87
112654.0,87
112656.0,87
112707.0,87
112762.0,87
112775.0,87
112781.0,87
112808.0,87
112829.0,87
112832.0,87
112834.0,87
112851.0,87
112854.0,87
112883.0,87
112888.0,87
112900.0,87
112922.0,87
112923.0,87
112974.0,87
112985.0,87
113000.0,87
113044.0,87
113055.0,87
113069.0,87
113076.0,87
113113.0,87
113138.0,87
113174.0,87
113240.0,87
113250.0,87
113288.0,86
113295.0,85
113313.0,84
113362.0,84
113373.0,84
113373.0,84
113431.0,84
113438.0,84
113556.0,84
113584.0,84
113600.0,84
113611.0,84
113652.0,84
113698.0,84
113699.0,84
113723.0,84
113734.0,84
113734.0,84
113763.0,84
113824.0,84
113825.0,84
113832.0,84
113862.0,84
113891.0,84
113898.0,84
113910.0,84
114037.0,84
114041.0,84
114112.0,84
114160.0,84
114243.0,84
114259.0,84
114316.0,84
114320.0,84
114378.0,84
114379.0,84
114396.0,84
114459.0,84
114483.0,84
114507.0,84
114529.0,84
114540.0,84
114542.0,84
114574.0,84
114583.0,84
114605.0,84
114606.0,84
114629.0,84
114650.0,84
114684.0,84
114687.0,84
114720.0,85
114726.0,85
114750.0,85
114754.0,85
114762.0,85
114766.0,85
114804.0,85
114823.0,85
114827.0,85
114871.0,85
114890.0,85
114895.0,85
114925.0,85
114950.0,85
115078.0,85
115118.0,85
115122.0,85
115129.0,85
115161.0,85
115165.0,85
115241.0,85
115244.0,85
115276.0,85
115276.0,85
115334.0,85
115365.0,85
115373.0,85
115435.0,85
115486.0,85
115555.0,85
115556.0,85
115570.0,85
115583.0,84
115584.0,84
115596.0,84
115631.0,84
115675.0,84
115738.0,84
115754.0,84
115803.0,84
115842.0,84
115849.0,84
115865.0,84
115879.0,84
115891.0,84
115903.0,84
115926.0,83
115977.0,82
115983.0,83
116028.0,83
116044.0,83
116074.0,83
116090.0,83
116137.0,83
116194.0,83
116211.0,83
116215.0,83
116234.0,83
116267.0,83
116284.0,83
116350.0,83
116378.0,83
116386.0,83
116390.0,83
116411.0,83
116414.0,83
116417.0,83
116432.0,83
116443.0,83
116471.0,83
116511.0,83
116515.0,83
116525.0,83
116543.0,83
116561.0,84
116701.0,84
116716.0,84
116740.0,84
116750.0,84
116753.0,84
116768.0,83
116784.0,82
116791.0,82
116802.0,82
116809.0,82
116811.0,82
116942.0,82
116970.0,82
116975.0,82
116977.0,82
116999.0,82
117004.0,82
117037.0,82
117049.0,82
117060.0,82
117081.0,82
117093.0,82
117095.0,82
117096.0,82
117161.0,82
117254.0,82
117256.0,82
117259.0,82
117301.0,82
117319.0,82
117325.0,82
117357.0,82
117430.0,82
117512.0,82
117553.0,82
117554.0,82
117561.0,82
117573.0,82
117583.0,82
117593.0,82
117616.0,82
117654.0,82
117685.0,82
117705.0,82
117807.0,82
117822.0,82
117856.0,82
117873.0,82
117890.0,82
117893.0,82
117895.0,82
117901.0,82
117908.0,82
117909.0,82
117992.0,82
118056.0,82
118064.0,82
118121.0,82
118139.0,81
118160.0,80
118175.0,81
118227.0,81
118245.0,81
118305.0,81
118309.0,80
118354.0,79
118364.0,79
118382.0,79
118395.0,79
118409.0,79
118413.0,79
118508.0,79
118514.0,79
118559.0,79
118560.0,79
118599.0,79
118611.0,79
118622.0,79
118633.0,79
118674.0,79
118732.0,79
118865.0,79
118871.0,79
118873.0,79
118880.0,79
118921.0,79
118962.0,80
118976.0,80
119001.0,80
119005.0,80
119021.0,80
119044.0,80
119069.0,80
119094.0,80
119136.0,80
119160.0,80
119167.0,80
119172.0,80
119200.0,80
119241.0,80
119267.0,80
119382.0,80
119417.0,80
119426.0,80
119444.0,80
119481.0,80
119488.0,80
119491.0,80
119525.0,80
119633.0,80
119640.0,80
119689.0,80
119705.0,81
119715.0,81
119722.0,81
119727.0,81
119789.0,81
119814.0,81
119847.0,81
119876.0,81
119882.0,81
119957.0,81
119963.0,81
119989.0,81
119996.0,81
120040.0,81
120060.0,81
120065.0,81
120102.0,81
120106.0,81
120127.0,81
120132.0,81
120163.0,81
120199.0,81
120260.0,81
120283.0,81
120283.0,81
120288.0,81
120341.0,81
120350.0,81
120376.0,81
120394.0,81
120448.0,81
120520.0,81
120526.0,81
120533.0,81
120537.0,81
120554.0,81
120565.0,81
120574.0,81
120598.0,81
120604.0,81
120650.0,81
120661.0,81
120671.0,81
120677.0,81
120679.0,81
120687.0,81
120744.0,81
120751.0,81
120757.0,81
120779.0,81
120787.0,81
120804.0,81
120818.0,81
120864.0,81
120870.0,81
120882.0,81
120885.0,81
120898.0,81
120903.0,81
120911.0,81
120916.0,81
120979.0,81
120997.0,81
121055.0,81
121063.0,82
121076.0,82
121128.0,81
121147.0,81
121209.0,81
121224.0,81
121232.0,81
121259.0,81
121259.0,80
121302.0,80
121303.0,80
121309.0,80
121325.0,80
121376.0,80
121388.0,80
121406.0,80
121412.0,80
121428.0,80
121432.0,80
121472.0,80
121530.0,80
121536.0,80
121664.0,80
121673.0,80
121682.0,80
121717.0,80
121718.0,80
121733.0,80
121739.0,80
121743.0,80
121744.0,80
121755.0,80
121758.0,80
121776.0,80
121800.0,80
121818.0,80
121859.0,80
121865.0,80
121912.0,80
121929.0,80
121959.0,80
121980.0,80
122014.0,80
122081.0,80
122085.0,80
122095.0,80
122129.0,80
122185.0,80
122196.0,80
122235.0,80
122249.0,80
122338.0,80
122411.0,80
122421.0,80
122427.0,80
122459.0,80
122481.0,80
122502.0,80
122508.0,80
122509.0,80
122524.0,80
122531.0,80
122542.0,80
122617.0,80
122621.0,80
122652.0,80
122660.0,80
122669.0,80
122776.0,80
122776.0,80
122821.0,80
122833.0,80
122882.0,80
122903.0,80
122938.0,80
122959.0,80
122963.0,80
122998.0,81
123017.0,81
123073.0,81
123095.0,81
123096.0,81
123104.0,81
123146.0,81
123153.0,81
123214.0,81
123255.0,81
123269.0,81
123269.0,81
123281.0,82
123283.0,82
123407.0,82
123432.0,82
123533.0,82
123572.0,82
123598.0,82
123629.0,82
123776.0,82
123779.0,82
