Time,Busy UPFs
270852.0,21
271010.0,21
271057.0,21
271404.0,21
271632.0,22
271724.0,22
271789.0,22
271849.0,22
271878.0,22
272010.0,22
272067.0,22
272128.0,22
272203.0,22
272305.0,22
272326.0,22
272586.0,22
272603.0,22
272873.0,22
272901.0,22
273002.0,22
273168.0,22
273378.0,22
273386.0,22
273421.0,22
273423.0,22
273474.0,22
273543.0,22
273701.0,22
273726.0,22
273887.0,22
273891.0,22
273923.0,22
274123.0,22
274175.0,22
274290.0,22
274366.0,22
274436.0,22
274711.0,22
274757.0,22
275259.0,22
275338.0,22
275347.0,22
275515.0,21
275539.0,21
276079.0,20
276577.0,19
276650.0,19
276722.0,20
276747.0,20
276915.0,20
277092.0,20
277156.0,20
277243.0,20
277315.0,20
277497.0,20
277567.0,20
277865.0,20
278102.0,19
278199.0,19
278409.0,19
278604.0,18
278681.0,18
278737.0,18
278753.0,18
278754.0,18
278802.0,18
278849.0,18
278887.0,18
278943.0,18
278947.0,18
279307.0,18
279483.0,18
279549.0,18
280049.0,18
280329.0,18
281218.0,18
281293.0,18
281393.0,18
281427.0,18
281526.0,18
281551.0,18
281591.0,18
281754.0,18
281859.0,18
281902.0,18
282713.0,18
283218.0,18
283219.0,18
283229.0,18
283324.0,18
283411.0,18
283626.0,18
283640.0,18
283776.0,18
283903.0,18
283923.0,18
283969.0,18
284104.0,18
284268.0,18
284311.0,18
284361.0,18
284466.0,18
284493.0,18
284637.0,18
284642.0,19
284861.0,19
284943.0,19
285705.0,19
285754.0,19
285883.0,19
285965.0,19
286180.0,19
286190.0,19
286199.0,19
286390.0,19
286433.0,19
286703.0,19
286816.0,19
286862.0,19
287052.0,19
287148.0,19
287247.0,19
287332.0,19
287340.0,19
288066.0,19
288196.0,19
288247.0,19
288264.0,19
288481.0,19
288499.0,19
288718.0,19
289071.0,19
289190.0,19
289861.0,19
289886.0,19
289905.0,19
290064.0,19
290110.0,19
290467.0,20
290549.0,20
290638.0,20
290713.0,20
290730.0,20
290770.0,20
290813.0,20
290899.0,20
290904.0,20
290941.0,21
290980.0,21
291142.0,21
291148.0,21
291240.0,21
291376.0,21
291590.0,21
291912.0,21
292086.0,21
292201.0,21
292300.0,21
292425.0,21
292477.0,21
292481.0,21
292545.0,21
292662.0,21
292761.0,21
293001.0,21
293037.0,21
293416.0,21
293457.0,21
293588.0,21
293746.0,21
293948.0,21
294218.0,21
294227.0,21
294334.0,21
294705.0,21
294769.0,21
294922.0,21
294933.0,21
294988.0,21
295132.0,21
295259.0,21
295311.0,21
295362.0,21
295441.0,21
296017.0,21
296056.0,22
296076.0,22
296171.0,22
296638.0,22
296718.0,22
296732.0,22
296918.0,22
297437.0,22
297438.0,22
297545.0,22
297556.0,22
297685.0,22
297839.0,22
297940.0,22
298006.0,22
298018.0,22
298076.0,22
298093.0,22
298196.0,22
298360.0,22
298468.0,22
298568.0,22
298691.0,22
299049.0,22
299190.0,22
299557.0,22
299604.0,22
299709.0,22
299772.0,22
299785.0,22
299926.0,22
300239.0,22
300313.0,22
300326.0,22
300471.0,22
300478.0,22
300491.0,22
300618.0,22
300682.0,22
300723.0,22
300726.0,21
300777.0,22
300846.0,22
301020.0,22
301115.0,22
301151.0,22
301194.0,21
301209.0,21
301262.0,21
301742.0,21
301777.0,21
301778.0,20
301924.0,20
301929.0,20
302036.0,20
302103.0,20
302303.0,20
302311.0,20
302487.0,20
302549.0,20
302603.0,20
302872.0,20
302988.0,19
303046.0,19
303272.0,19
303465.0,19
303518.0,19
303870.0,18
303915.0,18
303955.0,18
303960.0,17
304008.0,17
304090.0,17
304093.0,17
304337.0,17
304354.0,17
304441.0,17
304517.0,17
304555.0,17
305203.0,17
305221.0,17
305325.0,17
305375.0,17
305422.0,17
305469.0,17
305542.0,17
305702.0,17
305751.0,17
305863.0,17
305908.0,17
306178.0,17
306287.0,17
306445.0,17
306770.0,17
306804.0,17
306841.0,17
307189.0,17
307223.0,17
307274.0,17
307440.0,17
307531.0,17
307625.0,17
307776.0,17
307791.0,17
307868.0,17
307899.0,17
308064.0,17
308110.0,17
308137.0,17
308225.0,17
308406.0,17
308553.0,17
308575.0,17
308604.0,17
308684.0,17
308693.0,17
308699.0,16
308752.0,16
308893.0,16
309054.0,16
309189.0,16
309225.0,16
309374.0,16
309395.0,16
309538.0,16
309575.0,16
309680.0,16
309724.0,16
309736.0,16
309992.0,16
310032.0,16
310067.0,16
310260.0,16
310498.0,16
310921.0,16
310944.0,16
311070.0,16
311073.0,16
311101.0,16
311133.0,16
311151.0,16
311160.0,16
311188.0,17
311276.0,17
311643.0,17
311747.0,17
311800.0,17
311840.0,17
311934.0,17
311988.0,17
312209.0,17
312304.0,17
312345.0,17
312431.0,17
312446.0,17
312460.0,17
312525.0,17
312638.0,17
312664.0,17
312670.0,17
312741.0,17
313171.0,17
313284.0,17
313343.0,17
313481.0,17
313508.0,17
313628.0,17
313695.0,17
313724.0,17
313750.0,17
313967.0,18
314425.0,18
314660.0,18
314713.0,18
314762.0,18
314875.0,18
315143.0,18
315184.0,18
315457.0,18
315477.0,18
315488.0,18
315660.0,18
315760.0,18
315882.0,18
315960.0,18
315987.0,18
316382.0,18
316456.0,18
316590.0,18
316609.0,18
316646.0,18
316652.0,18
316788.0,19
316992.0,19
317225.0,19
317321.0,19
317768.0,19
317865.0,19
318118.0,19
318417.0,19
318467.0,19
318519.0,19
318607.0,19
318647.0,19
318663.0,19
318958.0,19
319003.0,19
319113.0,19
319364.0,19
319452.0,19
319473.0,19
319521.0,19
319523.0,19
319706.0,18
319730.0,17
319756.0,17
319896.0,17
319984.0,17
320032.0,17
320109.0,17
320189.0,17
320509.0,17
320628.0,17
320657.0,17
320740.0,17
320986.0,16
321033.0,16
321140.0,16
321561.0,16
321874.0,16
321886.0,16
321952.0,16
322041.0,16
322052.0,16
322184.0,16
322217.0,16
322376.0,16
322461.0,16
322659.0,16
322706.0,16
323277.0,16
323304.0,16
323513.0,16
323535.0,16
323541.0,17
323578.0,17
323729.0,17
324092.0,17
324141.0,17
324141.0,17
324192.0,17
324231.0,17
324242.0,17
324250.0,17
324257.0,17
324638.0,17
324718.0,17
324756.0,17
324860.0,17
324921.0,17
325057.0,17
325130.0,17
325137.0,17
325337.0,17
325452.0,17
325551.0,17
325784.0,17
325849.0,17
325875.0,17
325997.0,17
326077.0,17
326387.0,17
326420.0,17
326671.0,17
326737.0,17
326883.0,17
326921.0,17
327072.0,17
327225.0,18
327338.0,18
327410.0,18
327482.0,17
327523.0,17
327655.0,17
327664.0,17
327671.0,17
327718.0,17
327874.0,17
327932.0,17
328262.0,17
328305.0,17
328328.0,17
328553.0,17
328607.0,17
329042.0,17
329362.0,17
329370.0,17
329377.0,17
329456.0,17
329499.0,17
329894.0,17
330150.0,18
330254.0,18
330283.0,18
330397.0,18
330576.0,18
330639.0,18
330740.0,18
330749.0,18
330797.0,18
331231.0,18
331236.0,18
331523.0,18
331788.0,18
331848.0,18
332059.0,18
332289.0,18
332342.0,18
332350.0,18
332433.0,18
332788.0,18
333013.0,18
333318.0,18
333417.0,18
333649.0,18
333692.0,18
333790.0,18
333795.0,18
333855.0,18
334101.0,18
334117.0,18
334193.0,18
334400.0,18
334548.0,18
334591.0,18
334696.0,18
334797.0,18
334819.0,18
334833.0,18
334994.0,18
335020.0,18
335056.0,18
335069.0,18
335117.0,18
335211.0,18
335436.0,18
335872.0,18
335958.0,18
335966.0,18
336057.0,18
336174.0,18
336192.0,18
336297.0,18
336336.0,18
336365.0,18
336523.0,18
336566.0,18
336572.0,18
336743.0,18
336894.0,18
336916.0,18
337458.0,18
337646.0,18
337726.0,18
337777.0,18
337978.0,18
338305.0,18
338509.0,18
338534.0,18
338545.0,18
338676.0,18
338797.0,18
339124.0,18
339125.0,18
339199.0,18
339463.0,19
339676.0,19
339777.0,19
339849.0,19
339857.0,19
339889.0,19
339977.0,19
340046.0,19
340072.0,19
340219.0,19
340901.0,19
341067.0,19
341137.0,19
341153.0,19
341405.0,19
341574.0,19
341673.0,19
341757.0,19
341770.0,19
341953.0,19
341989.0,19
342205.0,19
342335.0,19
342556.0,19
342628.0,19
342884.0,19
342891.0,19
342934.0,19
343131.0,19
343134.0,19
343165.0,19
343328.0,19
343351.0,19
343572.0,19
343659.0,20
343826.0,20
343999.0,20
344091.0,20
344257.0,20
344302.0,20
344479.0,20
344507.0,20
344620.0,20
344621.0,20
344674.0,20
344786.0,20
344881.0,20
345031.0,20
345036.0,20
345184.0,20
345311.0,20
345424.0,20
345444.0,20
345477.0,20
345596.0,21
345614.0,21
345773.0,21
346050.0,21
346173.0,21
346274.0,21
346287.0,21
346407.0,20
346478.0,20
346603.0,20
347132.0,20
347237.0,20
347298.0,19
347334.0,19
347426.0,19
347433.0,19
347483.0,19
347560.0,19
347706.0,19
347810.0,19
348127.0,19
348255.0,19
348782.0,19
348799.0,19
348900.0,19
349131.0,19
349235.0,19
349280.0,19
349296.0,19
349383.0,19
349654.0,19
349780.0,19
349783.0,19
349806.0,19
349810.0,19
349892.0,19
349933.0,19
350015.0,19
350209.0,19
350210.0,19
350217.0,19
350426.0,19
350514.0,19
350618.0,19
350656.0,19
350820.0,19
351128.0,19
351219.0,19
351358.0,19
351436.0,19
351514.0,19
351729.0,19
351799.0,19
351898.0,19
352048.0,19
352130.0,19
352304.0,19
352414.0,19
352536.0,19
352632.0,19
352651.0,19
352662.0,19
352972.0,19
353154.0,19
353433.0,19
353543.0,20
354104.0,20
354185.0,20
354208.0,20
354244.0,20
354321.0,20
354334.0,20
354364.0,20
354606.0,20
354821.0,20
354946.0,20
355028.0,20
355093.0,20
355183.0,20
355301.0,20
355413.0,19
355531.0,19
355773.0,19
355934.0,19
355979.0,19
355984.0,19
356016.0,19
356126.0,19
356184.0,19
356318.0,19
356326.0,19
356356.0,19
356551.0,19
356763.0,19
356823.0,19
356995.0,19
357060.0,19
357111.0,19
357122.0,19
357161.0,19
357170.0,19
357206.0,19
357263.0,19
357390.0,19
357511.0,19
357572.0,19
357688.0,19
357829.0,19
357849.0,19
357902.0,19
358107.0,19
358133.0,19
358258.0,19
358328.0,19
359058.0,19
359079.0,19
359112.0,20
359223.0,20
359259.0,20
359493.0,20
359633.0,20
359637.0,20
359919.0,20
359967.0,20
360118.0,20
360145.0,20
360170.0,20
360223.0,20
360285.0,20
360387.0,20
360448.0,20
360617.0,20
360720.0,20
360891.0,20
361428.0,20
361506.0,20
361601.0,20
361627.0,20
361910.0,20
362550.0,20
362658.0,20
362695.0,20
362727.0,20
362791.0,20
362861.0,21
362929.0,21
363698.0,21
363748.0,21
363812.0,21
363850.0,21
363918.0,21
364066.0,21
364164.0,21
364239.0,21
364570.0,21
364608.0,21
364737.0,21
364774.0,21
364810.0,21
364913.0,21
364968.0,21
365309.0,21
365340.0,21
365399.0,21
365565.0,21
365791.0,21
365951.0,21
366010.0,21
366036.0,22
366103.0,22
366120.0,22
366125.0,22
366196.0,22
366326.0,22
366411.0,22
366594.0,22
366762.0,22
366898.0,22
366902.0,22
366982.0,22
366983.0,22
367041.0,22
367053.0,22
367068.0,22
367252.0,22
367288.0,22
367306.0,22
367308.0,22
367429.0,22
367448.0,21
367644.0,21
367648.0,21
367658.0,21
367807.0,21
368014.0,21
368216.0,20
368389.0,20
368469.0,20
368711.0,20
368939.0,20
369006.0,20
369286.0,20
369336.0,20
369407.0,20
369629.0,20
369636.0,20
369651.0,20
369834.0,20
369962.0,20
370225.0,20
370465.0,21
370597.0,21
370900.0,21
371345.0,21
371444.0,21
371491.0,21
371716.0,21
371850.0,21
371918.0,21
372052.0,21
372105.0,20
372242.0,20
372273.0,19
372914.0,18
373165.0,18
373200.0,18
373453.0,18
373695.0,18
373725.0,18
373909.0,18
374097.0,18
374246.0,18
374265.0,17
374303.0,17
374516.0,17
374584.0,17
374941.0,17
375000.0,17
375450.0,17
375507.0,17
375603.0,17
375682.0,17
375999.0,17
376045.0,17
376052.0,17
376102.0,17
376171.0,17
376219.0,17
376498.0,17
376674.0,17
376740.0,17
376934.0,17
377064.0,17
377284.0,17
377349.0,17
377447.0,17
377646.0,17
377671.0,17
377795.0,17
377846.0,17
377904.0,17
377950.0,17
377979.0,17
378170.0,17
378325.0,17
378393.0,17
378883.0,17
378923.0,17
379010.0,17
379108.0,17
379143.0,17
379210.0,16
379470.0,17
379564.0,17
379601.0,17
379873.0,17
380076.0,17
380602.0,17
380638.0,17
380922.0,17
380969.0,17
381131.0,17
381174.0,18
381178.0,18
381231.0,18
381463.0,18
381510.0,18
381681.0,18
381709.0,18
381874.0,18
381906.0,18
381940.0,18
382363.0,18
382476.0,18
382506.0,18
382519.0,18
382715.0,18
382769.0,18
382783.0,18
382815.0,18
382873.0,18
382982.0,18
383176.0,18
383223.0,18
383482.0,18
383607.0,18
383726.0,18
383750.0,18
383804.0,18
383915.0,18
384061.0,18
384239.0,18
384285.0,18
384311.0,18
384352.0,18
384538.0,18
384580.0,18
384803.0,18
384923.0,18
384990.0,18
385185.0,18
385260.0,18
385274.0,18
385357.0,18
385500.0,19
385515.0,19
385577.0,19
385589.0,19
385605.0,19
385740.0,19
386042.0,19
386075.0,19
386078.0,19
386253.0,19
386575.0,19
386692.0,19
386736.0,19
386916.0,19
387159.0,19
387169.0,19
387183.0,19
387308.0,19
387359.0,20
387370.0,20
387455.0,20
387463.0,20
387696.0,20
387702.0,20
387950.0,19
388121.0,19
388245.0,19
388257.0,18
388277.0,17
388327.0,17
388493.0,17
388565.0,17
389053.0,17
389064.0,17
389074.0,17
389160.0,17
389227.0,17
389337.0,17
389396.0,17
389485.0,17
389511.0,17
389575.0,17
389612.0,17
389667.0,17
389697.0,17
389736.0,17
389788.0,17
389843.0,17
389924.0,17
390514.0,17
390543.0,17
390632.0,17
390677.0,17
390827.0,17
390929.0,17
391018.0,17
391105.0,17
391155.0,17
391486.0,17
391530.0,17
391641.0,17
391686.0,17
391727.0,17
391798.0,17
391845.0,17
392027.0,17
392266.0,17
392279.0,17
392466.0,17
392646.0,17
392663.0,17
392714.0,17
392743.0,17
392796.0,17
392802.0,17
392827.0,17
392854.0,17
392945.0,17
393075.0,17
393159.0,17
393233.0,17
393284.0,17
393323.0,17
393578.0,17
393683.0,17
393753.0,17
393759.0,17
393807.0,17
394013.0,17
394036.0,17
394047.0,17
394175.0,17
394815.0,17
394865.0,17
394904.0,17
395206.0,17
395387.0,17
395461.0,17
395661.0,16
395780.0,16
395813.0,15
395838.0,15
395899.0,15
395934.0,16
396004.0,16
396044.0,16
396247.0,16
396362.0,16
396383.0,16
396591.0,16
396606.0,16
396609.0,16
396862.0,16
396939.0,16
397089.0,16
397125.0,16
397178.0,16
397215.0,16
397429.0,16
397513.0,16
397540.0,16
397571.0,16
397621.0,16
397712.0,16
397726.0,16
397771.0,16
398019.0,16
398255.0,16
398277.0,16
398301.0,17
398467.0,17
398543.0,17
398667.0,17
398872.0,17
399051.0,17
399119.0,17
399177.0,17
399269.0,17
399355.0,17
399368.0,17
399640.0,17
399708.0,17
399717.0,17
399772.0,17
399868.0,17
399872.0,17
399946.0,17
399976.0,17
400204.0,17
400279.0,17
400620.0,18
400725.0,18
400893.0,18
401104.0,18
401170.0,18
401193.0,18
401209.0,18
401320.0,18
401322.0,18
401389.0,18
401396.0,18
401496.0,18
401567.0,18
402034.0,18
402075.0,18
402117.0,18
402163.0,18
402448.0,18
402480.0,18
402509.0,18
402561.0,18
402619.0,18
402749.0,19
402784.0,19
402835.0,19
403037.0,19
403098.0,19
403260.0,19
403441.0,19
403568.0,19
403601.0,19
403612.0,19
403885.0,19
403927.0,19
404256.0,19
404334.0,19
404463.0,19
404470.0,19
404488.0,19
404588.0,19
404714.0,19
404818.0,19
405002.0,20
405044.0,20
405164.0,20
405193.0,20
405334.0,20
405422.0,20
405526.0,20
405586.0,20
405792.0,20
405935.0,20
406237.0,20
406264.0,20
406601.0,20
406615.0,20
406706.0,20
406936.0,20
407177.0,20
407241.0,20
407689.0,20
407706.0,20
407817.0,19
407871.0,20
407938.0,20
408076.0,20
408102.0,20
408115.0,20
408204.0,20
408328.0,20
408366.0,20
408613.0,20
408645.0,20
408700.0,20
408757.0,20
408839.0,20
408862.0,20
409515.0,20
409615.0,20
409776.0,20
409780.0,20
409946.0,20
410057.0,20
410129.0,20
410191.0,20
410205.0,20
410211.0,20
410295.0,20
410324.0,20
410379.0,20
410395.0,20
410405.0,20
410437.0,20
410846.0,21
410902.0,21
410913.0,21
411125.0,21
411154.0,21
411358.0,21
411518.0,21
411744.0,21
411784.0,21
411969.0,21
412019.0,21
412030.0,21
412087.0,21
412103.0,21
412268.0,21
412333.0,21
412356.0,21
412364.0,21
412531.0,21
412626.0,21
412729.0,21
412748.0,21
413076.0,21
413115.0,21
413207.0,21
413234.0,21
413353.0,21
413436.0,21
413574.0,21
413616.0,21
413641.0,21
413675.0,21
413806.0,21
414042.0,21
414380.0,21
414381.0,21
414410.0,21
414473.0,21
414790.0,21
414831.0,21
414882.0,21
414889.0,21
414895.0,21
414946.0,21
414954.0,22
415045.0,22
415134.0,22
415196.0,22
415562.0,22
415893.0,21
416028.0,20
416061.0,20
416090.0,19
416147.0,19
416356.0,19
416504.0,19
416527.0,19
416529.0,19
416534.0,19
416650.0,19
416992.0,19
417017.0,19
417327.0,19
417335.0,19
417418.0,19
417618.0,19
417699.0,19
417726.0,19
418062.0,19
418098.0,19
418462.0,19
418585.0,19
418862.0,19
418890.0,19
419205.0,19
419289.0,19
419603.0,19
419762.0,19
419879.0,19
419932.0,19
420024.0,19
420542.0,19
420685.0,19
421041.0,19
421220.0,19
421423.0,19
421563.0,19
421711.0,19
421776.0,19
421924.0,19
421940.0,19
421986.0,19
422001.0,19
422043.0,19
422179.0,19
422205.0,19
422355.0,19
422560.0,19
422626.0,19
422725.0,19
423140.0,19
423593.0,19
424195.0,19
424472.0,19
424584.0,19
424589.0,19
424595.0,19
424757.0,19
424757.0,19
425056.0,19
425220.0,19
425355.0,19
425371.0,20
425489.0,20
425561.0,20
425743.0,20
425793.0,20
425896.0,20
426087.0,20
426121.0,20
426686.0,20
426845.0,20
426899.0,20
427097.0,20
427165.0,20
427218.0,20
427278.0,20
427324.0,20
427430.0,20
427480.0,20
427581.0,20
427790.0,20
427816.0,20
427820.0,20
427867.0,20
428240.0,20
428473.0,20
428543.0,20
428782.0,20
428856.0,20
429127.0,21
429225.0,21
429385.0,21
429401.0,20
429416.0,20
429479.0,20
429579.0,20
429585.0,20
429641.0,20
429875.0,20
430140.0,20
430275.0,20
430334.0,20
430681.0,20
430795.0,20
430946.0,20
430985.0,20
431067.0,20
431082.0,20
431124.0,21
431199.0,21
431290.0,21
431331.0,21
431392.0,21
431394.0,21
431418.0,21
431557.0,21
431611.0,21
431761.0,21
432326.0,21
432609.0,21
432902.0,21
433001.0,21
433108.0,21
433299.0,21
433396.0,21
433768.0,21
433803.0,21
433809.0,21
434003.0,21
434248.0,21
434480.0,21
434777.0,21
434872.0,21
435014.0,21
435061.0,21
435203.0,21
435203.0,21
435459.0,21
435598.0,21
436014.0,21
436190.0,21
436452.0,22
436784.0,22
436842.0,22
437305.0,22
437343.0,22
437535.0,22
437562.0,22
437587.0,22
437886.0,22
437950.0,22
437974.0,22
438092.0,22
438327.0,22
438413.0,22
438886.0,22
438919.0,22
439451.0,22
439548.0,22
439628.0,22
439641.0,22
439736.0,22
439769.0,22
439790.0,22
439923.0,23
440089.0,23
440199.0,23
440222.0,23
440252.0,22
440678.0,22
440722.0,21
440947.0,20
441262.0,20
441282.0,20
441545.0,20
441684.0,20
441749.0,20
441875.0,20
441882.0,20
441890.0,20
441952.0,20
441971.0,20
442214.0,20
442300.0,20
442433.0,20
442435.0,20
442548.0,20
443322.0,21
443340.0,21
443517.0,21
443615.0,21
443695.0,21
443742.0,21
443896.0,21
443983.0,21
444077.0,21
444080.0,21
444097.0,21
444219.0,21
444376.0,21
444721.0,21
444794.0,21
444831.0,21
444858.0,21
444948.0,21
445119.0,21
445183.0,21
445301.0,21
445403.0,21
445530.0,21
445680.0,21
445691.0,21
445800.0,20
446010.0,20
446112.0,20
446323.0,20
446337.0,20
446430.0,20
446528.0,20
446564.0,20
446653.0,21
446800.0,21
446872.0,21
447219.0,21
447281.0,21
447285.0,20
447371.0,20
447544.0,20
447552.0,20
447804.0,20
447813.0,20
447956.0,20
447992.0,20
448037.0,20
448562.0,20
448591.0,20
448688.0,20
448875.0,20
449032.0,20
449062.0,20
449099.0,20
449133.0,21
449150.0,21
449555.0,21
449624.0,21
449681.0,20
449816.0,20
450020.0,20
450058.0,20
450126.0,20
450207.0,20
450223.0,20
450563.0,20
450579.0,20
450600.0,20
450893.0,20
451303.0,19
451369.0,18
451380.0,17
451591.0,17
451723.0,17
452018.0,17
452078.0,17
452391.0,17
452487.0,17
452715.0,17
453072.0,17
453113.0,17
453392.0,17
453438.0,17
453493.0,17
453546.0,17
453639.0,17
453644.0,16
453730.0,16
453839.0,16
453904.0,16
454001.0,16
454167.0,16
454168.0,16
454229.0,16
454302.0,16
454312.0,16
454750.0,16
454765.0,16
454775.0,16
455000.0,16
455176.0,16
455307.0,16
455425.0,16
455612.0,16
455724.0,16
455940.0,16
455964.0,16
456011.0,16
456090.0,16
