Time,Deployed UPFs
82563.0,70
82611.0,70
82633.0,70
82662.0,70
82742.0,70
82787.0,70
82820.0,70
82826.0,70
82846.0,70
82857.0,70
82871.0,70
82879.0,70
82938.0,70
82956.0,70
83045.0,70
83082.0,70
83143.0,70
83169.0,70
83183.0,70
83184.0,70
83219.0,70
83280.0,70
83293.0,70
83295.0,70
83307.0,70
83397.0,70
83415.0,70
83431.0,70
83433.0,70
83448.0,70
83530.0,70
83574.0,70
83592.0,70
83758.0,70
83816.0,70
83822.0,70
83841.0,70
83883.0,70
83899.0,70
83935.0,70
83952.0,70
83963.0,70
84014.0,70
84018.0,70
84029.0,70
84059.0,70
84102.0,70
84137.0,70
84164.0,70
84184.0,70
84190.0,70
84196.0,70
84203.0,70
84259.0,70
84271.0,70
84279.0,71
84404.0,71
84453.0,71
84482.0,70
84536.0,70
84538.0,70
84541.0,70
84568.0,70
84578.0,70
84625.0,70
84724.0,70
84738.0,70
84772.0,70
84794.0,70
84813.0,70
84878.0,70
84907.0,70
84927.0,70
84930.0,70
84990.0,70
85004.0,70
85072.0,70
85123.0,70
85130.0,70
85157.0,70
85172.0,70
85196.0,70
85278.0,70
85279.0,70
85298.0,70
85308.0,70
85381.0,70
85418.0,70
85464.0,70
85477.0,71
85494.0,71
85512.0,71
85519.0,71
85556.0,71
85599.0,71
85684.0,71
85698.0,71
85738.0,71
85895.0,71
85920.0,71
85926.0,71
85948.0,71
85987.0,71
85990.0,71
85999.0,71
86053.0,71
86088.0,71
86141.0,71
86223.0,71
86225.0,71
86281.0,71
86285.0,71
86294.0,71
86319.0,71
86335.0,71
86341.0,71
86352.0,71
86375.0,71
86397.0,71
86435.0,72
86440.0,72
86461.0,71
86490.0,71
86505.0,71
86528.0,71
86592.0,71
86624.0,71
86632.0,71
86661.0,71
86675.0,71
86703.0,71
86727.0,71
86803.0,71
86818.0,71
86835.0,71
86869.0,71
86878.0,71
86908.0,71
86953.0,72
87022.0,72
87069.0,72
87082.0,72
87105.0,71
87121.0,70
87174.0,69
87252.0,69
87335.0,69
87367.0,69
87401.0,69
87404.0,69
87405.0,69
87438.0,69
87468.0,69
87544.0,69
87600.0,69
87637.0,69
87638.0,69
87670.0,69
87696.0,69
87721.0,68
87738.0,67
87746.0,67
87796.0,67
87822.0,67
87834.0,67
87838.0,67
87845.0,67
87850.0,67
87868.0,67
87967.0,67
88069.0,67
88122.0,67
88144.0,67
88180.0,67
88231.0,67
88348.0,67
88356.0,67
88378.0,67
88467.0,67
88530.0,67
88551.0,67
88567.0,67
88579.0,67
88589.0,67
88594.0,67
88657.0,67
88664.0,67
88682.0,67
88763.0,67
88790.0,67
88809.0,67
88869.0,67
88879.0,67
88898.0,67
89001.0,67
89067.0,67
89073.0,67
89082.0,67
89112.0,67
89158.0,67
89250.0,67
89258.0,67
89277.0,67
89295.0,67
89327.0,67
89378.0,67
89405.0,67
89480.0,67
89506.0,67
89569.0,67
89603.0,68
89656.0,68
89662.0,68
89665.0,68
89693.0,68
89715.0,68
89773.0,68
89790.0,68
89827.0,68
89842.0,68
89874.0,68
89880.0,68
89905.0,68
89909.0,69
89950.0,69
90004.0,69
90056.0,69
90063.0,69
90111.0,69
90112.0,69
90177.0,69
90183.0,69
90229.0,69
90253.0,69
90269.0,69
90295.0,69
90301.0,69
90310.0,69
90338.0,69
90502.0,69
90524.0,69
90575.0,69
90590.0,69
90594.0,69
90596.0,69
90637.0,69
90645.0,69
90656.0,69
90688.0,69
90714.0,69
90738.0,69
90800.0,69
90819.0,69
90911.0,69
90935.0,69
90942.0,69
90956.0,69
91013.0,69
91038.0,69
91046.0,69
91067.0,69
91173.0,69
91189.0,69
91200.0,69
91218.0,69
91234.0,69
91268.0,70
91456.0,70
91474.0,69
91475.0,69
91500.0,69
91554.0,69
91622.0,69
91680.0,69
91690.0,69
91723.0,69
91733.0,69
91742.0,69
91772.0,69
91774.0,69
91829.0,69
91875.0,69
91890.0,69
91918.0,69
91930.0,69
91932.0,69
91973.0,69
91989.0,69
92029.0,69
92044.0,69
92072.0,69
92091.0,70
92124.0,70
92139.0,70
92159.0,70
92191.0,70
92233.0,70
92267.0,70
92287.0,70
92289.0,70
92311.0,70
92316.0,70
92317.0,70
92366.0,70
92406.0,70
92456.0,70
92463.0,70
92543.0,70
92561.0,70
92598.0,70
92614.0,70
92618.0,70
92647.0,70
92647.0,70
92657.0,70
92685.0,70
92721.0,69
92722.0,68
92779.0,68
92795.0,68
92866.0,68
92869.0,68
92879.0,68
92897.0,68
92910.0,68
92953.0,68
92959.0,68
93005.0,68
93007.0,68
93037.0,68
93090.0,68
93103.0,68
93153.0,68
93183.0,68
93251.0,68
93272.0,68
93280.0,68
93356.0,68
93382.0,68
93408.0,68
93476.0,68
93484.0,68
93565.0,68
93597.0,68
93680.0,68
93722.0,68
93784.0,68
93839.0,68
93861.0,68
93888.0,68
93933.0,67
93972.0,66
94098.0,66
94115.0,66
94125.0,66
94196.0,66
94286.0,66
94290.0,66
94301.0,66
94355.0,66
94472.0,66
94486.0,66
94532.0,66
94563.0,66
94569.0,66
94595.0,66
94603.0,66
94652.0,66
94677.0,66
94721.0,66
94723.0,66
94747.0,66
94754.0,66
94756.0,66
94786.0,66
94797.0,66
94819.0,66
94860.0,66
94862.0,66
94880.0,66
94915.0,65
94949.0,65
94985.0,65
95002.0,64
95015.0,64
95041.0,64
95049.0,64
95057.0,64
95092.0,64
95115.0,64
95153.0,64
95253.0,64
95276.0,64
95286.0,64
95358.0,64
95368.0,64
95396.0,64
95423.0,64
95447.0,64
95447.0,64
95457.0,64
95525.0,64
95631.0,64
95708.0,64
95717.0,64
95786.0,64
95788.0,64
95800.0,64
95841.0,64
95853.0,64
95867.0,65
95888.0,65
95925.0,65
95949.0,65
95952.0,65
96036.0,65
96093.0,65
96096.0,65
96108.0,65
96151.0,65
96180.0,65
96188.0,65
96192.0,65
96221.0,65
96255.0,65
96326.0,65
96334.0,65
96368.0,65
96385.0,65
96399.0,65
96434.0,65
96466.0,65
96496.0,65
96516.0,65
96531.0,65
96544.0,65
96556.0,65
96581.0,65
96622.0,65
96626.0,65
96644.0,65
96701.0,65
96798.0,65
96864.0,66
96883.0,66
96908.0,66
96944.0,66
96948.0,66
96952.0,66
96964.0,66
96976.0,66
97039.0,66
97081.0,66
97090.0,66
97090.0,66
97200.0,66
97216.0,66
97256.0,66
97265.0,66
97294.0,66
97301.0,66
97362.0,66
97365.0,66
97369.0,66
97401.0,66
97438.0,67
97554.0,67
97562.0,67
97610.0,67
97657.0,67
97699.0,67
97717.0,67
97781.0,67
97835.0,67
97839.0,67
97866.0,67
97883.0,67
97914.0,67
97971.0,67
97993.0,67
98011.0,67
98023.0,67
98024.0,67
98058.0,67
98130.0,67
98206.0,67
98214.0,67
98215.0,67
98217.0,67
98218.0,67
98237.0,67
98249.0,67
98265.0,67
98296.0,67
98312.0,67
98463.0,67
98513.0,68
98531.0,68
98557.0,68
98572.0,68
98652.0,68
98744.0,68
98746.0,68
98852.0,68
98873.0,68
98905.0,68
98948.0,68
98979.0,68
98981.0,68
98989.0,68
98996.0,68
99023.0,68
99042.0,68
99088.0,68
99094.0,68
99097.0,68
99150.0,68
99157.0,68
99279.0,68
99289.0,68
99302.0,68
99312.0,68
99318.0,69
99380.0,69
99437.0,68
99476.0,67
99496.0,67
99553.0,66
99561.0,65
99588.0,65
99598.0,65
99611.0,65
99618.0,65
99735.0,65
99740.0,65
99804.0,65
99861.0,65
99870.0,65
99893.0,65
99916.0,65
99929.0,65
99934.0,65
99968.0,65
99983.0,65
99996.0,65
99999.0,65
100023.0,65
100078.0,65
100097.0,65
100156.0,65
100162.0,66
100163.0,66
100168.0,66
100168.0,66
100168.0,66
100210.0,66
100373.0,66
100385.0,66
100388.0,66
100421.0,66
100426.0,66
100454.0,66
100459.0,66
100516.0,66
100523.0,66
100537.0,66
100562.0,66
100588.0,66
100590.0,66
100636.0,66
100643.0,66
100645.0,66
100664.0,66
100693.0,66
100750.0,66
100777.0,66
100806.0,66
100819.0,66
100872.0,66
100895.0,66
100899.0,66
100928.0,66
100990.0,66
101028.0,66
101041.0,66
101107.0,66
101121.0,67
101140.0,67
101191.0,67
101227.0,67
101240.0,67
101255.0,67
101297.0,67
101376.0,67
101397.0,67
101417.0,67
101451.0,67
101453.0,67
101494.0,67
101503.0,67
101506.0,67
101575.0,67
101586.0,68
101600.0,68
101652.0,68
101669.0,68
101709.0,68
101723.0,68
101728.0,68
101753.0,68
101785.0,68
101811.0,68
101816.0,68
101856.0,68
101905.0,68
101941.0,68
101989.0,68
102004.0,68
102014.0,68
102056.0,68
102092.0,68
102117.0,69
102184.0,69
102259.0,68
102263.0,68
102286.0,68
102311.0,68
102334.0,68
102344.0,68
102405.0,68
102421.0,68
102422.0,68
102444.0,68
102552.0,68
102565.0,68
102566.0,68
102579.0,68
102610.0,68
102637.0,68
102663.0,68
102766.0,68
102802.0,68
102823.0,68
102961.0,68
102967.0,68
102992.0,68
103017.0,68
103037.0,68
103058.0,68
103059.0,68
103101.0,69
103147.0,69
103189.0,69
103197.0,69
103211.0,69
103215.0,69
103218.0,69
103226.0,69
103343.0,70
103346.0,70
103351.0,70
103399.0,70
103407.0,70
103498.0,70
103525.0,70
103624.0,70
103645.0,70
103648.0,70
103687.0,70
103711.0,70
103723.0,71
103753.0,71
103761.0,71
103803.0,71
103869.0,71
103923.0,71
103930.0,71
103939.0,71
103950.0,71
103960.0,71
103964.0,71
104032.0,71
104041.0,71
104073.0,71
104074.0,71
104107.0,71
104124.0,71
104166.0,71
104218.0,71
104242.0,71
104332.0,71
104345.0,71
104361.0,71
104386.0,71
104575.0,71
104616.0,71
104648.0,71
104663.0,71
104716.0,72
104738.0,72
104738.0,72
104753.0,72
104759.0,72
104763.0,72
104790.0,72
104822.0,72
104923.0,72
104962.0,72
105033.0,72
105045.0,72
105054.0,72
105145.0,72
105165.0,72
105178.0,72
105224.0,72
105241.0,72
105245.0,72
105261.0,72
105276.0,72
105367.0,72
105371.0,72
105530.0,72
105531.0,72
105537.0,72
105699.0,72
105766.0,72
105778.0,72
105802.0,72
105816.0,72
105866.0,72
105928.0,72
105987.0,72
106076.0,72
106102.0,72
106107.0,72
106113.0,72
106117.0,72
106129.0,72
106133.0,72
106144.0,72
106178.0,72
106222.0,72
106234.0,72
106290.0,72
106310.0,72
106496.0,72
106532.0,72
106592.0,72
106674.0,72
106683.0,72
106736.0,72
106783.0,72
106787.0,72
106824.0,72
106855.0,72
106899.0,72
106928.0,72
106940.0,72
106974.0,72
107038.0,72
107084.0,72
107197.0,72
107268.0,72
107308.0,72
107348.0,72
107362.0,72
107410.0,72
107457.0,72
107469.0,72
107496.0,73
107509.0,73
107555.0,73
107565.0,73
107587.0,73
107594.0,73
107602.0,73
107607.0,73
107688.0,73
107701.0,73
107735.0,73
107760.0,73
107795.0,73
107798.0,73
107838.0,73
107844.0,73
107856.0,73
107857.0,73
107898.0,73
107973.0,73
107996.0,73
108034.0,73
108037.0,73
108122.0,73
108130.0,73
108146.0,73
108150.0,72
108178.0,72
108178.0,71
108224.0,71
108248.0,71
108272.0,70
108342.0,70
108372.0,70
108380.0,70
108384.0,70
108385.0,70
108390.0,69
108411.0,69
108415.0,69
108426.0,69
108445.0,69
108463.0,69
108465.0,69
108468.0,69
108494.0,69
108495.0,69
108501.0,69
108533.0,69
108550.0,69
108588.0,69
108715.0,69
108736.0,69
108742.0,69
108914.0,69
108925.0,69
108973.0,69
108994.0,69
109008.0,69
109037.0,69
109056.0,69
109192.0,69
109211.0,69
109265.0,69
109269.0,69
109336.0,69
109344.0,69
109356.0,69
109404.0,69
109416.0,69
109452.0,69
109525.0,69
109551.0,69
109615.0,69
109626.0,69
109626.0,69
109627.0,69
109655.0,69
109699.0,69
109765.0,69
109766.0,69
109979.0,69
109989.0,69
110044.0,69
110051.0,69
110178.0,69
110244.0,70
110313.0,70
110327.0,70
110377.0,70
110498.0,70
110502.0,70
110519.0,70
110544.0,70
110564.0,70
110568.0,70
110568.0,70
110592.0,70
110606.0,70
110640.0,70
110719.0,70
110821.0,70
110839.0,70
110896.0,70
110975.0,70
110988.0,70
111046.0,70
111095.0,70
111131.0,70
111133.0,70
111149.0,70
111154.0,70
111172.0,71
111192.0,71
111193.0,70
111195.0,69
111215.0,69
111237.0,69
111244.0,69
111271.0,69
111300.0,69
111310.0,69
111312.0,69
111436.0,69
111494.0,69
111499.0,69
111544.0,69
111661.0,69
111685.0,69
111686.0,69
111737.0,69
111756.0,69
111760.0,69
111843.0,70
111865.0,70
111893.0,70
111947.0,70
111963.0,70
112029.0,70
112051.0,70
112118.0,70
112171.0,70
112197.0,70
112250.0,70
112254.0,70
112278.0,70
112303.0,70
112312.0,71
112389.0,71
112395.0,71
112493.0,71
112526.0,71
112549.0,71
112553.0,71
112558.0,71
112574.0,71
112623.0,71
112626.0,71
112662.0,71
112671.0,71
112683.0,71
112733.0,71
112737.0,71
112815.0,71
112823.0,71
112934.0,71
112942.0,71
112952.0,72
113028.0,72
113031.0,72
113036.0,72
113043.0,72
113132.0,71
113186.0,71
113210.0,71
113227.0,71
113231.0,71
113420.0,71
113434.0,71
113445.0,71
113446.0,70
113467.0,70
113610.0,70
113777.0,70
113850.0,70
113855.0,70
113858.0,70
113931.0,70
113965.0,70
114091.0,70
114138.0,70
114145.0,70
114156.0,69
114222.0,69
114259.0,69
114272.0,69
114288.0,69
114359.0,69
114369.0,69
114373.0,69
114404.0,69
114474.0,69
114506.0,69
114538.0,69
114585.0,69
114593.0,69
114613.0,69
114633.0,69
114685.0,69
114705.0,69
114720.0,69
114772.0,69
114827.0,69
114864.0,69
114900.0,69
114920.0,69
114939.0,69
114940.0,69
115025.0,69
115047.0,69
115097.0,69
115107.0,69
115162.0,69
115212.0,69
115364.0,69
115368.0,69
115395.0,69
115471.0,69
115484.0,69
115496.0,69
115498.0,69
115503.0,69
115512.0,69
115554.0,69
115558.0,69
115583.0,69
115604.0,70
115665.0,70
115666.0,70
115737.0,70
115746.0,70
115758.0,70
115869.0,70
115882.0,70
115909.0,70
115925.0,70
115933.0,70
115937.0,70
116013.0,70
116024.0,70
116100.0,70
116134.0,70
116164.0,70
116167.0,70
116245.0,70
116288.0,70
116298.0,71
116298.0,71
116378.0,71
116450.0,71
116467.0,71
116524.0,71
116529.0,71
116562.0,71
116584.0,71
116595.0,71
116624.0,71
116636.0,71
116656.0,71
116685.0,71
116698.0,71
116720.0,71
116720.0,71
116723.0,71
116803.0,71
116817.0,71
116824.0,71
116939.0,71
116953.0,71
117010.0,71
117033.0,71
117040.0,71
117050.0,71
117057.0,71
117064.0,71
117225.0,71
117292.0,71
117305.0,71
117364.0,71
117367.0,71
117386.0,72
117407.0,72
117420.0,72
117432.0,72
117467.0,72
117502.0,72
117534.0,72
117631.0,72
117677.0,72
117695.0,72
117790.0,72
117853.0,72
117877.0,72
117971.0,72
118002.0,72
118004.0,72
118054.0,72
118061.0,72
118111.0,72
118138.0,72
118152.0,72
118158.0,72
118171.0,72
118192.0,72
118238.0,72
118240.0,72
118242.0,72
118250.0,72
118317.0,72
118325.0,72
118330.0,72
118332.0,72
118345.0,72
118360.0,72
118401.0,72
118409.0,72
118515.0,72
118530.0,72
118562.0,72
118568.0,72
118571.0,72
118615.0,72
118671.0,72
118751.0,72
118801.0,72
118880.0,72
118887.0,72
118914.0,72
118917.0,72
118944.0,72
118987.0,72
119030.0,72
119095.0,72
119137.0,72
119144.0,72
119166.0,72
119178.0,72
119178.0,72
119178.0,72
119199.0,72
119208.0,72
119251.0,72
119319.0,72
119329.0,72
119358.0,72
119387.0,72
119428.0,72
119528.0,72
119562.0,72
119596.0,73
119598.0,73
119613.0,73
119658.0,73
119778.0,73
119868.0,73
119870.0,73
119884.0,73
119916.0,73
119962.0,74
119980.0,74
119994.0,73
119996.0,73
120013.0,73
120028.0,73
120058.0,73
120123.0,73
120139.0,73
120266.0,73
120291.0,73
120308.0,73
120333.0,73
120336.0,73
120378.0,73
120479.0,73
120535.0,73
120574.0,73
120596.0,73
120600.0,73
120620.0,73
120621.0,73
120663.0,73
120667.0,73
120693.0,73
120731.0,73
120743.0,74
120753.0,74
120821.0,74
120827.0,74
120849.0,74
120996.0,74
121008.0,74
121061.0,74
121079.0,74
121149.0,74
121155.0,74
121162.0,74
121232.0,74
121350.0,74
121395.0,74
121432.0,74
121465.0,74
121505.0,74
121526.0,74
121528.0,74
121555.0,74
121627.0,74
121638.0,75
121641.0,75
121648.0,75
121670.0,75
121699.0,75
121702.0,75
121708.0,75
121726.0,75
121795.0,75
121804.0,75
121849.0,75
121894.0,75
121915.0,75
121944.0,75
122016.0,75
122054.0,75
122064.0,75
122084.0,75
122145.0,75
122157.0,75
122160.0,75
122200.0,75
122255.0,75
122309.0,75
122348.0,74
122382.0,74
122397.0,74
122399.0,74
122409.0,74
122479.0,74
122481.0,74
122486.0,74
122529.0,74
122571.0,74
122578.0,74
122579.0,74
122580.0,74
122623.0,74
122624.0,74
122667.0,74
122677.0,74
122678.0,74
122701.0,74
122768.0,74
122784.0,74
122807.0,74
122832.0,74
122979.0,74
123005.0,73
123012.0,73
123074.0,73
123115.0,73
123160.0,73
123181.0,73
123219.0,73
123264.0,73
123265.0,73
123269.0,73
123292.0,73
123303.0,73
123307.0,73
123310.0,73
123417.0,73
123440.0,73
123447.0,73
123507.0,73
123521.0,73
123545.0,73
123545.0,73
123557.0,73
123562.0,73
123571.0,73
123580.0,73
123594.0,73
123602.0,73
123605.0,73
123656.0,73
123683.0,73
123701.0,73
123747.0,73
123777.0,73
123779.0,73
123781.0,73
123819.0,73
123830.0,73
123878.0,73
123912.0,73
123931.0,73
123946.0,73
123974.0,73
124012.0,73
124025.0,73
124032.0,73
124073.0,73
124081.0,73
124081.0,73
124104.0,73
124127.0,73
124153.0,73
124164.0,73
124177.0,73
124194.0,73
124199.0,73
124215.0,73
124234.0,73
124258.0,73
124324.0,73
124326.0,73
124352.0,73
124355.0,73
124378.0,73
124437.0,73
124451.0,73
124464.0,73
124532.0,73
124541.0,73
124547.0,74
124604.0,74
124702.0,74
124715.0,74
124724.0,73
124782.0,73
124812.0,73
124832.0,73
124877.0,73
124900.0,73
124906.0,73
124970.0,73
124971.0,73
124993.0,73
125056.0,73
125068.0,73
125078.0,73
125079.0,73
125168.0,73
125170.0,73
125190.0,73
125241.0,73
125300.0,73
125340.0,73
125380.0,73
125409.0,73
125454.0,73
125509.0,73
125511.0,73
125556.0,73
125568.0,73
125578.0,73
125654.0,73
125668.0,73
125681.0,73
125698.0,72
125717.0,71
125739.0,70
125743.0,70
125746.0,70
125756.0,70
125779.0,70
125798.0,70
125875.0,70
125903.0,70
125914.0,70
125917.0,70
125918.0,70
125966.0,70
126033.0,70
126048.0,70
126068.0,70
126072.0,70
126181.0,70
126186.0,70
126238.0,70
126238.0,70
126256.0,70
126262.0,70
126270.0,70
126371.0,70
126372.0,70
126380.0,70
126382.0,70
126391.0,70
126447.0,70
126518.0,70
126521.0,70
126637.0,70
126642.0,70
126713.0,70
126774.0,70
126779.0,70
126798.0,70
126802.0,70
126818.0,71
126835.0,71
126859.0,71
126873.0,71
126914.0,71
126926.0,70
126937.0,69
126967.0,69
127044.0,69
127051.0,69
127122.0,69
127231.0,69
127264.0,69
127318.0,69
127373.0,69
127385.0,69
127389.0,69
127450.0,69
127469.0,69
127591.0,69
127614.0,69
127636.0,69
127641.0,69
127642.0,69
127660.0,69
127697.0,69
127700.0,69
127780.0,69
127792.0,69
127821.0,69
127824.0,69
127837.0,69
127893.0,69
127902.0,69
128011.0,69
128021.0,69
128027.0,69
128039.0,69
128066.0,69
128090.0,69
128110.0,69
128132.0,69
128188.0,69
128228.0,69
128326.0,69
128341.0,69
128382.0,69
128382.0,69
128410.0,69
128446.0,69
128451.0,69
128518.0,69
128521.0,69
128526.0,69
128535.0,69
128634.0,69
128638.0,69
128686.0,69
128701.0,69
128722.0,69
128737.0,69
128747.0,69
128772.0,69
128799.0,69
128823.0,69
128865.0,69
128902.0,70
128906.0,70
128946.0,70
128949.0,70
128967.0,70
128992.0,70
128996.0,70
129017.0,70
129071.0,70
129077.0,70
129121.0,70
129132.0,70
129160.0,70
129267.0,70
129331.0,70
129349.0,70
129353.0,70
129402.0,70
129443.0,70
129488.0,70
129527.0,70
129541.0,70
129565.0,70
129592.0,70
129595.0,70
129626.0,70
129683.0,71
129871.0,71
129872.0,71
129925.0,71
129955.0,71
129974.0,71
129974.0,71
129994.0,71
129996.0,71
130044.0,71
130062.0,71
130117.0,71
130161.0,71
130180.0,71
130187.0,71
130202.0,71
130312.0,72
130326.0,72
130341.0,72
130370.0,72
130377.0,72
130382.0,72
130388.0,72
130439.0,72
130447.0,72
130492.0,72
130556.0,72
130568.0,72
130579.0,72
130599.0,72
130600.0,72
130637.0,72
130667.0,72
130677.0,72
130762.0,72
130771.0,72
130775.0,72
130797.0,72
130799.0,72
130803.0,72
130835.0,72
130866.0,72
130910.0,72
130914.0,73
130925.0,73
130945.0,73
130966.0,73
130984.0,73
131100.0,73
131123.0,73
131149.0,73
131176.0,73
131197.0,73
131217.0,73
131217.0,72
131221.0,72
131225.0,72
131245.0,72
131248.0,72
131268.0,72
131379.0,72
131415.0,72
131465.0,72
131498.0,72
131516.0,72
131518.0,72
131552.0,72
131566.0,72
131569.0,72
131637.0,72
131639.0,72
131642.0,72
131715.0,72
131732.0,72
131742.0,72
131747.0,72
131752.0,72
131820.0,72
131942.0,72
131998.0,72
132037.0,72
132083.0,72
132092.0,72
132153.0,72
132164.0,72
132196.0,72
132209.0,72
132213.0,72
132231.0,72
132254.0,72
132261.0,72
132284.0,72
132309.0,72
132326.0,72
132342.0,72
132466.0,72
132468.0,72
132469.0,72
132482.0,72
132483.0,72
132484.0,72
132570.0,72
132577.0,72
132584.0,72
132602.0,72
132641.0,72
132649.0,72
132658.0,72
132687.0,72
132712.0,72
132766.0,72
132783.0,72
133030.0,72
133045.0,72
133050.0,72
133102.0,72
133146.0,72
133155.0,72
133163.0,72
133214.0,72
133215.0,72
133285.0,72
133344.0,72
133352.0,73
133400.0,73
133410.0,72
133421.0,71
133424.0,70
133458.0,69
133505.0,68
133535.0,67
133558.0,66
133564.0,66
133574.0,66
133580.0,66
133621.0,66
133645.0,66
133671.0,66
133684.0,66
133702.0,66
133711.0,66
133715.0,66
133733.0,66
133742.0,66
133766.0,66
133787.0,66
133832.0,66
133855.0,66
133862.0,66
133897.0,66
133903.0,66
133951.0,66
133980.0,66
134009.0,66
134049.0,66
134078.0,66
134102.0,66
134187.0,66
134252.0,66
134257.0,66
134261.0,66
134299.0,66
134369.0,66
134374.0,66
134399.0,66
134420.0,66
134428.0,66
134483.0,66
134494.0,67
134512.0,67
134520.0,67
134595.0,67
134681.0,67
134693.0,67
134741.0,67
134784.0,67
134791.0,67
134821.0,67
134829.0,67
134843.0,67
134878.0,67
134883.0,67
134958.0,67
134980.0,67
134982.0,67
134987.0,67
134993.0,67
135020.0,67
135058.0,67
135106.0,67
135127.0,67
135153.0,67
135159.0,67
135176.0,67
135258.0,67
135265.0,67
135278.0,67
135278.0,67
135337.0,67
135382.0,67
135420.0,67
135426.0,67
135439.0,67
135454.0,67
135458.0,67
135480.0,67
135507.0,67
135596.0,67
135604.0,67
135607.0,67
135711.0,67
