Time,Deployed UPFs
92223.0,58
92271.0,58
92301.0,58
92348.0,58
92398.0,58
92415.0,58
92433.0,58
92456.0,58
92523.0,58
92533.0,58
92555.0,58
92603.0,58
92648.0,58
92660.0,58
92674.0,59
92838.0,59
92846.0,59
92912.0,59
92914.0,59
92925.0,59
93021.0,59
93064.0,59
93112.0,59
93115.0,59
93118.0,59
93140.0,60
93196.0,60
93229.0,60
93293.0,60
93350.0,60
93366.0,60
93373.0,60
93382.0,60
93431.0,60
93431.0,60
93559.0,60
93576.0,60
93578.0,60
93586.0,60
93683.0,60
93733.0,60
93775.0,60
93824.0,60
93833.0,60
93841.0,60
93875.0,60
93929.0,60
93968.0,60
93976.0,60
94046.0,60
94058.0,60
94096.0,60
94099.0,60
94115.0,60
94135.0,60
94191.0,60
94265.0,60
94271.0,60
94275.0,60
94290.0,60
94370.0,60
94388.0,60
94406.0,60
94450.0,60
94495.0,60
94503.0,60
94546.0,60
94591.0,60
94614.0,60
94627.0,60
94672.0,60
94673.0,60
94724.0,60
94740.0,60
94847.0,60
94884.0,60
94896.0,60
94953.0,60
94982.0,60
94999.0,60
95082.0,60
95123.0,60
95125.0,60
95139.0,60
95283.0,60
95300.0,60
95303.0,61
95341.0,61
95444.0,61
95497.0,61
95626.0,61
95688.0,61
95721.0,60
95750.0,60
95817.0,60
95858.0,60
95877.0,60
95892.0,60
95905.0,60
95913.0,60
95948.0,60
95953.0,60
96026.0,60
96089.0,60
96119.0,60
96121.0,60
96135.0,60
96144.0,60
96148.0,60
96155.0,60
96227.0,60
96241.0,60
96259.0,61
96384.0,61
96466.0,61
96473.0,60
96482.0,59
96544.0,59
96550.0,59
96580.0,59
96592.0,59
96607.0,59
96612.0,59
96646.0,59
96689.0,59
96715.0,59
96720.0,59
96759.0,59
96959.0,59
96968.0,59
96991.0,59
97000.0,59
97063.0,59
97064.0,59
97157.0,59
97167.0,59
97178.0,59
97216.0,59
97224.0,59
97231.0,59
97232.0,59
97299.0,59
97381.0,59
97393.0,59
97394.0,59
97415.0,59
97518.0,59
97552.0,59
97604.0,59
97639.0,59
97647.0,60
97659.0,60
97662.0,60
97667.0,60
97709.0,60
97718.0,60
97816.0,60
97869.0,60
97917.0,60
98065.0,60
98095.0,59
98097.0,58
98126.0,58
98133.0,58
98174.0,58
98206.0,58
98217.0,58
98279.0,58
98282.0,58
98380.0,58
98392.0,58
98395.0,58
98474.0,58
98476.0,58
98545.0,58
98555.0,58
98602.0,58
98609.0,58
98672.0,58
98719.0,59
98745.0,59
98795.0,59
98822.0,59
98830.0,59
98831.0,59
98833.0,59
98850.0,59
98868.0,59
98929.0,59
98941.0,58
98974.0,58
98990.0,58
99007.0,58
99022.0,58
99050.0,58
99069.0,58
99137.0,58
99174.0,58
99212.0,58
99222.0,58
99256.0,58
99301.0,58
99305.0,58
99307.0,58
99308.0,58
99569.0,58
99743.0,58
99774.0,59
99780.0,59
99819.0,59
99837.0,59
99861.0,59
99982.0,59
100080.0,59
100167.0,59
100183.0,59
100203.0,59
100203.0,59
100269.0,59
100299.0,59
100312.0,59
100317.0,59
100324.0,59
100350.0,59
100424.0,59
100464.0,59
100581.0,59
100641.0,59
100667.0,59
100681.0,60
100708.0,60
100871.0,60
100909.0,60
100913.0,60
101035.0,60
101106.0,60
101107.0,60
101131.0,60
101132.0,60
101149.0,60
101166.0,60
101201.0,60
101259.0,60
101280.0,59
101331.0,59
101372.0,59
101424.0,59
101467.0,59
101504.0,59
101545.0,59
101579.0,59
101641.0,59
101719.0,59
101726.0,59
101737.0,59
101743.0,59
101764.0,59
101772.0,59
101810.0,59
101834.0,59
101939.0,59
101979.0,59
101981.0,59
101982.0,59
102034.0,59
102049.0,59
102089.0,59
102107.0,59
102107.0,59
102198.0,59
102222.0,59
102290.0,59
102294.0,59
102333.0,59
102340.0,59
102358.0,59
102400.0,59
102411.0,59
102436.0,59
102459.0,59
102461.0,58
102528.0,58
102547.0,58
102577.0,58
102589.0,58
102606.0,58
102613.0,58
102643.0,58
102649.0,58
102678.0,58
102710.0,58
102729.0,58
102729.0,58
102759.0,58
102790.0,58
102807.0,58
102835.0,58
102849.0,58
102855.0,58
102857.0,58
102913.0,58
102973.0,58
103016.0,58
103064.0,58
103122.0,58
103128.0,58
103138.0,58
103170.0,58
103195.0,58
103251.0,58
103338.0,58
103383.0,58
103405.0,58
103428.0,58
103441.0,58
103521.0,58
103528.0,58
103560.0,58
103570.0,58
103600.0,58
103776.0,58
103825.0,58
103853.0,58
103861.0,58
103862.0,59
103942.0,59
104078.0,59
104099.0,59
104125.0,59
104156.0,59
104176.0,59
104191.0,59
104195.0,59
104199.0,59
104252.0,59
104301.0,59
104460.0,59
104469.0,59
104473.0,59
104499.0,59
104561.0,59
104578.0,59
104578.0,59
104644.0,59
104684.0,59
104705.0,59
104716.0,59
104716.0,59
104753.0,59
104764.0,59
104764.0,59
104775.0,59
104841.0,59
104877.0,59
104927.0,59
104944.0,59
104992.0,59
105057.0,59
105103.0,59
105111.0,59
105120.0,59
105152.0,59
105174.0,60
105194.0,60
105198.0,60
105215.0,60
105288.0,60
105311.0,60
105336.0,60
105375.0,60
105400.0,60
105425.0,60
105430.0,60
105455.0,60
105488.0,60
105492.0,60
105515.0,60
105528.0,60
105534.0,60
105592.0,60
105699.0,60
105725.0,60
105746.0,60
105755.0,60
105802.0,60
105897.0,60
105897.0,60
105932.0,60
105962.0,60
106061.0,60
106076.0,60
106090.0,60
106097.0,60
106161.0,60
106168.0,60
106189.0,60
106193.0,60
106221.0,60
106223.0,60
106258.0,60
106282.0,60
106333.0,60
106420.0,60
106489.0,60
106526.0,60
106677.0,60
106682.0,60
106693.0,60
106760.0,60
107080.0,60
107080.0,60
107161.0,60
107174.0,60
107183.0,60
107326.0,60
107397.0,60
107401.0,60
107435.0,60
107489.0,60
107500.0,60
107544.0,60
107581.0,60
107683.0,60
107700.0,60
107779.0,60
107895.0,60
107901.0,60
107999.0,60
108035.0,60
108086.0,60
108129.0,60
108140.0,60
108180.0,60
108255.0,60
108272.0,60
108293.0,60
108403.0,61
108411.0,61
108414.0,61
108426.0,61
108480.0,60
108481.0,60
108488.0,59
108494.0,58
108503.0,57
108518.0,57
108548.0,57
108557.0,57
108614.0,57
108676.0,57
108793.0,57
108816.0,57
108828.0,57
108910.0,57
108970.0,57
108985.0,57
109012.0,57
109023.0,57
109101.0,58
109186.0,58
109280.0,58
109305.0,58
109310.0,57
109321.0,57
109402.0,57
109416.0,57
109446.0,57
109463.0,57
109477.0,57
109492.0,57
109559.0,57
109662.0,57
109669.0,57
109686.0,57
109707.0,57
109817.0,57
109850.0,57
109850.0,57
109859.0,57
109863.0,57
109935.0,58
110139.0,58
110175.0,58
110232.0,58
110264.0,58
110306.0,58
110328.0,58
110357.0,58
110375.0,58
110378.0,58
110418.0,58
110435.0,58
110443.0,58
110506.0,58
110550.0,58
110553.0,58
110628.0,58
110650.0,58
110678.0,58
110690.0,58
110719.0,58
110724.0,59
110742.0,59
110754.0,59
110763.0,59
110850.0,59
110875.0,59
110885.0,59
110910.0,59
110929.0,59
111004.0,59
111005.0,59
111072.0,59
111074.0,58
111074.0,57
111082.0,57
111116.0,57
111126.0,57
111196.0,57
111197.0,57
111199.0,57
111203.0,57
111239.0,57
111281.0,57
111384.0,57
111423.0,57
111508.0,57
111525.0,57
111531.0,57
111579.0,57
111596.0,57
111600.0,57
111740.0,57
111751.0,57
111771.0,57
111772.0,57
111772.0,57
111791.0,57
111796.0,57
111917.0,57
111925.0,57
111937.0,57
111947.0,57
111952.0,57
111970.0,57
111991.0,57
112001.0,57
112061.0,57
112122.0,57
112160.0,57
112169.0,57
112172.0,57
112173.0,57
112195.0,57
112208.0,57
112280.0,57
112438.0,58
112452.0,58
112483.0,58
112509.0,58
112521.0,58
112530.0,58
112641.0,58
112668.0,58
112680.0,58
112773.0,58
112882.0,58
112896.0,58
112920.0,58
112956.0,58
113040.0,58
113090.0,58
113165.0,58
113172.0,58
113175.0,59
113334.0,59
113345.0,59
113395.0,59
113410.0,59
113418.0,59
113419.0,59
113421.0,59
113472.0,59
113516.0,59
113598.0,59
113621.0,59
113706.0,59
113725.0,59
113736.0,59
113748.0,59
113750.0,59
113786.0,59
113905.0,59
113911.0,59
113984.0,59
114046.0,59
114049.0,59
114057.0,59
114060.0,59
114086.0,59
114172.0,59
114188.0,59
114189.0,59
114200.0,59
114204.0,59
114229.0,59
114234.0,59
114235.0,59
114318.0,59
114337.0,59
114385.0,59
114386.0,59
114393.0,59
114400.0,60
114446.0,60
114448.0,60
114505.0,60
114512.0,60
114635.0,60
114636.0,60
114652.0,60
114666.0,60
114807.0,60
114823.0,60
114829.0,60
114852.0,60
114855.0,60
114882.0,60
114947.0,60
114948.0,60
114969.0,60
115040.0,60
115061.0,60
115067.0,60
115097.0,60
115145.0,60
115206.0,61
115218.0,61
115236.0,61
115269.0,61
115339.0,61
115473.0,61
115510.0,61
115605.0,61
115609.0,61
115624.0,61
115641.0,61
115689.0,61
115779.0,62
115826.0,62
115913.0,62
115914.0,62
115924.0,62
115927.0,62
116005.0,62
116017.0,62
116070.0,62
116090.0,62
116111.0,62
116172.0,62
116178.0,62
116207.0,62
116234.0,63
116243.0,63
116273.0,63
116277.0,63
116372.0,63
116381.0,63
116394.0,63
116422.0,63
116477.0,63
116494.0,63
116544.0,63
116553.0,63
116562.0,63
116594.0,63
116614.0,63
116682.0,63
116701.0,63
116785.0,63
116789.0,63
116815.0,63
116862.0,63
116881.0,63
116943.0,63
116950.0,63
117133.0,63
117149.0,63
117215.0,63
117245.0,64
117332.0,64
117334.0,64
117362.0,64
117403.0,64
117427.0,64
117591.0,64
117620.0,64
117649.0,64
117655.0,64
117673.0,64
117687.0,64
117695.0,64
117696.0,64
117744.0,64
117797.0,64
117797.0,64
117804.0,64
117845.0,64
117854.0,64
117855.0,64
117870.0,64
117875.0,64
117878.0,65
117887.0,65
117891.0,65
117992.0,65
118020.0,65
118023.0,65
118057.0,65
118084.0,65
118093.0,65
118178.0,65
118192.0,65
118197.0,65
118200.0,65
118261.0,65
118319.0,65
118341.0,65
118365.0,65
118412.0,65
118413.0,65
118440.0,65
118440.0,65
118488.0,65
118545.0,65
118602.0,65
118614.0,65
118642.0,65
118682.0,65
118690.0,65
118724.0,65
118807.0,65
118817.0,65
118855.0,65
118891.0,65
118971.0,65
119019.0,65
119046.0,65
119149.0,65
119164.0,66
119183.0,66
119212.0,66
119262.0,66
119498.0,66
119511.0,66
119528.0,66
119557.0,66
119588.0,66
119631.0,66
119638.0,66
119655.0,66
119674.0,66
119687.0,66
119751.0,66
119787.0,66
119863.0,66
119870.0,66
119948.0,66
119951.0,66
119975.0,66
120024.0,66
120079.0,66
120145.0,66
120194.0,66
120198.0,66
120229.0,66
120317.0,66
120373.0,66
120430.0,66
120440.0,66
120520.0,66
120588.0,66
120650.0,66
120725.0,66
120733.0,66
120774.0,66
120783.0,66
120789.0,66
120828.0,66
120830.0,66
120932.0,66
121025.0,66
121041.0,65
121142.0,65
121167.0,65
121185.0,65
121190.0,65
121204.0,65
121209.0,65
121221.0,65
121242.0,65
121260.0,65
121311.0,65
121349.0,65
121389.0,65
121436.0,65
121443.0,65
121558.0,65
121632.0,65
121666.0,65
121681.0,65
121712.0,65
121716.0,65
121730.0,65
121732.0,65
121737.0,65
121791.0,65
121838.0,65
121890.0,65
121922.0,65
121953.0,65
122000.0,65
122055.0,65
122086.0,65
122133.0,65
122148.0,65
122172.0,65
122208.0,65
122211.0,65
122288.0,65
122298.0,65
122353.0,65
122374.0,65
122448.0,65
122554.0,65
122600.0,65
122616.0,65
122725.0,65
122738.0,65
122769.0,65
122784.0,65
122788.0,65
122844.0,65
122873.0,65
122881.0,65
122896.0,65
122902.0,65
122941.0,65
122971.0,65
122997.0,65
123003.0,65
123048.0,65
123070.0,65
123180.0,65
123204.0,66
123340.0,66
123347.0,66
123387.0,66
123454.0,66
123484.0,66
123544.0,66
123548.0,66
123569.0,66
123709.0,66
123725.0,66
123735.0,66
123779.0,66
123791.0,66
123815.0,66
123820.0,66
123832.0,66
123854.0,66
123880.0,66
123881.0,66
123910.0,66
123911.0,66
123913.0,67
123918.0,67
123941.0,67
123972.0,67
123974.0,67
124017.0,67
124019.0,67
124103.0,67
124108.0,67
124311.0,67
124378.0,67
124392.0,67
124402.0,66
124429.0,66
124450.0,66
124457.0,66
124626.0,66
124689.0,66
124728.0,66
124795.0,66
124880.0,66
124904.0,66
124930.0,66
124948.0,66
124948.0,66
124962.0,66
124973.0,66
125003.0,66
125011.0,66
125101.0,66
125116.0,66
125228.0,66
125235.0,66
125238.0,66
125286.0,66
125330.0,66
125342.0,66
125353.0,66
125361.0,66
125469.0,66
125605.0,66
125616.0,66
125679.0,66
125686.0,66
125695.0,66
125709.0,66
125812.0,66
125831.0,66
125972.0,66
125973.0,66
126058.0,66
126101.0,66
126220.0,66
126248.0,66
126265.0,66
126271.0,66
126275.0,66
126303.0,66
126312.0,66
126319.0,66
126357.0,66
126425.0,66
126427.0,66
126431.0,66
126504.0,66
126650.0,66
126673.0,66
126705.0,66
126738.0,66
126740.0,66
126813.0,66
126821.0,66
126889.0,66
126893.0,66
126904.0,66
126918.0,66
126921.0,66
126939.0,66
126944.0,66
126945.0,66
127005.0,66
127015.0,66
127040.0,66
127052.0,66
127078.0,66
127111.0,66
127282.0,67
127332.0,67
127338.0,67
127389.0,67
127454.0,67
127457.0,67
127523.0,67
127550.0,67
127551.0,67
127636.0,67
127639.0,67
127756.0,67
127849.0,67
127850.0,67
127859.0,67
127868.0,67
127954.0,67
127955.0,67
128045.0,67
128076.0,67
128101.0,67
128105.0,67
128125.0,67
128135.0,67
128152.0,67
128161.0,67
128196.0,67
128200.0,67
128227.0,67
128255.0,67
128266.0,67
128294.0,67
128354.0,67
128472.0,67
128546.0,67
128621.0,68
128624.0,68
128638.0,68
128665.0,68
128675.0,68
128676.0,68
128689.0,68
128827.0,68
128839.0,68
128848.0,68
128908.0,68
128974.0,68
128981.0,68
128983.0,68
128994.0,68
129041.0,68
129055.0,68
129095.0,68
129185.0,68
129199.0,68
129213.0,68
129288.0,68
129290.0,68
129311.0,68
129345.0,68
129478.0,68
129526.0,68
129623.0,68
129681.0,68
129745.0,68
129765.0,68
129790.0,68
129794.0,68
129891.0,68
129923.0,68
129936.0,68
129972.0,68
130029.0,68
130134.0,68
130222.0,68
130295.0,67
130316.0,67
130362.0,67
130370.0,66
130416.0,66
130444.0,66
130446.0,65
130488.0,65
130614.0,65
130619.0,65
130692.0,65
130716.0,65
130808.0,65
130862.0,65
130894.0,65
130969.0,65
130976.0,65
130999.0,65
131076.0,65
131088.0,65
131184.0,65
131222.0,65
131238.0,65
131241.0,65
131266.0,65
131313.0,65
131345.0,65
131351.0,65
131389.0,65
131512.0,65
131520.0,65
131578.0,65
131584.0,65
131594.0,65
131694.0,65
131751.0,65
131751.0,65
131755.0,65
131785.0,65
131797.0,65
131870.0,65
131886.0,65
131901.0,65
131965.0,65
131969.0,66
131998.0,66
132021.0,66
132090.0,66
132092.0,66
132161.0,66
132170.0,66
132173.0,66
132183.0,66
132187.0,66
132231.0,66
132323.0,66
132338.0,66
132338.0,66
132339.0,66
132400.0,66
132448.0,66
132467.0,66
132487.0,66
132527.0,66
132576.0,66
132586.0,66
132641.0,66
132660.0,66
132663.0,66
132722.0,66
132752.0,66
132801.0,66
132813.0,66
132877.0,66
132901.0,66
132913.0,66
132987.0,66
133006.0,67
133030.0,67
133065.0,67
133071.0,67
133107.0,67
133114.0,67
133139.0,67
133199.0,67
133216.0,67
133222.0,67
133237.0,67
133239.0,67
133299.0,67
133316.0,67
133370.0,67
133386.0,67
133431.0,67
133546.0,67
133627.0,67
133653.0,67
133661.0,67
133671.0,67
133672.0,67
133688.0,67
133771.0,67
133872.0,67
133924.0,67
133949.0,67
133961.0,67
133969.0,67
134031.0,67
134034.0,67
134095.0,67
134108.0,67
134120.0,67
134198.0,67
134260.0,67
134279.0,67
134294.0,67
134324.0,67
134388.0,67
134408.0,67
134517.0,67
134526.0,67
134589.0,67
134616.0,67
134818.0,67
134914.0,67
134937.0,68
135029.0,68
135032.0,68
135037.0,68
135044.0,68
135098.0,68
135114.0,68
135120.0,68
135128.0,68
135129.0,68
135152.0,68
135169.0,68
135256.0,68
135271.0,68
135407.0,68
135410.0,68
135524.0,68
135641.0,68
135660.0,68
135742.0,68
135763.0,68
135771.0,68
135775.0,68
135805.0,68
135854.0,68
135904.0,68
135934.0,68
135982.0,68
135984.0,68
136053.0,68
136090.0,68
136104.0,68
136125.0,68
136128.0,68
136138.0,68
136188.0,68
136277.0,68
136310.0,68
136343.0,68
136389.0,68
136503.0,69
136515.0,69
136541.0,69
136547.0,69
136580.0,69
136582.0,69
136587.0,69
136599.0,69
136650.0,69
136671.0,69
136683.0,69
136787.0,69
136812.0,69
136847.0,69
136862.0,69
136882.0,69
136890.0,69
136892.0,69
136945.0,69
136967.0,69
136971.0,69
137036.0,69
137055.0,69
137072.0,69
137073.0,69
137174.0,69
137199.0,69
137263.0,69
137301.0,69
137320.0,69
137339.0,69
137344.0,69
137355.0,69
137392.0,69
137424.0,69
137472.0,69
137588.0,69
137652.0,69
137686.0,70
137689.0,70
137697.0,69
137727.0,69
137739.0,69
137776.0,69
137799.0,69
137833.0,69
137847.0,69
137876.0,69
137889.0,69
137921.0,69
137928.0,69
137973.0,69
137978.0,69
137985.0,69
138010.0,69
138039.0,69
138041.0,69
138046.0,69
138120.0,69
138171.0,69
138194.0,69
138252.0,69
138258.0,69
138273.0,69
138290.0,69
138307.0,69
138353.0,69
138359.0,69
138486.0,69
138535.0,69
138656.0,69
138676.0,69
138746.0,69
138759.0,69
138766.0,69
138783.0,69
138785.0,69
138815.0,69
138824.0,69
138845.0,69
138897.0,69
138910.0,69
138914.0,69
138947.0,69
138984.0,69
139019.0,69
139090.0,69
139138.0,69
139169.0,69
139227.0,69
139261.0,69
139386.0,69
139438.0,69
139503.0,69
139546.0,69
139587.0,69
139687.0,69
139721.0,69
139761.0,69
139777.0,69
139779.0,69
139791.0,69
139817.0,69
139984.0,69
139985.0,69
140035.0,69
140085.0,70
140097.0,70
140114.0,70
140162.0,70
140245.0,70
140279.0,70
140285.0,70
140399.0,70
140433.0,70
140452.0,70
140478.0,69
140480.0,68
140497.0,68
140506.0,68
140551.0,67
140565.0,67
140604.0,67
140654.0,67
140671.0,67
140673.0,67
140680.0,67
140717.0,67
140774.0,67
140813.0,67
140821.0,67
140915.0,67
140942.0,67
140970.0,67
140978.0,67
140980.0,67
141023.0,67
141045.0,67
141090.0,67
141110.0,67
141120.0,67
141120.0,67
141130.0,67
141217.0,67
141268.0,67
141320.0,67
141352.0,67
141356.0,67
141402.0,67
141412.0,67
141455.0,67
141530.0,67
141532.0,67
141579.0,67
141692.0,67
141701.0,68
141727.0,68
141754.0,68
141797.0,68
141811.0,68
141854.0,68
141876.0,68
141911.0,68
141919.0,68
141978.0,68
141980.0,68
142010.0,68
142067.0,68
142084.0,68
142107.0,68
142123.0,68
142138.0,69
142215.0,69
142225.0,69
142232.0,69
142269.0,69
142279.0,69
142409.0,69
142425.0,69
142500.0,69
142532.0,69
142557.0,69
142570.0,69
142634.0,69
142644.0,69
142671.0,69
142691.0,69
142714.0,68
142715.0,68
142717.0,68
142785.0,68
142819.0,68
142826.0,67
142838.0,67
142855.0,67
142878.0,67
142939.0,67
142941.0,67
142966.0,67
143054.0,67
143078.0,67
143107.0,67
143114.0,67
143135.0,67
143141.0,67
143156.0,67
143180.0,67
143183.0,67
143330.0,67
143381.0,67
143382.0,67
143481.0,67
143528.0,67
143544.0,67
143591.0,66
143595.0,66
143598.0,66
143609.0,66
143635.0,66
143656.0,66
143668.0,66
143700.0,66
143711.0,66
143783.0,66
143835.0,66
143852.0,66
143964.0,66
143968.0,66
144008.0,66
144053.0,66
144098.0,66
144144.0,66
144157.0,66
144162.0,66
144185.0,66
144194.0,66
144222.0,66
144310.0,66
144321.0,66
144336.0,66
144354.0,66
144373.0,66
144395.0,66
144424.0,66
144466.0,66
144480.0,66
144528.0,66
144584.0,66
144612.0,66
144658.0,66
144699.0,66
144704.0,66
144711.0,66
144775.0,66
144792.0,66
144797.0,66
144801.0,66
144801.0,66
144834.0,66
144838.0,66
144840.0,66
144876.0,66
144955.0,66
144989.0,66
145041.0,66
145077.0,66
145085.0,66
145158.0,66
145197.0,66
145386.0,66
145390.0,66
145407.0,66
145416.0,66
145419.0,66
145452.0,66
145466.0,66
145518.0,66
145540.0,66
145577.0,66
145701.0,66
145758.0,66
145825.0,66
145843.0,66
145877.0,66
145916.0,66
145930.0,66
145967.0,66
145977.0,66
145986.0,66
146045.0,66
146055.0,66
146118.0,66
146166.0,66
146247.0,66
146318.0,66
146347.0,66
146372.0,66
146391.0,66
146393.0,66
146395.0,66
146444.0,66
146536.0,66
146603.0,66
146659.0,66
146676.0,66
146681.0,66
146745.0,66
146757.0,66
146842.0,66
146844.0,66
146890.0,66
146949.0,66
146950.0,66
146967.0,66
147008.0,66
147020.0,66
147048.0,67
147079.0,67
147106.0,67
147154.0,67
147196.0,67
147240.0,67
147250.0,67
147304.0,67
147328.0,67
147376.0,67
147390.0,67
147410.0,67
147459.0,67
147491.0,67
147707.0,68
147711.0,68
147739.0,68
147767.0,68
147822.0,68
147823.0,68
147832.0,68
147858.0,68
147865.0,68
147871.0,68
147899.0,68
147910.0,67
147911.0,67
147985.0,67
148009.0,67
148024.0,67
148037.0,67
148128.0,67
148252.0,67
148255.0,66
148304.0,65
148305.0,65
148313.0,65
148339.0,65
148366.0,65
148422.0,65
148502.0,65
148522.0,65
148585.0,65
148596.0,65
148612.0,65
148636.0,65
148666.0,65
148683.0,65
148809.0,65
148816.0,65
148875.0,65
148896.0,65
148930.0,66
148955.0,66
148966.0,66
149015.0,66
149115.0,66
149139.0,66
149181.0,66
149230.0,66
149244.0,66
149288.0,66
149305.0,66
149334.0,66
149339.0,66
149366.0,66
149370.0,66
149407.0,66
149442.0,66
149488.0,66
149493.0,66
149498.0,67
149511.0,67
149514.0,67
149534.0,67
149560.0,67
149626.0,67
149737.0,67
149737.0,67
149773.0,67
149813.0,67
149844.0,67
149853.0,67
149876.0,67
149879.0,67
149893.0,67
149965.0,67
150043.0,67
150127.0,67
150185.0,67
150191.0,67
150226.0,67
150242.0,67
150245.0,67
150253.0,67
150273.0,67
150328.0,67
150420.0,67
150448.0,67
150454.0,67
150471.0,67
150531.0,67
150575.0,67
150579.0,67
150604.0,67
150678.0,67
150687.0,67
150694.0,67
150766.0,67
150779.0,67
150820.0,67
150832.0,67
150842.0,67
150862.0,67
150912.0,67
150920.0,67
150940.0,67
150961.0,67
150975.0,67
151001.0,67
151021.0,67
151027.0,67
151032.0,67
151103.0,67
151164.0,67
151269.0,67
151271.0,67
151288.0,67
151289.0,67
151375.0,67
151395.0,67
151417.0,67
151424.0,67
151426.0,67
