Time,Deployed UPFs
63382.0,80
63388.0,80
63410.0,80
63443.0,81
63445.0,81
63555.0,81
63585.0,81
63651.0,81
63657.0,81
63686.0,81
63690.0,80
63707.0,79
63719.0,78
63721.0,77
63745.0,77
63770.0,77
63797.0,77
63854.0,77
63873.0,77
63874.0,77
63913.0,77
64002.0,77
64015.0,77
64048.0,77
64057.0,77
64073.0,77
64076.0,77
64085.0,77
64088.0,77
64154.0,77
64163.0,77
64182.0,77
64224.0,77
64246.0,77
64256.0,77
64273.0,77
64290.0,77
64294.0,77
64310.0,77
64336.0,77
64448.0,78
64464.0,78
64468.0,78
64545.0,78
64549.0,78
64553.0,78
64591.0,78
64603.0,78
64606.0,78
64650.0,78
64683.0,78
64701.0,77
64755.0,77
64760.0,77
64786.0,77
64794.0,77
64819.0,77
64845.0,77
64878.0,77
64940.0,77
64960.0,77
64982.0,77
64987.0,77
64989.0,77
64994.0,77
65016.0,77
65020.0,77
65025.0,77
65122.0,77
65123.0,77
65149.0,77
65159.0,77
65229.0,77
65286.0,77
65303.0,77
65349.0,77
65374.0,77
65417.0,78
65456.0,78
65457.0,78
65499.0,78
65505.0,78
65511.0,78
65538.0,78
65549.0,78
65573.0,78
65594.0,78
65595.0,78
65607.0,78
65628.0,78
65667.0,79
65705.0,79
65710.0,79
65746.0,79
65771.0,79
65879.0,79
65883.0,79
65889.0,79
65910.0,79
65931.0,79
65962.0,79
65965.0,79
66001.0,79
66046.0,79
66083.0,79
66098.0,80
66134.0,80
66165.0,80
66174.0,80
66184.0,80
66207.0,80
66247.0,80
66270.0,80
66324.0,80
66327.0,79
66345.0,79
66350.0,79
66363.0,79
66377.0,79
66390.0,79
66402.0,79
66404.0,79
66519.0,79
66539.0,79
66552.0,79
66555.0,79
66563.0,79
66564.0,79
66613.0,79
66738.0,79
66746.0,79
66757.0,79
66797.0,79
66798.0,79
66816.0,79
66852.0,79
66864.0,79
66889.0,79
66896.0,79
66920.0,79
66927.0,79
66933.0,79
66934.0,79
66935.0,79
67031.0,79
67042.0,79
67073.0,79
67114.0,79
67144.0,80
67153.0,80
67155.0,80
67175.0,80
67189.0,80
67215.0,80
67220.0,80
67262.0,80
67293.0,80
67318.0,80
67332.0,80
67334.0,80
67350.0,80
67378.0,80
67390.0,80
67419.0,80
67429.0,80
67445.0,80
67456.0,80
67479.0,81
67528.0,81
67560.0,80
67618.0,80
67628.0,80
67633.0,79
67650.0,79
67659.0,79
67692.0,79
67755.0,79
67765.0,79
67778.0,79
67819.0,79
67822.0,79
67823.0,79
67837.0,79
67857.0,79
67881.0,79
67896.0,79
67920.0,79
67929.0,79
67964.0,79
68019.0,79
68052.0,79
68112.0,79
68151.0,79
68201.0,79
68258.0,79
68320.0,79
68332.0,79
68433.0,79
68465.0,79
68562.0,79
68623.0,79
68666.0,79
68673.0,79
68725.0,80
68725.0,80
68734.0,80
68756.0,80
68771.0,79
68790.0,78
68792.0,78
68801.0,78
68810.0,78
68822.0,78
68831.0,78
68839.0,77
68855.0,76
68865.0,75
68925.0,75
68935.0,75
68991.0,75
69014.0,75
69029.0,75
69070.0,75
69074.0,75
69106.0,75
69154.0,75
69178.0,75
69248.0,75
69312.0,75
69322.0,75
69341.0,76
69347.0,76
69423.0,76
69475.0,76
69512.0,76
69520.0,76
69573.0,76
69621.0,76
69639.0,76
69646.0,76
69696.0,77
69788.0,77
69829.0,77
69836.0,77
69851.0,77
69862.0,77
69888.0,77
69897.0,77
69916.0,77
69927.0,77
69936.0,77
69946.0,77
69963.0,77
69989.0,77
69991.0,77
70027.0,77
70070.0,77
70077.0,77
70153.0,77
70174.0,77
70180.0,77
70183.0,77
70183.0,77
70229.0,77
70264.0,77
70295.0,77
70350.0,77
70359.0,77
70382.0,77
70396.0,77
70418.0,77
70430.0,77
70439.0,77
70466.0,77
70499.0,78
70508.0,78
70513.0,78
70514.0,78
70555.0,78
70622.0,78
70625.0,78
70673.0,78
70687.0,78
70705.0,78
70725.0,78
70731.0,78
70734.0,78
70740.0,78
70746.0,78
70758.0,78
70831.0,78
70837.0,78
70857.0,79
70939.0,79
70958.0,79
70991.0,79
71020.0,79
71036.0,79
71038.0,79
71041.0,79
71064.0,79
71086.0,79
71091.0,79
71126.0,79
71171.0,79
71181.0,79
71250.0,79
71266.0,79
71281.0,79
71294.0,79
71295.0,79
71319.0,79
71383.0,79
71403.0,79
71416.0,79
71428.0,80
71496.0,80
71509.0,80
71519.0,80
71526.0,80
71542.0,80
71544.0,80
71608.0,80
71648.0,80
71652.0,80
71658.0,80
71675.0,80
71675.0,80
71684.0,80
71730.0,80
71754.0,80
71759.0,80
71840.0,80
71876.0,80
71889.0,80
71977.0,80
72044.0,80
72054.0,81
72090.0,81
72122.0,80
72127.0,80
72138.0,80
72161.0,80
72205.0,80
72213.0,80
72215.0,80
72226.0,80
72247.0,80
72276.0,80
72295.0,80
72300.0,80
72302.0,80
72330.0,80
72331.0,80
72418.0,80
72426.0,80
72442.0,80
72451.0,80
72458.0,80
72512.0,80
72534.0,80
72565.0,80
72639.0,80
72643.0,80
72654.0,80
72659.0,80
72667.0,80
72747.0,80
72767.0,80
72771.0,80
72817.0,80
72859.0,80
72866.0,80
72883.0,80
72938.0,80
72949.0,81
72959.0,81
72979.0,81
73033.0,81
73076.0,81
73080.0,81
73085.0,81
73114.0,81
73116.0,81
73125.0,81
73235.0,81
73246.0,81
73308.0,82
73321.0,82
73345.0,82
73355.0,82
73374.0,82
73393.0,82
73433.0,82
73435.0,82
73449.0,82
73511.0,82
73531.0,82
73562.0,82
73572.0,82
73601.0,82
73621.0,82
73640.0,83
73642.0,83
73687.0,83
73724.0,83
73737.0,83
73759.0,83
73772.0,82
73796.0,82
73859.0,82
73869.0,82
73880.0,82
73910.0,82
73968.0,82
73998.0,82
74027.0,82
74054.0,82
74060.0,83
74062.0,83
74086.0,83
74112.0,83
74120.0,83
74140.0,83
74152.0,83
74165.0,83
74180.0,83
74219.0,83
74223.0,83
74237.0,83
74242.0,83
74251.0,83
74265.0,83
74284.0,83
74323.0,83
74325.0,83
74337.0,83
74348.0,83
74353.0,83
74379.0,83
74414.0,83
74425.0,83
74429.0,83
74440.0,83
74447.0,83
74457.0,83
74463.0,83
74489.0,83
74594.0,83
74610.0,83
74613.0,83
74630.0,83
74672.0,83
74678.0,84
74716.0,84
74747.0,84
74829.0,84
74833.0,84
74843.0,84
74880.0,84
74885.0,84
74904.0,84
74941.0,84
74958.0,84
74964.0,84
74979.0,84
74997.0,84
75006.0,84
75021.0,84
75069.0,84
75144.0,84
75163.0,84
75193.0,84
75193.0,84
75194.0,84
75201.0,84
75207.0,84
75225.0,84
75259.0,84
75288.0,84
75290.0,84
75296.0,84
75306.0,84
75309.0,85
75311.0,85
75317.0,85
75340.0,85
75356.0,85
75378.0,85
75402.0,85
75404.0,85
75443.0,85
75444.0,85
75449.0,85
75464.0,85
75494.0,85
75516.0,85
75556.0,85
75565.0,85
75577.0,85
75608.0,85
75624.0,85
75654.0,85
75672.0,85
75675.0,85
75703.0,85
75704.0,85
75724.0,85
75736.0,85
75739.0,85
75826.0,85
75831.0,85
75853.0,85
75906.0,86
75913.0,86
75929.0,86
75929.0,86
75937.0,86
75961.0,86
76019.0,86
76042.0,86
76059.0,86
76124.0,86
76134.0,86
76146.0,86
76164.0,86
76171.0,86
76182.0,86
76214.0,86
76267.0,86
76280.0,86
76306.0,86
76354.0,86
76365.0,86
76381.0,86
76390.0,86
76403.0,86
76430.0,86
76435.0,86
76440.0,86
76458.0,86
76505.0,86
76542.0,86
76545.0,86
76583.0,86
76624.0,86
76635.0,86
76639.0,86
76650.0,86
76715.0,86
76716.0,86
76789.0,86
76812.0,86
76844.0,86
76905.0,86
76930.0,86
76998.0,86
77144.0,86
77169.0,86
77195.0,86
77319.0,87
77330.0,87
77346.0,87
77383.0,87
77395.0,86
77417.0,86
77422.0,86
77425.0,86
77434.0,86
77437.0,86
77445.0,86
77465.0,86
77470.0,86
77502.0,86
77552.0,86
77592.0,86
77623.0,86
77628.0,86
77703.0,86
77705.0,86
77717.0,86
77728.0,86
77785.0,86
77797.0,86
77810.0,86
77838.0,86
77859.0,86
77872.0,86
77872.0,86
77880.0,86
77911.0,86
77941.0,86
77946.0,86
77971.0,86
77996.0,86
78020.0,86
78021.0,86
78026.0,86
78051.0,86
78131.0,86
78294.0,86
78323.0,86
78333.0,86
78341.0,86
78400.0,86
78402.0,86
78411.0,86
78431.0,86
78440.0,86
78487.0,87
78497.0,87
78501.0,87
78502.0,87
78510.0,87
78512.0,87
78580.0,87
78587.0,87
78623.0,87
78645.0,87
78672.0,87
78693.0,87
78777.0,87
78779.0,87
78795.0,87
78825.0,87
78863.0,87
78927.0,87
78939.0,87
78986.0,87
78990.0,87
79029.0,87
79046.0,87
79074.0,87
79082.0,87
79097.0,87
79100.0,87
79108.0,87
79122.0,87
79139.0,88
79158.0,88
79159.0,88
79164.0,88
79200.0,88
79200.0,88
79222.0,88
79228.0,88
79305.0,88
79344.0,88
79369.0,88
79371.0,88
79381.0,88
79409.0,88
79411.0,88
79473.0,88
79484.0,88
79508.0,88
79510.0,88
79631.0,88
79651.0,88
79681.0,87
79689.0,87
79693.0,87
79724.0,87
79775.0,87
79778.0,87
79821.0,87
79830.0,87
79850.0,87
79856.0,87
79892.0,87
79897.0,87
79915.0,87
79928.0,87
80004.0,87
80036.0,87
80036.0,87
80056.0,87
80084.0,87
80193.0,87
80204.0,87
80240.0,87
80247.0,87
80287.0,87
80292.0,87
80324.0,87
80329.0,87
80384.0,87
80520.0,87
80529.0,87
80572.0,87
80577.0,87
80589.0,87
80632.0,87
80650.0,87
80665.0,87
80668.0,87
80668.0,87
80686.0,87
80696.0,88
80721.0,88
80731.0,88
80742.0,88
80762.0,88
80768.0,88
80908.0,88
80931.0,88
80966.0,88
81018.0,88
81040.0,88
81080.0,88
81082.0,88
81094.0,88
81098.0,88
81143.0,88
81153.0,88
81159.0,88
81184.0,88
81205.0,88
81254.0,89
81346.0,89
81350.0,89
81383.0,89
81386.0,89
81468.0,89
81476.0,89
81486.0,89
81487.0,89
81515.0,89
81541.0,89
81570.0,89
81588.0,89
81612.0,89
81617.0,89
81677.0,89
81689.0,89
81802.0,89
81841.0,89
81860.0,89
81899.0,90
81902.0,90
81919.0,90
81937.0,90
81944.0,90
82000.0,90
82018.0,90
82020.0,90
82040.0,90
82054.0,90
82076.0,90
82123.0,90
82158.0,90
82171.0,90
82173.0,90
82199.0,90
82206.0,91
82215.0,91
82253.0,91
82311.0,91
82317.0,91
82341.0,91
82346.0,91
82368.0,91
82385.0,91
82386.0,91
82398.0,91
82404.0,91
82411.0,91
82445.0,91
82521.0,91
82542.0,91
82572.0,91
82599.0,91
82614.0,91
82631.0,91
82784.0,91
82833.0,91
82890.0,91
82975.0,91
83003.0,91
83012.0,91
83022.0,91
83071.0,91
83089.0,91
83237.0,91
83238.0,91
83240.0,91
83260.0,91
83288.0,91
83295.0,91
83336.0,91
83356.0,91
83363.0,91
83396.0,91
83419.0,91
83426.0,90
83443.0,89
83446.0,89
83459.0,89
83465.0,89
83566.0,89
83600.0,89
83615.0,89
83621.0,89
83634.0,89
83674.0,89
83689.0,89
83712.0,89
83738.0,89
83764.0,89
83780.0,89
83817.0,89
83831.0,89
83859.0,89
83938.0,89
83962.0,89
84021.0,89
84041.0,89
84058.0,89
84126.0,89
84156.0,89
84161.0,89
84164.0,89
84169.0,89
84172.0,89
84173.0,89
84176.0,89
84192.0,89
84211.0,89
84257.0,89
84260.0,89
84267.0,89
84308.0,89
84311.0,89
84312.0,89
84329.0,89
84331.0,89
84344.0,89
84389.0,89
84427.0,89
84439.0,89
84441.0,89
84448.0,89
84469.0,89
84537.0,89
84541.0,89
84547.0,89
84587.0,89
84614.0,89
84628.0,89
84643.0,89
84706.0,89
84753.0,89
84755.0,89
84810.0,90
84812.0,90
84825.0,90
84843.0,90
84851.0,90
84857.0,90
84933.0,90
84935.0,90
84936.0,90
84953.0,90
84962.0,89
84975.0,89
84991.0,89
85016.0,89
85038.0,89
85044.0,89
85060.0,89
85098.0,89
85113.0,89
85162.0,89
85180.0,89
85243.0,89
85256.0,89
85319.0,89
85371.0,89
85388.0,89
85394.0,90
85401.0,90
85402.0,90
85411.0,90
85528.0,90
85577.0,90
85593.0,90
85630.0,90
85632.0,90
85644.0,90
85663.0,90
85671.0,90
85680.0,90
85693.0,90
85701.0,90
85769.0,90
85799.0,90
85858.0,90
85871.0,90
85877.0,90
85896.0,90
85940.0,90
85986.0,90
86003.0,90
86003.0,90
86043.0,90
86063.0,90
86073.0,90
86080.0,90
86106.0,90
86132.0,90
86169.0,90
86193.0,90
86195.0,90
86208.0,90
86267.0,90
86269.0,90
86277.0,90
86286.0,91
86326.0,91
86332.0,91
86339.0,91
86347.0,91
86358.0,91
86365.0,91
86380.0,91
86508.0,91
86511.0,91
86530.0,91
86584.0,91
86595.0,91
86616.0,91
86693.0,91
86733.0,91
86736.0,91
86741.0,91
86763.0,91
86770.0,91
86786.0,91
86796.0,91
86851.0,91
86873.0,91
86945.0,91
86954.0,91
86962.0,91
86970.0,91
86976.0,91
87002.0,91
87008.0,91
87017.0,91
87024.0,91
87065.0,91
87086.0,91
87107.0,91
87137.0,91
87146.0,91
87160.0,91
87171.0,91
87185.0,91
87210.0,91
87235.0,91
87260.0,91
87261.0,91
87272.0,91
87290.0,91
87305.0,91
87329.0,91
87368.0,91
87392.0,91
87458.0,91
87459.0,91
87493.0,92
87532.0,92
87536.0,92
87551.0,92
87564.0,92
87575.0,92
87615.0,92
87620.0,92
87656.0,92
87670.0,92
87679.0,92
87724.0,92
87741.0,92
87748.0,92
87760.0,92
87779.0,92
87800.0,92
87819.0,92
87831.0,92
87864.0,92
87868.0,92
87905.0,92
87946.0,92
87968.0,92
87975.0,92
87994.0,92
88040.0,92
88062.0,92
88070.0,92
88084.0,92
88089.0,92
88098.0,92
88130.0,92
88155.0,92
88159.0,92
88175.0,93
88212.0,93
88262.0,93
88275.0,93
88293.0,93
88312.0,93
88329.0,92
88330.0,92
88342.0,92
88378.0,92
88393.0,92
88397.0,92
88559.0,92
88567.0,92
88584.0,92
88595.0,92
88599.0,92
88652.0,92
88668.0,92
88669.0,92
88688.0,92
88740.0,92
88748.0,92
88751.0,92
88772.0,92
88796.0,93
88829.0,93
88864.0,93
88973.0,93
89002.0,93
89053.0,93
89128.0,93
89190.0,93
89221.0,93
89267.0,93
89267.0,93
89284.0,93
89303.0,93
89304.0,93
89312.0,93
89318.0,93
89371.0,93
89435.0,93
89436.0,93
89468.0,93
89500.0,93
89508.0,94
89510.0,94
89592.0,94
89602.0,94
89675.0,94
89689.0,94
89718.0,94
89752.0,94
89771.0,94
89797.0,94
89875.0,94
89900.0,94
89903.0,94
89939.0,94
89964.0,94
89969.0,94
89995.0,94
90018.0,94
90025.0,94
90064.0,94
90069.0,94
90107.0,94
90130.0,94
90140.0,94
90153.0,94
90160.0,94
90167.0,94
90222.0,95
90255.0,95
90270.0,95
90288.0,95
90304.0,95
90311.0,95
90341.0,95
90423.0,95
90454.0,95
90526.0,95
90532.0,95
90547.0,95
90549.0,95
90566.0,95
90602.0,96
90603.0,96
90610.0,96
90621.0,96
90629.0,96
90643.0,96
90708.0,96
90709.0,96
90715.0,96
90728.0,96
90751.0,96
90790.0,96
90801.0,96
90805.0,96
90816.0,96
90860.0,96
90867.0,96
90871.0,96
91042.0,96
91078.0,96
91107.0,97
91127.0,97
91136.0,97
91140.0,97
91178.0,97
91179.0,97
91250.0,97
91258.0,97
91262.0,97
91319.0,97
91323.0,97
91324.0,97
91377.0,97
91391.0,97
91403.0,97
91447.0,97
91476.0,97
91526.0,97
91527.0,97
91571.0,97
91604.0,97
91737.0,97
91740.0,97
91742.0,97
91749.0,97
91766.0,97
91780.0,98
91825.0,98
91859.0,98
91950.0,98
91952.0,97
91976.0,96
91979.0,96
92031.0,96
92048.0,96
92050.0,96
92062.0,96
92100.0,96
92118.0,96
92124.0,96
92198.0,96
92199.0,96
92205.0,96
92252.0,96
92306.0,96
92356.0,96
92383.0,96
92390.0,96
92441.0,96
92446.0,96
92460.0,96
92480.0,96
92494.0,96
92508.0,96
92511.0,96
92525.0,96
92535.0,96
92609.0,96
92615.0,96
92631.0,96
92687.0,96
92693.0,97
92731.0,97
92731.0,97
92737.0,97
92785.0,97
92881.0,97
92887.0,96
92890.0,96
92901.0,96
92927.0,96
92928.0,96
92936.0,96
92983.0,96
93011.0,96
93086.0,96
93122.0,96
93154.0,96
93165.0,96
93216.0,96
93223.0,96
93232.0,96
93256.0,96
93283.0,96
93306.0,96
93312.0,96
93430.0,96
93475.0,96
93480.0,96
93501.0,96
93547.0,96
93614.0,96
93615.0,96
93662.0,96
93709.0,96
93713.0,96
93721.0,96
93740.0,96
93760.0,96
93762.0,96
93772.0,96
93774.0,96
93847.0,96
93850.0,96
93879.0,96
93885.0,96
93896.0,96
93918.0,96
93922.0,96
93930.0,96
93948.0,96
93962.0,96
93968.0,96
93973.0,96
93985.0,96
94016.0,96
94043.0,97
94077.0,97
94111.0,97
94126.0,97
94161.0,97
94166.0,97
94171.0,97
94199.0,97
94210.0,97
94231.0,97
94316.0,97
94345.0,97
94368.0,97
94370.0,97
94371.0,97
94407.0,97
94450.0,97
94468.0,97
94470.0,97
94485.0,97
94499.0,97
94547.0,97
94572.0,97
94640.0,98
94725.0,98
94736.0,98
94749.0,97
94750.0,96
94751.0,96
94756.0,96
94781.0,96
94790.0,96
94799.0,96
94811.0,96
94815.0,95
94817.0,95
94826.0,94
94854.0,94
94867.0,94
94877.0,93
94890.0,93
94930.0,93
94957.0,93
94962.0,93
94981.0,93
94989.0,93
94992.0,93
95032.0,93
95053.0,93
95072.0,93
95114.0,93
95118.0,93
95120.0,93
95127.0,93
95149.0,93
95157.0,93
95165.0,93
95194.0,93
95203.0,93
95205.0,93
95220.0,93
95226.0,93
95229.0,93
95254.0,93
95267.0,93
95282.0,93
95309.0,93
95311.0,93
95351.0,93
95407.0,93
95409.0,93
95410.0,93
95424.0,93
95428.0,93
95431.0,93
95449.0,93
95454.0,93
95477.0,93
95509.0,93
95512.0,93
95520.0,93
95535.0,94
95593.0,94
95619.0,94
95649.0,94
95659.0,94
95664.0,94
95677.0,94
95692.0,94
95732.0,93
95738.0,93
95738.0,93
95753.0,93
95755.0,93
95913.0,93
95928.0,93
95939.0,93
95950.0,93
95962.0,93
95968.0,93
95976.0,93
95986.0,93
95988.0,93
95990.0,93
96041.0,93
96117.0,93
96121.0,93
96170.0,93
96173.0,93
96265.0,93
96278.0,93
96286.0,93
96319.0,93
96328.0,93
96362.0,93
96369.0,93
96374.0,93
96414.0,93
96423.0,93
96445.0,93
96471.0,93
96488.0,93
96569.0,94
96642.0,94
96642.0,93
96644.0,93
96655.0,93
96656.0,93
96672.0,93
96722.0,93
96724.0,93
96777.0,93
96817.0,93
96837.0,93
96839.0,93
96862.0,93
96865.0,93
96875.0,93
96919.0,93
96965.0,93
96983.0,93
97003.0,93
97055.0,93
97065.0,93
97066.0,93
97070.0,93
97152.0,93
97153.0,93
97189.0,93
97190.0,93
97233.0,93
97241.0,93
97259.0,93
97284.0,93
97348.0,93
97375.0,93
97393.0,93
97410.0,93
97417.0,93
97440.0,93
97445.0,93
97453.0,93
97470.0,93
97487.0,93
97553.0,93
97556.0,93
97569.0,93
97609.0,94
97657.0,94
97664.0,94
97665.0,94
97689.0,94
97693.0,94
97727.0,94
97749.0,94
97771.0,94
97779.0,94
97821.0,94
97898.0,94
97901.0,94
97935.0,94
97952.0,94
97955.0,94
97968.0,94
97983.0,94
98071.0,94
98077.0,94
98117.0,94
98138.0,94
98144.0,95
98146.0,95
98170.0,95
98186.0,95
98233.0,94
98259.0,94
98270.0,93
98298.0,93
98315.0,93
98336.0,92
98341.0,92
98363.0,92
98367.0,92
98369.0,92
98405.0,92
98480.0,92
98481.0,92
98488.0,92
98535.0,92
98535.0,92
98585.0,92
98604.0,92
98609.0,92
98639.0,92
98681.0,92
98696.0,92
98725.0,92
98772.0,92
98785.0,92
98799.0,92
98804.0,92
98813.0,92
98824.0,92
98827.0,92
98843.0,92
98863.0,92
98903.0,93
98928.0,93
98936.0,93
98965.0,93
99011.0,93
99018.0,93
99019.0,93
99028.0,93
99032.0,93
99068.0,93
99081.0,93
99098.0,93
99111.0,93
99120.0,93
99124.0,93
99176.0,93
99203.0,93
99211.0,93
99216.0,93
99238.0,93
99314.0,93
99344.0,93
99377.0,93
99387.0,93
99405.0,93
99441.0,93
99446.0,94
99465.0,94
99511.0,94
99525.0,94
99530.0,94
99546.0,94
99626.0,94
99631.0,94
99638.0,94
99638.0,94
99692.0,94
99780.0,94
99792.0,94
99797.0,94
99800.0,94
99801.0,94
99810.0,94
99817.0,94
99900.0,94
99920.0,94
99952.0,94
99976.0,94
99993.0,94
100021.0,95
100075.0,95
100080.0,95
100323.0,95
100346.0,95
100354.0,95
100371.0,95
100399.0,95
100407.0,95
100421.0,95
100426.0,94
100439.0,94
100445.0,94
100454.0,94
100515.0,94
100518.0,94
100550.0,94
100571.0,94
100645.0,94
100700.0,94
100732.0,94
100749.0,94
100767.0,94
100778.0,94
100778.0,94
100796.0,94
100799.0,94
100828.0,95
100828.0,95
100840.0,95
100846.0,95
100882.0,94
100890.0,93
100908.0,93
100909.0,93
100916.0,93
100937.0,93
101006.0,93
101040.0,93
101052.0,93
101063.0,93
101082.0,93
101085.0,93
101111.0,93
101131.0,93
101185.0,93
101274.0,93
101299.0,93
101320.0,93
101345.0,93
101353.0,93
101391.0,93
101416.0,93
101466.0,93
101477.0,93
101483.0,93
101493.0,93
101535.0,93
101565.0,93
101644.0,93
101657.0,93
101658.0,93
101673.0,93
101677.0,93
101681.0,93
101704.0,94
101764.0,94
101778.0,94
101849.0,94
101893.0,94
101919.0,94
101986.0,94
101997.0,94
102006.0,94
102041.0,94
102053.0,94
102082.0,94
102128.0,94
102128.0,94
102149.0,94
102150.0,94
102178.0,94
102200.0,94
102215.0,94
102241.0,94
102262.0,94
102275.0,94
102289.0,94
102297.0,94
102300.0,94
102302.0,94
102305.0,94
102334.0,95
102337.0,95
102385.0,95
102392.0,95
102419.0,95
102438.0,95
102459.0,94
102480.0,93
102525.0,92
102566.0,91
102582.0,91
102588.0,91
102595.0,91
102655.0,91
102655.0,91
102687.0,91
102692.0,90
102815.0,90
102816.0,90
102831.0,90
102833.0,90
102854.0,90
102878.0,90
102905.0,90
102925.0,90
102929.0,90
102951.0,90
102981.0,90
103001.0,90
103013.0,90
103105.0,90
103113.0,90
103143.0,90
103155.0,90
103170.0,90
103174.0,90
103219.0,90
103220.0,90
103247.0,90
103256.0,90
103256.0,90
103319.0,90
103322.0,90
103342.0,90
103398.0,90
103449.0,90
103475.0,90
103538.0,90
103545.0,90
103579.0,90
103595.0,90
103609.0,90
103637.0,90
103642.0,90
103673.0,90
103681.0,90
103691.0,90
103714.0,90
103753.0,90
103758.0,90
103763.0,90
103801.0,90
103845.0,90
103871.0,90
103873.0,90
103886.0,91
103926.0,91
103946.0,91
103954.0,91
103956.0,91
103976.0,91
103977.0,91
103991.0,91
104001.0,91
104014.0,91
104024.0,92
104077.0,92
104098.0,92
104133.0,92
104178.0,92
104223.0,91
104254.0,91
104276.0,91
104277.0,91
104292.0,91
104299.0,91
104319.0,91
104337.0,91
104347.0,91
104395.0,91
104417.0,91
104425.0,91
104455.0,91
104485.0,91
104515.0,91
104516.0,91
104594.0,91
104603.0,91
104637.0,91
104643.0,91
104668.0,91
104690.0,91
104727.0,91
104748.0,91
104782.0,91
104789.0,91
104821.0,91
104842.0,92
104846.0,92
104850.0,92
104885.0,92
104921.0,92
104931.0,92
104946.0,92
104972.0,92
104973.0,92
104990.0,92
105028.0,92
105054.0,92
105055.0,92
105080.0,92
105107.0,92
105128.0,92
105131.0,92
105132.0,92
105176.0,92
105178.0,92
105191.0,92
105203.0,92
105213.0,92
105227.0,92
105257.0,92
105300.0,92
105324.0,92
105336.0,92
105347.0,92
105363.0,92
105390.0,92
105396.0,92
105420.0,92
105435.0,92
105451.0,93
105460.0,93
105513.0,93
105517.0,93
105522.0,93
105552.0,93
105559.0,93
105610.0,93
105627.0,93
105685.0,93
105712.0,93
105717.0,93
105732.0,93
105752.0,93
105761.0,93
105820.0,93
105821.0,93
105839.0,93
105847.0,93
105876.0,93
105918.0,93
105947.0,93
105956.0,93
