Time,Rejected Sessions
586668.0,31
586699.0,31
586725.0,31
586791.0,31
586850.0,31
586890.0,31
586912.0,31
586916.0,31
586930.0,31
586945.0,31
586964.0,31
586979.0,31
586991.0,31
587058.0,31
587082.0,31
587095.0,31
587138.0,31
587152.0,31
587163.0,31
587172.0,31
587208.0,31
587213.0,31
587237.0,31
587237.0,31
587242.0,31
587247.0,31
587254.0,31
587262.0,31
587280.0,31
587289.0,31
587293.0,31
587355.0,31
587388.0,31
587413.0,31
587414.0,31
587421.0,31
587463.0,31
587484.0,31
587495.0,31
587501.0,31
587536.0,31
587538.0,31
587546.0,31
587560.0,31
587590.0,31
587593.0,31
587605.0,31
587615.0,31
587635.0,31
587675.0,31
587691.0,31
587695.0,31
587715.0,31
587721.0,31
587732.0,31
587784.0,31
587807.0,31
587863.0,31
587865.0,31
587904.0,31
587912.0,31
587939.0,31
587970.0,31
587996.0,31
588077.0,31
588121.0,31
588163.0,31
588197.0,31
588209.0,31
588280.0,31
588288.0,31
588296.0,31
588307.0,31
588324.0,31
588327.0,31
588327.0,31
588339.0,31
588374.0,31
588425.0,31
588459.0,31
588481.0,31
588505.0,31
588509.0,31
588546.0,31
588558.0,31
588585.0,31
588608.0,31
588648.0,31
588682.0,31
588690.0,31
588725.0,31
588743.0,31
588759.0,31
588793.0,31
588847.0,31
588861.0,31
588878.0,31
588918.0,31
588927.0,31
588958.0,31
588959.0,31
588987.0,31
589001.0,31
589015.0,31
589057.0,31
589063.0,31
589086.0,31
589143.0,31
589153.0,31
589246.0,31
589256.0,31
589274.0,31
589284.0,31
589304.0,31
589347.0,31
589361.0,31
589386.0,31
589417.0,31
589505.0,31
589524.0,31
589534.0,31
589590.0,31
589660.0,31
589671.0,31
589673.0,31
589683.0,31
589695.0,31
589720.0,31
589799.0,31
589805.0,31
589809.0,31
589823.0,31
589859.0,31
589871.0,31
589926.0,31
589947.0,31
589947.0,31
590005.0,31
590022.0,31
590031.0,31
590060.0,31
590109.0,31
590111.0,31
590132.0,31
590134.0,31
590157.0,31
590168.0,31
590186.0,31
590234.0,31
590236.0,31
590279.0,31
590288.0,31
590346.0,31
590394.0,31
590455.0,31
590475.0,31
590518.0,31
590526.0,31
590527.0,31
590534.0,31
590537.0,31
590540.0,31
590546.0,31
590579.0,31
590582.0,31
590584.0,31
590595.0,31
590611.0,31
590626.0,31
590626.0,31
590640.0,31
590682.0,31
590701.0,31
590723.0,31
590736.0,31
590737.0,31
590792.0,31
590833.0,31
590835.0,31
590857.0,31
590862.0,31
590884.0,31
591002.0,31
591009.0,31
591019.0,31
591072.0,31
591072.0,31
591109.0,31
591111.0,31
591167.0,31
591206.0,31
591215.0,31
591234.0,31
591286.0,31
591290.0,31
591295.0,31
591313.0,31
591320.0,31
591353.0,31
591377.0,31
591403.0,31
591441.0,31
591475.0,31
591512.0,31
591546.0,31
591564.0,31
591571.0,31
591639.0,31
591640.0,31
591661.0,31
591682.0,31
591696.0,31
591729.0,31
591730.0,31
591735.0,31
591789.0,31
591804.0,31
591810.0,31
591823.0,31
591832.0,31
591914.0,31
591917.0,31
591919.0,31
591943.0,31
591947.0,31
591957.0,31
591997.0,31
592004.0,31
592021.0,31
592030.0,31
592065.0,31
592066.0,31
592071.0,31
592080.0,31
592088.0,31
592088.0,31
592131.0,31
592132.0,31
592136.0,31
592156.0,31
592171.0,31
592185.0,31
592188.0,31
592191.0,31
592218.0,31
592234.0,31
592265.0,31
592267.0,31
592273.0,31
592286.0,31
592334.0,31
592342.0,31
592352.0,31
592389.0,31
592393.0,31
592424.0,31
592438.0,31
592465.0,31
592466.0,31
592467.0,31
592480.0,31
592501.0,31
592503.0,31
592506.0,31
592572.0,31
592608.0,31
592654.0,31
592697.0,31
592702.0,31
592755.0,31
592778.0,31
592802.0,31
592836.0,31
592840.0,31
592861.0,31
592890.0,31
592913.0,31
592931.0,31
592942.0,31
592959.0,31
592960.0,31
592976.0,31
593024.0,31
593057.0,31
593094.0,31
593100.0,31
593147.0,31
593164.0,31
593202.0,31
593215.0,31
593275.0,31
593293.0,31
593324.0,31
593337.0,31
593341.0,31
593359.0,31
593391.0,31
593418.0,31
593479.0,31
593528.0,31
593540.0,31
593546.0,31
593552.0,31
593556.0,31
593572.0,31
593581.0,31
593598.0,31
593705.0,31
593738.0,31
593803.0,31
593842.0,31
593890.0,31
593921.0,31
593961.0,31
593972.0,31
594020.0,31
594051.0,31
594078.0,31
594081.0,31
594095.0,31
594096.0,31
594103.0,31
594115.0,31
594120.0,31
594142.0,31
594190.0,31
594216.0,31
594225.0,31
594226.0,31
594253.0,31
594334.0,31
594336.0,31
594339.0,31
594351.0,31
594382.0,31
594396.0,31
594436.0,31
594464.0,31
594504.0,31
594541.0,31
594568.0,31
594585.0,31
594585.0,31
594586.0,31
594616.0,31
594616.0,31
594622.0,31
594623.0,31
594643.0,31
594645.0,31
594675.0,31
594683.0,31
594719.0,31
594736.0,31
594742.0,31
594750.0,31
594766.0,31
594779.0,31
594831.0,31
594835.0,31
594848.0,31
594868.0,31
594894.0,31
594908.0,31
594978.0,31
595006.0,31
595077.0,31
595120.0,31
595184.0,31
595185.0,31
595191.0,31
595205.0,31
595229.0,31
595252.0,31
595337.0,31
595357.0,31
595359.0,31
595368.0,31
595398.0,31
595419.0,31
595468.0,31
595499.0,31
595566.0,31
595661.0,31
595695.0,31
595702.0,31
595704.0,31
595709.0,31
595714.0,31
595726.0,31
595782.0,31
595812.0,31
595843.0,31
595845.0,31
595845.0,31
595875.0,31
595876.0,31
595944.0,31
595953.0,31
595956.0,31
595984.0,31
596020.0,31
596073.0,31
596129.0,31
596143.0,31
596159.0,31
596172.0,31
596185.0,31
596189.0,31
596200.0,31
596222.0,31
596254.0,31
596284.0,31
596286.0,31
596296.0,31
596318.0,31
596331.0,31
596348.0,31
596382.0,31
596383.0,31
596395.0,31
596398.0,31
596433.0,31
596469.0,31
596477.0,31
596478.0,31
596487.0,31
596496.0,31
596501.0,31
596510.0,31
596582.0,31
596590.0,31
596613.0,31
596634.0,31
596638.0,31
596688.0,31
596689.0,31
596709.0,31
596719.0,31
596771.0,31
596803.0,31
596878.0,31
596900.0,31
596906.0,31
596945.0,31
596952.0,31
596961.0,31
597034.0,31
597038.0,31
597080.0,31
597082.0,31
597117.0,31
597134.0,31
597142.0,31
597149.0,31
597154.0,31
597155.0,31
597229.0,31
597236.0,31
597264.0,31
597333.0,31
597353.0,31
597391.0,31
597420.0,31
597455.0,31
597464.0,31
597474.0,31
597478.0,31
597484.0,31
597499.0,31
597511.0,31
597520.0,31
597523.0,31
597541.0,31
597549.0,31
597552.0,31
597574.0,31
597584.0,31
597627.0,31
597654.0,31
597673.0,31
597684.0,31
597689.0,31
597693.0,31
597710.0,31
597742.0,31
597784.0,31
597804.0,31
597888.0,31
597889.0,31
597897.0,31
597908.0,31
597955.0,31
597957.0,31
597982.0,31
597986.0,31
598004.0,31
598018.0,31
598153.0,31
598232.0,31
598255.0,31
598266.0,31
598298.0,31
598348.0,31
598368.0,31
598385.0,31
598460.0,31
598492.0,31
598496.0,31
598547.0,31
598547.0,31
598572.0,31
598580.0,31
598658.0,31
598679.0,31
598745.0,31
598776.0,31
598791.0,31
598814.0,31
598817.0,31
598822.0,31
598855.0,31
598859.0,31
598891.0,31
598892.0,31
598902.0,31
598924.0,31
598928.0,31
598979.0,31
598992.0,31
599007.0,31
599015.0,31
599030.0,31
599033.0,31
599059.0,31
599066.0,31
599068.0,31
599070.0,31
599097.0,31
599099.0,31
599115.0,31
599120.0,31
599127.0,31
599150.0,31
599154.0,31
599156.0,31
599167.0,31
599182.0,31
599221.0,31
599223.0,31
599240.0,31
599243.0,31
599271.0,31
599281.0,31
599319.0,31
599322.0,31
599338.0,31
599342.0,31
599365.0,31
599388.0,31
599401.0,31
599457.0,31
599475.0,31
599476.0,31
599483.0,31
599491.0,31
599521.0,31
599565.0,31
599594.0,31
599620.0,31
599631.0,31
599673.0,31
599708.0,31
599730.0,31
599739.0,31
599819.0,31
599820.0,31
599829.0,31
599849.0,31
599892.0,31
599951.0,31
599955.0,31
599982.0,31
600005.0,31
600023.0,31
600048.0,31
600064.0,31
600080.0,31
600126.0,31
600127.0,31
600168.0,31
600231.0,31
600246.0,31
600301.0,31
600324.0,31
600332.0,31
600335.0,31
600352.0,31
600353.0,31
600355.0,31
600357.0,31
600360.0,31
600386.0,31
600400.0,31
600429.0,31
600440.0,31
600448.0,31
600493.0,31
600524.0,31
600567.0,31
600591.0,31
600594.0,31
600616.0,31
600630.0,31
600667.0,31
600764.0,31
600777.0,31
600782.0,31
600787.0,31
600806.0,31
600813.0,31
600848.0,31
600888.0,31
600903.0,31
601031.0,31
601031.0,31
601038.0,31
601042.0,31
601053.0,31
601074.0,31
601075.0,31
601096.0,31
601111.0,31
601126.0,31
601171.0,31
601180.0,31
601202.0,31
601206.0,31
601208.0,31
601293.0,31
601308.0,31
601321.0,31
601393.0,31
601402.0,31
601436.0,31
601468.0,31
601472.0,31
601500.0,31
601521.0,31
601526.0,31
601528.0,31
601534.0,31
601538.0,31
601568.0,31
601583.0,31
601587.0,31
601601.0,31
601619.0,31
601634.0,31
601696.0,31
601715.0,31
601748.0,31
601768.0,31
601785.0,31
601794.0,31
601814.0,31
601821.0,31
601893.0,31
601931.0,31
601936.0,31
601998.0,31
602057.0,31
602121.0,31
602134.0,31
602163.0,31
602212.0,31
602229.0,31
602311.0,31
602350.0,31
602361.0,31
602369.0,31
602459.0,31
602460.0,31
602461.0,31
602512.0,31
602543.0,31
602638.0,31
602644.0,31
602644.0,31
602711.0,31
602712.0,31
602734.0,31
602740.0,31
602820.0,31
602871.0,31
602886.0,31
602892.0,31
602949.0,31
602962.0,31
602964.0,31
602966.0,31
602986.0,31
602999.0,31
603023.0,31
603045.0,31
603051.0,31
603068.0,31
603088.0,31
603127.0,31
603143.0,31
603155.0,31
603161.0,31
603161.0,31
603208.0,31
603219.0,31
603240.0,31
603300.0,31
603301.0,31
603310.0,31
603335.0,31
603360.0,31
603363.0,31
603366.0,31
603447.0,31
603484.0,31
603496.0,31
603498.0,31
603552.0,31
603575.0,31
603607.0,31
603615.0,31
603615.0,31
603645.0,31
603656.0,31
603661.0,31
603668.0,31
603668.0,31
603696.0,31
603700.0,31
603712.0,31
603759.0,31
603768.0,31
603797.0,31
603828.0,31
603828.0,31
603892.0,31
603893.0,31
603897.0,31
603906.0,31
603915.0,31
603957.0,31
603959.0,31
603973.0,31
603976.0,31
603981.0,31
604004.0,31
604011.0,31
604043.0,31
604050.0,31
604060.0,31
604064.0,31
604110.0,31
604114.0,31
604147.0,31
604181.0,31
604182.0,31
604207.0,31
604217.0,31
604229.0,31
604249.0,31
604267.0,31
604269.0,31
604298.0,31
604305.0,31
604310.0,31
604318.0,31
604330.0,31
604412.0,31
604455.0,31
604527.0,31
604539.0,31
604539.0,31
604573.0,31
604632.0,31
604639.0,31
604663.0,31
604663.0,31
604672.0,31
604763.0,31
604769.0,31
604782.0,31
604808.0,31
604812.0,31
604829.0,31
604835.0,31
604839.0,31
604861.0,31
604863.0,31
604938.0,31
604971.0,31
604987.0,31
604988.0,31
605023.0,31
605070.0,31
605084.0,31
605090.0,31
605096.0,31
605098.0,31
605099.0,31
605171.0,31
605177.0,31
605207.0,31
605210.0,31
605241.0,31
605246.0,31
605263.0,31
605306.0,31
605341.0,31
605352.0,31
605375.0,31
605389.0,31
605441.0,31
605461.0,31
605461.0,31
605572.0,31
605584.0,31
605613.0,31
605645.0,31
605672.0,31
605676.0,31
605692.0,31
605699.0,31
605712.0,31
605714.0,31
605727.0,31
605733.0,31
605771.0,31
605773.0,31
605847.0,31
605869.0,31
605890.0,31
605942.0,31
605952.0,31
605955.0,31
605968.0,31
605983.0,31
605999.0,31
606020.0,31
606028.0,31
606045.0,31
606049.0,31
606052.0,31
606125.0,31
606141.0,31
606148.0,31
606160.0,31
606192.0,31
606234.0,31
606237.0,31
606250.0,31
606333.0,31
606337.0,31
606344.0,31
606349.0,31
606354.0,31
606366.0,31
606390.0,31
606404.0,31
606414.0,31
606423.0,31
606433.0,31
606436.0,31
606470.0,31
606491.0,31
606501.0,31
606520.0,31
606535.0,31
606551.0,31
606558.0,31
606571.0,31
606574.0,31
606581.0,31
606635.0,31
606639.0,31
606671.0,31
606675.0,31
606705.0,31
606707.0,31
606715.0,31
606764.0,31
606777.0,31
606813.0,31
606819.0,31
606822.0,31
606837.0,31
606845.0,31
606850.0,31
606880.0,31
606920.0,31
606952.0,31
607012.0,31
607037.0,31
607095.0,31
607100.0,31
607143.0,31
607157.0,31
607190.0,31
607217.0,31
607245.0,31
607324.0,31
607379.0,31
607406.0,31
607407.0,31
607426.0,31
607445.0,31
607478.0,31
607497.0,31
607499.0,31
607501.0,31
607506.0,31
607507.0,31
607524.0,31
607546.0,31
607582.0,31
607587.0,31
607616.0,31
607639.0,31
607642.0,31
607649.0,31
607653.0,31
607680.0,31
607758.0,31
607775.0,31
607782.0,31
607817.0,31
607833.0,31
607847.0,31
607876.0,31
607888.0,31
607903.0,31
607936.0,31
608013.0,31
608020.0,31
608024.0,31
608035.0,31
608067.0,31
608086.0,31
608103.0,31
608111.0,31
608122.0,31
608146.0,31
608149.0,31
608165.0,31
608233.0,31
608258.0,31
608313.0,31
608337.0,31
608349.0,31
608366.0,31
608376.0,31
608388.0,31
608407.0,31
608437.0,31
608448.0,31
608457.0,31
608469.0,31
608487.0,31
608493.0,31
608546.0,31
608573.0,31
608585.0,31
608617.0,31
608635.0,31
608650.0,31
608681.0,31
608683.0,31
608686.0,31
608742.0,31
608762.0,31
608767.0,31
608773.0,31
608790.0,31
608797.0,31
608816.0,31
608839.0,31
608936.0,31
608945.0,31
608946.0,31
608950.0,31
608961.0,31
608966.0,31
608968.0,31
608982.0,31
608993.0,31
609027.0,31
609056.0,31
609096.0,31
609119.0,31
609136.0,31
609209.0,31
609225.0,31
609237.0,31
609265.0,31
609281.0,31
609289.0,31
609323.0,31
609327.0,31
609356.0,31
609403.0,31
609446.0,31
609460.0,31
609462.0,31
609476.0,31
609528.0,31
609533.0,31
609554.0,31
609591.0,31
609655.0,31
609665.0,31
609667.0,31
609676.0,31
609715.0,31
609732.0,31
609739.0,31
609757.0,31
609772.0,31
609773.0,31
609833.0,31
609888.0,31
609907.0,31
610002.0,31
610026.0,31
610047.0,31
610064.0,31
610100.0,31
610106.0,31
610115.0,31
610149.0,31
610172.0,31
610177.0,31
610193.0,31
610218.0,31
610260.0,31
610261.0,31
610273.0,31
610297.0,31
610300.0,31
610360.0,31
610367.0,31
610378.0,31
610390.0,31
610391.0,31
610479.0,31
610480.0,31
610484.0,31
610540.0,31
610603.0,31
610603.0,31
610614.0,31
610622.0,31
610624.0,31
610669.0,31
610727.0,31
610733.0,31
610736.0,31
610737.0,31
610755.0,31
610764.0,31
610766.0,31
610774.0,31
610784.0,31
610820.0,31
610829.0,31
610831.0,31
610850.0,31
610882.0,31
610905.0,31
610974.0,31
610985.0,31
610986.0,31
610991.0,31
610998.0,31
611024.0,31
611047.0,31
611078.0,31
611078.0,31
611082.0,31
611096.0,31
611100.0,31
611106.0,31
611130.0,31
611132.0,31
611143.0,31
611152.0,31
611197.0,31
611216.0,31
611220.0,31
611273.0,31
611280.0,31
611285.0,31
611304.0,31
611319.0,31
611328.0,31
611334.0,31
611370.0,31
611398.0,31
611418.0,31
611480.0,31
611491.0,31
611507.0,31
611524.0,31
611560.0,31
611587.0,31
611613.0,31
611713.0,31
611746.0,31
611772.0,31
611805.0,31
611819.0,31
611821.0,31
611823.0,31
611829.0,31
611901.0,31
611934.0,31
611937.0,31
611975.0,31
611989.0,31
611993.0,31
612009.0,31
612033.0,31
612061.0,31
612107.0,31
612183.0,31
612188.0,31
612227.0,31
612235.0,31
612258.0,31
612263.0,31
612265.0,31
612308.0,31
612338.0,31
612341.0,31
612342.0,31
612381.0,31
612397.0,31
612402.0,31
612406.0,31
612428.0,31
612437.0,31
612447.0,31
612459.0,31
612463.0,31
612492.0,31
612497.0,31
612504.0,31
612521.0,31
612621.0,31
612639.0,31
612647.0,31
612649.0,31
612649.0,31
612755.0,31
612782.0,31
612789.0,31
612792.0,31
612792.0,31
612798.0,31
612839.0,31
612843.0,31
612862.0,31
612871.0,31
612905.0,31
612906.0,31
612914.0,31
612926.0,31
612930.0,31
612938.0,31
612993.0,31
613000.0,31
613001.0,31
613099.0,31
613243.0,31
613251.0,31
613259.0,31
613263.0,31
613283.0,31
613330.0,31
613365.0,31
613389.0,31
613434.0,31
613446.0,31
613503.0,31
613518.0,31
613563.0,31
613576.0,31
613624.0,31
613678.0,31
613691.0,31
613697.0,31
613706.0,31
613730.0,31
613785.0,31
613795.0,31
613799.0,31
613807.0,31
613849.0,31
613902.0,31
613907.0,31
613909.0,31
613970.0,31
613976.0,31
613991.0,31
614039.0,31
614083.0,31
614099.0,31
614118.0,31
614131.0,31
614135.0,31
614146.0,31
614147.0,31
614156.0,31
614194.0,31
614221.0,31
614235.0,31
614286.0,31
614347.0,31
614356.0,31
614383.0,31
614388.0,31
614413.0,31
614426.0,31
614433.0,31
614500.0,31
614509.0,31
614525.0,31
614574.0,31
614576.0,31
614584.0,31
614584.0,31
614616.0,31
614684.0,31
614697.0,31
614724.0,31
614747.0,31
614767.0,31
614776.0,31
614847.0,31
614852.0,31
614975.0,31
614993.0,31
615037.0,31
615054.0,31
615066.0,31
615077.0,31
615083.0,31
615106.0,31
615173.0,31
615180.0,31
615204.0,31
615206.0,31
615209.0,31
615209.0,31
615215.0,31
615231.0,31
615233.0,31
615254.0,31
615271.0,31
615292.0,31
615300.0,31
615308.0,31
615340.0,31
615342.0,31
615345.0,31
615370.0,31
615464.0,31
615534.0,31
615540.0,31
615553.0,31
615565.0,31
615575.0,31
615580.0,31
615620.0,31
615641.0,31
615679.0,31
615680.0,31
615721.0,31
615735.0,31
615744.0,31
615755.0,31
615762.0,31
615790.0,31
615798.0,31
615803.0,31
615819.0,31
615898.0,31
615904.0,31
615910.0,31
615914.0,31
615923.0,31
615932.0,31
615974.0,31
615986.0,31
616011.0,31
616011.0,31
616019.0,31
616028.0,31
616032.0,31
616060.0,31
616119.0,31
616121.0,31
616127.0,31
616134.0,31
616174.0,31
616179.0,31
616181.0,31
616219.0,31
616251.0,31
616254.0,31
616264.0,31
616265.0,31
616272.0,31
616294.0,31
616306.0,31
616311.0,31
616317.0,31
616322.0,31
616344.0,31
616378.0,31
616379.0,31
616387.0,31
616387.0,31
616388.0,31
616388.0,31
616401.0,31
616437.0,31
616495.0,31
616505.0,31
616576.0,31
616577.0,31
616588.0,31
616610.0,31
616653.0,31
616692.0,31
616752.0,31
616767.0,31
616831.0,31
616847.0,31
616850.0,31
616904.0,31
616907.0,31
616924.0,31
616927.0,31
616937.0,31
616956.0,31
616975.0,31
616997.0,31
617025.0,31
617037.0,31
617046.0,31
617048.0,31
617059.0,31
617059.0,31
617074.0,31
617087.0,31
617106.0,31
617108.0,31
617118.0,31
617120.0,31
617128.0,31
617145.0,31
617177.0,31
617198.0,31
617203.0,31
617207.0,31
617234.0,31
617245.0,31
617255.0,31
617262.0,31
617263.0,31
617269.0,31
617276.0,31
617335.0,31
617337.0,31
617340.0,31
617362.0,31
617401.0,31
617435.0,31
617450.0,31
617506.0,31
617509.0,31
617529.0,31
617554.0,31
617604.0,31
617606.0,31
617609.0,31
617614.0,31
617616.0,31
617631.0,31
617643.0,31
617650.0,31
617662.0,31
617663.0,31
617687.0,31
617700.0,31
617705.0,31
617728.0,31
617756.0,31
617794.0,31
617800.0,31
617851.0,31
617878.0,31
617882.0,31
617912.0,31
617935.0,31
617938.0,31
617955.0,31
617971.0,31
617975.0,31
617977.0,31
618008.0,31
618052.0,31
618057.0,31
618067.0,31
618184.0,31
618191.0,31
618205.0,31
618215.0,31
618232.0,31
618239.0,31
618296.0,31
618307.0,31
618435.0,31
618435.0,31
618452.0,31
618455.0,31
618457.0,31
618462.0,31
618471.0,31
618486.0,31
618562.0,31
618598.0,31
618600.0,31
618610.0,31
618619.0,31
618654.0,31
618688.0,31
618690.0,31
618708.0,31
618709.0,31
618729.0,31
618771.0,31
618774.0,31
618775.0,31
618780.0,31
618822.0,31
618840.0,31
618840.0,31
618877.0,31
618902.0,31
618925.0,31
618996.0,31
619027.0,31
619032.0,31
619041.0,31
619068.0,31
619077.0,31
