Time,Active UPFs
13269.0,100
13284.0,100
13287.0,100
13310.0,100
13310.0,100
13319.0,100
13326.0,100
13329.0,100
13330.0,100
13333.0,100
13345.0,100
13347.0,100
13365.0,100
13366.0,100
13373.0,100
13385.0,100
13396.0,100
13401.0,100
13406.0,100
13414.0,100
13416.0,100
13422.0,100
13434.0,100
13435.0,100
13437.0,100
13441.0,100
13444.0,100
13455.0,100
13456.0,100
13472.0,100
13480.0,100
13482.0,100
13485.0,100
13497.0,100
13506.0,100
13506.0,100
13509.0,100
13512.0,100
13516.0,100
13517.0,100
13533.0,100
13542.0,100
13560.0,100
13566.0,100
13582.0,100
13585.0,100
13597.0,100
13598.0,100
13603.0,100
13630.0,100
13631.0,100
13640.0,100
13648.0,100
13649.0,100
13655.0,100
13674.0,100
13702.0,100
13726.0,100
13729.0,100
13730.0,100
13735.0,100
13736.0,100
13742.0,100
13748.0,100
13754.0,100
13760.0,100
13765.0,100
13769.0,100
13772.0,100
13773.0,100
13776.0,100
13778.0,100
13780.0,100
13792.0,100
13796.0,100
13799.0,100
13800.0,100
13808.0,100
13809.0,100
13813.0,100
13821.0,100
13827.0,100
13828.0,100
13829.0,100
13848.0,100
13848.0,100
13849.0,100
13855.0,100
13867.0,100
13874.0,100
13876.0,100
13879.0,100
13887.0,100
13888.0,100
13890.0,100
13898.0,100
13902.0,100
13906.0,100
13921.0,100
13923.0,100
13930.0,100
13932.0,100
13934.0,100
13948.0,100
13953.0,100
13960.0,100
13964.0,100
13970.0,100
13974.0,100
13986.0,100
13998.0,100
14011.0,100
14015.0,100
14017.0,100
14022.0,100
14025.0,100
14028.0,100
14031.0,100
14039.0,100
14057.0,100
14061.0,100
14064.0,100
14075.0,100
14079.0,100
14082.0,100
14083.0,100
14091.0,100
14092.0,100
14094.0,100
14096.0,100
14102.0,100
14104.0,100
14108.0,100
14124.0,100
14128.0,100
14129.0,100
14136.0,100
14138.0,100
14151.0,100
14152.0,100
14166.0,100
14170.0,100
14171.0,100
14175.0,100
14181.0,100
14181.0,100
14186.0,100
14192.0,100
14193.0,100
14194.0,100
14197.0,100
14203.0,100
14212.0,100
14228.0,100
14234.0,100
14238.0,100
14239.0,100
14249.0,100
14251.0,100
14269.0,100
14273.0,100
14287.0,100
14289.0,100
14290.0,100
14291.0,100
14294.0,100
14298.0,100
14300.0,100
14311.0,100
14313.0,100
14315.0,100
14316.0,100
14320.0,100
14321.0,100
14325.0,100
14327.0,100
14330.0,100
14346.0,100
14348.0,100
14350.0,100
14362.0,100
14374.0,100
14376.0,100
14379.0,100
14382.0,100
14415.0,100
14445.0,100
14456.0,100
14462.0,100
14465.0,100
14468.0,100
14472.0,100
14476.0,100
14482.0,100
14484.0,100
14492.0,100
14498.0,100
14499.0,100
14500.0,100
14507.0,100
14533.0,100
14535.0,100
14537.0,100
14538.0,100
14564.0,100
14577.0,100
14585.0,100
14592.0,100
14598.0,100
14601.0,100
14603.0,100
14605.0,100
14615.0,100
14616.0,100
14623.0,100
14624.0,100
14625.0,100
14627.0,100
14645.0,100
14650.0,100
14651.0,100
14652.0,100
14656.0,100
14658.0,100
14666.0,100
14667.0,100
14673.0,100
14678.0,100
14679.0,100
14682.0,100
14686.0,100
14695.0,100
14700.0,100
14702.0,100
14716.0,100
14724.0,100
14744.0,100
14745.0,100
14747.0,100
14754.0,100
14755.0,100
14758.0,100
14759.0,100
14764.0,100
14765.0,100
14777.0,100
14784.0,100
14788.0,100
14799.0,100
14800.0,100
14803.0,100
14804.0,100
14806.0,100
14808.0,100
14817.0,100
14823.0,100
14824.0,100
14828.0,100
14832.0,100
14833.0,100
14834.0,100
14862.0,100
14864.0,100
14870.0,100
14903.0,100
14907.0,100
14919.0,100
14922.0,100
14930.0,100
14933.0,100
14933.0,100
14940.0,100
14946.0,100
14955.0,100
14969.0,100
14978.0,100
14980.0,100
14983.0,100
14990.0,100
14992.0,100
15015.0,100
15016.0,100
15020.0,100
15026.0,100
15027.0,100
15033.0,100
15035.0,100
15047.0,100
15052.0,100
15054.0,100
15061.0,100
15073.0,100
15082.0,100
15089.0,100
15091.0,100
15097.0,100
15103.0,100
15114.0,100
15117.0,100
15127.0,100
15130.0,100
15134.0,100
15139.0,100
15158.0,100
15159.0,100
15183.0,100
15184.0,100
15189.0,100
15190.0,100
15197.0,100
15202.0,100
15206.0,100
15221.0,100
15225.0,100
15229.0,100
15230.0,100
15239.0,100
15249.0,100
15270.0,100
15275.0,100
15281.0,100
15284.0,100
15288.0,100
15297.0,100
15298.0,100
15305.0,100
15311.0,100
15322.0,100
15323.0,100
15339.0,100
15342.0,100
15344.0,100
15351.0,100
15365.0,100
15370.0,100
15376.0,100
15377.0,100
15384.0,100
15395.0,100
15414.0,100
15428.0,100
15430.0,100
15431.0,100
15436.0,100
15455.0,100
15460.0,100
15481.0,100
15508.0,100
15520.0,100
15521.0,100
15528.0,100
15529.0,100
15545.0,100
15547.0,100
15548.0,100
15560.0,100
15563.0,100
15569.0,100
15576.0,100
15583.0,100
15605.0,100
15612.0,100
15619.0,100
15621.0,100
15628.0,100
15633.0,100
15641.0,100
15645.0,100
15647.0,100
15651.0,100
15655.0,100
15660.0,100
15673.0,100
15678.0,100
15679.0,100
15685.0,100
15691.0,100
15692.0,100
15693.0,100
15699.0,100
15700.0,100
15709.0,100
15713.0,100
15714.0,100
15715.0,100
15720.0,100
15723.0,100
15731.0,100
15733.0,100
15739.0,100
15740.0,100
15747.0,100
15752.0,100
15753.0,100
15754.0,100
15755.0,100
15776.0,100
15785.0,100
15789.0,100
15790.0,100
15796.0,100
15801.0,100
15807.0,100
15825.0,100
15828.0,100
15839.0,100
15841.0,100
15853.0,100
15857.0,100
15883.0,100
15894.0,100
15903.0,100
15909.0,100
15920.0,100
15921.0,100
15923.0,100
15929.0,100
15930.0,100
15934.0,100
15935.0,100
15939.0,100
15941.0,100
15943.0,100
15953.0,100
15956.0,100
15988.0,100
15991.0,100
15996.0,100
15999.0,100
16005.0,100
16010.0,100
16016.0,100
16026.0,100
16029.0,100
16035.0,100
16043.0,100
16054.0,100
16061.0,100
16062.0,100
16066.0,100
16071.0,100
16072.0,100
16075.0,100
16076.0,100
16076.0,100
16092.0,100
16095.0,100
16100.0,100
16107.0,100
16111.0,100
16127.0,100
16127.0,100
16128.0,100
16134.0,100
16141.0,100
16145.0,100
16162.0,100
16164.0,100
16166.0,100
16169.0,100
16175.0,100
16182.0,100
16183.0,100
16188.0,100
16191.0,100
16191.0,100
16203.0,100
16210.0,100
16221.0,100
16222.0,100
16237.0,100
16243.0,100
16251.0,100
16259.0,100
16278.0,100
16290.0,100
16293.0,100
16294.0,100
16310.0,100
16312.0,100
16326.0,100
16334.0,100
16344.0,100
16347.0,100
16349.0,100
16356.0,100
16359.0,100
16369.0,100
16381.0,100
16392.0,100
16393.0,100
16402.0,100
16404.0,100
16407.0,100
16414.0,100
16416.0,100
16419.0,100
16430.0,100
16434.0,100
16450.0,100
16452.0,100
16456.0,100
16457.0,100
16458.0,100
16461.0,100
16467.0,100
16475.0,100
16489.0,100
16499.0,100
16507.0,100
16515.0,100
16520.0,100
16525.0,100
16528.0,100
16542.0,100
16563.0,100
16571.0,100
16575.0,100
16583.0,100
16586.0,100
16587.0,100
16597.0,100
16599.0,100
16601.0,100
16610.0,100
16623.0,100
16625.0,100
16631.0,100
16640.0,100
16647.0,100
16659.0,100
16668.0,100
16681.0,100
16689.0,100
16704.0,100
16705.0,100
16720.0,100
16742.0,100
16749.0,100
16751.0,100
16754.0,100
16758.0,100
16759.0,100
16784.0,100
16784.0,100
16787.0,100
16792.0,100
16795.0,100
16807.0,100
16812.0,100
16840.0,100
16841.0,100
16848.0,100
16852.0,100
16854.0,100
16861.0,100
16866.0,100
16876.0,100
16879.0,100
16916.0,100
16930.0,100
16933.0,100
16934.0,100
16938.0,100
16939.0,100
16940.0,100
16952.0,100
16954.0,100
16955.0,100
16973.0,100
16974.0,100
16977.0,100
16984.0,100
16985.0,100
17008.0,100
17020.0,100
17021.0,100
17022.0,100
17033.0,100
17037.0,100
17042.0,100
17056.0,100
17067.0,100
17097.0,100
17126.0,100
17128.0,100
17161.0,100
17162.0,100
17165.0,100
17169.0,100
17181.0,100
17193.0,100
17196.0,100
17198.0,100
17200.0,100
17203.0,100
17207.0,100
17223.0,100
17226.0,100
17247.0,100
17250.0,100
17253.0,100
17264.0,100
17271.0,100
17272.0,100
17274.0,100
17280.0,100
17301.0,100
17315.0,100
17328.0,100
17331.0,100
17333.0,100
17352.0,100
17352.0,100
17364.0,100
17366.0,100
17369.0,100
17369.0,100
17373.0,100
17375.0,100
17377.0,100
17382.0,100
17391.0,100
17393.0,100
17394.0,100
17398.0,100
17401.0,100
17422.0,100
17423.0,100
17427.0,100
17429.0,100
17430.0,100
17434.0,100
17437.0,100
17439.0,100
17458.0,100
17462.0,100
17473.0,100
17485.0,100
17488.0,100
17495.0,100
17497.0,100
17509.0,100
17510.0,100
17512.0,100
17519.0,100
17527.0,100
17539.0,100
17544.0,100
17546.0,100
17556.0,100
17561.0,100
17569.0,100
17577.0,100
17578.0,100
17580.0,100
17581.0,100
17584.0,100
17588.0,100
17600.0,100
17601.0,100
17606.0,100
17609.0,100
17611.0,100
17613.0,100
17619.0,100
17625.0,100
17627.0,100
17629.0,100
17644.0,100
17648.0,100
17651.0,100
17660.0,100
17675.0,100
17677.0,100
17679.0,100
17696.0,100
17699.0,100
17703.0,100
17706.0,100
17712.0,100
17724.0,100
17725.0,100
17728.0,100
17732.0,100
17751.0,100
17761.0,100
17774.0,100
17775.0,100
17783.0,100
17793.0,100
17800.0,100
17810.0,100
17812.0,100
17822.0,100
17824.0,100
17833.0,100
17837.0,100
17853.0,100
17862.0,100
17866.0,100
17868.0,100
17869.0,100
17871.0,100
17884.0,100
17886.0,100
17893.0,100
17903.0,100
17909.0,100
17911.0,100
17916.0,100
17932.0,100
17935.0,100
17942.0,100
17947.0,100
17950.0,100
17951.0,100
17964.0,100
17965.0,100
17968.0,100
17977.0,100
17984.0,100
17986.0,100
17989.0,100
18003.0,100
18007.0,100
18016.0,100
18021.0,100
18022.0,100
18023.0,100
18029.0,100
18036.0,100
18040.0,100
18063.0,100
18064.0,100
18082.0,100
18088.0,100
18096.0,100
18103.0,100
18105.0,100
18109.0,100
18114.0,100
18125.0,100
18126.0,100
18134.0,100
18137.0,100
18140.0,100
18158.0,100
18161.0,100
18162.0,100
18165.0,100
18166.0,100
18175.0,100
18176.0,100
18181.0,100
18183.0,100
18187.0,100
18188.0,100
18190.0,100
18195.0,100
18196.0,100
18197.0,100
18198.0,100
18199.0,100
18203.0,100
18206.0,100
18207.0,100
18213.0,100
18216.0,100
18217.0,100
18218.0,100
18241.0,100
18255.0,100
18264.0,100
18271.0,100
18276.0,100
18279.0,100
18297.0,100
18300.0,100
18302.0,100
18309.0,100
18311.0,100
18324.0,100
18329.0,100
18330.0,100
18334.0,100
18335.0,100
18353.0,100
18354.0,100
18364.0,100
18365.0,100
18379.0,100
18395.0,100
18396.0,100
18398.0,100
18408.0,100
18411.0,100
18421.0,100
18423.0,100
18424.0,100
18429.0,100
18457.0,100
18458.0,100
18468.0,100
18468.0,100
18474.0,100
18475.0,100
18487.0,100
18488.0,100
18497.0,100
18500.0,100
18505.0,100
18517.0,100
18536.0,100
18555.0,100
18559.0,100
18562.0,100
18571.0,100
18587.0,100
18589.0,100
18590.0,100
18600.0,100
18601.0,100
18602.0,100
18604.0,100
18632.0,100
18641.0,100
18645.0,100
18649.0,100
18651.0,100
18653.0,100
18663.0,100
18670.0,100
18680.0,100
18681.0,100
18686.0,100
18689.0,100
18690.0,100
18705.0,100
18705.0,100
18712.0,100
18716.0,100
18720.0,100
18721.0,100
18729.0,100
18733.0,100
18737.0,100
18738.0,100
18754.0,100
18760.0,100
18774.0,100
18779.0,100
18802.0,100
18803.0,100
18808.0,100
18814.0,100
18818.0,100
18829.0,100
18841.0,100
18842.0,100
18847.0,100
18852.0,100
18855.0,100
18856.0,100
18867.0,100
18869.0,100
18872.0,100
18875.0,100
18880.0,100
18895.0,100
18904.0,100
18905.0,100
18914.0,100
18916.0,100
18917.0,100
18918.0,100
18925.0,100
18926.0,100
18927.0,100
18942.0,100
18948.0,100
18952.0,100
18952.0,100
18966.0,100
18967.0,100
18968.0,100
18974.0,100
18989.0,100
18996.0,100
19001.0,100
19023.0,100
19029.0,100
19032.0,100
19059.0,100
19077.0,100
19083.0,100
19085.0,100
19090.0,100
19093.0,100
19096.0,100
19110.0,100
19116.0,100
19122.0,100
19123.0,100
19143.0,100
19145.0,100
19151.0,100
19153.0,100
19161.0,100
19197.0,100
19199.0,100
19203.0,100
19207.0,100
19233.0,100
19238.0,100
19240.0,100
19248.0,100
19279.0,100
19283.0,100
19285.0,100
19287.0,100
19288.0,100
19299.0,100
19310.0,100
19313.0,100
19315.0,100
19320.0,100
19321.0,100
19326.0,100
19346.0,100
19349.0,100
19360.0,100
19363.0,100
19369.0,100
19375.0,100
19379.0,100
19384.0,100
19398.0,100
19421.0,100
19423.0,100
19439.0,100
19443.0,100
19448.0,100
19451.0,100
19452.0,100
19456.0,100
19459.0,100
19462.0,100
19465.0,100
19469.0,100
19475.0,100
19477.0,100
19486.0,100
19487.0,100
19488.0,100
19497.0,100
19506.0,100
19510.0,100
19523.0,100
19525.0,100
19526.0,100
19546.0,100
19548.0,100
19555.0,100
19556.0,100
19558.0,100
19562.0,100
19564.0,100
19568.0,100
19589.0,100
19591.0,100
19594.0,100
19599.0,100
19613.0,100
19616.0,100
19619.0,100
19628.0,100
19632.0,100
19640.0,100
19643.0,100
19646.0,100
19655.0,100
19685.0,100
19693.0,100
19710.0,100
19720.0,100
19723.0,100
19726.0,100
19741.0,100
19748.0,100
19749.0,100
19753.0,100
19754.0,100
19756.0,100
19759.0,100
19764.0,100
19782.0,100
19782.0,100
19791.0,100
19801.0,100
19811.0,100
19818.0,100
19824.0,100
19829.0,100
19830.0,100
19831.0,100
19834.0,100
19835.0,100
19846.0,100
19847.0,100
19861.0,100
19866.0,100
19873.0,100
19885.0,100
19886.0,100
19887.0,100
19888.0,100
19892.0,100
19899.0,100
19908.0,100
19917.0,100
19924.0,100
19939.0,100
19952.0,100
19965.0,100
19968.0,100
19969.0,100
19978.0,100
19991.0,100
20003.0,100
20004.0,100
20011.0,100
20012.0,100
20039.0,100
20043.0,100
20046.0,100
20055.0,100
20056.0,100
20061.0,100
20068.0,100
20073.0,100
20083.0,100
20097.0,100
20102.0,100
20110.0,100
20119.0,100
20122.0,100
20130.0,100
20137.0,100
20152.0,100
20157.0,100
20165.0,100
20167.0,100
20180.0,100
20182.0,100
20184.0,100
20201.0,100
20201.0,100
20211.0,100
20224.0,100
20227.0,100
20228.0,100
20234.0,100
20236.0,100
20237.0,100
20250.0,100
20251.0,100
20263.0,100
20266.0,100
20269.0,100
20278.0,100
20284.0,100
20292.0,100
20295.0,100
20296.0,100
20300.0,100
20310.0,100
20312.0,100
20317.0,100
20318.0,100
20324.0,100
20335.0,100
20347.0,100
20357.0,100
20360.0,100
20363.0,100
20364.0,100
20366.0,100
20368.0,100
20370.0,100
20373.0,100
20375.0,100
20385.0,100
20402.0,100
20409.0,100
20411.0,100
20418.0,100
20421.0,100
20425.0,100
20428.0,100
20431.0,100
20433.0,100
20436.0,100
20437.0,100
20451.0,100
20453.0,100
20457.0,100
20477.0,100
20497.0,100
20500.0,100
20503.0,100
20505.0,100
20509.0,100
20511.0,100
20514.0,100
20518.0,100
20519.0,100
20537.0,100
20540.0,100
20546.0,100
20554.0,100
20557.0,100
20562.0,100
20568.0,100
20583.0,100
20600.0,100
20601.0,100
20608.0,100
20635.0,100
20643.0,100
20654.0,100
20665.0,100
20669.0,100
20673.0,100
20676.0,100
20695.0,100
20697.0,100
20706.0,100
20707.0,100
20724.0,100
20733.0,100
20742.0,100
20746.0,100
20748.0,100
20750.0,100
20754.0,100
20755.0,100
20772.0,100
20781.0,100
20784.0,100
20786.0,100
20794.0,100
20811.0,100
20822.0,100
20848.0,100
20850.0,100
20851.0,100
20863.0,100
20864.0,100
20874.0,100
20891.0,100
20895.0,100
20924.0,100
20927.0,100
20928.0,100
20928.0,100
20929.0,100
20934.0,100
20937.0,100
20939.0,100
20943.0,100
20952.0,100
20955.0,100
20956.0,100
20962.0,100
20967.0,100
20971.0,100
20978.0,100
20982.0,100
20989.0,100
20991.0,100
20992.0,100
20994.0,100
21003.0,100
21008.0,100
21030.0,100
21044.0,100
21054.0,100
21055.0,100
21061.0,100
21066.0,100
21070.0,100
21074.0,100
21076.0,100
21082.0,100
21084.0,100
21096.0,100
21098.0,100
21106.0,100
21111.0,100
21118.0,100
21119.0,100
21126.0,100
21134.0,100
21155.0,100
21160.0,100
21177.0,100
21181.0,100
21187.0,100
21189.0,100
21190.0,100
21191.0,100
21194.0,100
21200.0,100
21206.0,100
21210.0,100
21217.0,100
21221.0,100
21228.0,100
21228.0,100
21230.0,100
21241.0,100
21248.0,100
21252.0,100
21253.0,100
21257.0,100
21261.0,100
21267.0,100
21290.0,100
21297.0,100
21306.0,100
21308.0,100
21314.0,100
21329.0,100
21332.0,100
21356.0,100
21362.0,100
21371.0,100
21373.0,100
21376.0,100
21378.0,100
21384.0,100
21393.0,100
21396.0,100
21397.0,100
21409.0,100
21411.0,100
21418.0,100
21425.0,100
21429.0,100
21441.0,100
21461.0,100
21471.0,100
21487.0,100
21488.0,100
21500.0,100
21502.0,100
21515.0,100
21536.0,100
21538.0,100
21544.0,100
21545.0,100
21546.0,100
21547.0,100
21558.0,100
21565.0,100
21577.0,100
21583.0,100
21588.0,100
21596.0,100
21606.0,100
21608.0,100
21610.0,100
21617.0,100
21639.0,100
21640.0,100
21642.0,100
21654.0,100
21659.0,100
21669.0,100
21675.0,100
21676.0,100
21689.0,100
21690.0,100
21693.0,100
21694.0,100
21695.0,100
21698.0,100
21700.0,100
21702.0,100
21716.0,100
21726.0,100
21730.0,100
21731.0,100
21733.0,100
21743.0,100
21745.0,100
21748.0,100
21767.0,100
21774.0,100
21788.0,100
21792.0,100
21795.0,100
21797.0,100
21802.0,100
21803.0,100
21814.0,100
21817.0,100
21823.0,100
21834.0,100
21837.0,100
21839.0,100
21842.0,100
21847.0,100
21848.0,100
21854.0,100
21857.0,100
21880.0,100
21882.0,100
21887.0,100
21889.0,100
21890.0,100
21890.0,100
21900.0,100
21900.0,100
21906.0,100
21916.0,100
21929.0,100
21943.0,100
21952.0,100
21960.0,100
21968.0,100
21970.0,100
21971.0,100
21991.0,100
21995.0,100
22001.0,100
22010.0,100
22041.0,100
22049.0,100
22050.0,100
22084.0,100
22101.0,100
22112.0,100
22115.0,100
22118.0,100
22128.0,100
22129.0,100
22130.0,100
22149.0,100
22160.0,100
22162.0,100
22163.0,100
22177.0,100
22179.0,100
22184.0,100
22191.0,100
22204.0,100
22208.0,100
22210.0,100
22211.0,100
22212.0,100
22221.0,100
22234.0,100
22237.0,100
22241.0,100
22246.0,100
22275.0,100
22277.0,100
22281.0,100
22284.0,100
22297.0,100
22302.0,100
22304.0,100
22307.0,100
22309.0,100
22333.0,100
22344.0,100
22347.0,100
22349.0,100
22356.0,100
22375.0,100
22377.0,100
22384.0,100
22390.0,100
22391.0,100
22395.0,100
22403.0,100
22423.0,100
22426.0,100
22427.0,100
22428.0,100
22431.0,100
22442.0,100
22446.0,100
22448.0,100
22457.0,100
22461.0,100
22463.0,100
22468.0,100
22497.0,100
22501.0,100
22518.0,100
22520.0,100
22533.0,100
22541.0,100
22550.0,100
22556.0,100
22557.0,100
22566.0,100
22573.0,100
22584.0,100
22585.0,100
22587.0,100
22588.0,100
22594.0,100
22602.0,100
22604.0,100
22617.0,100
22626.0,100
22627.0,100
22642.0,100
22647.0,100
22648.0,100
22655.0,100
22673.0,100
22679.0,100
22685.0,100
22687.0,100
22691.0,100
22693.0,100
22699.0,100
22703.0,100
22708.0,100
22714.0,100
22718.0,100
22723.0,100
22727.0,100
22730.0,100
22745.0,100
22746.0,100
22749.0,100
22753.0,100
22764.0,100
22768.0,100
22772.0,100
22784.0,100
22789.0,100
22792.0,100
22811.0,100
22817.0,100
22818.0,100
22818.0,100
22823.0,100
22825.0,100
22826.0,100
22828.0,100
22832.0,100
22833.0,100
22842.0,100
22847.0,100
22857.0,100
22859.0,100
22862.0,100
22869.0,100
22881.0,100
22882.0,100
22909.0,100
22918.0,100
22923.0,100
22929.0,100
22940.0,100
22953.0,100
22958.0,100
22966.0,100
22967.0,100
22971.0,100
22976.0,100
22982.0,100
22984.0,100
22996.0,100
22999.0,100
23016.0,100
23017.0,100
23029.0,100
23044.0,100
23050.0,100
23052.0,100
23059.0,100
23069.0,100
23075.0,100
23079.0,100
23087.0,100
23090.0,100
23093.0,100
23106.0,100
23121.0,100
23135.0,100
23150.0,100
23153.0,100
23172.0,100
23175.0,100
23179.0,100
23183.0,100
23200.0,100
23205.0,100
23210.0,100
23213.0,100
23215.0,100
23225.0,100
23231.0,100
23250.0,100
23255.0,100
23261.0,100
23262.0,100
23268.0,100
23269.0,100
23270.0,100
23276.0,100
23281.0,100
23287.0,100
23326.0,100
23329.0,100
23331.0,100
23335.0,100
23338.0,100
23346.0,100
23349.0,100
23350.0,100
23351.0,100
23357.0,100
23361.0,100
23373.0,100
23397.0,100
23415.0,100
23416.0,100
23417.0,100
23422.0,100
23423.0,100
23428.0,100
23432.0,100
23435.0,100
23441.0,100
23444.0,100
23446.0,100
23447.0,100
23448.0,100
23459.0,100
23460.0,100
23461.0,100
23472.0,100
23489.0,100
23494.0,100
23497.0,100
23508.0,100
23519.0,100
23521.0,100
23530.0,100
23532.0,100
23534.0,100
23536.0,100
23580.0,100
23593.0,100
23606.0,100
23622.0,100
23623.0,100
23625.0,100
23638.0,100
23640.0,100
23647.0,100
23658.0,100
23661.0,100
23662.0,100
23667.0,100
23671.0,100
23676.0,100
23677.0,100
23686.0,100
23687.0,100
23708.0,100
23711.0,100
23717.0,100
23720.0,100
23726.0,100
23730.0,100
23731.0,100
23734.0,100
23746.0,100
23755.0,100
23758.0,100
23764.0,100
23783.0,100
23784.0,100
23788.0,100
23789.0,100
23800.0,100
23803.0,100
23816.0,100
23819.0,100
23821.0,100
23827.0,100
23834.0,100
23845.0,100
23846.0,100
23852.0,100
23855.0,100
23865.0,100
23866.0,100
23875.0,100
23879.0,100
23885.0,100
23888.0,100
23892.0,100
23898.0,100
23900.0,100
23908.0,100
23917.0,100
23918.0,100
23923.0,100
23926.0,100
23932.0,100
23936.0,100
23947.0,100
23963.0,100
23967.0,100
23983.0,100
23997.0,100
23997.0,100
24011.0,100
24013.0,100
24014.0,100
24017.0,100
24020.0,100
24023.0,100
24023.0,100
24027.0,100
24037.0,100
24047.0,100
24057.0,100
24058.0,100
24064.0,100
24069.0,100
24070.0,100
24084.0,100
24086.0,100
24091.0,100
