Time,Free Slots
82563.0,9
82611.0,8
82633.0,9
82662.0,8
82742.0,9
82787.0,8
82820.0,8
82826.0,9
82846.0,8
82857.0,7
82871.0,6
82879.0,7
82938.0,7
82956.0,8
83045.0,7
83082.0,8
83143.0,7
83169.0,6
83183.0,5
83184.0,6
83219.0,5
83280.0,6
83293.0,7
83295.0,6
83307.0,5
83397.0,6
83415.0,7
83431.0,8
83433.0,9
83448.0,8
83530.0,7
83574.0,8
83592.0,7
83758.0,8
83816.0,9
83822.0,8
83841.0,9
83883.0,8
83899.0,9
83935.0,8
83952.0,7
83963.0,6
84014.0,7
84018.0,6
84029.0,5
84059.0,6
84102.0,6
84137.0,7
84164.0,6
84184.0,5
84190.0,6
84196.0,5
84203.0,4
84259.0,5
84271.0,4
84279.0,11
84404.0,11
84453.0,12
84482.0,12
84536.0,11
84538.0,10
84541.0,11
84568.0,10
84578.0,9
84625.0,8
84724.0,7
84738.0,6
84772.0,7
84794.0,8
84813.0,9
84878.0,10
84907.0,11
84927.0,10
84930.0,9
84990.0,10
85004.0,9
85072.0,9
85123.0,8
85130.0,7
85157.0,6
85172.0,7
85196.0,8
85278.0,7
85279.0,6
85298.0,5
85308.0,4
85381.0,4
85418.0,5
85464.0,4
85477.0,11
85494.0,12
85512.0,11
85519.0,10
85556.0,9
85599.0,8
85684.0,9
85698.0,10
85738.0,11
85895.0,12
85920.0,11
85926.0,10
85948.0,11
85987.0,12
85990.0,12
85999.0,11
86053.0,10
86088.0,9
86141.0,10
86223.0,9
86225.0,8
86281.0,7
86285.0,7
86294.0,6
86319.0,5
86335.0,6
86341.0,5
86352.0,4
86375.0,4
86397.0,4
86435.0,11
86440.0,12
86461.0,12
86490.0,11
86505.0,12
86528.0,11
86592.0,10
86624.0,11
86632.0,12
86661.0,11
86675.0,10
86703.0,9
86727.0,8
86803.0,7
86818.0,6
86835.0,7
86869.0,6
86878.0,5
86908.0,4
86953.0,11
87022.0,10
87069.0,11
87082.0,12
87105.0,12
87121.0,12
87174.0,11
87252.0,11
87335.0,12
87367.0,11
87401.0,10
87404.0,9
87405.0,10
87438.0,11
87468.0,10
87544.0,11
87600.0,10
87637.0,11
87638.0,11
87670.0,12
87696.0,12
87721.0,12
87738.0,12
87746.0,11
87796.0,12
87822.0,11
87834.0,10
87838.0,9
87845.0,8
87850.0,9
87868.0,10
87967.0,11
88069.0,10
88122.0,9
88144.0,8
88180.0,7
88231.0,6
88348.0,7
88356.0,8
88378.0,7
88467.0,8
88530.0,7
88551.0,6
88567.0,5
88579.0,5
88589.0,6
88594.0,7
88657.0,7
88664.0,8
88682.0,9
88763.0,8
88790.0,7
88809.0,8
88869.0,7
88879.0,8
88898.0,7
89001.0,7
89067.0,8
89073.0,7
89082.0,6
89112.0,5
89158.0,4
89250.0,4
89258.0,5
89277.0,4
89295.0,5
89327.0,4
89378.0,5
89405.0,6
89480.0,5
89506.0,5
89569.0,4
89603.0,11
89656.0,10
89662.0,11
89665.0,10
89693.0,10
89715.0,10
89773.0,9
89790.0,8
89827.0,7
89842.0,6
89874.0,5
89880.0,4
89905.0,4
89909.0,11
89950.0,12
90004.0,11
90056.0,10
90063.0,9
90111.0,8
90112.0,9
90177.0,8
90183.0,8
90229.0,9
90253.0,9
90269.0,10
90295.0,11
90301.0,10
90310.0,9
90338.0,8
90502.0,7
90524.0,8
90575.0,7
90590.0,6
90594.0,7
90596.0,7
90637.0,7
90645.0,8
90656.0,7
90688.0,8
90714.0,7
90738.0,6
90800.0,6
90819.0,7
90911.0,8
90935.0,7
90942.0,6
90956.0,5
91013.0,6
91038.0,5
91046.0,6
91067.0,6
91173.0,6
91189.0,5
91200.0,6
91218.0,5
91234.0,4
91268.0,11
91456.0,12
91474.0,12
91475.0,11
91500.0,12
91554.0,11
91622.0,10
91680.0,11
91690.0,10
91723.0,9
91733.0,8
91742.0,7
91772.0,6
91774.0,7
91829.0,8
91875.0,8
91890.0,7
91918.0,6
91930.0,7
91932.0,8
91973.0,7
91989.0,7
92029.0,6
92044.0,5
92072.0,4
92091.0,11
92124.0,10
92139.0,11
92159.0,12
92191.0,12
92233.0,11
92267.0,10
92287.0,9
92289.0,10
92311.0,9
92316.0,8
92317.0,9
92366.0,10
92406.0,9
92456.0,8
92463.0,7
92543.0,8
92561.0,9
92598.0,10
92614.0,9
92618.0,10
92647.0,11
92647.0,12
92657.0,12
92685.0,12
92721.0,12
92722.0,12
92779.0,11
92795.0,10
92866.0,11
92869.0,10
92879.0,11
92897.0,10
92910.0,9
92953.0,10
92959.0,9
93005.0,8
93007.0,7
93037.0,8
93090.0,7
93103.0,7
93153.0,6
93183.0,7
93251.0,8
93272.0,9
93280.0,8
93356.0,9
93382.0,10
93408.0,10
93476.0,9
93484.0,8
93565.0,9
93597.0,9
93680.0,9
93722.0,10
93784.0,11
93839.0,12
93861.0,11
93888.0,12
93933.0,12
93972.0,12
94098.0,11
94115.0,12
94125.0,11
94196.0,10
94286.0,9
94290.0,8
94301.0,9
94355.0,8
94472.0,9
94486.0,8
94532.0,8
94563.0,9
94569.0,8
94595.0,9
94603.0,8
94652.0,9
94677.0,10
94721.0,9
94723.0,8
94747.0,9
94754.0,10
94756.0,11
94786.0,12
94797.0,11
94819.0,11
94860.0,10
94862.0,11
94880.0,12
94915.0,12
94949.0,11
94985.0,12
95002.0,12
95015.0,11
95041.0,10
95049.0,9
95057.0,8
95092.0,9
95115.0,10
95153.0,11
95253.0,10
95276.0,11
95286.0,10
95358.0,9
95368.0,8
95396.0,9
95423.0,10
95447.0,9
95447.0,10
95457.0,9
95525.0,8
95631.0,7
95708.0,8
95717.0,7
95786.0,6
95788.0,7
95800.0,6
95841.0,5
95853.0,4
95867.0,11
95888.0,10
95925.0,11
95949.0,10
95952.0,11
96036.0,11
96093.0,10
96096.0,11
96108.0,11
96151.0,11
96180.0,10
96188.0,9
96192.0,8
96221.0,7
96255.0,8
96326.0,7
96334.0,8
96368.0,8
96385.0,8
96399.0,9
96434.0,9
96466.0,8
96496.0,7
96516.0,8
96531.0,7
96544.0,8
96556.0,7
96581.0,7
96622.0,6
96626.0,7
96644.0,6
96701.0,5
96798.0,4
96864.0,11
96883.0,10
96908.0,9
96944.0,8
96948.0,7
96952.0,6
96964.0,7
96976.0,6
97039.0,7
97081.0,8
97090.0,7
97090.0,8
97200.0,7
97216.0,8
97256.0,9
97265.0,8
97294.0,8
97301.0,8
97362.0,7
97365.0,6
97369.0,5
97401.0,4
97438.0,11
97554.0,10
97562.0,11
97610.0,10
97657.0,11
97699.0,10
97717.0,9
97781.0,8
97835.0,9
97839.0,10
97866.0,9
97883.0,8
97914.0,7
97971.0,8
97993.0,9
98011.0,8
98023.0,7
98024.0,8
98058.0,7
98130.0,6
98206.0,6
98214.0,5
98215.0,4
98217.0,5
98218.0,6
98237.0,6
98249.0,5
98265.0,4
98296.0,5
98312.0,5
98463.0,4
98513.0,11
98531.0,10
98557.0,9
98572.0,10
98652.0,11
98744.0,10
98746.0,9
98852.0,10
98873.0,9
98905.0,8
98948.0,7
98979.0,8
98981.0,7
98989.0,7
98996.0,7
99023.0,7
99042.0,6
99088.0,7
99094.0,6
99097.0,5
99150.0,4
99157.0,5
99279.0,5
99289.0,6
99302.0,5
99312.0,4
99318.0,11
99380.0,12
99437.0,12
99476.0,12
99496.0,12
99553.0,12
99561.0,12
99588.0,11
99598.0,10
99611.0,9
99618.0,10
99735.0,11
99740.0,10
99804.0,9
99861.0,8
99870.0,7
99893.0,6
99916.0,5
99929.0,5
99934.0,6
99968.0,7
99983.0,6
99996.0,5
99999.0,4
100023.0,5
100078.0,4
100097.0,5
100156.0,4
100162.0,11
100163.0,10
100168.0,11
100168.0,12
100168.0,12
100210.0,11
100373.0,10
100385.0,9
100388.0,10
100421.0,9
100426.0,10
100454.0,10
100459.0,11
100516.0,11
100523.0,12
100537.0,11
100562.0,10
100588.0,9
100590.0,8
100636.0,9
100643.0,10
100645.0,10
100664.0,9
100693.0,8
100750.0,9
100777.0,8
100806.0,7
100819.0,8
100872.0,7
100895.0,6
100899.0,7
100928.0,6
100990.0,5
101028.0,4
101041.0,4
101107.0,4
101121.0,11
101140.0,12
101191.0,11
101227.0,11
101240.0,10
101255.0,9
101297.0,8
101376.0,7
101397.0,6
101417.0,7
101451.0,6
101453.0,7
101494.0,7
101503.0,6
101506.0,5
101575.0,4
101586.0,11
101600.0,10
101652.0,11
101669.0,12
101709.0,11
101723.0,12
101728.0,11
101753.0,10
101785.0,9
101811.0,8
101816.0,7
101856.0,8
101905.0,8
101941.0,7
101989.0,6
102004.0,5
102014.0,4
102056.0,5
102092.0,4
102117.0,11
102184.0,12
102259.0,12
102263.0,11
102286.0,10
102311.0,9
102334.0,9
102344.0,10
102405.0,9
102421.0,8
102422.0,8
102444.0,8
102552.0,8
102565.0,9
102566.0,8
102579.0,9
102610.0,8
102637.0,9
102663.0,8
102766.0,7
102802.0,6
102823.0,5
102961.0,4
102967.0,5
102992.0,6
103017.0,5
103037.0,4
103058.0,5
103059.0,4
103101.0,11
103147.0,10
103189.0,9
103197.0,8
103211.0,7
103215.0,6
103218.0,5
103226.0,4
103343.0,11
103346.0,10
103351.0,9
103399.0,9
103407.0,8
103498.0,7
103525.0,6
103624.0,7
103645.0,6
103648.0,5
103687.0,5
103711.0,4
103723.0,11
103753.0,12
103761.0,11
103803.0,11
103869.0,10
103923.0,10
103930.0,9
103939.0,8
103950.0,9
103960.0,10
103964.0,9
104032.0,10
104041.0,9
104073.0,8
104074.0,9
104107.0,8
104124.0,8
104166.0,9
104218.0,10
104242.0,9
104332.0,8
104345.0,7
104361.0,6
104386.0,5
104575.0,4
104616.0,5
104648.0,5
104663.0,4
104716.0,11
104738.0,10
104738.0,10
104753.0,11
104759.0,10
104763.0,9
104790.0,10
104822.0,9
104923.0,10
104962.0,11
105033.0,10
105045.0,9
105054.0,10
105145.0,9
105165.0,8
105178.0,9
105224.0,10
105241.0,10
105245.0,10
105261.0,9
105276.0,9
105367.0,8
105371.0,9
105530.0,10
105531.0,11
105537.0,10
105699.0,11
105766.0,11
105778.0,10
105802.0,11
105816.0,10
105866.0,11
105928.0,11
105987.0,12
106076.0,11
106102.0,10
106107.0,11
106113.0,12
106117.0,11
106129.0,10
106133.0,9
106144.0,8
106178.0,7
106222.0,6
106234.0,5
106290.0,6
106310.0,5
106496.0,6
106532.0,7
106592.0,6
106674.0,7
106683.0,8
106736.0,7
106783.0,8
106787.0,7
106824.0,8
106855.0,7
106899.0,8
106928.0,7
106940.0,8
106974.0,7
107038.0,6
107084.0,7
107197.0,6
107268.0,7
107308.0,8
107348.0,7
107362.0,6
107410.0,5
107457.0,5
107469.0,4
107496.0,11
107509.0,10
107555.0,9
107565.0,10
107587.0,11
107594.0,10
107602.0,9
107607.0,10
107688.0,9
107701.0,10
107735.0,9
107760.0,10
107795.0,9
107798.0,9
107838.0,10
107844.0,11
107856.0,12
107857.0,11
107898.0,11
107973.0,11
107996.0,12
108034.0,11
108037.0,12
108122.0,11
108130.0,12
108146.0,12
108150.0,11
108178.0,12
108178.0,12
108224.0,11
108248.0,12
108272.0,11
108342.0,12
108372.0,11
108380.0,12
108384.0,11
108385.0,12
108390.0,12
108411.0,11
108415.0,10
108426.0,9
108445.0,8
108463.0,7
108465.0,8
108468.0,9
108494.0,8
108495.0,7
108501.0,6
108533.0,5
108550.0,6
108588.0,5
108715.0,4
108736.0,5
108742.0,6
108914.0,6
108925.0,7
108973.0,6
108994.0,5
109008.0,6
109037.0,7
109056.0,8
109192.0,9
109211.0,10
109265.0,9
109269.0,10
109336.0,9
109344.0,10
109356.0,9
109404.0,10
109416.0,9
109452.0,8
109525.0,7
109551.0,8
109615.0,7
109626.0,8
109626.0,9
109627.0,10
109655.0,11
109699.0,10
109765.0,9
109766.0,8
109979.0,8
109989.0,7
110044.0,6
110051.0,5
110178.0,4
110244.0,11
110313.0,11
110327.0,11
110377.0,12
110498.0,11
110502.0,11
110519.0,12
110544.0,11
110564.0,10
110568.0,9
110568.0,10
110592.0,9
110606.0,8
110640.0,7
110719.0,6
110821.0,6
110839.0,7
110896.0,8
110975.0,7
110988.0,6
111046.0,7
111095.0,6
111131.0,7
111133.0,6
111149.0,5
111154.0,4
111172.0,11
111192.0,12
111193.0,12
111195.0,12
111215.0,12
111237.0,11
111244.0,10
111271.0,10
111300.0,9
111310.0,8
111312.0,8
111436.0,9
111494.0,10
111499.0,9
111544.0,8
111661.0,7
111685.0,6
111686.0,5
111737.0,4
111756.0,4
111760.0,4
111843.0,11
111865.0,11
111893.0,10
111947.0,11
111963.0,10
112029.0,9
112051.0,9
112118.0,10
112171.0,9
112197.0,8
112250.0,7
112254.0,6
112278.0,5
112303.0,4
112312.0,11
112389.0,10
112395.0,9
112493.0,10
112526.0,9
112549.0,10
112553.0,11
112558.0,11
112574.0,10
112623.0,10
112626.0,9
112662.0,8
112671.0,7
112683.0,6
112733.0,5
112737.0,6
112815.0,7
112823.0,6
112934.0,5
112942.0,4
112952.0,11
113028.0,10
113031.0,11
113036.0,11
113043.0,12
113132.0,12
113186.0,11
113210.0,11
113227.0,10
113231.0,11
113420.0,10
113434.0,11
113445.0,12
113446.0,11
113467.0,11
113610.0,12
113777.0,11
113850.0,10
113855.0,10
113858.0,11
113931.0,10
113965.0,11
114091.0,12
114138.0,11
114145.0,12
114156.0,11
114222.0,10
114259.0,9
114272.0,8
114288.0,9
114359.0,10
114369.0,10
114373.0,9
114404.0,8
114474.0,8
114506.0,9
114538.0,9
114585.0,8
114593.0,7
114613.0,8
114633.0,7
114685.0,8
114705.0,7
114720.0,6
114772.0,6
114827.0,5
114864.0,6
114900.0,7
114920.0,6
114939.0,7
114940.0,6
115025.0,7
115047.0,8
115097.0,7
115107.0,8
115162.0,9
115212.0,8
115364.0,7
115368.0,6
115395.0,5
115471.0,4
115484.0,5
115496.0,4
115498.0,5
115503.0,4
115512.0,5
115554.0,6
115558.0,5
115583.0,4
115604.0,11
115665.0,10
115666.0,10
115737.0,9
115746.0,8
115758.0,7
115869.0,7
115882.0,6
115909.0,5
115925.0,6
115933.0,7
115937.0,8
116013.0,7
116024.0,6
116100.0,7
116134.0,6
116164.0,7
116167.0,6
116245.0,5
116288.0,4
116298.0,11
116298.0,12
116378.0,11
116450.0,12
116467.0,11
116524.0,10
116529.0,9
116562.0,10
116584.0,9
116595.0,8
116624.0,9
116636.0,10
116656.0,9
116685.0,8
116698.0,9
116720.0,9
116720.0,9
116723.0,10
116803.0,9
116817.0,10
116824.0,10
116939.0,10
116953.0,9
117010.0,10
117033.0,9
117040.0,8
117050.0,7
117057.0,6
117064.0,7
117225.0,6
117292.0,5
117305.0,4
117364.0,5
117367.0,4
117386.0,11
117407.0,11
117420.0,11
117432.0,10
117467.0,9
117502.0,10
117534.0,10
117631.0,11
117677.0,12
117695.0,11
117790.0,10
117853.0,9
117877.0,8
117971.0,7
118002.0,8
118004.0,9
118054.0,10
118061.0,9
118111.0,10
118138.0,10
118152.0,9
118158.0,10
118171.0,9
118192.0,10
118238.0,11
118240.0,10
118242.0,9
118250.0,9
118317.0,8
118325.0,7
118330.0,6
118332.0,7
118345.0,8
118360.0,7
118401.0,6
118409.0,7
118515.0,7
118530.0,8
118562.0,8
118568.0,9
118571.0,10
118615.0,9
118671.0,10
118751.0,9
118801.0,10
118880.0,10
118887.0,9
118914.0,8
118917.0,8
118944.0,7
118987.0,8
119030.0,9
119095.0,10
119137.0,11
119144.0,11
119166.0,11
119178.0,10
119178.0,11
119178.0,12
119199.0,11
119208.0,10
119251.0,9
119319.0,8
119329.0,9
119358.0,8
119387.0,7
119428.0,6
119528.0,5
119562.0,4
119596.0,11
119598.0,10
119613.0,9
119658.0,8
119778.0,7
119868.0,6
119870.0,5
119884.0,4
119916.0,4
119962.0,11
119980.0,12
119994.0,11
119996.0,12
120013.0,11
120028.0,10
120058.0,9
120123.0,10
120139.0,11
120266.0,10
120291.0,9
120308.0,10
120333.0,9
120336.0,9
120378.0,8
120479.0,7
120535.0,6
120574.0,5
120596.0,4
120600.0,5
120620.0,4
120621.0,5
120663.0,6
120667.0,5
120693.0,5
120731.0,4
120743.0,11
120753.0,10
120821.0,11
120827.0,10
120849.0,9
120996.0,8
121008.0,8
121061.0,9
121079.0,8
121149.0,7
121155.0,6
121162.0,5
121232.0,5
121350.0,6
121395.0,7
121432.0,8
121465.0,7
121505.0,8
121526.0,7
121528.0,6
121555.0,5
121627.0,4
121638.0,11
121641.0,10
121648.0,9
121670.0,10
121699.0,9
121702.0,9
121708.0,8
121726.0,8
121795.0,8
121804.0,7
121849.0,8
121894.0,8
121915.0,9
121944.0,10
122016.0,9
122054.0,9
122064.0,8
122084.0,8
122145.0,9
122157.0,10
122160.0,9
122200.0,10
122255.0,11
122309.0,12
122348.0,12
122382.0,11
122397.0,12
122399.0,11
122409.0,10
122479.0,9
122481.0,10
122486.0,11
122529.0,12
122571.0,12
122578.0,12
122579.0,11
122580.0,10
122623.0,11
122624.0,10
122667.0,11
122677.0,10
122678.0,10
122701.0,9
122768.0,10
122784.0,11
122807.0,12
122832.0,11
122979.0,12
123005.0,12
123012.0,12
123074.0,11
123115.0,10
123160.0,11
123181.0,11
123219.0,10
123264.0,9
123265.0,10
123269.0,11
123292.0,10
123303.0,10
123307.0,9
123310.0,10
123417.0,9
123440.0,9
123447.0,8
123507.0,7
123521.0,8
123545.0,9
123545.0,10
123557.0,9
123562.0,10
123571.0,9
123580.0,8
123594.0,7
123602.0,8
123605.0,9
123656.0,10
123683.0,9
123701.0,9
123747.0,8
123777.0,7
123779.0,8
123781.0,7
123819.0,8
123830.0,7
123878.0,8
123912.0,9
123931.0,9
123946.0,8
123974.0,9
124012.0,8
124025.0,9
124032.0,10
124073.0,11
124081.0,10
124081.0,10
124104.0,9
124127.0,8
124153.0,7
124164.0,8
124177.0,9
124194.0,8
124199.0,9
124215.0,9
124234.0,8
124258.0,7
124324.0,7
124326.0,6
124352.0,5
124355.0,4
124378.0,5
124437.0,6
124451.0,5
124464.0,4
124532.0,5
124541.0,4
124547.0,11
124604.0,10
124702.0,11
124715.0,12
124724.0,12
124782.0,12
124812.0,11
124832.0,12
124877.0,11
124900.0,12
124906.0,11
124970.0,12
124971.0,11
124993.0,10
125056.0,11
125068.0,12
125078.0,11
125079.0,11
125168.0,10
125170.0,9
125190.0,8
125241.0,9
125300.0,10
125340.0,11
125380.0,10
125409.0,9
125454.0,10
125509.0,11
125511.0,11
125556.0,10
125568.0,9
125578.0,10
125654.0,11
125668.0,12
125681.0,12
125698.0,12
125717.0,12
125739.0,12
125743.0,11
125746.0,10
125756.0,9
125779.0,8
125798.0,7
125875.0,6
125903.0,7
125914.0,8
125917.0,8
125918.0,9
125966.0,10
126033.0,11
126048.0,11
126068.0,12
126072.0,11
126181.0,10
126186.0,10
126238.0,9
126238.0,10
126256.0,9
126262.0,10
126270.0,9
126371.0,8
126372.0,9
126380.0,8
126382.0,8
126391.0,7
126447.0,8
126518.0,7
126521.0,8
126637.0,7
126642.0,6
126713.0,6
126774.0,5
126779.0,6
126798.0,5
126802.0,4
126818.0,11
126835.0,12
126859.0,11
126873.0,12
126914.0,12
126926.0,12
126937.0,12
126967.0,11
127044.0,10
127051.0,9
127122.0,8
127231.0,9
127264.0,10
127318.0,11
127373.0,10
127385.0,9
127389.0,8
127450.0,9
127469.0,8
127591.0,8
127614.0,7
127636.0,8
127641.0,9
127642.0,8
127660.0,9
127697.0,10
127700.0,11
127780.0,10
127792.0,9
127821.0,8
127824.0,9
127837.0,8
127893.0,8
127902.0,7
128011.0,6
128021.0,7
128027.0,7
128039.0,7
128066.0,8
128090.0,9
128110.0,10
128132.0,11
128188.0,10
128228.0,10
128326.0,10
128341.0,11
128382.0,11
128382.0,12
128410.0,11
128446.0,12
128451.0,11
128518.0,10
128521.0,9
128526.0,9
128535.0,10
128634.0,11
128638.0,10
128686.0,11
128701.0,10
128722.0,9
128737.0,9
128747.0,8
128772.0,7
128799.0,6
128823.0,5
128865.0,4
128902.0,11
128906.0,10
128946.0,11
128949.0,12
128967.0,11
128992.0,11
128996.0,12
129017.0,11
129071.0,10
129077.0,9
129121.0,10
129132.0,11
129160.0,10
129267.0,9
129331.0,9
129349.0,9
129353.0,8
129402.0,7
129443.0,6
129488.0,7
129527.0,6
129541.0,5
129565.0,5
129592.0,5
129595.0,4
129626.0,4
129683.0,11
129871.0,12
129872.0,11
129925.0,10
129955.0,9
129974.0,9
129974.0,10
129994.0,9
129996.0,9
130044.0,9
130062.0,8
130117.0,7
130161.0,6
130180.0,5
130187.0,5
130202.0,4
130312.0,11
130326.0,10
130341.0,10
130370.0,11
130377.0,10
130382.0,10
130388.0,11
130439.0,10
130447.0,9
130492.0,9
130556.0,8
130568.0,9
130579.0,10
130599.0,9
130600.0,9
130637.0,8
130667.0,7
130677.0,8
130762.0,8
130771.0,9
130775.0,8
130797.0,7
130799.0,8
130803.0,7
130835.0,6
130866.0,5
130910.0,4
130914.0,11
130925.0,10
130945.0,9
130966.0,8
130984.0,9
131100.0,9
131123.0,10
131149.0,9
131176.0,10
131197.0,11
131217.0,12
131217.0,12
131221.0,11
131225.0,12
131245.0,11
131248.0,10
131268.0,9
131379.0,10
131415.0,11
131465.0,12
131498.0,11
131516.0,11
131518.0,10
131552.0,11
131566.0,10
131569.0,9
131637.0,8
131639.0,9
131642.0,10
131715.0,9
131732.0,10
131742.0,11
131747.0,12
131752.0,11
131820.0,10
131942.0,9
131998.0,10
132037.0,10
132083.0,9
132092.0,8
132153.0,7
132164.0,6
132196.0,7
132209.0,6
132213.0,6
132231.0,7
132254.0,6
132261.0,5
132284.0,6
132309.0,7
132326.0,8
132342.0,9
132466.0,10
132468.0,9
132469.0,8
132482.0,8
132483.0,8
132484.0,7
132570.0,6
132577.0,7
132584.0,6
132602.0,7
132641.0,7
132649.0,8
132658.0,7
132687.0,8
132712.0,9
132766.0,10
132783.0,9
133030.0,8
133045.0,7
133050.0,6
133102.0,5
133146.0,6
133155.0,7
133163.0,8
133214.0,7
133215.0,6
133285.0,5
133344.0,4
133352.0,11
133400.0,12
133410.0,12
133421.0,12
133424.0,12
133458.0,12
133505.0,12
133535.0,12
133558.0,12
133564.0,11
133574.0,10
133580.0,9
133621.0,10
133645.0,9
133671.0,9
133684.0,9
133702.0,9
133711.0,10
133715.0,9
133733.0,8
133742.0,7
133766.0,8
133787.0,9
133832.0,8
133855.0,8
133862.0,9
133897.0,8
133903.0,7
133951.0,6
133980.0,7
134009.0,6
134049.0,5
134078.0,6
134102.0,7
134187.0,8
134252.0,7
134257.0,8
134261.0,7
134299.0,6
134369.0,5
134374.0,6
134399.0,6
134420.0,6
134428.0,5
134483.0,4
134494.0,11
134512.0,12
134520.0,11
134595.0,10
134681.0,11
134693.0,12
134741.0,11
134784.0,12
134791.0,11
134821.0,10
134829.0,9
134843.0,8
134878.0,9
134883.0,8
134958.0,8
134980.0,9
134982.0,10
134987.0,9
134993.0,10
135020.0,11
135058.0,12
135106.0,11
135127.0,12
135153.0,11
135159.0,10
135176.0,9
135258.0,10
135265.0,9
135278.0,10
135278.0,11
135337.0,10
135382.0,11
135420.0,11
135426.0,10
135439.0,9
135454.0,8
135458.0,9
135480.0,8
135507.0,7
135596.0,6
135604.0,5
135607.0,6
135711.0,5
135720.0,4
135722.0,11
135739.0,12
135755.0,11
135806.0,11
135830.0,10
135857.0,9
135860.0,9
135865.0,8
135934.0,7
135936.0,7
135994.0,6
136021.0,7
136037.0,6
136085.0,6
136091.0,7
136125.0,8
136211.0,7
136250.0,6
136284.0,5
136300.0,6
136307.0,5
136352.0,4
136353.0,5
136355.0,5
136370.0,6
136416.0,7
136422.0,6
136444.0,5
136554.0,4
136560.0,11
136622.0,10
136638.0,11
136646.0,12
136656.0,12
136764.0,12
136780.0,11
136791.0,10
136792.0,9
136796.0,8
136804.0,8
136812.0,7
136824.0,8
136854.0,9
136913.0,10
136928.0,11
137000.0,10
137033.0,9
137056.0,8
137093.0,7
137094.0,8
137136.0,7
137378.0,8
137456.0,8
137468.0,8
137541.0,8
137552.0,7
137604.0,6
137651.0,7
137668.0,6
137672.0,5
137672.0,5
137674.0,6
137676.0,6
137688.0,5
137727.0,4
137772.0,5
137776.0,4
137820.0,11
137878.0,10
137950.0,11
137967.0,10
137995.0,11
137999.0,11
138069.0,12
138092.0,11
138132.0,10
138156.0,9
138160.0,8
138185.0,7
138200.0,8
138230.0,7
138285.0,8
138309.0,7
138309.0,8
138310.0,7
138319.0,6
138362.0,5
138380.0,6
138426.0,7
138442.0,8
138488.0,7
138504.0,6
138520.0,5
138570.0,4
138688.0,5
138699.0,4
138845.0,5
138846.0,4
138874.0,4
139090.0,11
139099.0,10
139113.0,9
139171.0,8
139253.0,7
139290.0,7
139318.0,8
139318.0,9
139339.0,10
139341.0,9
139355.0,8
139362.0,9
139367.0,8
139373.0,7
139405.0,6
139418.0,5
139466.0,6
139477.0,7
139604.0,8
139665.0,7
139678.0,6
139701.0,6
139755.0,5
139793.0,6
139808.0,5
139835.0,4
139977.0,5
139988.0,6
140016.0,5
140043.0,4
140054.0,5
140055.0,6
140086.0,5
140095.0,4
140189.0,5
140220.0,4
140224.0,4
140227.0,11
140231.0,10
140267.0,9
140301.0,9
140351.0,10
140373.0,9
140550.0,10
140590.0,11
140612.0,10
140667.0,9
140764.0,10
140849.0,9
140895.0,10
140935.0,11
140988.0,10
141021.0,9
141085.0,8
141120.0,7
141131.0,6
141161.0,6
141205.0,5
141248.0,4
141268.0,5
141332.0,6
141385.0,5
141398.0,4
141402.0,5
141430.0,4
141490.0,5
141491.0,4
141492.0,11
141540.0,12
141578.0,11
141736.0,12
141766.0,11
141830.0,12
141920.0,12
141929.0,12
141938.0,11
141940.0,10
141975.0,11
141981.0,12
142006.0,12
142064.0,11
142081.0,10
142114.0,10
142149.0,9
142199.0,10
142208.0,11
142218.0,12
142224.0,12
142232.0,11
142238.0,12
142297.0,11
142351.0,12
142387.0,11
