Time,Session ID
440636.0,10521
440643.0,10522
441642.0,10542
441664.0,10543
442208.0,10553
442232.0,10554
442640.0,10564
442645.0,10565
442748.0,10568
442750.0,10569
442768.0,10570
442769.0,10571
442790.0,10572
442795.0,10573
442882.0,10575
443469.0,10585
443491.0,10586
443835.0,10591
444638.0,10608
445199.0,10618
445222.0,10619
445394.0,10622
445398.0,10623
445476.0,10626
445478.0,10627
445672.0,10631
445718.0,10633
445727.0,10634
445745.0,10635
445771.0,10636
445873.0,10639
446980.0,10659
447061.0,10660
447473.0,10666
447475.0,10667
447542.0,10668
448133.0,10682
448233.0,10684
448295.0,10686
448313.0,10688
448385.0,10689
449227.0,10710
449793.0,10722
449811.0,10723
449945.0,10727
450045.0,10731
450066.0,10732
450081.0,10733
450126.0,10736
450139.0,10737
450179.0,10740
450180.0,10741
450297.0,10746
450342.0,10747
450824.0,10758
450869.0,10759
450888.0,10760
451027.0,10762
451054.0,10763
451097.0,10765
451137.0,10767
451186.0,10768
451451.0,10776
452021.0,10787
452034.0,10788
452063.0,10789
452433.0,10795
452450.0,10796
452563.0,10798
452636.0,10799
452647.0,10800
452658.0,10801
453745.0,10816
453789.0,10817
453802.0,10818
453875.0,10821
454048.0,10825
454071.0,10826
454072.0,10827
454221.0,10829
454233.0,10830
454359.0,10833
454364.0,10834
454508.0,10836
454530.0,10837
454616.0,10840
454879.0,10848
455005.0,10851
455752.0,10865
455881.0,10868
456780.0,10887
456800.0,10888
456844.0,10889
456887.0,10890
456924.0,10891
456998.0,10892
457245.0,10895
457285.0,10897
457352.0,10899
457371.0,10900
457430.0,10901
457456.0,10902
457466.0,10903
457472.0,10904
457508.0,10905
457623.0,10908
457661.0,10909
457667.0,10910
457703.0,10911
457858.0,10913
457868.0,10914
457878.0,10915
458537.0,10927
458844.0,10932
458910.0,10933
458937.0,10934
458941.0,10935
459213.0,10942
459226.0,10943
459246.0,10944
459253.0,10945
459309.0,10947
459352.0,10948
459384.0,10949
459386.0,10950
459404.0,10951
459530.0,10953
459557.0,10954
459580.0,10955
459671.0,10956
459672.0,10957
459960.0,10962
460595.0,10980
460877.0,10985
460918.0,10986
460980.0,10987
461202.0,10994
461245.0,10995
462495.0,11024
462504.0,11025
462510.0,11026
462562.0,11027
462568.0,11028
462658.0,11030
462661.0,11031
462842.0,11035
462952.0,11037
463569.0,11049
463594.0,11050
463621.0,11052
463640.0,11053
463669.0,11054
463704.0,11055
464257.0,11065
464258.0,11066
464403.0,11068
464722.0,11071
465128.0,11079
465165.0,11080
465180.0,11081
465204.0,11082
465633.0,11093
465995.0,11099
466012.0,11100
466027.0,11101
466069.0,11102
466149.0,11104
466158.0,11105
466163.0,11106
466396.0,11112
466424.0,11113
466461.0,11114
466478.0,11115
466540.0,11118
466543.0,11119
466544.0,11120
466578.0,11121
466580.0,11122
466614.0,11123
466697.0,11125
466713.0,11126
466723.0,11127
466927.0,11130
467077.0,11134
467097.0,11135
468373.0,11154
468412.0,11156
468426.0,11157
468432.0,11158
468441.0,11159
468546.0,11161
468946.0,11174
469049.0,11176
469286.0,11181
469321.0,11182
469343.0,11184
469390.0,11186
469573.0,11190
469658.0,11191
469681.0,11192
469689.0,11193
469755.0,11195
469888.0,11197
469897.0,11198
469936.0,11199
470438.0,11210
470560.0,11213
470581.0,11214
470763.0,11219
470961.0,11222
471006.0,11223
471041.0,11224
471070.0,11225
471101.0,11226
471200.0,11228
471205.0,11229
471443.0,11234
471447.0,11235
471644.0,11238
471736.0,11240
472004.0,11247
472051.0,11248
472107.0,11249
472117.0,11250
472154.0,11252
472173.0,11253
472185.0,11254
472187.0,11255
472199.0,11256
472238.0,11257
472251.0,11258
472424.0,11262
472525.0,11264
472526.0,11265
472552.0,11266
472561.0,11267
472741.0,11273
472821.0,11277
472834.0,11278
472836.0,11279
472920.0,11280
472993.0,11282
473037.0,11283
473333.0,11290
473369.0,11291
473479.0,11295
473496.0,11296
473506.0,11297
473906.0,11306
473972.0,11307
474020.0,11308
474798.0,11321
474896.0,11322
474918.0,11323
474924.0,11324
475014.0,11326
475147.0,11327
475315.0,11331
475488.0,11335
475500.0,11336
475505.0,11337
475507.0,11338
475668.0,11341
475675.0,11342
475748.0,11344
475762.0,11345
475848.0,11347
475962.0,11350
476000.0,11351
477707.0,11385
477742.0,11386
477924.0,11390
477932.0,11391
477960.0,11392
477964.0,11393
478001.0,11394
478029.0,11395
478349.0,11399
478355.0,11400
478445.0,11402
478459.0,11403
478461.0,11404
478517.0,11405
478521.0,11406
478569.0,11407
478650.0,11409
478658.0,11410
478680.0,11411
478692.0,11412
478713.0,11413
478734.0,11414
479064.0,11419
479151.0,11422
479239.0,11423
479264.0,11424
479306.0,11427
479388.0,11429
479433.0,11430
479834.0,11440
479904.0,11442
480075.0,11443
480189.0,11447
480219.0,11448
480229.0,11449
480241.0,11450
480290.0,11451
480329.0,11452
480354.0,11453
480447.0,11456
480460.0,11457
480471.0,11458
480478.0,11459
480494.0,11460
480612.0,11463
480781.0,11466
480783.0,11467
480827.0,11470
480854.0,11472
480888.0,11473
481066.0,11477
481096.0,11478
481103.0,11479
481160.0,11480
481194.0,11481
481283.0,11482
481290.0,11483
481294.0,11484
481296.0,11485
481335.0,11486
481354.0,11488
481418.0,11490
481441.0,11492
481560.0,11498
481590.0,11500
481628.0,11501
481694.0,11502
481798.0,11504
481974.0,11509
481988.0,11510
481996.0,11511
482129.0,11514
482165.0,11515
482222.0,11516
482224.0,11517
482241.0,11518
482258.0,11519
482610.0,11526
483142.0,11538
483169.0,11539
483377.0,11543
483426.0,11544
483515.0,11546
483726.0,11548
483797.0,11550
484022.0,11557
484023.0,11558
484075.0,11560
484105.0,11561
484119.0,11562
484138.0,11563
484155.0,11564
484233.0,11565
484275.0,11566
484276.0,11567
484365.0,11569
484373.0,11570
484484.0,11573
484561.0,11575
484820.0,11581
484852.0,11582
486039.0,11607
486054.0,11608
486151.0,11609
486356.0,11611
486376.0,11612
486421.0,11613
486437.0,11614
486459.0,11615
486576.0,11618
486622.0,11619
486671.0,11621
486676.0,11622
486687.0,11623
486695.0,11624
486783.0,11626
487209.0,11633
489789.0,11673
489868.0,11676
489941.0,11677
490023.0,11680
490048.0,11681
490061.0,11682
490066.0,11683
490175.0,11685
490179.0,11686
490194.0,11687
490223.0,11688
490292.0,11690
490320.0,11691
490324.0,11692
490364.0,11695
490373.0,11696
490411.0,11697
490439.0,11698
490527.0,11702
490614.0,11704
490622.0,11705
490633.0,11706
490681.0,11707
490695.0,11708
490753.0,11710
490840.0,11712
490841.0,11713
490947.0,11715
491005.0,11716
491061.0,11717
491198.0,11720
491401.0,11723
491411.0,11724
491425.0,11725
491583.0,11729
491663.0,11732
491807.0,11735
491835.0,11736
491841.0,11737
491873.0,11739
492145.0,11746
492231.0,11748
492239.0,11749
492273.0,11750
492276.0,11751
492321.0,11752
492328.0,11753
492525.0,11758
492561.0,11760
492688.0,11762
492691.0,11763
492748.0,11764
492847.0,11765
493365.0,11775
493467.0,11777
493580.0,11779
493623.0,11780
493625.0,11781
493701.0,11783
493711.0,11784
494027.0,11789
495376.0,11811
495752.0,11815
495765.0,11816
495775.0,11817
495871.0,11820
496378.0,11828
496383.0,11829
496390.0,11830
496394.0,11831
496512.0,11833
496516.0,11834
496523.0,11835
496526.0,11836
496529.0,11837
496575.0,11838
496608.0,11839
496753.0,11841
496864.0,11845
496881.0,11846
496894.0,11847
497375.0,11856
497755.0,11863
497776.0,11864
497791.0,11865
497846.0,11867
497980.0,11869
498439.0,11879
498468.0,11880
498528.0,11882
498531.0,11883
498622.0,11886
498878.0,11893
498911.0,11894
498995.0,11897
499031.0,11898
499434.0,11905
499448.0,11906
499472.0,11908
499869.0,11919
499890.0,11920
499908.0,11921
500570.0,11934
500650.0,11935
500685.0,11936
500696.0,11937
500779.0,11938
500792.0,11939
500872.0,11940
500885.0,11941
501008.0,11943
501046.0,11944
501255.0,11950
502387.0,11973
502399.0,11974
502819.0,11986
503040.0,11990
503060.0,11991
503085.0,11992
503813.0,12005
503854.0,12006
504243.0,12017
504317.0,12019
505270.0,12039
506124.0,12056
506134.0,12057
506188.0,12058
506200.0,12059
506234.0,12060
506397.0,12064
507792.0,12088
507801.0,12089
507847.0,12091
507968.0,12094
508020.0,12096
508029.0,12097
508037.0,12098
508054.0,12099
508061.0,12100
508087.0,12103
508499.0,12112
508534.0,12114
508540.0,12115
508624.0,12118
508910.0,12128
508944.0,12129
508959.0,12130
509204.0,12133
509208.0,12134
509215.0,12135
509236.0,12136
509264.0,12137
509287.0,12138
509293.0,12139
509318.0,12140
509338.0,12142
509340.0,12143
509383.0,12144
509417.0,12145
509419.0,12146
509424.0,12147
509433.0,12148
509500.0,12151
509535.0,12152
509565.0,12153
509582.0,12155
509592.0,12156
509609.0,12157
509683.0,12160
509716.0,12161
509719.0,12162
509746.0,12163
509829.0,12165
509920.0,12168
510099.0,12173
510101.0,12174
510113.0,12175
510117.0,12176
510148.0,12177
510197.0,12179
510200.0,12180
510319.0,12183
510381.0,12187
510414.0,12189
510554.0,12192
510576.0,12193
510723.0,12197
510736.0,12198
510814.0,12200
510824.0,12201
510911.0,12204
510956.0,12205
511061.0,12207
512158.0,12229
512214.0,12230
512306.0,12234
512339.0,12235
512348.0,12236
512408.0,12237
512414.0,12238
512499.0,12239
512517.0,12240
512558.0,12241
512562.0,12242
512631.0,12244
512700.0,12245
512716.0,12246
512753.0,12248
512763.0,12249
512998.0,12253
513019.0,12254
513212.0,12258
513276.0,12259
513365.0,12261
513407.0,12263
513412.0,12264
513446.0,12265
513477.0,12266
513481.0,12267
513509.0,12270
513568.0,12271
513591.0,12274
513595.0,12275
513599.0,12276
513645.0,12277
513896.0,12280
513998.0,12282
514710.0,12294
515033.0,12300
515041.0,12301
518840.0,12375
518909.0,12377
518917.0,12378
518949.0,12379
519296.0,12387
519315.0,12388
519587.0,12391
519600.0,12392
519748.0,12396
519750.0,12397
519769.0,12398
519788.0,12399
520172.0,12405
521089.0,12429
521093.0,12430
521102.0,12431
521190.0,12433
521242.0,12435
521639.0,12443
521655.0,12444
521747.0,12448
521926.0,12451
522118.0,12456
523250.0,12478
523308.0,12480
523315.0,12481
523339.0,12482
523374.0,12483
523757.0,12494
523804.0,12495
523983.0,12498
524060.0,12500
524075.0,12501
524088.0,12502
524091.0,12503
524228.0,12506
524307.0,12508
524310.0,12509
524319.0,12510
524337.0,12511
524341.0,12512
524356.0,12513
524375.0,12515
524389.0,12516
524426.0,12517
524487.0,12518
524502.0,12519
524542.0,12520
524651.0,12522
525002.0,12529
525020.0,12530
525171.0,12535
525177.0,12536
525213.0,12538
525253.0,12539
525305.0,12540
525509.0,12543
525573.0,12545
525597.0,12546
525608.0,12547
525696.0,12551
527188.0,12577
527215.0,12578
527219.0,12579
527623.0,12587
527631.0,12588
527826.0,12591
528067.0,12596
528232.0,12600
528501.0,12606
528502.0,12607
528543.0,12608
528583.0,12609
528639.0,12611
528648.0,12612
528665.0,12613
529244.0,12627
529256.0,12628
529273.0,12629
529505.0,12634
529511.0,12635
529514.0,12636
530030.0,12646
530031.0,12647
530042.0,12648
530054.0,12649
530091.0,12650
530099.0,12651
530169.0,12654
530186.0,12655
530305.0,12656
530315.0,12657
530479.0,12661
530587.0,12662
530612.0,12663
530618.0,12664
530678.0,12665
530732.0,12667
530743.0,12668
530770.0,12669
530859.0,12670
530963.0,12672
530965.0,12673
531021.0,12675
531034.0,12676
531085.0,12677
531096.0,12678
531284.0,12681
531563.0,12688
531568.0,12689
531678.0,12692
531681.0,12693
531705.0,12694
532097.0,12702
532102.0,12703
532127.0,12704
532227.0,12705
532268.0,12706
532306.0,12707
532365.0,12708
532372.0,12709
532560.0,12712
532578.0,12713
532585.0,12714
532708.0,12716
532830.0,12719
532910.0,12720
532973.0,12721
533053.0,12723
533060.0,12724
533096.0,12725
533218.0,12729
533227.0,12730
533946.0,12747
533955.0,12748
534087.0,12751
535449.0,12771
535452.0,12772
535453.0,12773
535515.0,12774
535542.0,12775
535560.0,12776
536853.0,12799
536932.0,12801
537010.0,12803
537011.0,12804
537012.0,12805
537020.0,12806
537110.0,12807
537116.0,12808
537253.0,12810
537355.0,12812
537433.0,12814
537442.0,12815
537587.0,12817
537610.0,12818
537646.0,12819
537691.0,12820
537731.0,12821
537965.0,12824
538072.0,12825
538088.0,12826
538097.0,12827
538152.0,12828
538168.0,12829
539472.0,12860
539535.0,12861
539678.0,12864
539679.0,12865
539943.0,12870
539978.0,12871
541369.0,12904
541400.0,12906
541469.0,12908
541472.0,12909
541506.0,12910
542228.0,12924
542245.0,12925
542425.0,12930
542469.0,12931
542599.0,12933
542825.0,12937
542855.0,12938
543197.0,12949
543206.0,12950
543248.0,12951
543281.0,12952
543287.0,12953
543300.0,12954
543416.0,12956
543513.0,12957
543516.0,12958
544302.0,12973
544323.0,12974
544349.0,12975
544358.0,12976
545173.0,12992
545345.0,12994
545365.0,12995
545381.0,12996
545392.0,12997
545419.0,12998
546263.0,13013
546820.0,13024
546858.0,13025
546890.0,13026
546898.0,13027
546904.0,13028
546958.0,13029
547146.0,13031
547193.0,13032
547371.0,13035
547379.0,13036
547435.0,13039
547443.0,13040
547446.0,13041
547447.0,13042
547485.0,13043
547569.0,13046
547632.0,13048
547750.0,13050
548907.0,13072
549008.0,13075
549056.0,13076
549072.0,13077
549081.0,13078
549142.0,13080
549170.0,13081
549282.0,13085
549284.0,13086
549761.0,13096
549805.0,13097
549820.0,13098
549848.0,13099
549867.0,13100
549884.0,13101
549995.0,13103
550046.0,13106
550117.0,13108
550173.0,13109
550524.0,13117
550603.0,13118
550627.0,13119
550646.0,13120
550779.0,13123
550791.0,13124
550852.0,13126
551075.0,13131
551090.0,13132
551142.0,13133
551181.0,13134
551215.0,13136
551216.0,13137
551231.0,13138
551243.0,13139
551344.0,13141
551353.0,13142
551359.0,13143
551360.0,13144
551377.0,13145
551408.0,13146
551500.0,13148
551584.0,13149
551632.0,13150
551717.0,13154
551740.0,13155
551819.0,13157
551857.0,13159
552299.0,13167
552335.0,13168
552383.0,13170
552438.0,13172
553315.0,13190
553438.0,13193
553447.0,13194
590224.0,14019
590253.0,14020
590275.0,14021
590320.0,14022
590373.0,14024
590376.0,14025
593927.0,14104
593956.0,14105
594041.0,14108
594054.0,14109
594175.0,14113
594497.0,14120
594570.0,14121
594574.0,14122
594699.0,14124
594797.0,14126
594821.0,14127
594876.0,14129
594880.0,14130
595535.0,14141
595591.0,14143
595594.0,14144
595603.0,14145
595606.0,14146
595608.0,14147
596036.0,14155
596111.0,14156
596123.0,14157
596137.0,14159
596158.0,14160
596423.0,14166
596426.0,14167
596532.0,14169
596535.0,14170
597279.0,14187
597294.0,14188
597510.0,14191
597569.0,14192
600382.0,14245
600513.0,14250
600839.0,14258
600857.0,14259
600908.0,14261
600981.0,14262
601004.0,14263
601036.0,14264
601041.0,14265
601103.0,14266
601116.0,14267
601118.0,14268
601184.0,14270
601194.0,14271
601217.0,14272
601224.0,14273
601267.0,14274
601270.0,14275
601282.0,14276
601318.0,14277
601325.0,14278
601356.0,14279
601386.0,14280
601859.0,14291
601882.0,14292
601977.0,14294
601983.0,14295
602001.0,14296
602010.0,14297
602065.0,14299
602085.0,14300
602113.0,14301
602118.0,14302
602127.0,14303
602145.0,14304
602157.0,14306
602445.0,14315
602503.0,14316
602549.0,14319
602734.0,14321
602751.0,14322
602861.0,14328
602984.0,14331
603011.0,14332
603577.0,14348
603614.0,14350
603737.0,14354
603804.0,14356
603814.0,14357
604082.0,14364
604237.0,14366
604272.0,14367
604745.0,14377
605013.0,14384
605195.0,14388
605304.0,14392
605420.0,14394
605422.0,14395
605720.0,14406
605747.0,14407
605765.0,14408
605768.0,14409
605769.0,14410
605773.0,14411
605840.0,14413
605901.0,14414
605902.0,14415
605916.0,14416
606875.0,14434
607320.0,14442
607473.0,14444
607499.0,14445
607550.0,14446
607557.0,14447
607626.0,14449
607636.0,14450
607664.0,14451
607785.0,14454
607978.0,14458
608035.0,14459
608041.0,14460
608055.0,14461
608113.0,14463
608115.0,14464
608209.0,14466
608236.0,14467
608357.0,14470
608448.0,14472
608625.0,14475
608713.0,14476
608759.0,14477
608782.0,14478
608872.0,14479
608954.0,14480
609144.0,14482
609292.0,14486
609299.0,14487
609327.0,14488
609482.0,14492
609503.0,14493
609559.0,14494
609652.0,14496
609672.0,14497
609682.0,14498
609683.0,14499
609690.0,14500
609790.0,14502
609892.0,14505
609916.0,14506
609918.0,14507
610022.0,14510
610033.0,14511
610157.0,14514
610202.0,14515
610268.0,14517
610327.0,14518
610875.0,14529
610927.0,14531
610940.0,14532
610949.0,14533
610965.0,14534
610970.0,14535
610972.0,14536
610984.0,14537
610985.0,14538
611378.0,14547
611392.0,14548
611418.0,14549
611444.0,14550
611448.0,14551
611457.0,14552
611465.0,14553
611471.0,14554
611507.0,14555
611508.0,14556
611606.0,14558
612629.0,14574
612642.0,14575
612647.0,14576
612755.0,14579
612756.0,14580
612761.0,14581
612858.0,14582
613250.0,14592
613299.0,14593
613574.0,14598
613581.0,14599
613607.0,14600
613644.0,14601
613650.0,14602
613663.0,14603
613688.0,14604
613755.0,14605
613832.0,14609
613842.0,14610
613982.0,14616
614007.0,14617
614028.0,14618
614052.0,14619
614058.0,14620
614085.0,14621
614151.0,14623
614167.0,14624
614179.0,14625
614183.0,14626
614191.0,14627
614235.0,14628
614334.0,14632
614431.0,14635
614562.0,14639
614638.0,14640
614651.0,14641
614686.0,14642
614693.0,14643
614773.0,14645
614785.0,14646
614809.0,14647
615221.0,14653
615561.0,14659
615650.0,14662
615656.0,14663
615790.0,14665
615793.0,14666
616301.0,14680
616717.0,14690
616904.0,14694
617677.0,14708
618384.0,14725
618418.0,14726
618459.0,14727
618462.0,14728
618803.0,14736
619397.0,14748
619431.0,14750
619438.0,14751
619496.0,14752
619517.0,14753
619527.0,14754
619528.0,14755
619584.0,14757
619702.0,14760
619703.0,14761
619847.0,14764
619898.0,14766
619914.0,14767
620074.0,14770
620102.0,14771
620108.0,14772
620122.0,14773
620171.0,14774
620222.0,14776
620228.0,14777
620236.0,14778
620243.0,14779
620602.0,14788
620618.0,14789
620629.0,14790
620712.0,14792
620780.0,14794
620796.0,14795
621159.0,14801
621205.0,14802
621207.0,14803
621213.0,14804
621492.0,14814
621512.0,14815
621576.0,14817
621600.0,14818
621638.0,14819
621695.0,14821
621914.0,14826
621918.0,14827
622217.0,14833
622440.0,14837
622441.0,14838
622445.0,14839
622453.0,14840
622481.0,14841
622762.0,14851
622816.0,14853
622858.0,14854
622860.0,14855
622876.0,14856
623598.0,14872
623644.0,14873
623678.0,14874
623782.0,14875
623811.0,14876
624472.0,14886
624479.0,14887
624653.0,14890
