Time,Deployed UPFs
76081.0,73
76164.0,74
76198.0,74
76232.0,74
76254.0,74
76259.0,73
76303.0,72
76315.0,71
76328.0,70
76337.0,69
76372.0,69
76373.0,69
76395.0,69
76401.0,69
76410.0,69
76434.0,69
76465.0,68
76483.0,68
76483.0,68
76503.0,68
76525.0,68
76544.0,68
76550.0,68
76570.0,68
76586.0,68
76590.0,68
76638.0,68
76692.0,68
76794.0,68
76796.0,68
76815.0,68
76881.0,68
76896.0,68
76916.0,68
76937.0,68
76952.0,68
76989.0,68
77000.0,68
77025.0,68
77186.0,68
77201.0,68
77225.0,68
77264.0,68
77287.0,68
77311.0,68
77331.0,68
77336.0,68
77351.0,68
77360.0,69
77369.0,69
77394.0,69
77445.0,69
77447.0,69
77454.0,69
77504.0,69
77511.0,69
77546.0,69
77574.0,69
77598.0,69
77607.0,69
77618.0,69
77624.0,69
77741.0,69
77745.0,69
77746.0,69
77758.0,69
77779.0,69
77833.0,69
77956.0,69
77972.0,69
78036.0,69
78054.0,69
78089.0,70
78121.0,70
78132.0,70
78146.0,70
78250.0,70
78255.0,70
78291.0,70
78338.0,70
78354.0,70
78367.0,70
78416.0,70
78448.0,70
78492.0,70
78532.0,70
78660.0,70
78881.0,70
78898.0,70
78949.0,70
79004.0,70
79016.0,70
79028.0,71
79044.0,71
79135.0,71
79149.0,70
79238.0,70
79265.0,70
79329.0,70
79399.0,70
79535.0,70
79540.0,70
79550.0,70
79621.0,70
79678.0,70
79682.0,70
79688.0,70
79771.0,70
79772.0,70
79794.0,70
79797.0,70
79805.0,70
79812.0,70
79826.0,70
79849.0,70
79886.0,70
79931.0,70
79937.0,70
79939.0,70
79974.0,71
80000.0,71
80005.0,71
80019.0,71
80159.0,71
80162.0,71
80188.0,71
80226.0,71
80229.0,71
80266.0,71
80335.0,71
80354.0,71
80361.0,71
80366.0,71
80434.0,71
80459.0,71
80476.0,71
80501.0,71
80517.0,71
80637.0,71
80652.0,71
80657.0,71
80697.0,71
80700.0,71
80710.0,71
80711.0,71
80730.0,71
80779.0,71
80828.0,71
80873.0,72
80908.0,72
80933.0,72
81096.0,72
81127.0,72
81163.0,72
81176.0,72
81188.0,72
81190.0,72
81296.0,72
81301.0,72
81320.0,72
81347.0,72
81422.0,72
81459.0,72
81472.0,72
81489.0,72
81514.0,72
81557.0,72
81590.0,72
81614.0,72
81615.0,72
81656.0,72
81682.0,72
81688.0,72
81714.0,72
81716.0,72
81832.0,72
81851.0,72
81854.0,72
81872.0,72
81905.0,72
81935.0,72
81936.0,72
81965.0,72
81969.0,72
81984.0,72
82002.0,73
82005.0,73
82006.0,73
82080.0,73
82101.0,73
82145.0,73
82152.0,72
82196.0,71
82257.0,71
82362.0,71
82383.0,71
82453.0,71
82465.0,71
82515.0,71
82535.0,71
82576.0,71
82595.0,71
82744.0,71
82761.0,71
82828.0,71
82856.0,71
82869.0,71
82902.0,71
82917.0,71
82961.0,71
82972.0,71
83021.0,71
83024.0,71
83076.0,71
83081.0,72
83146.0,72
83147.0,72
83153.0,72
83193.0,72
83202.0,72
83247.0,72
83344.0,72
83411.0,72
83446.0,72
83512.0,72
83621.0,72
83622.0,72
83662.0,72
83713.0,72
83714.0,72
83738.0,72
83952.0,72
84002.0,72
84020.0,72
84034.0,72
84066.0,72
84105.0,72
84108.0,73
84115.0,73
84189.0,73
84191.0,73
84192.0,73
84326.0,73
84354.0,73
84377.0,73
84388.0,73
84400.0,73
84402.0,73
84403.0,73
84423.0,73
84485.0,73
84498.0,73
84549.0,73
84627.0,73
84688.0,72
84728.0,72
84839.0,72
84877.0,72
84914.0,72
84929.0,72
84958.0,72
84989.0,72
85006.0,72
85070.0,72
85086.0,72
85091.0,72
85153.0,72
85166.0,72
85205.0,72
85214.0,72
85294.0,72
85315.0,72
85349.0,72
85449.0,72
85450.0,72
85453.0,72
85472.0,72
85497.0,72
85520.0,73
85549.0,73
85582.0,73
85635.0,73
85652.0,73
85667.0,73
85690.0,73
85713.0,73
85717.0,73
85775.0,73
85831.0,73
85857.0,73
85862.0,73
85868.0,73
85886.0,73
85972.0,74
85973.0,74
86026.0,73
86050.0,72
86082.0,71
86105.0,71
86146.0,71
86307.0,71
86343.0,71
86372.0,71
86383.0,71
86440.0,71
86464.0,71
86482.0,71
86519.0,71
86538.0,71
86542.0,71
86659.0,71
86688.0,71
86731.0,71
86736.0,71
86809.0,71
86848.0,71
86878.0,71
86905.0,71
86911.0,71
86945.0,71
86966.0,71
86984.0,71
86986.0,72
87003.0,72
87038.0,71
87064.0,70
87171.0,70
87210.0,70
87234.0,70
87262.0,70
87287.0,70
87305.0,70
87341.0,70
87380.0,70
87404.0,70
87417.0,70
87424.0,70
87453.0,70
87468.0,70
87570.0,70
87585.0,70
87626.0,70
87643.0,70
87656.0,70
87705.0,69
87714.0,69
87746.0,69
87755.0,69
87819.0,69
87820.0,69
87837.0,69
87999.0,69
88013.0,69
88039.0,69
88115.0,69
88178.0,69
88184.0,69
88197.0,69
88216.0,69
88249.0,69
88254.0,69
88274.0,69
88282.0,69
88293.0,69
88325.0,69
88357.0,69
88358.0,69
88411.0,69
88427.0,70
88433.0,70
88477.0,70
88550.0,70
88551.0,70
88565.0,70
88581.0,70
88602.0,70
88603.0,70
88616.0,70
88640.0,70
88640.0,70
88668.0,70
88673.0,70
88695.0,70
88713.0,70
88775.0,70
88786.0,70
88811.0,70
88872.0,70
88886.0,70
88916.0,70
88940.0,70
88968.0,70
88970.0,70
89045.0,70
89049.0,70
89063.0,70
89068.0,70
89090.0,70
89190.0,70
89233.0,70
89238.0,70
89242.0,70
89259.0,70
89271.0,70
89321.0,70
89355.0,70
89371.0,70
89382.0,70
89402.0,70
89461.0,70
89465.0,71
89468.0,71
89485.0,71
89487.0,71
89526.0,71
89564.0,71
89571.0,71
89600.0,71
89601.0,71
89618.0,71
89628.0,71
89640.0,72
89651.0,72
89684.0,72
89714.0,72
89721.0,71
89730.0,70
89759.0,69
89824.0,69
89843.0,69
89859.0,69
89902.0,69
89927.0,69
89927.0,69
89936.0,69
90014.0,69
90084.0,69
90091.0,69
90148.0,69
90151.0,69
90173.0,69
90186.0,69
90196.0,69
90205.0,69
90213.0,69
90246.0,69
90286.0,69
90330.0,69
90355.0,69
90358.0,69
90397.0,69
90427.0,69
90489.0,69
90506.0,69
90608.0,69
90640.0,69
90650.0,69
90666.0,69
90685.0,69
90738.0,69
90801.0,70
90814.0,70
90867.0,70
90874.0,70
90875.0,70
90949.0,70
90959.0,70
90961.0,70
91085.0,70
91110.0,70
91111.0,71
91124.0,71
91152.0,71
91176.0,71
91180.0,71
91195.0,71
91272.0,71
91315.0,71
91369.0,71
91374.0,71
91420.0,71
91442.0,71
91452.0,71
91519.0,71
91530.0,71
91560.0,71
91616.0,71
91623.0,72
91630.0,72
91639.0,72
91652.0,72
91695.0,72
91700.0,72
91743.0,72
91757.0,72
91778.0,72
91810.0,72
91818.0,72
91818.0,72
91820.0,72
91824.0,72
91870.0,72
91880.0,72
91935.0,72
91936.0,72
91979.0,73
92017.0,73
92020.0,73
92075.0,73
92112.0,73
92200.0,73
92212.0,73
92215.0,73
92331.0,73
92335.0,73
92336.0,73
92356.0,73
92417.0,73
92427.0,73
92440.0,73
92519.0,73
92557.0,73
92601.0,73
92605.0,73
92610.0,74
92623.0,74
92664.0,74
92677.0,74
92701.0,73
92760.0,73
92809.0,73
92835.0,73
92898.0,72
93028.0,71
93050.0,71
93074.0,71
93076.0,71
93076.0,71
93078.0,71
93110.0,71
93113.0,71
93173.0,71
93174.0,71
93175.0,71
93206.0,71
93227.0,71
93235.0,71
93236.0,71
93283.0,71
93307.0,71
93319.0,71
93323.0,71
93372.0,71
93448.0,71
93450.0,71
93487.0,71
93491.0,71
93526.0,71
93553.0,71
93626.0,71
93629.0,71
93642.0,71
93655.0,71
93720.0,71
93736.0,71
93778.0,71
93799.0,71
93808.0,71
93829.0,71
93858.0,71
93907.0,71
93917.0,71
93988.0,71
94001.0,71
94017.0,72
94019.0,72
94048.0,72
94088.0,72
94093.0,72
94120.0,72
94180.0,72
94198.0,72
94216.0,72
94269.0,73
94273.0,73
94291.0,73
94323.0,73
94329.0,73
94340.0,73
94357.0,73
94377.0,73
94408.0,73
94469.0,73
94553.0,73
94565.0,73
94575.0,73
94632.0,73
94664.0,73
94681.0,73
94717.0,73
94799.0,73
94825.0,73
94845.0,73
94847.0,73
94887.0,73
94896.0,73
94907.0,73
94908.0,73
94923.0,73
94935.0,73
94939.0,73
95034.0,73
95056.0,73
95101.0,73
95183.0,73
95229.0,73
95322.0,73
95365.0,73
95414.0,73
95469.0,73
95513.0,73
95517.0,73
95523.0,73
95545.0,73
95622.0,73
95637.0,73
95675.0,73
95741.0,73
95835.0,73
95873.0,73
95907.0,73
95973.0,73
95976.0,73
95984.0,73
96009.0,73
96030.0,73
96056.0,73
96115.0,73
96116.0,73
96117.0,73
96148.0,73
96172.0,73
96175.0,73
96202.0,73
96229.0,73
96247.0,74
96284.0,74
96334.0,74
96394.0,74
96439.0,74
96448.0,74
96475.0,73
96521.0,72
96538.0,72
96594.0,71
96627.0,71
96655.0,71
96676.0,71
96706.0,71
96833.0,71
96854.0,71
96896.0,71
96926.0,71
97081.0,71
97119.0,71
97121.0,71
97195.0,71
97198.0,71
97232.0,71
97257.0,71
97327.0,71
97331.0,71
97394.0,71
97420.0,71
97431.0,71
97497.0,71
97507.0,71
97556.0,71
97558.0,71
97566.0,71
97617.0,72
97620.0,72
97685.0,72
97736.0,72
97747.0,72
97758.0,72
97842.0,72
97909.0,72
97937.0,72
97974.0,72
98000.0,72
98043.0,72
98072.0,72
98079.0,72
98089.0,72
98120.0,72
98223.0,72
98239.0,72
98245.0,72
98262.0,72
98306.0,72
98312.0,72
98315.0,72
98318.0,72
98334.0,72
98346.0,72
98398.0,72
98401.0,72
98441.0,72
98463.0,72
98518.0,72
98532.0,72
98562.0,72
98588.0,72
98626.0,72
98653.0,72
98725.0,72
98728.0,72
98819.0,72
98821.0,72
98876.0,72
98882.0,73
98911.0,73
98915.0,73
98919.0,73
98962.0,73
98999.0,73
99014.0,73
99027.0,73
99056.0,73
99108.0,73
99169.0,73
99192.0,73
99197.0,73
99211.0,73
99233.0,73
99247.0,73
99253.0,73
99262.0,73
99265.0,73
99342.0,73
99375.0,73
99408.0,73
99464.0,73
99478.0,73
99484.0,73
99492.0,73
99517.0,73
99521.0,74
99545.0,74
99594.0,74
99598.0,74
99613.0,74
99637.0,74
99638.0,74
99647.0,74
99684.0,74
99710.0,74
99731.0,74
99740.0,74
99780.0,74
99823.0,74
99835.0,74
99873.0,74
99875.0,74
99908.0,74
99908.0,74
99928.0,74
99961.0,74
100000.0,74
100005.0,74
100022.0,74
100036.0,74
100090.0,74
100091.0,74
100097.0,74
100108.0,74
100119.0,74
100170.0,74
100281.0,74
100324.0,74
100360.0,74
100393.0,74
100577.0,74
100603.0,74
100641.0,75
100665.0,75
100672.0,75
100679.0,75
100679.0,75
100710.0,75
100758.0,75
100781.0,74
100824.0,74
100866.0,74
100891.0,73
100908.0,73
100914.0,73
100994.0,73
101007.0,73
101017.0,73
101018.0,73
101052.0,73
101055.0,73
101067.0,73
101109.0,73
101125.0,73
101169.0,73
101170.0,73
101173.0,73
101231.0,73
101275.0,73
101279.0,73
101298.0,73
101310.0,73
101329.0,73
101329.0,73
101404.0,73
101524.0,73
101533.0,73
101589.0,73
101615.0,73
101622.0,73
101628.0,73
101732.0,73
101743.0,74
101757.0,74
101778.0,74
101873.0,74
101876.0,74
101890.0,74
101923.0,74
101939.0,74
101961.0,74
102004.0,74
102057.0,74
102059.0,74
102069.0,74
102076.0,74
102094.0,74
102131.0,74
102134.0,74
102145.0,74
102147.0,74
102155.0,74
102219.0,74
102280.0,74
102281.0,74
102292.0,74
102315.0,74
102325.0,74
102350.0,74
102357.0,74
102462.0,74
102483.0,74
102484.0,74
102582.0,74
102606.0,74
102711.0,74
102764.0,74
102787.0,74
102795.0,74
102816.0,74
102827.0,74
102827.0,74
102840.0,74
102880.0,74
102882.0,74
102939.0,74
102939.0,74
102967.0,74
103015.0,74
103054.0,74
103056.0,74
103089.0,74
103097.0,75
103099.0,75
103133.0,75
103136.0,75
103143.0,75
103162.0,75
103189.0,75
103198.0,75
103206.0,75
103217.0,75
103225.0,75
103241.0,75
103288.0,76
103294.0,76
103316.0,76
103318.0,76
103360.0,76
103375.0,76
103377.0,76
103439.0,76
103444.0,76
103457.0,76
103521.0,76
103590.0,76
103606.0,76
103617.0,76
103626.0,76
103696.0,76
103747.0,76
103766.0,76
103793.0,76
103858.0,76
103910.0,76
103950.0,76
103966.0,76
104020.0,76
104075.0,76
104096.0,76
104101.0,76
104118.0,76
104154.0,77
104159.0,77
104166.0,77
104183.0,77
104218.0,76
104230.0,76
104319.0,76
104356.0,76
104364.0,76
104374.0,76
104377.0,75
104383.0,75
104434.0,75
104467.0,75
104484.0,75
104496.0,75
104501.0,75
104546.0,75
104626.0,74
104629.0,74
104643.0,74
104665.0,74
104688.0,74
104701.0,74
104779.0,74
104827.0,74
104885.0,74
104891.0,74
104909.0,74
104922.0,74
104926.0,74
104940.0,74
104970.0,74
105036.0,74
105090.0,74
105105.0,74
105224.0,74
105252.0,74
105272.0,74
105290.0,74
105302.0,74
105326.0,74
105381.0,74
105425.0,74
105448.0,74
105481.0,74
105499.0,74
105518.0,74
105538.0,74
105562.0,74
105570.0,74
105577.0,74
105613.0,75
105621.0,75
105632.0,75
105642.0,74
105707.0,73
105742.0,73
105781.0,73
105788.0,73
105881.0,73
105918.0,73
105930.0,72
105977.0,72
106048.0,72
106052.0,72
106077.0,72
106105.0,72
106116.0,72
106127.0,72
106225.0,72
106232.0,72
106234.0,72
106238.0,72
106246.0,72
106267.0,72
106347.0,72
106416.0,72
106486.0,72
106490.0,72
106538.0,72
106565.0,72
106599.0,72
106625.0,72
106632.0,72
106671.0,72
106679.0,72
106698.0,72
106739.0,72
106834.0,72
106996.0,72
107018.0,72
107022.0,72
107063.0,72
107089.0,72
107258.0,72
107282.0,72
107286.0,72
107317.0,72
107321.0,72
107374.0,72
107376.0,72
107396.0,72
107415.0,72
107422.0,72
107501.0,72
107519.0,72
107548.0,72
107556.0,72
107559.0,72
107559.0,72
107568.0,72
107582.0,72
107604.0,72
107605.0,72
107610.0,72
107621.0,72
107622.0,72
107647.0,72
107661.0,72
107728.0,72
107753.0,72
107780.0,72
107801.0,72
107809.0,72
107873.0,72
107875.0,73
107888.0,73
107905.0,73
107930.0,73
107965.0,73
108011.0,73
108015.0,73
108022.0,73
108049.0,73
108177.0,73
108182.0,73
108194.0,73
108215.0,73
108227.0,73
108302.0,73
108318.0,73
108327.0,73
108380.0,73
108383.0,73
108397.0,73
108408.0,73
108417.0,73
108419.0,73
108422.0,73
108444.0,73
108485.0,73
108490.0,73
108502.0,73
108600.0,73
108626.0,74
108631.0,74
108696.0,74
108745.0,74
108749.0,74
108764.0,74
108785.0,74
108786.0,74
108838.0,74
108844.0,74
108852.0,74
109004.0,74
109061.0,74
109090.0,74
109096.0,74
109129.0,74
109133.0,74
109165.0,74
109262.0,74
109316.0,74
109361.0,74
109362.0,74
109466.0,74
109469.0,74
109486.0,74
109493.0,74
109510.0,74
109541.0,74
109547.0,74
109568.0,74
109590.0,75
109602.0,75
109608.0,75
109614.0,75
109626.0,75
109633.0,75
109641.0,75
109651.0,75
109778.0,74
109788.0,73
109789.0,72
109794.0,71
109821.0,70
109826.0,70
109849.0,70
109853.0,70
109866.0,70
109873.0,70
109882.0,70
109899.0,70
109906.0,70
109928.0,70
109964.0,70
109993.0,70
110011.0,70
110013.0,70
110021.0,70
110073.0,70
110081.0,70
110093.0,70
110107.0,70
110151.0,70
110161.0,71
110192.0,71
110319.0,71
110347.0,71
110348.0,71
110400.0,71
110415.0,71
110516.0,71
110525.0,72
110638.0,72
110669.0,72
110672.0,72
110700.0,72
110703.0,72
110741.0,72
110749.0,72
110836.0,72
110839.0,72
110868.0,72
110872.0,73
110909.0,73
110912.0,72
110981.0,72
111112.0,72
111157.0,72
111188.0,72
111191.0,72
111278.0,72
111280.0,72
111295.0,72
111318.0,72
111340.0,72
111444.0,72
111459.0,72
111465.0,72
111478.0,72
111479.0,72
111524.0,72
111567.0,72
111592.0,72
111594.0,72
111606.0,72
111609.0,72
111615.0,72
111642.0,72
111670.0,72
111680.0,72
111682.0,72
111700.0,72
111771.0,72
111781.0,72
111799.0,73
111807.0,73
111811.0,73
111829.0,73
111833.0,73
111861.0,73
111873.0,73
111890.0,73
111950.0,73
111974.0,73
112016.0,73
112031.0,73
112047.0,73
112054.0,73
112073.0,73
112094.0,73
112145.0,73
112154.0,73
112178.0,73
112195.0,73
112239.0,73
112240.0,73
112242.0,72
112252.0,72
112275.0,72
112277.0,72
112291.0,72
112295.0,72
112380.0,72
112408.0,72
112561.0,72
112568.0,72
112586.0,72
112588.0,72
112594.0,72
112690.0,72
112690.0,72
112716.0,72
112721.0,71
112816.0,70
112833.0,70
112904.0,70
112952.0,70
112971.0,70
112986.0,70
112998.0,70
113025.0,70
113056.0,70
113103.0,70
113116.0,70
113122.0,70
113171.0,70
113181.0,70
113227.0,70
113228.0,70
113231.0,70
113267.0,71
113268.0,71
113317.0,70
113341.0,70
113474.0,70
113499.0,69
113513.0,69
113530.0,69
113537.0,69
113598.0,69
113639.0,69
113656.0,69
113752.0,69
113753.0,69
113784.0,69
113798.0,69
113858.0,69
113889.0,69
113913.0,69
113921.0,69
113969.0,69
113973.0,69
113993.0,69
114021.0,69
114039.0,69
114045.0,69
114054.0,69
114066.0,69
114069.0,69
114081.0,69
114146.0,69
114150.0,69
114170.0,69
114182.0,69
114202.0,69
114205.0,69
114208.0,69
114229.0,69
114291.0,69
114309.0,69
114319.0,69
114339.0,69
114345.0,69
114376.0,69
114411.0,69
114414.0,69
114416.0,69
114418.0,69
114449.0,69
114450.0,69
114460.0,69
114521.0,69
114524.0,69
114551.0,70
114551.0,70
114572.0,70
114608.0,70
114611.0,70
114617.0,70
114641.0,70
114670.0,70
114713.0,70
114740.0,70
114781.0,70
114782.0,70
114811.0,70
114885.0,70
114911.0,70
114962.0,70
114974.0,70
115100.0,70
115119.0,70
115137.0,70
115138.0,70
115152.0,70
115208.0,70
115209.0,70
115231.0,70
115277.0,71
115286.0,71
115382.0,71
115385.0,71
115444.0,71
115473.0,71
115508.0,71
115558.0,71
115559.0,71
115575.0,71
115584.0,71
115585.0,71
115609.0,71
115629.0,71
115671.0,71
115688.0,71
115691.0,71
115738.0,71
115743.0,71
115748.0,71
115770.0,71
115798.0,71
115804.0,71
115810.0,72
115821.0,72
115930.0,72
115954.0,72
115980.0,72
116043.0,72
116053.0,72
116096.0,72
116101.0,72
116146.0,72
116148.0,72
116180.0,71
116236.0,71
116378.0,70
116398.0,70
116455.0,70
116491.0,70
116512.0,70
116520.0,70
116531.0,70
116562.0,70
116575.0,70
116597.0,70
116653.0,70
116690.0,70
116696.0,70
116701.0,70
116769.0,70
116794.0,70
116814.0,70
116823.0,70
116873.0,70
116884.0,70
116957.0,70
116969.0,70
116988.0,70
117031.0,70
117039.0,70
117042.0,70
117055.0,70
117141.0,70
117179.0,70
117184.0,70
117224.0,70
117239.0,70
117276.0,70
117320.0,70
117324.0,70
117372.0,70
117373.0,70
117388.0,70
117484.0,71
117523.0,71
117540.0,71
117563.0,71
117585.0,71
117593.0,71
117603.0,71
117636.0,71
117686.0,71
117691.0,71
117752.0,71
117759.0,71
117775.0,71
117816.0,71
117828.0,71
117840.0,71
117874.0,71
117901.0,71
118008.0,71
118009.0,71
118031.0,71
118110.0,71
118112.0,71
118135.0,71
118149.0,71
118164.0,71
118183.0,71
118198.0,71
118206.0,71
118207.0,71
118271.0,71
118294.0,71
118350.0,71
118358.0,71
118552.0,71
118556.0,71
118571.0,71
118596.0,71
118621.0,71
118656.0,71
118690.0,71
118719.0,71
118827.0,72
118828.0,72
118839.0,72
118860.0,72
118867.0,72
118900.0,72
118904.0,72
118915.0,72
118926.0,72
118992.0,72
119061.0,72
119067.0,72
119116.0,72
119210.0,72
119216.0,72
119233.0,72
119270.0,72
119293.0,72
119298.0,72
119319.0,72
119332.0,72
119335.0,72
119342.0,72
119362.0,72
119370.0,72
119444.0,72
119448.0,72
119499.0,72
119532.0,72
119534.0,72
119547.0,72
119606.0,72
119608.0,72
119638.0,72
119643.0,72
119656.0,72
119776.0,72
119787.0,72
119796.0,72
119798.0,72
119806.0,72
119857.0,72
119863.0,73
120013.0,73
120022.0,73
120063.0,73
120068.0,73
120124.0,73
120164.0,73
120210.0,73
120232.0,73
120245.0,73
120265.0,73
120269.0,73
120283.0,73
120304.0,73
120368.0,73
120484.0,73
120495.0,73
120498.0,73
120536.0,73
120539.0,73
120561.0,73
120618.0,73
120692.0,73
120729.0,73
120897.0,73
120904.0,73
120960.0,73
121027.0,73
121061.0,73
121063.0,73
121073.0,73
121113.0,73
121122.0,73
121138.0,73
121161.0,73
121170.0,73
121216.0,73
121224.0,73
121282.0,73
121286.0,73
121319.0,73
121333.0,73
121416.0,73
121430.0,73
121433.0,73
121531.0,73
121551.0,73
121556.0,73
121565.0,74
121601.0,74
121657.0,74
121708.0,74
121818.0,74
121849.0,74
121885.0,74
121937.0,74
121950.0,74
121976.0,74
121991.0,74
121992.0,74
122004.0,74
122013.0,74
122056.0,74
122097.0,74
122098.0,74
122160.0,74
122193.0,74
122205.0,74
122210.0,74
122233.0,74
122262.0,74
122299.0,74
122332.0,74
122401.0,74
122403.0,74
122441.0,74
122446.0,74
122459.0,75
122493.0,75
122539.0,75
122542.0,75
122545.0,75
122589.0,75
122592.0,75
122625.0,75
122695.0,75
122700.0,75
122708.0,75
122724.0,75
122733.0,75
122749.0,75
122774.0,76
122829.0,76
122839.0,76
122848.0,76
122893.0,76
122894.0,76
122895.0,76
122898.0,76
122952.0,76
122956.0,76
122989.0,76
122990.0,76
122992.0,76
122997.0,76
123003.0,76
123099.0,76
123178.0,76
123206.0,76
123251.0,76
123265.0,76
123279.0,76
123285.0,76
123374.0,77
123418.0,77
123426.0,77
123435.0,77
123453.0,77
123466.0,77
123468.0,77
123520.0,77
123561.0,77
123580.0,77
123588.0,77
123647.0,77
123665.0,77
123681.0,77
123690.0,77
123728.0,77
123745.0,77
123763.0,76
123780.0,76
123809.0,76
123971.0,76
123981.0,76
124002.0,76
124022.0,76
124029.0,76
124059.0,76
124060.0,76
124112.0,76
124142.0,76
124185.0,76
124233.0,76
124254.0,76
124324.0,76
124328.0,76
124337.0,76
124353.0,76
124382.0,76
124423.0,76
124432.0,76
124445.0,76
124461.0,76
124471.0,76
124518.0,77
124538.0,77
124589.0,76
124732.0,76
124762.0,76
124836.0,76
124849.0,75
124855.0,74
124859.0,74
124870.0,74
124880.0,74
124917.0,74
124942.0,74
124990.0,74
124998.0,74
125026.0,74
125073.0,74
125076.0,74
125149.0,74
125152.0,74
125157.0,74
125174.0,74
125188.0,74
125194.0,74
125221.0,74
125252.0,74
125287.0,74
125376.0,74
125429.0,74
125437.0,75
125468.0,75
125509.0,75
125510.0,75
125529.0,75
125531.0,75
125544.0,75
125626.0,75
125644.0,75
125689.0,75
125725.0,75
125779.0,75
125780.0,75
125810.0,75
125850.0,76
125860.0,76
125894.0,76
125895.0,75
125937.0,74
125939.0,74
125987.0,74
126033.0,74
126038.0,74
126040.0,74
126058.0,74
126070.0,74
126089.0,74
126097.0,74
126123.0,74
126186.0,74
126199.0,74
126206.0,74
126218.0,74
126231.0,74
126242.0,74
126250.0,74
126252.0,74
126302.0,74
126317.0,74
126335.0,74
