Time,Deployed UPFs
106753.0,50
106850.0,50
106873.0,50
106914.0,50
107360.0,50
107376.0,50
107408.0,50
107425.0,50
107572.0,50
107574.0,50
107723.0,50
107724.0,50
107737.0,50
107810.0,50
107817.0,50
107818.0,50
107860.0,50
107861.0,50
107912.0,50
107973.0,50
107982.0,50
108062.0,50
108118.0,50
108134.0,50
108162.0,50
108168.0,50
108178.0,51
108198.0,51
108424.0,51
108467.0,51
108500.0,51
108683.0,51
108713.0,51
108742.0,51
108771.0,51
108838.0,51
108874.0,51
108881.0,51
108911.0,51
108939.0,51
109132.0,51
109156.0,51
109160.0,51
109171.0,51
109177.0,51
109358.0,51
109412.0,51
109471.0,51
109498.0,51
109576.0,51
109663.0,51
109701.0,51
109770.0,51
109846.0,51
109896.0,51
109950.0,52
109961.0,52
109978.0,52
110037.0,52
110074.0,52
110116.0,52
110118.0,52
110179.0,52
110315.0,52
110330.0,52
110377.0,52
110502.0,52
110543.0,52
110560.0,52
110572.0,52
110577.0,52
110601.0,52
110605.0,52
110609.0,52
110616.0,52
110669.0,52
110696.0,52
110702.0,52
110703.0,52
110804.0,52
110816.0,52
110825.0,52
110852.0,52
110884.0,53
111007.0,53
111070.0,53
111142.0,53
111157.0,53
111173.0,53
111271.0,52
111275.0,52
111451.0,52
111452.0,52
111549.0,51
111593.0,51
111615.0,51
111617.0,51
111646.0,51
111687.0,51
111789.0,51
111805.0,51
111806.0,51
111897.0,51
111935.0,51
111939.0,51
111994.0,51
112008.0,51
112017.0,51
112062.0,51
112119.0,51
112129.0,51
112160.0,51
112178.0,51
112216.0,51
112254.0,51
112312.0,51
112363.0,51
112400.0,51
112402.0,51
112407.0,51
112407.0,51
112452.0,51
112502.0,51
112504.0,51
112611.0,51
112659.0,51
112700.0,51
112701.0,51
112701.0,51
112712.0,51
112834.0,51
112875.0,51
112878.0,51
112882.0,51
112973.0,51
112981.0,51
113003.0,51
113069.0,51
113075.0,51
113086.0,51
113091.0,51
113123.0,51
113165.0,51
113184.0,51
113207.0,51
113213.0,51
113218.0,51
113279.0,51
113319.0,51
113320.0,51
113343.0,51
113372.0,51
113430.0,51
113470.0,51
113472.0,51
113517.0,51
113561.0,52
113563.0,52
113637.0,52
113661.0,52
113689.0,52
113703.0,52
113749.0,52
113750.0,52
113782.0,52
113802.0,52
113905.0,52
113906.0,52
113975.0,52
114136.0,52
114171.0,52
114217.0,52
114219.0,52
114242.0,52
114357.0,52
114374.0,52
114383.0,52
114406.0,52
114412.0,52
114473.0,52
114512.0,52
114542.0,52
114580.0,52
114686.0,52
114793.0,52
114847.0,52
114849.0,52
114928.0,52
114977.0,52
115017.0,52
115029.0,52
115060.0,52
115082.0,52
115138.0,53
115192.0,53
115269.0,53
115344.0,53
115456.0,53
115585.0,53
115644.0,53
115651.0,53
115658.0,53
115680.0,53
115693.0,53
115751.0,53
115820.0,53
115827.0,53
115834.0,53
115919.0,53
116013.0,53
116049.0,54
116078.0,54
116221.0,54
116226.0,54
116263.0,54
116269.0,54
116270.0,54
116320.0,54
116374.0,54
116387.0,54
116585.0,54
116609.0,54
116704.0,54
116731.0,54
116761.0,54
116783.0,54
116793.0,55
116831.0,55
116847.0,55
116867.0,55
116893.0,55
117008.0,55
117022.0,55
117076.0,55
117154.0,55
117164.0,55
117178.0,55
117197.0,55
117218.0,55
117367.0,55
117613.0,55
117636.0,55
117638.0,55
117967.0,55
117993.0,55
118069.0,55
118077.0,55
118086.0,55
118129.0,55
118151.0,55
118169.0,55
118172.0,55
118232.0,55
118282.0,55
118368.0,55
118409.0,55
118458.0,55
118481.0,55
118524.0,55
118617.0,54
118637.0,53
118835.0,53
118953.0,53
118968.0,53
119073.0,53
119074.0,53
119076.0,53
119119.0,53
119130.0,53
119160.0,53
119175.0,53
119282.0,53
119299.0,53
119301.0,53
119313.0,53
119338.0,53
119360.0,53
119381.0,53
119431.0,53
119539.0,53
119540.0,53
119548.0,53
119551.0,53
119555.0,53
119642.0,53
119669.0,54
119671.0,54
119743.0,54
119755.0,54
119881.0,53
119885.0,53
119924.0,53
120033.0,53
120041.0,53
120113.0,53
120293.0,53
120330.0,53
120347.0,53
120355.0,53
120393.0,53
120402.0,53
120416.0,53
120625.0,53
120670.0,53
120673.0,53
120684.0,53
120688.0,53
120705.0,53
120733.0,54
120747.0,54
120761.0,54
120806.0,54
120879.0,54
120926.0,54
120998.0,54
121035.0,54
121279.0,54
121325.0,54
121379.0,54
121399.0,54
121417.0,54
121417.0,54
121454.0,54
121454.0,54
121575.0,54
121578.0,54
121585.0,54
121665.0,54
121692.0,54
121701.0,54
121774.0,54
121821.0,54
121824.0,54
121864.0,54
121865.0,54
121935.0,54
121947.0,54
121992.0,54
122016.0,54
122078.0,54
122094.0,54
122115.0,54
122135.0,54
122204.0,54
122224.0,54
122227.0,54
122378.0,53
122406.0,53
122410.0,53
122523.0,53
122531.0,53
122532.0,53
122576.0,53
122581.0,53
122603.0,53
122634.0,53
122635.0,53
122733.0,53
122745.0,53
122919.0,53
123010.0,53
123047.0,54
123116.0,54
123134.0,54
123168.0,53
123199.0,53
123303.0,53
123320.0,53
123355.0,53
123356.0,53
123419.0,53
123463.0,53
123514.0,53
123530.0,53
123538.0,53
123561.0,53
123662.0,52
123737.0,51
123864.0,50
123906.0,50
123924.0,50
123958.0,50
123997.0,50
124063.0,50
124079.0,50
124079.0,50
124153.0,50
124157.0,50
124182.0,50
124200.0,50
124214.0,50
124234.0,50
124237.0,50
124245.0,50
124305.0,50
124339.0,50
124349.0,50
124375.0,50
124409.0,50
124524.0,50
124586.0,50
124635.0,50
124735.0,50
124787.0,50
124876.0,50
124886.0,50
124887.0,50
124940.0,50
125023.0,50
125029.0,50
125051.0,50
125161.0,50
125189.0,50
125220.0,50
125225.0,50
125455.0,50
125461.0,50
125536.0,50
125546.0,50
125590.0,50
125596.0,50
125618.0,50
125647.0,50
125707.0,50
125716.0,50
125774.0,50
125789.0,50
125888.0,50
125894.0,50
125900.0,50
125903.0,50
125904.0,50
125919.0,50
125949.0,50
125994.0,50
126197.0,50
126220.0,50
126335.0,50
126362.0,50
126381.0,50
126463.0,50
126548.0,50
126578.0,50
126647.0,50
126655.0,50
126706.0,50
126836.0,50
126840.0,50
126872.0,50
126924.0,50
126993.0,50
127007.0,50
127050.0,50
127218.0,50
127228.0,50
127249.0,50
127283.0,50
127357.0,50
127420.0,50
127553.0,50
127635.0,50
127785.0,50
127787.0,50
127792.0,51
127806.0,51
127821.0,51
127847.0,51
127858.0,51
127892.0,51
127936.0,51
127993.0,51
128064.0,51
128083.0,51
128112.0,51
128146.0,51
128186.0,51
128272.0,51
128356.0,51
128402.0,52
128411.0,52
128438.0,52
128474.0,52
128519.0,52
128752.0,52
128766.0,52
128827.0,52
128845.0,52
128850.0,52
128886.0,52
129122.0,52
129166.0,52
129206.0,52
129241.0,52
129245.0,52
129251.0,52
129268.0,52
129276.0,52
129300.0,52
129304.0,51
129330.0,51
129385.0,51
129402.0,51
129413.0,51
129414.0,51
129617.0,51
129693.0,51
129703.0,51
129710.0,51
129732.0,51
129814.0,51
129826.0,51
129958.0,51
129963.0,51
129972.0,51
130054.0,51
130080.0,51
130360.0,51
130381.0,51
130381.0,51
130392.0,51
130424.0,51
130454.0,51
130533.0,51
130560.0,51
130592.0,51
130728.0,51
130738.0,51
130841.0,52
130842.0,52
130980.0,51
131051.0,51
131059.0,51
131062.0,50
131159.0,49
131191.0,49
131233.0,49
131328.0,49
131330.0,49
131355.0,49
131380.0,49
131477.0,49
131510.0,49
131596.0,49
131602.0,49
131619.0,49
131720.0,49
131730.0,49
131772.0,49
131866.0,49
131875.0,49
131923.0,49
132038.0,49
132058.0,49
132085.0,49
132086.0,49
132134.0,49
132135.0,49
132215.0,49
132239.0,50
132247.0,50
132261.0,50
132293.0,50
132342.0,50
132422.0,50
132424.0,50
132429.0,50
132445.0,50
132469.0,50
132490.0,50
132521.0,50
132599.0,50
132607.0,50
132759.0,50
132765.0,50
132793.0,50
132904.0,50
132970.0,50
133050.0,50
133078.0,51
133158.0,51
133162.0,51
133162.0,50
133168.0,50
133180.0,50
133233.0,50
133282.0,50
133300.0,50
133380.0,49
133445.0,49
133465.0,49
133484.0,49
133563.0,49
133576.0,49
133627.0,49
133640.0,49
133648.0,49
133651.0,49
133698.0,49
133761.0,49
133786.0,49
133792.0,49
133818.0,49
133821.0,49
133823.0,49
133882.0,49
133939.0,50
133949.0,50
133993.0,50
134019.0,50
134034.0,50
134046.0,50
134052.0,50
134098.0,50
134112.0,50
134134.0,50
134222.0,50
134230.0,50
134300.0,50
134309.0,50
134325.0,50
134327.0,50
134356.0,50
134380.0,50
134444.0,50
134481.0,50
134611.0,51
134658.0,51
134663.0,51
134816.0,51
134849.0,51
134908.0,51
134957.0,51
135083.0,51
135125.0,51
135129.0,51
135135.0,51
135184.0,51
135348.0,51
135489.0,51
135500.0,51
135516.0,51
135615.0,51
135619.0,51
135655.0,51
135694.0,51
135698.0,51
135730.0,51
135774.0,51
135788.0,51
135866.0,51
135872.0,51
135887.0,50
135898.0,50
135899.0,50
136009.0,50
136024.0,50
136026.0,50
136050.0,50
136140.0,50
136157.0,50
136211.0,50
136248.0,50
136269.0,50
136281.0,50
136347.0,50
136352.0,50
136356.0,50
136375.0,50
136536.0,51
136631.0,51
136643.0,51
136711.0,51
136750.0,51
136758.0,51
136773.0,51
136783.0,51
136858.0,51
136874.0,51
136919.0,51
137003.0,51
137014.0,51
137025.0,51
137038.0,51
137058.0,51
137247.0,51
137267.0,52
137307.0,52
137309.0,52
137315.0,52
137384.0,52
137482.0,52
137483.0,52
137508.0,52
137547.0,52
137597.0,52
137643.0,52
137689.0,52
137691.0,52
137747.0,52
137767.0,52
137815.0,52
137878.0,52
137895.0,52
138074.0,53
138081.0,53
138217.0,53
138236.0,53
138280.0,53
138411.0,53
138419.0,53
138477.0,53
138483.0,53
138490.0,53
138626.0,53
138711.0,54
138732.0,54
138788.0,54
138827.0,53
139116.0,53
139149.0,53
139149.0,53
139185.0,53
139191.0,53
139244.0,53
139263.0,53
139334.0,53
139335.0,53
139426.0,53
139427.0,53
139451.0,53
139512.0,53
139551.0,53
139557.0,53
139574.0,53
139631.0,53
139660.0,54
139748.0,54
139782.0,54
139809.0,54
139882.0,54
139902.0,54
140015.0,54
140034.0,54
140058.0,54
140088.0,54
140150.0,54
140178.0,54
140269.0,54
140358.0,54
140387.0,54
140405.0,54
140431.0,54
140446.0,54
140484.0,54
140494.0,54
140552.0,54
140571.0,54
140595.0,54
140642.0,54
140658.0,55
140701.0,55
140708.0,55
140738.0,55
140749.0,55
140822.0,55
140839.0,55
140853.0,55
140857.0,55
140866.0,55
140892.0,55
140977.0,55
141004.0,55
141067.0,55
141103.0,55
141179.0,55
141270.0,55
141321.0,55
141396.0,55
141414.0,55
141515.0,56
141528.0,56
141558.0,56
141563.0,56
141589.0,56
141703.0,56
141733.0,56
141737.0,56
141766.0,56
141814.0,56
141823.0,56
141834.0,56
141901.0,56
141926.0,56
141949.0,56
141969.0,56
142095.0,56
142117.0,56
142150.0,56
142204.0,56
142219.0,56
142396.0,56
142481.0,56
142549.0,55
142614.0,55
142626.0,55
142681.0,55
142691.0,54
142695.0,54
142707.0,53
142738.0,52
142770.0,52
142842.0,52
142851.0,52
142873.0,52
142884.0,52
143021.0,52
143146.0,52
143148.0,52
143302.0,52
143359.0,52
143525.0,52
143529.0,52
143541.0,52
143574.0,52
143579.0,52
143649.0,52
143729.0,52
143738.0,52
143740.0,52
143822.0,52
143822.0,52
143826.0,52
143837.0,52
143907.0,52
143929.0,53
143989.0,53
144063.0,53
144102.0,53
144145.0,53
144377.0,53
144426.0,53
144434.0,53
144453.0,52
144502.0,52
144513.0,52
144544.0,52
144620.0,52
144661.0,52
144676.0,52
144688.0,52
144688.0,52
144721.0,52
144804.0,52
144813.0,51
144841.0,50
144841.0,49
144841.0,48
144891.0,48
144904.0,48
144932.0,48
144967.0,48
145021.0,47
145033.0,47
145049.0,47
145087.0,46
145186.0,45
145357.0,45
145404.0,45
145445.0,45
145550.0,45
145555.0,45
145632.0,45
145649.0,45
145651.0,45
145666.0,45
145670.0,45
145688.0,45
145689.0,45
145704.0,45
145802.0,45
145890.0,45
145905.0,45
145923.0,45
145960.0,45
145982.0,45
146041.0,45
146084.0,45
146142.0,45
146176.0,45
146192.0,45
146240.0,45
146318.0,45
146324.0,45
146336.0,45
146353.0,45
146404.0,45
146406.0,45
146419.0,45
146497.0,45
146498.0,45
146555.0,45
146590.0,45
146619.0,45
146662.0,45
146690.0,45
146700.0,45
146717.0,45
146733.0,45
146945.0,45
146970.0,45
147020.0,45
147025.0,45
147055.0,45
147071.0,45
147149.0,46
147159.0,46
147328.0,46
147348.0,46
147370.0,46
147454.0,46
147466.0,46
147530.0,46
147541.0,46
147604.0,46
147642.0,46
147648.0,46
147723.0,46
147773.0,46
147778.0,46
147781.0,46
147821.0,46
147863.0,46
147876.0,46
147916.0,46
147922.0,46
147928.0,46
148056.0,46
148070.0,46
148160.0,46
148165.0,46
148236.0,46
148238.0,46
148272.0,46
148302.0,46
148343.0,46
148363.0,46
148416.0,46
148425.0,46
148439.0,47
148558.0,47
148595.0,47
148607.0,47
148638.0,47
148675.0,47
148741.0,47
148752.0,47
148770.0,47
148771.0,47
148783.0,47
148805.0,47
148820.0,47
148826.0,47
148930.0,47
148964.0,47
148999.0,47
149014.0,47
149070.0,48
149102.0,48
149103.0,48
149140.0,48
149153.0,48
149169.0,48
149190.0,48
149212.0,48
149250.0,48
149294.0,48
149298.0,48
149325.0,48
149350.0,48
149381.0,48
149402.0,48
149496.0,48
149525.0,48
149530.0,48
149547.0,48
149578.0,48
149593.0,48
149618.0,48
149701.0,48
149718.0,48
149739.0,48
149793.0,48
149900.0,48
149959.0,48
150010.0,48
150024.0,48
150035.0,48
150096.0,48
150112.0,48
150155.0,48
150404.0,48
150423.0,48
150431.0,48
150443.0,48
150500.0,48
150520.0,48
150535.0,48
150557.0,48
150632.0,48
150709.0,48
150740.0,48
150873.0,48
150907.0,48
151027.0,48
151046.0,48
151063.0,48
151109.0,49
151136.0,49
151166.0,49
151171.0,49
151223.0,49
151291.0,49
151327.0,49
151368.0,49
151382.0,49
151412.0,49
151453.0,49
151481.0,49
151489.0,49
151498.0,49
151527.0,49
151580.0,49
151598.0,49
151609.0,49
151732.0,49
151738.0,48
151820.0,48
151829.0,48
151833.0,48
151911.0,48
151967.0,48
151975.0,48
152028.0,48
152085.0,48
152101.0,48
152121.0,48
152131.0,48
152148.0,48
152169.0,48
152333.0,48
152342.0,48
152368.0,48
152401.0,48
152481.0,48
152539.0,48
152585.0,48
152622.0,48
152636.0,48
152673.0,49
152683.0,49
152694.0,49
152729.0,49
152733.0,49
152750.0,49
152753.0,49
152840.0,49
152896.0,49
152953.0,49
153005.0,49
153006.0,49
153020.0,49
153067.0,49
153096.0,49
153101.0,49
153107.0,49
153333.0,49
153334.0,48
153354.0,48
153428.0,48
153444.0,48
153643.0,47
153711.0,46
153754.0,46
153770.0,46
153779.0,46
153790.0,46
153847.0,46
153850.0,46
153852.0,46
153975.0,46
154052.0,46
154110.0,46
154113.0,46
154162.0,46
154170.0,46
154177.0,46
154209.0,46
154224.0,46
154227.0,46
154232.0,46
154242.0,46
154270.0,47
154300.0,47
154310.0,47
154352.0,47
154364.0,47
154387.0,47
154457.0,47
154472.0,47
154498.0,47
154500.0,47
154562.0,47
154585.0,48
154588.0,48
154647.0,48
154680.0,48
154706.0,48
154801.0,48
154905.0,48
154959.0,48
154980.0,48
155006.0,48
155140.0,48
155168.0,48
155317.0,48
155442.0,48
155444.0,48
155446.0,48
155447.0,48
155488.0,48
155522.0,48
155549.0,48
155631.0,48
155663.0,48
155670.0,48
155696.0,48
155712.0,48
155765.0,48
155791.0,48
155800.0,48
155836.0,48
155846.0,48
155853.0,48
155864.0,48
155866.0,48
155961.0,48
156084.0,48
156093.0,48
156169.0,48
156173.0,48
156330.0,48
156353.0,48
156359.0,48
156457.0,48
156516.0,48
156516.0,48
156549.0,48
156570.0,48
156686.0,48
156688.0,48
156722.0,48
156730.0,48
156741.0,48
156758.0,48
156794.0,48
156900.0,48
156905.0,48
156910.0,48
156925.0,48
156938.0,48
156970.0,48
156991.0,48
157072.0,48
157080.0,48
157089.0,48
157123.0,48
157150.0,48
157176.0,48
157235.0,48
157251.0,48
157346.0,48
157350.0,48
157433.0,48
157448.0,48
157466.0,48
157501.0,48
157540.0,48
157554.0,48
157590.0,48
157591.0,48
157597.0,48
157650.0,48
157761.0,48
157761.0,48
157790.0,48
157820.0,48
157868.0,48
157879.0,48
157921.0,48
158043.0,48
158073.0,48
158184.0,48
158201.0,48
158226.0,48
158342.0,48
158408.0,48
158432.0,48
158478.0,48
158479.0,48
158608.0,48
158669.0,48
158702.0,48
158848.0,48
158858.0,48
158884.0,49
158910.0,49
158993.0,49
158995.0,49
159239.0,49
159245.0,49
159246.0,49
159275.0,49
159341.0,49
159357.0,48
159403.0,48
159447.0,48
159457.0,48
159465.0,48
159477.0,48
159527.0,48
159537.0,48
159746.0,48
159760.0,48
159767.0,48
159804.0,48
160040.0,48
160068.0,48
160103.0,48
160113.0,48
160225.0,48
160395.0,47
160412.0,47
160431.0,47
160436.0,47
160440.0,47
160488.0,47
160568.0,47
160593.0,47
160640.0,47
160645.0,47
160785.0,47
160806.0,47
160840.0,47
160878.0,47
160912.0,47
160920.0,47
160975.0,47
160996.0,48
161007.0,48
161107.0,48
161134.0,48
161134.0,48
161152.0,48
161175.0,48
161206.0,48
161217.0,48
161270.0,48
161299.0,48
161300.0,48
161313.0,48
161316.0,48
161360.0,48
161391.0,48
161433.0,48
161450.0,48
161519.0,48
161525.0,48
161536.0,48
161587.0,48
161698.0,48
161750.0,48
161758.0,48
161768.0,48
161769.0,48
161776.0,48
161843.0,48
161870.0,48
161926.0,48
161990.0,48
161993.0,48
162003.0,48
162028.0,48
162072.0,48
162097.0,48
162110.0,48
162134.0,48
162182.0,48
162228.0,48
162235.0,48
162252.0,49
162259.0,49
162399.0,49
162404.0,49
162445.0,49
162489.0,49
162618.0,49
162622.0,49
162644.0,49
162673.0,49
162754.0,49
162775.0,49
162917.0,49
162952.0,49
163002.0,49
163015.0,49
163078.0,49
163087.0,49
163131.0,49
163164.0,49
163195.0,49
163214.0,49
163240.0,49
163242.0,49
163327.0,49
163387.0,49
163537.0,49
163585.0,49
163600.0,49
163693.0,49
163733.0,49
163754.0,49
163758.0,49
163798.0,49
163814.0,49
163814.0,49
163822.0,49
163845.0,49
163878.0,49
163903.0,49
163905.0,49
164036.0,49
164054.0,49
164225.0,49
164225.0,49
164267.0,49
164280.0,49
164303.0,49
164323.0,49
164390.0,49
164391.0,49
164440.0,49
164478.0,49
164481.0,49
164483.0,49
164486.0,49
164509.0,49
164512.0,49
164523.0,49
164536.0,49
164540.0,49
164602.0,49
164613.0,49
164630.0,49
164651.0,49
164652.0,49
164658.0,49
164717.0,49
164732.0,49
164778.0,49
164882.0,49
164920.0,49
164969.0,49
164978.0,49
165011.0,49
165013.0,49
165090.0,49
165113.0,49
165205.0,50
165229.0,50
165264.0,50
165277.0,50
165280.0,50
165368.0,50
165447.0,50
165493.0,50
165497.0,50
165539.0,50
165541.0,50
165612.0,50
165742.0,50
165746.0,50
165762.0,51
165789.0,51
165806.0,51
165855.0,51
165882.0,51
165893.0,51
165958.0,51
166108.0,51
166117.0,51
166154.0,51
166164.0,51
166181.0,51
166221.0,50
166268.0,50
166313.0,50
166354.0,50
166405.0,50
166427.0,50
166530.0,50
166650.0,50
166700.0,50
166705.0,50
166849.0,50
166871.0,50
166891.0,50
166896.0,50
166945.0,50
166982.0,50
166987.0,50
166993.0,50
167002.0,50
167038.0,50
167077.0,50
167139.0,50
167153.0,50
167180.0,51
167224.0,51
167229.0,51
167235.0,51
167271.0,51
167289.0,51
167315.0,51
167504.0,51
167526.0,51
167549.0,51
167591.0,52
167672.0,52
167693.0,51
167695.0,50
167700.0,50
167784.0,50
167840.0,50
167846.0,50
167855.0,50
167883.0,50
167888.0,50
167893.0,50
167920.0,50
167957.0,50
168074.0,50
168091.0,50
168329.0,50
168342.0,50
168449.0,50
168487.0,50
168564.0,50
168701.0,49
168794.0,49
168816.0,49
168833.0,48
168905.0,48
168926.0,48
168934.0,48
168940.0,48
168994.0,48
169006.0,48
169015.0,48
169062.0,48
169132.0,48
169143.0,48
169151.0,48
169249.0,48
169317.0,48
169319.0,48
169323.0,48
169363.0,48
169376.0,48
169462.0,48
169471.0,48
169666.0,48
169725.0,48
169727.0,48
169745.0,48
169770.0,48
169780.0,48
169961.0,48
169972.0,48
170012.0,48
170012.0,48
170037.0,48
170076.0,48
170103.0,48
170151.0,48
170260.0,48
170293.0,48
170340.0,48
170355.0,48
170433.0,48
170505.0,48
170532.0,48
170554.0,48
170561.0,49
170577.0,49
170659.0,49
170678.0,49
170692.0,49
170698.0,49
170776.0,49
170780.0,49
170781.0,49
170815.0,49
170998.0,49
171036.0,49
171074.0,49
171089.0,49
171097.0,49
171100.0,49
171116.0,49
171147.0,49
171163.0,49
171233.0,49
171254.0,49
171259.0,49
171304.0,50
171324.0,50
171331.0,49
171389.0,49
171397.0,49
171432.0,49
171476.0,49
171543.0,49
171554.0,49
171581.0,49
171644.0,49
171654.0,49
171661.0,49
171693.0,49
171706.0,49
171715.0,49
171778.0,49
171837.0,49
171899.0,49
171932.0,49
171974.0,49
172072.0,49
172156.0,49
172176.0,49
172177.0,49
172183.0,49
172198.0,49
172282.0,49
172284.0,49
172317.0,49
172385.0,49
172398.0,49
172508.0,50
172547.0,50
172562.0,50
172635.0,50
172639.0,50
172678.0,50
172805.0,50
172806.0,50
172843.0,50
172845.0,50
172887.0,50
172993.0,50
173004.0,50
173074.0,50
173082.0,50
173122.0,50
173134.0,51
173164.0,51
173173.0,51
173182.0,51
173296.0,51
173331.0,51
173547.0,51
173559.0,51
173611.0,51
173841.0,51
173905.0,51
173988.0,51
174063.0,51
174081.0,51
174105.0,51
174175.0,51
174203.0,51
174227.0,51
174234.0,51
174328.0,51
174360.0,51
174430.0,51
174444.0,51
174516.0,51
174520.0,51
174566.0,51
174597.0,51
174617.0,51
174645.0,51
174684.0,51
174783.0,51
174789.0,51
174863.0,51
174899.0,51
174917.0,51
174945.0,51
174985.0,51
175004.0,51
175022.0,51
175025.0,51
175044.0,51
175055.0,51
175137.0,51
175144.0,51
175170.0,51
175235.0,51
175298.0,51
175320.0,50
175375.0,50
175427.0,50
175440.0,50
175445.0,50
