Time,Deployed UPFs
104830.0,56
104868.0,56
104888.0,56
104922.0,56
104943.0,56
104955.0,56
104983.0,56
105024.0,56
105074.0,56
105077.0,56
105128.0,56
105151.0,56
105249.0,56
105293.0,56
105345.0,56
105399.0,56
105489.0,56
105533.0,56
105555.0,56
105576.0,56
105594.0,56
105598.0,56
105605.0,56
105696.0,56
105763.0,56
105825.0,56
105904.0,56
105929.0,56
105974.0,57
105981.0,57
105996.0,57
106022.0,57
106042.0,57
106110.0,57
106126.0,57
106163.0,57
106198.0,57
106220.0,57
106402.0,57
106446.0,57
106487.0,57
106494.0,57
106604.0,57
106651.0,57
106665.0,57
106772.0,57
106787.0,57
106817.0,57
106821.0,57
106822.0,57
106990.0,57
107027.0,57
107080.0,57
107083.0,57
107099.0,57
107154.0,57
107181.0,57
107189.0,57
107244.0,57
107260.0,57
107392.0,57
107463.0,57
107480.0,57
107499.0,57
107501.0,57
107528.0,57
107627.0,57
107655.0,57
107744.0,57
107758.0,57
107770.0,57
107833.0,57
107848.0,57
107859.0,57
107941.0,57
108007.0,57
108023.0,57
108036.0,57
108214.0,57
108223.0,57
108296.0,57
108300.0,57
108302.0,57
108315.0,57
108494.0,58
108533.0,58
108537.0,58
108540.0,58
108631.0,58
108670.0,58
108744.0,58
108810.0,58
108821.0,58
108837.0,58
108876.0,58
108904.0,58
108947.0,58
109053.0,58
109060.0,58
109075.0,58
109084.0,58
109135.0,58
109140.0,58
109255.0,58
109313.0,58
109372.0,58
109421.0,58
109449.0,58
109484.0,58
109487.0,58
109530.0,58
109621.0,58
109628.0,58
109634.0,58
109635.0,58
109640.0,58
109679.0,58
109682.0,58
109692.0,58
109700.0,58
109717.0,58
109745.0,58
109791.0,58
109882.0,58
109904.0,58
109904.0,58
109997.0,58
110019.0,58
110045.0,58
110086.0,58
110142.0,58
110254.0,58
110266.0,58
110281.0,58
110296.0,58
110428.0,58
110517.0,59
110596.0,59
110677.0,59
110711.0,59
110730.0,59
110857.0,59
110875.0,59
110875.0,59
110877.0,59
111061.0,59
111081.0,59
111142.0,59
111216.0,59
111249.0,59
111291.0,59
111414.0,59
111432.0,59
111467.0,59
111485.0,59
111499.0,59
111525.0,59
111564.0,59
111572.0,58
111605.0,58
111618.0,58
111683.0,58
111684.0,58
111730.0,58
111752.0,58
111757.0,58
111817.0,58
111834.0,58
111840.0,58
111845.0,58
111872.0,58
111881.0,58
111998.0,58
112005.0,58
112033.0,58
112067.0,58
112075.0,58
112096.0,58
112120.0,58
112159.0,58
112175.0,58
112411.0,58
112439.0,58
112456.0,58
112528.0,58
112534.0,58
112569.0,58
112582.0,58
112594.0,59
112608.0,59
112645.0,58
112730.0,58
112776.0,58
112829.0,58
113020.0,58
113047.0,58
113131.0,58
113240.0,58
113308.0,58
113311.0,58
113317.0,58
113320.0,58
113405.0,58
113406.0,58
113467.0,58
113501.0,58
113514.0,58
113515.0,58
113523.0,58
113540.0,58
113556.0,58
113592.0,58
113617.0,58
113635.0,58
113641.0,58
113697.0,58
113699.0,58
113760.0,58
113773.0,58
113800.0,58
113823.0,58
113832.0,58
113881.0,58
113925.0,58
113985.0,58
113998.0,58
114009.0,58
114102.0,58
114190.0,58
114231.0,58
114283.0,58
114301.0,57
114333.0,57
114348.0,57
114366.0,57
114460.0,57
114472.0,57
114517.0,57
114544.0,57
114551.0,57
114661.0,57
114673.0,57
114771.0,57
114774.0,57
114774.0,57
114854.0,57
114865.0,57
114866.0,57
114921.0,57
114929.0,57
115003.0,57
115043.0,57
115088.0,57
115128.0,57
115146.0,57
115177.0,57
115183.0,58
115251.0,58
115316.0,57
115354.0,57
115372.0,57
115381.0,57
115404.0,57
115410.0,57
115442.0,57
115543.0,57
115586.0,57
115631.0,57
115642.0,57
115682.0,57
115686.0,57
115741.0,57
116250.0,57
116293.0,58
116338.0,58
116387.0,58
116436.0,58
116528.0,58
116608.0,58
116676.0,58
116745.0,58
116786.0,58
116808.0,58
116852.0,58
116863.0,58
116898.0,58
116911.0,58
116913.0,58
116919.0,58
117041.0,58
117091.0,58
117166.0,58
117198.0,58
117227.0,58
117233.0,58
117243.0,58
117279.0,58
117294.0,58
117295.0,58
117297.0,57
117327.0,57
117375.0,57
117609.0,57
117717.0,57
117756.0,57
117839.0,57
117865.0,57
117867.0,57
117953.0,57
117991.0,57
118041.0,57
118148.0,57
118167.0,57
118205.0,57
118209.0,57
118284.0,57
118302.0,57
118307.0,57
118330.0,57
118371.0,57
118388.0,57
118504.0,57
118528.0,57
118553.0,56
118561.0,56
118573.0,56
118613.0,56
118659.0,56
118750.0,56
118807.0,56
118813.0,56
118856.0,56
118860.0,56
118865.0,56
118876.0,56
118885.0,56
118889.0,55
118980.0,55
119002.0,54
119137.0,54
119221.0,54
119261.0,54
119266.0,54
119268.0,54
119315.0,54
119344.0,54
119415.0,54
119493.0,54
119510.0,54
119515.0,54
119564.0,54
119573.0,54
119583.0,54
119595.0,54
119626.0,54
119667.0,54
119669.0,55
119726.0,55
119798.0,55
119867.0,55
119876.0,55
119941.0,55
120063.0,55
120080.0,55
120131.0,55
120185.0,55
120192.0,55
120203.0,55
120204.0,55
120240.0,55
120405.0,55
120406.0,55
120458.0,55
120488.0,55
120536.0,55
120556.0,55
120622.0,55
120649.0,55
120655.0,55
120706.0,55
120741.0,55
120793.0,55
120905.0,55
121003.0,55
121035.0,55
121044.0,55
121139.0,55
121332.0,55
121335.0,55
121353.0,55
121389.0,55
121395.0,55
121412.0,55
121419.0,55
121432.0,55
121434.0,55
121440.0,55
121480.0,55
121490.0,55
121534.0,55
121753.0,55
121769.0,55
121787.0,55
121859.0,55
121902.0,55
121936.0,55
122027.0,55
122040.0,55
122083.0,56
122096.0,56
122104.0,56
122108.0,56
122130.0,56
122190.0,56
122211.0,56
122285.0,56
122305.0,56
122361.0,56
122410.0,56
122437.0,56
122491.0,56
122511.0,56
122548.0,56
122565.0,56
122574.0,56
122707.0,57
122763.0,57
122809.0,57
122838.0,57
122867.0,57
122929.0,57
122941.0,57
122970.0,57
122995.0,57
123019.0,57
123028.0,57
123062.0,57
123150.0,57
123163.0,57
123169.0,57
123181.0,57
123252.0,57
123325.0,57
123348.0,57
123411.0,57
123417.0,57
123418.0,57
123482.0,57
123493.0,57
123552.0,57
123562.0,57
123566.0,57
123609.0,57
123626.0,57
123650.0,57
123679.0,57
123724.0,57
123732.0,57
123793.0,57
123836.0,57
123872.0,57
123924.0,57
124149.0,57
124331.0,57
124394.0,57
124422.0,57
124550.0,58
124574.0,58
124595.0,57
124829.0,57
124905.0,57
124906.0,57
124997.0,57
125014.0,56
125071.0,55
125082.0,54
125086.0,54
125090.0,54
125101.0,54
125129.0,53
125167.0,52
125246.0,51
125269.0,50
125272.0,50
125285.0,50
125336.0,50
125379.0,50
125498.0,50
125502.0,50
125518.0,50
125563.0,50
125637.0,50
125746.0,50
125867.0,50
125909.0,50
125921.0,50
125936.0,50
126018.0,50
126025.0,50
126077.0,50
126117.0,50
126164.0,50
126208.0,50
126336.0,50
126452.0,50
126469.0,51
126504.0,51
126514.0,51
126652.0,51
126816.0,51
126822.0,51
126830.0,51
126926.0,51
126939.0,51
126966.0,51
127013.0,51
127036.0,51
127045.0,51
127058.0,51
127117.0,51
127149.0,51
127290.0,51
127295.0,51
127392.0,51
127404.0,51
127499.0,52
127502.0,52
127515.0,52
127569.0,52
127585.0,52
127603.0,52
127606.0,52
127681.0,52
127682.0,52
127761.0,52
127769.0,52
127789.0,52
127829.0,52
127873.0,52
127909.0,52
127922.0,52
127982.0,52
128020.0,52
128030.0,52
128035.0,52
128119.0,52
128126.0,52
128179.0,52
128200.0,52
128263.0,52
128327.0,52
128357.0,52
128399.0,52
128465.0,52
128483.0,52
128483.0,52
128502.0,52
128551.0,52
128611.0,52
128635.0,52
128711.0,53
128838.0,53
128840.0,53
128928.0,53
128953.0,53
128986.0,53
129009.0,53
129021.0,53
129034.0,53
129039.0,53
129060.0,53
129072.0,53
129215.0,53
129226.0,53
129447.0,53
129502.0,53
129507.0,53
129557.0,53
129588.0,53
129592.0,54
129597.0,54
129604.0,54
129627.0,54
129634.0,54
129639.0,54
129688.0,54
129694.0,54
129720.0,54
129728.0,54
129734.0,53
129747.0,52
129775.0,52
129853.0,52
129910.0,52
129979.0,52
130006.0,52
130035.0,52
130059.0,52
130222.0,52
130258.0,52
130272.0,52
130281.0,52
130333.0,52
130388.0,52
130428.0,52
130451.0,52
130458.0,52
130469.0,52
130486.0,52
130515.0,52
130557.0,52
130609.0,52
130710.0,52
130712.0,52
130722.0,52
130751.0,52
130752.0,52
130767.0,52
130851.0,52
130908.0,52
130933.0,52
131010.0,52
131052.0,52
131099.0,52
131118.0,52
131129.0,52
131142.0,52
131303.0,52
131426.0,52
131496.0,53
131516.0,53
131546.0,52
131569.0,51
131573.0,51
131591.0,51
131595.0,50
131597.0,49
131639.0,49
131730.0,49
131737.0,49
131796.0,49
131799.0,49
131853.0,49
131883.0,49
131891.0,49
131895.0,49
131932.0,49
131969.0,49
131998.0,49
132116.0,49
132151.0,49
132168.0,49
132181.0,49
132283.0,49
132351.0,49
132445.0,49
132513.0,49
132548.0,49
132562.0,49
132603.0,49
132606.0,49
132611.0,49
132612.0,49
132616.0,49
132726.0,49
132745.0,49
132751.0,49
132784.0,49
132802.0,49
132836.0,49
132848.0,49
132896.0,49
132912.0,49
132914.0,49
132924.0,49
132954.0,49
132975.0,49
133050.0,49
133054.0,49
133074.0,49
133091.0,49
133108.0,49
133126.0,49
133224.0,49
133254.0,50
133303.0,50
133303.0,50
133311.0,50
133319.0,50
133375.0,50
133416.0,50
133442.0,50
133593.0,50
133601.0,50
133604.0,50
133613.0,50
133793.0,50
133812.0,50
133846.0,50
133857.0,50
133881.0,50
133957.0,50
133982.0,51
134038.0,51
134093.0,51
134093.0,51
134096.0,50
134131.0,50
134177.0,50
134179.0,50
134187.0,50
134258.0,50
134292.0,50
134293.0,50
134331.0,50
134413.0,50
134547.0,50
134554.0,50
134569.0,50
134588.0,50
134612.0,50
134642.0,50
134728.0,50
134746.0,50
134766.0,50
134821.0,50
134926.0,51
134934.0,51
134980.0,51
135002.0,51
135014.0,51
135042.0,51
135083.0,51
135084.0,51
135094.0,51
135098.0,51
135100.0,51
135171.0,51
135189.0,51
135203.0,51
135313.0,51
135344.0,51
135385.0,51
135391.0,51
135401.0,51
135425.0,51
135434.0,51
135467.0,51
135502.0,51
135512.0,51
135600.0,51
135615.0,51
135627.0,51
135668.0,51
135674.0,51
135738.0,51
135738.0,51
135753.0,52
135758.0,52
135827.0,52
135833.0,52
135875.0,52
135897.0,52
136051.0,52
136058.0,52
136097.0,52
136102.0,52
136120.0,52
136133.0,52
136179.0,52
136210.0,52
136291.0,52
136397.0,52
136422.0,52
136505.0,52
136523.0,52
136600.0,52
136634.0,52
136771.0,52
136819.0,52
136847.0,52
136884.0,53
137011.0,53
137073.0,53
137107.0,53
137160.0,53
137161.0,53
137163.0,53
137181.0,53
137219.0,53
137246.0,53
137273.0,53
137280.0,53
137336.0,53
137346.0,53
137365.0,53
137371.0,53
137375.0,54
137386.0,54
137401.0,54
137462.0,54
137541.0,54
137545.0,54
137616.0,54
137626.0,54
137695.0,54
137748.0,54
137800.0,54
137878.0,54
137915.0,54
137943.0,54
137952.0,54
137998.0,54
138030.0,54
138086.0,54
138152.0,55
138312.0,55
138321.0,55
138361.0,55
138457.0,55
138469.0,55
138513.0,55
138705.0,55
138727.0,56
138736.0,56
138814.0,56
138856.0,56
138873.0,56
138895.0,56
138911.0,56
138928.0,56
138965.0,56
138969.0,56
138982.0,56
139040.0,56
139082.0,56
139129.0,56
139160.0,56
139161.0,56
139277.0,56
139280.0,56
139296.0,56
139366.0,56
139408.0,56
139416.0,56
139424.0,56
139465.0,56
139694.0,56
139697.0,56
139730.0,56
139789.0,56
139816.0,56
139850.0,56
139937.0,56
139951.0,56
139952.0,56
140071.0,56
140071.0,56
140085.0,56
140112.0,56
140126.0,56
140350.0,56
140428.0,56
140452.0,56
140463.0,56
140765.0,56
140801.0,56
140813.0,56
140830.0,56
140848.0,56
140888.0,56
140908.0,56
141036.0,56
141059.0,56
141148.0,56
141177.0,56
141227.0,56
141233.0,56
141249.0,56
141254.0,56
141268.0,56
141271.0,56
141314.0,56
141373.0,56
141415.0,56
141464.0,56
141525.0,56
141596.0,56
141597.0,56
141673.0,56
141683.0,56
141723.0,56
141743.0,56
141787.0,56
141887.0,56
141945.0,56
141988.0,56
142038.0,56
142122.0,56
142176.0,56
142276.0,56
142331.0,56
142376.0,56
142412.0,56
142522.0,56
142581.0,56
142615.0,56
142820.0,56
142837.0,56
142873.0,56
142891.0,56
142902.0,56
142969.0,56
143018.0,56
143034.0,56
143070.0,56
143087.0,56
143171.0,57
143191.0,57
143200.0,57
143217.0,57
143264.0,57
143269.0,57
143278.0,57
143342.0,57
143373.0,57
143374.0,57
143420.0,57
143422.0,57
143529.0,57
143548.0,57
143672.0,57
143735.0,57
143752.0,57
143790.0,57
143823.0,57
143875.0,57
143875.0,57
143884.0,57
143893.0,57
143977.0,57
144012.0,57
144016.0,57
144029.0,57
144075.0,56
144077.0,55
144196.0,54
144240.0,54
144247.0,54
144260.0,54
144265.0,54
144288.0,54
144293.0,54
144307.0,54
144332.0,54
144363.0,54
144397.0,54
144398.0,54
144406.0,55
144471.0,55
144493.0,55
144521.0,55
144536.0,55
144589.0,55
144707.0,55
144721.0,55
144790.0,55
144928.0,55
144970.0,55
145034.0,55
145144.0,55
145186.0,55
145213.0,55
145225.0,55
145302.0,55
145351.0,54
145367.0,54
145429.0,54
145528.0,54
145533.0,54
145580.0,54
145607.0,54
145623.0,54
145671.0,54
145690.0,54
145740.0,54
145803.0,54
145893.0,54
145942.0,54
145953.0,54
146001.0,54
146009.0,54
146009.0,54
146068.0,54
146086.0,54
146089.0,54
146158.0,54
146301.0,54
146311.0,54
146374.0,54
146387.0,54
146460.0,54
146469.0,54
146490.0,54
146505.0,54
146621.0,54
146627.0,54
146638.0,54
146903.0,54
146920.0,54
146991.0,54
147048.0,54
147071.0,54
147078.0,54
147092.0,54
147125.0,54
147139.0,54
147152.0,54
147157.0,54
147189.0,54
147207.0,54
147219.0,54
147252.0,54
147343.0,54
147451.0,54
147500.0,54
147540.0,54
147552.0,54
147552.0,54
147594.0,54
147620.0,54
147672.0,54
147699.0,54
147794.0,54
147830.0,54
147905.0,54
147907.0,54
147910.0,54
147931.0,54
147938.0,54
148019.0,54
148048.0,55
148093.0,55
148100.0,55
148132.0,55
148390.0,55
148396.0,55
148424.0,55
148448.0,55
148455.0,55
148485.0,55
148611.0,55
148643.0,55
148644.0,55
148649.0,55
148680.0,55
148743.0,55
148883.0,55
148918.0,56
148992.0,56
149014.0,56
149220.0,56
149221.0,56
149290.0,56
149324.0,56
149328.0,56
149395.0,56
149400.0,56
149405.0,56
149431.0,56
149459.0,56
149464.0,56
149476.0,56
149579.0,56
149589.0,56
149613.0,56
149717.0,56
149773.0,56
149801.0,56
149804.0,56
149891.0,56
149894.0,56
149942.0,57
149954.0,57
149969.0,57
150006.0,57
150144.0,57
150154.0,57
150169.0,57
150301.0,57
150311.0,57
150324.0,57
150358.0,57
150561.0,57
150563.0,57
150667.0,57
150694.0,58
150858.0,58
150885.0,58
150957.0,58
151007.0,58
151091.0,57
151107.0,57
151122.0,57
151190.0,56
151197.0,56
151200.0,56
151386.0,56
151423.0,56
151494.0,56
151524.0,56
151531.0,55
151785.0,55
151829.0,55
151832.0,55
151832.0,55
151841.0,55
151851.0,55
151882.0,55
151928.0,55
151956.0,55
152008.0,55
152016.0,54
152026.0,54
152065.0,54
152207.0,54
152211.0,54
152216.0,54
152222.0,54
152244.0,54
152304.0,54
152327.0,54
152393.0,54
152436.0,53
152499.0,53
152520.0,53
152537.0,53
152620.0,53
152633.0,53
152660.0,53
152671.0,53
152749.0,53
152760.0,53
152776.0,53
152793.0,53
152840.0,53
152919.0,53
152971.0,53
153046.0,53
153115.0,53
153134.0,53
153210.0,53
153220.0,53
153268.0,53
153335.0,53
153404.0,53
153477.0,53
153537.0,53
153542.0,53
153577.0,53
153695.0,53
153713.0,53
153787.0,54
153792.0,54
153825.0,54
153852.0,54
153870.0,54
153934.0,54
154025.0,54
154028.0,54
154040.0,54
154063.0,54
154104.0,54
154165.0,54
154204.0,54
154221.0,54
154224.0,54
154294.0,54
154304.0,54
154396.0,54
154502.0,54
154511.0,54
154597.0,54
154600.0,54
154704.0,55
154761.0,55
154774.0,55
154780.0,55
154836.0,55
154968.0,55
154977.0,55
155000.0,55
155004.0,55
155076.0,55
155112.0,55
155126.0,55
155155.0,55
155194.0,55
155201.0,55
155217.0,55
155225.0,55
155251.0,55
155341.0,55
155469.0,55
155478.0,55
155531.0,55
155565.0,55
155581.0,55
155629.0,55
155724.0,55
155755.0,55
155765.0,55
155778.0,55
155797.0,55
155854.0,55
155916.0,55
156012.0,55
156076.0,55
156084.0,55
156101.0,55
156176.0,55
156197.0,55
156201.0,55
156248.0,56
156272.0,56
156286.0,56
156287.0,56
156299.0,56
156546.0,56
156613.0,55
156635.0,55
156637.0,55
156697.0,55
156730.0,55
156752.0,55
156764.0,54
156808.0,54
156847.0,54
156858.0,54
156878.0,54
156976.0,54
157065.0,54
157108.0,53
157114.0,53
157114.0,52
157226.0,52
157252.0,52
157359.0,52
157362.0,52
157362.0,52
157376.0,52
157413.0,52
157465.0,52
157475.0,52
157502.0,52
157522.0,52
157535.0,53
157600.0,53
157660.0,52
157718.0,51
157722.0,50
157803.0,49
157822.0,49
157848.0,49
157909.0,49
157936.0,48
157960.0,48
158033.0,48
158135.0,48
158207.0,47
158214.0,46
158223.0,46
158263.0,46
158320.0,46
158328.0,46
158574.0,46
158595.0,46
158611.0,46
158639.0,46
158650.0,46
158708.0,46
158726.0,46
158742.0,46
158811.0,46
158849.0,46
158887.0,46
158941.0,46
158963.0,47
159039.0,47
159062.0,46
159066.0,45
159074.0,45
159119.0,45
159165.0,45
159167.0,45
159180.0,45
159187.0,45
159246.0,45
159318.0,45
159405.0,45
159462.0,45
159525.0,45
159527.0,45
159552.0,45
159561.0,45
159586.0,45
159588.0,45
159663.0,45
159694.0,45
159700.0,45
159717.0,45
159737.0,45
159755.0,46
159804.0,46
159885.0,45
159963.0,45
160003.0,45
160054.0,44
160080.0,44
160108.0,44
160110.0,44
160112.0,44
160148.0,44
160175.0,44
160204.0,44
160339.0,44
160413.0,44
160446.0,44
160465.0,44
160475.0,44
160500.0,44
160515.0,44
160582.0,44
160584.0,44
160624.0,44
160624.0,44
160637.0,44
160674.0,44
160689.0,44
160725.0,44
160793.0,44
160801.0,45
160830.0,45
160857.0,45
160933.0,45
160992.0,45
160995.0,45
161112.0,44
161114.0,44
161130.0,44
161136.0,43
161230.0,43
161237.0,43
161422.0,43
161536.0,43
161576.0,43
161606.0,43
161661.0,43
161688.0,43
161703.0,43
161716.0,43
161731.0,43
161733.0,43
161768.0,43
161864.0,43
161879.0,43
161883.0,43
161920.0,44
161922.0,44
161965.0,44
162062.0,44
162089.0,44
162272.0,44
162288.0,44
162298.0,44
162370.0,44
162434.0,44
162571.0,44
162653.0,44
162655.0,44
162725.0,44
162727.0,44
162739.0,44
162760.0,44
162804.0,44
162825.0,44
162890.0,44
162891.0,44
162892.0,44
162905.0,44
162905.0,44
163032.0,44
163042.0,44
163099.0,44
163126.0,44
163130.0,44
163132.0,44
163159.0,44
163190.0,44
163194.0,44
163249.0,44
163262.0,44
163263.0,44
163339.0,44
163356.0,44
163435.0,44
163475.0,44
163477.0,44
163526.0,44
163611.0,44
163652.0,44
163709.0,44
163742.0,44
163792.0,44
163896.0,44
163934.0,44
163985.0,44
164026.0,44
164051.0,44
164097.0,44
164106.0,44
164280.0,44
164284.0,44
164289.0,44
164377.0,45
164392.0,45
164419.0,44
164437.0,44
164442.0,44
164442.0,44
164454.0,44
164466.0,44
164510.0,44
164567.0,44
164626.0,44
164670.0,44
164687.0,44
164728.0,44
164729.0,44
164741.0,44
164783.0,44
164814.0,44
164932.0,44
164989.0,44
165065.0,44
165121.0,44
165131.0,45
165162.0,45
165193.0,45
165231.0,45
165259.0,45
165260.0,45
165291.0,45
165309.0,45
165334.0,45
165347.0,45
165368.0,45
165383.0,45
165383.0,45
165384.0,45
165427.0,45
165453.0,45
165455.0,45
165490.0,45
165555.0,45
165603.0,45
165622.0,45
165648.0,45
165722.0,45
165729.0,45
165741.0,45
165749.0,45
165845.0,46
166062.0,46
166128.0,46
166201.0,46
166218.0,46
166285.0,46
166311.0,46
166312.0,46
166441.0,46
166450.0,46
166455.0,46
166496.0,46
166569.0,46
166571.0,46
166573.0,46
166575.0,46
166604.0,46
166643.0,46
166720.0,46
166738.0,46
166801.0,46
166854.0,46
166862.0,46
166938.0,46
166958.0,46
166983.0,46
167021.0,46
167028.0,46
167088.0,46
167145.0,46
167155.0,46
167254.0,46
167293.0,46
167332.0,46
167337.0,46
167340.0,46
167353.0,46
167354.0,46
167383.0,46
167408.0,46
167453.0,46
167537.0,46
167579.0,46
167591.0,46
167768.0,46
167773.0,46
167846.0,46
167924.0,46
167993.0,46
167995.0,46
168025.0,46
168031.0,46
168036.0,46
168114.0,46
168172.0,46
168185.0,46
168191.0,46
168271.0,46
168288.0,47
168370.0,47
168440.0,47
168446.0,47
168524.0,47
168537.0,47
168558.0,47
168626.0,47
168627.0,47
168712.0,47
168714.0,47
168739.0,47
168744.0,47
168787.0,47
168787.0,47
168809.0,47
168832.0,47
168862.0,47
168923.0,47
168962.0,47
168983.0,47
169014.0,47
169052.0,47
169065.0,47
169075.0,47
169087.0,47
169183.0,47
169431.0,47
169504.0,47
169520.0,47
169607.0,48
169693.0,48
169765.0,48
169795.0,48
169861.0,48
169891.0,48
169906.0,48
169939.0,48
169991.0,48
170046.0,48
170062.0,48
170105.0,48
170196.0,48
170207.0,49
170246.0,49
170247.0,49
170374.0,49
170514.0,49
170536.0,49
170586.0,49
170646.0,49
170693.0,48
170718.0,48
170782.0,48
170847.0,47
170883.0,47
170901.0,47
170932.0,46
170938.0,46
170964.0,46
171015.0,46
171027.0,46
171048.0,46
171181.0,46
171182.0,46
171251.0,46
171271.0,46
171319.0,46
171332.0,46
171365.0,46
171382.0,46
171401.0,46
171433.0,46
171489.0,46
171534.0,47
171538.0,47
171569.0,47
171601.0,47
171626.0,47
171663.0,47
171691.0,47
171696.0,47
171763.0,47
171776.0,47
171800.0,47
171804.0,47
171844.0,47
171882.0,47
171892.0,47
171957.0,47
171973.0,47
171985.0,47
172091.0,47
172133.0,47
172138.0,47
172203.0,47
