Time,Free Slots
63388.0,5
63410.0,4
63443.0,11
63445.0,10
63555.0,10
63585.0,10
63651.0,11
63657.0,11
63686.0,12
63690.0,12
63707.0,12
63719.0,12
63721.0,12
63745.0,11
63770.0,10
63797.0,9
63854.0,8
63873.0,8
63874.0,8
63913.0,7
64002.0,8
64015.0,9
64048.0,8
64057.0,9
64073.0,8
64076.0,8
64085.0,7
64088.0,6
64154.0,5
64163.0,6
64182.0,6
64224.0,5
64246.0,5
64256.0,6
64273.0,5
64290.0,5
64294.0,6
64310.0,5
64336.0,4
64448.0,11
64464.0,11
64468.0,10
64545.0,11
64549.0,10
64553.0,11
64591.0,12
64603.0,11
64606.0,12
64650.0,11
64683.0,12
64701.0,12
64755.0,11
64760.0,12
64786.0,11
64794.0,12
64819.0,11
64845.0,12
64878.0,11
64940.0,11
64960.0,11
64982.0,11
64987.0,10
64989.0,9
64994.0,9
65016.0,8
65020.0,7
65025.0,7
65122.0,8
65123.0,7
65149.0,7
65159.0,6
65229.0,7
65286.0,6
65303.0,6
65349.0,5
65374.0,4
65417.0,11
65456.0,10
65457.0,9
65499.0,9
65505.0,8
65511.0,8
65538.0,7
65549.0,6
65573.0,5
65594.0,4
65595.0,5
65607.0,4
65628.0,4
65667.0,11
65705.0,10
65710.0,9
65746.0,8
65771.0,7
65879.0,8
65883.0,7
65889.0,6
65910.0,5
65931.0,4
65962.0,5
65965.0,5
66001.0,5
66046.0,5
66083.0,4
66098.0,11
66134.0,12
66165.0,11
66174.0,10
66184.0,10
66207.0,9
66247.0,10
66270.0,11
66324.0,12
66327.0,12
66345.0,11
66350.0,10
66363.0,9
66377.0,10
66390.0,10
66402.0,11
66404.0,10
66519.0,11
66539.0,10
66552.0,9
66555.0,8
66563.0,9
66564.0,10
66613.0,9
66738.0,10
66746.0,9
66757.0,9
66797.0,8
66798.0,7
66816.0,8
66852.0,9
66864.0,10
66889.0,11
66896.0,10
66920.0,9
66927.0,8
66933.0,7
66934.0,8
66935.0,7
67031.0,7
67042.0,6
67073.0,5
67114.0,4
67144.0,11
67153.0,10
67155.0,11
67175.0,10
67189.0,9
67215.0,8
67220.0,9
67262.0,9
67293.0,8
67318.0,7
67332.0,6
67334.0,7
67350.0,6
67378.0,5
67390.0,6
67419.0,5
67429.0,4
67445.0,4
67456.0,4
67479.0,11
67528.0,12
67560.0,12
67618.0,11
67628.0,12
67633.0,12
67650.0,12
67659.0,11
67692.0,12
67755.0,11
67765.0,10
67778.0,9
67819.0,8
67822.0,7
67823.0,8
67837.0,7
67857.0,8
67881.0,7
67896.0,6
67920.0,7
67929.0,8
67964.0,7
68019.0,8
68052.0,8
68112.0,7
68151.0,7
68201.0,6
68258.0,5
68320.0,5
68332.0,6
68433.0,6
68465.0,7
68562.0,6
68623.0,5
68666.0,5
68673.0,4
68725.0,11
68725.0,12
68734.0,11
68756.0,12
68771.0,12
68790.0,12
68792.0,11
68801.0,11
68810.0,10
68822.0,11
68831.0,12
68839.0,12
68855.0,12
68865.0,12
68925.0,12
68935.0,11
68991.0,11
69014.0,10
69029.0,9
69070.0,9
69074.0,10
69106.0,9
69154.0,8
69178.0,7
69248.0,6
69312.0,5
69322.0,4
69341.0,11
69347.0,10
69423.0,9
69475.0,8
69512.0,9
69520.0,8
69573.0,7
69621.0,6
69639.0,5
69646.0,4
69696.0,11
69788.0,10
69829.0,11
69836.0,10
69851.0,9
69862.0,10
69888.0,11
69897.0,10
69916.0,9
69927.0,10
69936.0,9
69946.0,8
69963.0,7
69989.0,8
69991.0,7
70027.0,8
70070.0,9
70077.0,8
70153.0,9
70174.0,8
70180.0,7
70183.0,6
70183.0,6
70229.0,5
70264.0,4
70295.0,5
70350.0,6
70359.0,7
70382.0,6
70396.0,5
70418.0,5
70430.0,4
70439.0,5
70466.0,4
70499.0,11
70508.0,10
70513.0,11
70514.0,10
70555.0,10
70622.0,9
70625.0,10
70673.0,9
70687.0,8
70705.0,7
70725.0,6
70731.0,7
70734.0,6
70740.0,5
70746.0,5
70758.0,4
70831.0,5
70837.0,4
70857.0,11
70939.0,12
70958.0,12
70991.0,11
71020.0,10
71036.0,11
71038.0,10
71041.0,9
71064.0,8
71086.0,7
71091.0,8
71126.0,7
71171.0,8
71181.0,9
71250.0,8
71266.0,7
71281.0,8
71294.0,7
71295.0,6
71319.0,6
71383.0,6
71403.0,5
71416.0,4
71428.0,11
71496.0,12
71509.0,11
71519.0,10
71526.0,9
71542.0,10
71544.0,11
71608.0,10
71648.0,11
71652.0,11
71658.0,10
71675.0,9
71675.0,10
71684.0,9
71730.0,8
71754.0,7
71759.0,8
71840.0,8
71876.0,7
71889.0,6
71977.0,5
72044.0,4
72054.0,11
72090.0,12
72122.0,12
72127.0,11
72138.0,12
72161.0,11
72205.0,10
72213.0,10
72215.0,11
72226.0,10
72247.0,11
72276.0,10
72295.0,11
72300.0,10
72302.0,9
72330.0,8
72331.0,9
72418.0,10
72426.0,11
72442.0,12
72451.0,11
72458.0,10
72512.0,9
72534.0,10
72565.0,10
72639.0,11
72643.0,10
72654.0,11
72659.0,12
72667.0,11
72747.0,10
72767.0,10
72771.0,9
72817.0,8
72859.0,7
72866.0,6
72883.0,5
72938.0,4
72949.0,11
72959.0,10
72979.0,9
73033.0,8
73076.0,7
73080.0,6
73085.0,5
73114.0,4
73116.0,5
73125.0,4
73235.0,5
73246.0,4
73308.0,11
73321.0,12
73345.0,12
73355.0,11
73374.0,10
73393.0,9
73433.0,8
73435.0,9
73449.0,8
73511.0,7
73531.0,6
73562.0,5
73572.0,4
73601.0,5
73621.0,4
73640.0,11
73642.0,12
73687.0,11
73724.0,10
73737.0,11
73759.0,12
73772.0,12
73796.0,11
73859.0,10
73869.0,9
73880.0,8
73910.0,7
73968.0,6
73998.0,5
74027.0,4
74054.0,4
74060.0,11
74062.0,10
74086.0,9
74112.0,9
74120.0,8
74140.0,7
74152.0,7
74165.0,8
74180.0,9
74219.0,8
74223.0,7
74237.0,6
74242.0,7
74251.0,6
74265.0,7
74284.0,6
74323.0,5
74325.0,6
74337.0,7
74348.0,8
74353.0,9
74379.0,8
74414.0,7
74425.0,6
74429.0,5
74440.0,6
74447.0,7
74457.0,8
74463.0,9
74489.0,8
74594.0,7
74610.0,7
74613.0,6
74630.0,5
74672.0,4
74678.0,11
74716.0,11
74747.0,10
74829.0,11
74833.0,11
74843.0,10
74880.0,9
74885.0,10
74904.0,9
74941.0,8
74958.0,8
74964.0,8
74979.0,9
74997.0,8
75006.0,9
75021.0,8
75069.0,7
75144.0,8
75163.0,7
75193.0,6
75193.0,7
75194.0,6
75201.0,5
75207.0,6
75225.0,7
75259.0,6
75288.0,5
75290.0,6
75296.0,5
75306.0,4
75309.0,11
75311.0,10
75317.0,9
75340.0,8
75356.0,8
75378.0,9
75402.0,9
75404.0,8
75443.0,7
75444.0,6
75449.0,7
75464.0,6
75494.0,7
75516.0,7
75556.0,6
75565.0,7
75577.0,8
75608.0,9
75624.0,8
75654.0,7
75672.0,6
75675.0,5
75703.0,6
75704.0,5
75724.0,5
75736.0,6
75739.0,7
75826.0,6
75831.0,5
75853.0,4
75906.0,11
75913.0,10
75929.0,9
75929.0,10
75937.0,11
75961.0,10
76019.0,11
76042.0,12
76059.0,11
76124.0,10
76134.0,9
76146.0,8
76164.0,7
76171.0,6
76182.0,7
76214.0,7
76267.0,8
76280.0,8
76306.0,9
76354.0,10
76365.0,9
76381.0,8
76390.0,8
76403.0,8
76430.0,7
76435.0,6
76440.0,5
76458.0,6
76505.0,5
76542.0,6
76545.0,7
76583.0,8
76624.0,7
76635.0,8
76639.0,7
76650.0,8
76715.0,7
76716.0,8
76789.0,7
76812.0,6
76844.0,5
76905.0,5
76930.0,6
76998.0,6
77144.0,5
77169.0,5
77195.0,4
77319.0,11
77330.0,12
77346.0,11
77383.0,12
77395.0,12
77417.0,11
77422.0,12
77425.0,11
77434.0,10
77437.0,9
77445.0,8
77465.0,7
77470.0,8
77502.0,7
77552.0,6
77592.0,5
77623.0,5
77628.0,5
77703.0,6
77705.0,7
77717.0,7
77728.0,8
77785.0,7
77797.0,8
77810.0,8
77838.0,9
77859.0,8
77872.0,9
77872.0,10
77880.0,11
77911.0,12
77941.0,11
77946.0,10
77971.0,11
77996.0,11
78020.0,10
78021.0,10
78026.0,11
78051.0,10
78131.0,9
78294.0,8
78323.0,7
78333.0,6
78341.0,5
78400.0,6
78402.0,7
78411.0,6
78431.0,5
78440.0,4
78487.0,11
78497.0,12
78501.0,11
78502.0,11
78510.0,10
78512.0,11
78580.0,10
78587.0,9
78623.0,9
78645.0,8
78672.0,9
78693.0,10
78777.0,9
78779.0,9
78795.0,10
78825.0,9
78863.0,8
78927.0,9
78939.0,8
78986.0,9
78990.0,10
79029.0,10
79046.0,10
79074.0,9
79082.0,8
79097.0,7
79100.0,6
79108.0,5
79122.0,4
79139.0,11
79158.0,10
79159.0,9
79164.0,8
79200.0,7
79200.0,8
79222.0,7
79228.0,8
79305.0,7
79344.0,8
79369.0,9
79371.0,10
79381.0,11
79409.0,11
79411.0,11
79473.0,12
79484.0,11
79508.0,12
79510.0,11
79631.0,12
79651.0,12
79681.0,11
79689.0,10
79693.0,11
79724.0,12
79775.0,11
79778.0,11
79821.0,10
79830.0,9
79850.0,8
79856.0,8
79892.0,7
79897.0,8
79915.0,9
79928.0,10
80004.0,9
80036.0,8
80036.0,9
80056.0,8
80084.0,9
80193.0,8
80204.0,9
80240.0,10
80247.0,9
80287.0,8
80292.0,7
80324.0,6
80329.0,6
80384.0,7
80520.0,6
80529.0,7
80572.0,6
80577.0,6
80589.0,7
80632.0,8
80650.0,7
80665.0,6
80668.0,5
80668.0,5
80686.0,4
80696.0,11
80721.0,10
80731.0,9
80742.0,10
80762.0,11
80768.0,12
80908.0,12
80931.0,11
80966.0,12
81018.0,11
81040.0,10
81080.0,11
81082.0,10
81094.0,9
81098.0,8
81143.0,7
81153.0,6
81159.0,6
81184.0,5
81205.0,4
81254.0,11
81346.0,11
81350.0,10
81383.0,9
81386.0,8
81468.0,9
81476.0,8
81486.0,8
81487.0,7
81515.0,6
81541.0,7
81570.0,6
81588.0,7
81612.0,8
81617.0,9
81677.0,8
81689.0,7
81802.0,6
81841.0,5
81860.0,4
81899.0,11
81902.0,10
81919.0,9
81937.0,8
81944.0,7
82000.0,6
82018.0,5
82020.0,5
82040.0,6
82054.0,6
82076.0,7
82123.0,6
82158.0,5
82171.0,6
82173.0,5
82199.0,4
82206.0,11
82215.0,10
82253.0,9
82311.0,9
82317.0,8
82341.0,7
82346.0,8
82368.0,9
82385.0,9
82386.0,10
82398.0,11
82404.0,10
82411.0,9
82445.0,8
82521.0,9
82542.0,10
82572.0,9
82599.0,10
82614.0,9
82631.0,8
82784.0,9
82833.0,9
82890.0,9
82975.0,8
83003.0,9
83012.0,10
83022.0,9
83071.0,10
83089.0,9
83237.0,10
83238.0,11
83240.0,12
83260.0,11
83288.0,12
83295.0,11
83336.0,12
83356.0,11
83363.0,12
83396.0,11
83419.0,12
83426.0,12
83443.0,12
83446.0,11
83459.0,10
83465.0,11
83566.0,11
83600.0,10
83615.0,9
83621.0,10
83634.0,9
83674.0,10
83689.0,9
83712.0,8
83738.0,9
83764.0,8
83780.0,9
83817.0,10
83831.0,11
83859.0,10
83938.0,9
83962.0,8
84021.0,9
84041.0,8
84058.0,9
84126.0,8
84156.0,9
84161.0,9
84164.0,10
84169.0,11
84172.0,10
84173.0,9
84176.0,10
84192.0,11
84211.0,10
84257.0,10
84260.0,9
84267.0,10
84308.0,9
84311.0,8
84312.0,7
84329.0,8
84331.0,7
84344.0,8
84389.0,7
84427.0,6
84439.0,7
84441.0,8
84448.0,7
84469.0,6
84537.0,7
84541.0,6
84547.0,7
84587.0,6
84614.0,5
84628.0,6
84643.0,7
84706.0,6
84753.0,5
84755.0,4
84810.0,11
84812.0,12
84825.0,11
84843.0,12
84851.0,11
84857.0,10
84933.0,10
84935.0,11
84936.0,12
84953.0,12
84962.0,12
84975.0,11
84991.0,10
85016.0,10
85038.0,9
85044.0,9
85060.0,8
85098.0,7
85113.0,6
85162.0,5
85180.0,4
85243.0,4
85256.0,5
85319.0,6
85371.0,5
85388.0,4
85394.0,11
85401.0,10
85402.0,9
85411.0,10
85528.0,9
85577.0,8
85593.0,7
85630.0,7
85632.0,6
85644.0,5
85663.0,6
85671.0,6
85680.0,5
85693.0,4
85701.0,5
85769.0,6
85799.0,7
85858.0,8
85871.0,7
85877.0,6
85896.0,7
85940.0,8
85986.0,7
86003.0,6
86003.0,7
86043.0,6
86063.0,7
86073.0,7
86080.0,7
86106.0,8
86132.0,8
86169.0,7
86193.0,8
86195.0,7
86208.0,7
86267.0,6
86269.0,5
86277.0,4
86286.0,11
86326.0,11
86332.0,10
86339.0,9
86347.0,9
86358.0,8
86365.0,7
86380.0,7
86508.0,8
86511.0,8
86530.0,7
86584.0,8
86595.0,7
86616.0,8
86693.0,9
86733.0,10
86736.0,10
86741.0,9
86763.0,8
86770.0,7
86786.0,8
86796.0,9
86851.0,10
86873.0,11
86945.0,12
86954.0,11
86962.0,10
86970.0,11
86976.0,10
87002.0,9
87008.0,10
87017.0,9
87024.0,10
87065.0,10
87086.0,9
87107.0,8
87137.0,7
87146.0,6
87160.0,7
87171.0,8
87185.0,9
87210.0,10
87235.0,9
87260.0,8
87261.0,7
87272.0,6
87290.0,5
87305.0,6
87329.0,5
87368.0,6
87392.0,6
87458.0,5
87459.0,4
87493.0,11
87532.0,10
87536.0,11
87551.0,11
87564.0,10
87575.0,9
87615.0,8
87620.0,9
87656.0,9
87670.0,8
87679.0,8
87724.0,8
87741.0,9
87748.0,10
87760.0,9
87779.0,9
87800.0,8
87819.0,7
87831.0,8
87864.0,7
87868.0,8
87905.0,9
87946.0,8
87968.0,7
87975.0,8
87994.0,7
88040.0,6
88062.0,5
88070.0,4
88084.0,5
88089.0,6
88098.0,5
88130.0,4
88155.0,5
88159.0,4
88175.0,11
88212.0,10
88262.0,10
88275.0,11
88293.0,12
88312.0,12
88329.0,11
88330.0,10
88342.0,11
88378.0,10
88393.0,10
88397.0,9
88559.0,8
88567.0,9
88584.0,10
88595.0,11
88599.0,12
88652.0,11
88668.0,10
88669.0,9
88688.0,8
88740.0,7
88748.0,6
88751.0,5
88772.0,4
88796.0,11
88829.0,10
88864.0,10
88973.0,9
89002.0,8
89053.0,9
89128.0,8
89190.0,7
89221.0,8
89267.0,9
89267.0,9
89284.0,8
89303.0,8
89304.0,7
89312.0,6
89318.0,5
89371.0,6
89435.0,7
89436.0,6
89468.0,5
89500.0,4
89508.0,11
89510.0,10
89592.0,10
89602.0,11
89675.0,10
89689.0,11
89718.0,11
89752.0,12
89771.0,11
89797.0,11
89875.0,10
89900.0,9
89903.0,9
89939.0,8
89964.0,7
89969.0,6
89995.0,5
90018.0,6
90025.0,7
90064.0,7
90069.0,6
90107.0,5
90130.0,6
90140.0,7
90153.0,6
90160.0,5
90167.0,4
90222.0,11
90255.0,10
90270.0,9
90288.0,10
90304.0,9
90311.0,10
90341.0,9
90423.0,8
90454.0,7
90526.0,6
90532.0,5
90547.0,4
90549.0,5
90566.0,4
90602.0,11
90603.0,10
90610.0,11
90621.0,11
90629.0,12
90643.0,11
90708.0,10
90709.0,9
90715.0,8
90728.0,8
90751.0,7
90790.0,8
90801.0,7
90805.0,6
90816.0,7
90860.0,8
90867.0,7
90871.0,6
91042.0,5
91078.0,4
91107.0,11
91127.0,12
91136.0,11
91140.0,11
91178.0,12
91179.0,11
91250.0,10
91258.0,9
91262.0,8
91319.0,9
91323.0,10
91324.0,9
91377.0,8
91391.0,9
91403.0,10
91447.0,11
91476.0,10
91526.0,9
91527.0,10
91571.0,10
91604.0,9
91737.0,8
91740.0,7
91742.0,6
91749.0,5
91766.0,4
91780.0,11
91825.0,10
91859.0,11
91950.0,12
91952.0,12
91976.0,12
91979.0,11
92031.0,10
92048.0,11
92050.0,11
92062.0,12
92100.0,11
92118.0,10
92124.0,9
92198.0,8
92199.0,7
92205.0,8
92252.0,7
92306.0,6
92356.0,5
92383.0,6
92390.0,7
92441.0,6
92446.0,7
92460.0,6
92480.0,7
92494.0,8
92508.0,7
92511.0,6
92525.0,5
92535.0,6
92609.0,5
92615.0,4
92631.0,5
92687.0,4
92693.0,11
92731.0,10
92731.0,11
92737.0,11
92785.0,11
92881.0,12
92887.0,12
92890.0,11
92901.0,12
92927.0,12
92928.0,11
92936.0,12
92983.0,11
93011.0,10
93086.0,11
93122.0,10
93154.0,9
93165.0,10
93216.0,9
93223.0,10
93232.0,9
93256.0,8
93283.0,7
93306.0,8
93312.0,7
93430.0,6
93475.0,7
93480.0,8
93501.0,7
93547.0,8
93614.0,9
93615.0,9
93662.0,10
93709.0,9
93713.0,8
93721.0,7
93740.0,8
93760.0,8
93762.0,9
93772.0,8
93774.0,8
93847.0,9
93850.0,8
93879.0,9
93885.0,10
93896.0,9
93918.0,8
93922.0,8
93930.0,7
93948.0,6
93962.0,5
93968.0,5
93973.0,4
93985.0,5
94016.0,4
94043.0,11
94077.0,10
94111.0,9
94126.0,8
94161.0,7
94166.0,8
94171.0,7
94199.0,7
94210.0,7
94231.0,6
94316.0,5
94345.0,6
94368.0,7
94370.0,6
94371.0,7
94407.0,6
94450.0,5
94468.0,6
94470.0,6
94485.0,5
94499.0,6
94547.0,5
94572.0,4
94640.0,11
94725.0,11
94736.0,12
94749.0,12
94750.0,12
94751.0,11
94756.0,10
94781.0,11
94790.0,12
94799.0,11
94811.0,12
94815.0,12
94817.0,12
94826.0,12
94854.0,11
94867.0,12
94877.0,12
94890.0,11
94930.0,10
94957.0,9
94962.0,10
94981.0,9
94989.0,8
94992.0,9
95032.0,8
95053.0,9
95072.0,10
95114.0,9
95118.0,8
95120.0,8
95127.0,8
95149.0,7
95157.0,8
95165.0,8
95194.0,7
95203.0,8
95205.0,7
95220.0,7
95226.0,8
95229.0,9
95254.0,10
95267.0,11
95282.0,10
95309.0,9
95311.0,8
95351.0,9
95407.0,9
95409.0,8
95410.0,9
95424.0,8
95428.0,9
95431.0,8
95449.0,7
95454.0,8
95477.0,7
95509.0,6
95512.0,5
95520.0,4
95535.0,11
95593.0,10
95619.0,11
95649.0,11
95659.0,12
95664.0,12
95677.0,11
95692.0,12
95732.0,12
95738.0,11
95738.0,12
95753.0,11
95755.0,10
95913.0,9
95928.0,8
95939.0,9
95950.0,10
95962.0,9
95968.0,9
95976.0,10
95986.0,9
95988.0,8
95990.0,7
96041.0,8
96117.0,7
96121.0,6
96170.0,5
96173.0,4
96265.0,5
96278.0,6
96286.0,6
96319.0,7
96328.0,8
96362.0,7
96369.0,6
96374.0,5
96414.0,6
96423.0,5
96445.0,6
96471.0,5
96488.0,4
96569.0,11
96642.0,12
96642.0,12
96644.0,11
96655.0,10
96656.0,9
96672.0,8
96722.0,9
96724.0,10
96777.0,9
96817.0,8
96837.0,9
96839.0,9
96862.0,9
96865.0,8
96875.0,8
96919.0,7
96965.0,8
96983.0,9
97003.0,9
97055.0,10
97065.0,9
97066.0,10
97070.0,9
97152.0,8
97153.0,7
97189.0,8
97190.0,7
97233.0,6
97241.0,7
97259.0,6
97284.0,6
97348.0,5
97375.0,6
97393.0,7
97410.0,7
97417.0,8
97440.0,9
97445.0,8
97453.0,7
97470.0,6
97487.0,7
97553.0,6
97556.0,5
97569.0,4
97609.0,11
97657.0,10
97664.0,10
97665.0,9
97689.0,10
97693.0,9
97727.0,8
97749.0,8
97771.0,7
97779.0,6
97821.0,7
97898.0,8
97901.0,9
97935.0,8
97952.0,9
97955.0,8
97968.0,7
97983.0,8
98071.0,7
98077.0,6
98117.0,5
98138.0,4
98144.0,11
98146.0,10
98170.0,11
98186.0,12
98233.0,11
98259.0,12
98270.0,12
98298.0,11
98315.0,12
98336.0,12
98341.0,11
98363.0,10
98367.0,9
98369.0,10
98405.0,9
98480.0,8
98481.0,7
98488.0,8
98535.0,9
98535.0,10
98585.0,9
98604.0,8
98609.0,7
98639.0,6
98681.0,7
98696.0,6
98725.0,5
98772.0,6
98785.0,7
98799.0,8
98804.0,7
98813.0,6
98824.0,5
98827.0,6
98843.0,5
98863.0,4
98903.0,11
98928.0,12
98936.0,11
98965.0,10
99011.0,11
99018.0,10
99019.0,9
99028.0,10
99032.0,10
99068.0,9
99081.0,10
99098.0,9
99111.0,8
99120.0,9
99124.0,8
99176.0,7
99203.0,6
99211.0,7
99216.0,7
99238.0,7
99314.0,6
99344.0,5
99377.0,6
99387.0,5
99405.0,5
99441.0,4
99446.0,11
99465.0,10
99511.0,11
99525.0,12
99530.0,11
99546.0,10
99626.0,9
99631.0,8
99638.0,7
99638.0,8
99692.0,8
99780.0,9
99792.0,8
99797.0,7
99800.0,8
99801.0,7
99810.0,6
99817.0,5
99900.0,6
99920.0,5
99952.0,6
99976.0,5
99993.0,4
100021.0,11
100075.0,10
100080.0,10
100323.0,11
100346.0,11
100354.0,10
100371.0,9
100399.0,10
100407.0,11
100421.0,12
100426.0,12
100439.0,11
100445.0,10
100454.0,9
100515.0,8
100518.0,7
100550.0,6
100571.0,5
100645.0,6
100700.0,5
100732.0,6
100749.0,5
100767.0,4
100778.0,5
100778.0,6
100796.0,5
100799.0,4
100828.0,11
100828.0,12
100840.0,11
100846.0,12
100882.0,12
100890.0,12
100908.0,11
100909.0,10
100916.0,9
100937.0,8
101006.0,9
101040.0,8
101052.0,7
101063.0,6
101082.0,5
101085.0,6
101111.0,7
101131.0,8
101185.0,9
101274.0,8
101299.0,8
101320.0,7
101345.0,6
101353.0,7
101391.0,8
101416.0,8
101466.0,9
101477.0,10
101483.0,9
101493.0,8
101535.0,7
101565.0,6
101644.0,7
101657.0,8
101658.0,7
101673.0,6
101677.0,5
101681.0,4
101704.0,11
101764.0,10
101778.0,11
101849.0,12
101893.0,11
101919.0,10
101986.0,9
101997.0,8
102006.0,7
102041.0,7
102053.0,7
102082.0,8
102128.0,8
102128.0,9
102149.0,8
102150.0,7
102178.0,7
102200.0,6
102215.0,5
102241.0,5
102262.0,6
102275.0,7
102289.0,6
102297.0,6
102300.0,6
102302.0,5
102305.0,4
102334.0,11
102337.0,11
102385.0,12
102392.0,12
102419.0,11
102438.0,12
102459.0,12
102480.0,12
102525.0,12
102566.0,12
102582.0,11
102588.0,10
102595.0,10
102655.0,11
102655.0,11
102687.0,12
102692.0,12
102815.0,11
102816.0,11
102831.0,10
102833.0,10
102854.0,10
102878.0,9
102905.0,8
102925.0,9
102929.0,8
102951.0,9
102981.0,8
103001.0,7
103013.0,8
103105.0,7
103113.0,6
103143.0,7
103155.0,6
103170.0,5
103174.0,6
103219.0,6
103220.0,5
103247.0,4
103256.0,5
103256.0,5
103319.0,4
103322.0,5
103342.0,5
103398.0,6
103449.0,5
103475.0,6
103538.0,6
103545.0,5
103579.0,4
103595.0,5
103609.0,4
103637.0,5
103642.0,4
103673.0,5
103681.0,4
103691.0,5
103714.0,6
103753.0,6
103758.0,5
103763.0,6
103801.0,5
103845.0,6
103871.0,5
103873.0,4
103886.0,11
103926.0,10
103946.0,9
103954.0,8
103956.0,9
103976.0,8
103977.0,7
103991.0,6
104001.0,5
104014.0,4
104024.0,11
104077.0,12
104098.0,11
104133.0,11
104178.0,12
104223.0,12
104254.0,11
104276.0,10
104277.0,9
104292.0,10
104299.0,9
104319.0,9
104337.0,8
104347.0,8
104395.0,7
104417.0,8
104425.0,7
104455.0,6
104485.0,7
104515.0,6
104516.0,7
104594.0,6
104603.0,7
104637.0,8
104643.0,7
104668.0,6
104690.0,6
104727.0,7
104748.0,7
104782.0,6
104789.0,5
104821.0,4
104842.0,11
104846.0,10
104850.0,9
104885.0,10
104921.0,9
104931.0,10
104946.0,10
104972.0,9
104973.0,8
104990.0,7
105028.0,6
105054.0,7
105055.0,8
105080.0,9
105107.0,10
105128.0,9
105131.0,8
105132.0,7
105176.0,6
105178.0,5
105191.0,4
105203.0,5
105213.0,4
105227.0,5
105257.0,4
105300.0,5
105324.0,6
105336.0,6
105347.0,5
105363.0,6
105390.0,7
105396.0,6
105420.0,5
105435.0,4
105451.0,11
105460.0,10
105513.0,9
105517.0,10
105522.0,11
105552.0,12
105559.0,11
105610.0,10
105627.0,11
105685.0,10
105712.0,9
105717.0,8
105732.0,7
105752.0,6
105761.0,7
105820.0,6
105821.0,7
105839.0,6
105847.0,6
105876.0,7
105918.0,6
105947.0,7
105956.0,8
105966.0,9
105979.0,8
105988.0,7
105996.0,8
105999.0,9
106001.0,10
106021.0,9
106031.0,10
106042.0,9
106066.0,8
106078.0,7
106082.0,6
106100.0,7
106138.0,6
106147.0,5
106154.0,4
106190.0,11
106211.0,12
106245.0,12
106288.0,12
106299.0,11
106315.0,12
106322.0,12
106332.0,11
106335.0,10
106354.0,10
106363.0,9
106365.0,8
106367.0,9
106371.0,10
106429.0,9
106559.0,8
106562.0,8
106579.0,7
106585.0,6
106657.0,7
106669.0,8
106695.0,7
106698.0,6
106728.0,5
106768.0,4
106778.0,5
106785.0,4
106790.0,4
106796.0,4
106886.0,5
106902.0,4
106958.0,11
106993.0,12
107012.0,11
107032.0,12
107060.0,12
107081.0,12
107143.0,11
107151.0,12
107163.0,12
107184.0,12
107188.0,12
107191.0,11
107199.0,10
107218.0,11
107248.0,10
107269.0,10
107273.0,9
107290.0,8
107304.0,9
107307.0,8
107405.0,8
107455.0,8
107457.0,7
107481.0,8
107486.0,7
107512.0,6
107525.0,7
107570.0,6
107606.0,5
107633.0,4
107640.0,4
107691.0,5
107696.0,4
107697.0,4
107728.0,11
107772.0,12
107800.0,12
107872.0,12
107893.0,11
107919.0,10
107921.0,9
107938.0,8
107973.0,7
108009.0,8
108022.0,9
108055.0,9
108060.0,10
108065.0,10
108093.0,10
108104.0,9
108114.0,10
108116.0,9
108240.0,8
108246.0,9
108252.0,10
108282.0,9
108284.0,8
108292.0,9
108302.0,8
108326.0,7
108347.0,8
108392.0,8
108412.0,7
108427.0,6
108490.0,5
108513.0,6
108526.0,7
108532.0,8
108557.0,9
108559.0,10
108590.0,9
108618.0,8
108668.0,7
108747.0,8
108779.0,7
108828.0,6
108844.0,6
108854.0,5
108864.0,4
108882.0,4
108912.0,11
108952.0,10
109003.0,9
109024.0,8
109046.0,8
109081.0,7
109086.0,6
109090.0,5
109182.0,6
109257.0,7
109284.0,7
109302.0,6
109313.0,5
109315.0,6
109318.0,7
109320.0,6
109335.0,5
109351.0,4
109435.0,5
109438.0,6
109442.0,5
109466.0,4
109475.0,11
109496.0,12
109517.0,12
109559.0,11
109566.0,10
109573.0,11
109609.0,10
109614.0,9
109614.0,10
109668.0,9
109697.0,8
109714.0,7
109730.0,6
109741.0,5
109752.0,4
109759.0,11
109766.0,10
109795.0,9
109822.0,9
109843.0,8
109843.0,9
109870.0,10
109897.0,9
109947.0,8
109968.0,9
109991.0,9
110015.0,8
110045.0,7
110066.0,6
110087.0,5
110135.0,6
110149.0,6
110168.0,5
110240.0,4
110262.0,5
110279.0,4
110294.0,5
110300.0,4
110388.0,5
110395.0,4
110419.0,11
110457.0,10
110567.0,10
110573.0,9
110612.0,8
110616.0,7
110632.0,6
110667.0,7
110674.0,6
110682.0,5
110683.0,6
110722.0,6
110807.0,6
110842.0,5
