Time,Busy UPFs
147441.0,35
147486.0,35
147539.0,35
147615.0,35
147658.0,35
147672.0,35
147767.0,35
147800.0,35
147936.0,35
147962.0,35
147988.0,35
148092.0,35
148158.0,35
148276.0,35
148316.0,35
148336.0,35
148375.0,35
148394.0,35
148421.0,35
148628.0,35
148632.0,35
148731.0,35
148768.0,35
148869.0,36
149028.0,36
149029.0,36
149153.0,36
149230.0,36
149314.0,36
149358.0,36
149437.0,36
149657.0,36
149689.0,36
149728.0,36
149764.0,36
149798.0,36
149836.0,36
149907.0,36
150027.0,36
150091.0,36
150115.0,36
150168.0,36
150170.0,36
150282.0,36
150470.0,36
150477.0,36
150550.0,36
150554.0,36
150561.0,37
150679.0,37
150739.0,37
150752.0,37
150884.0,37
150913.0,37
150947.0,37
151184.0,37
151278.0,37
151281.0,37
151299.0,37
151468.0,37
151472.0,37
151513.0,37
151581.0,37
151597.0,37
151662.0,37
151811.0,37
151953.0,37
152134.0,37
152201.0,37
152254.0,37
152321.0,37
152362.0,37
152364.0,37
152486.0,37
152508.0,37
152538.0,37
152576.0,37
152579.0,37
152919.0,37
152924.0,38
152943.0,38
152946.0,38
153093.0,38
153150.0,37
153249.0,36
153272.0,36
153320.0,36
153413.0,36
153703.0,36
153739.0,36
153781.0,36
153913.0,36
154013.0,36
154207.0,36
154215.0,36
154259.0,36
154273.0,36
154324.0,36
154352.0,36
154376.0,36
154473.0,36
154520.0,36
154561.0,36
154622.0,36
154670.0,36
154697.0,36
154768.0,36
154869.0,36
154934.0,36
154967.0,36
155019.0,36
155091.0,36
155150.0,36
155190.0,36
155356.0,36
155513.0,36
155549.0,36
155572.0,36
155606.0,36
155642.0,36
155858.0,36
155860.0,36
155874.0,36
155890.0,36
155899.0,36
155904.0,36
155918.0,37
155946.0,37
155962.0,37
156183.0,37
156440.0,37
156466.0,37
156476.0,37
156488.0,37
156504.0,37
156547.0,37
156554.0,37
156587.0,37
156613.0,37
156650.0,37
156695.0,37
156775.0,37
156910.0,37
156967.0,37
156997.0,37
157080.0,37
157088.0,37
157140.0,37
157143.0,37
157151.0,37
157201.0,37
157307.0,37
157470.0,37
157485.0,37
157491.0,37
157539.0,37
157592.0,37
157606.0,37
157618.0,37
157660.0,37
157683.0,37
157764.0,37
157793.0,37
157850.0,37
157898.0,37
157922.0,37
157955.0,37
157980.0,37
158015.0,37
158055.0,37
158071.0,37
158207.0,37
158227.0,37
158271.0,37
158282.0,37
158307.0,37
158313.0,37
158320.0,37
158518.0,37
158555.0,37
158622.0,37
158632.0,37
158654.0,37
158722.0,37
158824.0,37
158851.0,37
158989.0,37
159033.0,37
159189.0,37
159223.0,37
159261.0,37
159388.0,37
159563.0,37
159633.0,38
159653.0,38
159741.0,38
159813.0,38
159886.0,38
160173.0,38
160195.0,38
160278.0,38
160279.0,38
160385.0,38
160425.0,38
160545.0,38
160546.0,38
160646.0,38
160675.0,38
160716.0,38
160745.0,38
160847.0,38
160901.0,38
160969.0,38
160989.0,38
161157.0,38
161224.0,38
161268.0,38
161307.0,38
161316.0,38
161383.0,38
161422.0,38
161423.0,38
161440.0,38
161480.0,38
161536.0,38
161562.0,38
161601.0,38
161661.0,38
161685.0,38
161971.0,38
161985.0,38
162024.0,38
162065.0,38
162070.0,38
162101.0,38
162104.0,38
162123.0,38
162203.0,38
162450.0,38
162455.0,38
162456.0,38
162460.0,38
162654.0,38
162765.0,38
162822.0,39
162852.0,39
162864.0,39
162904.0,39
163004.0,39
163029.0,39
163193.0,39
163228.0,39
163261.0,39
163264.0,39
163274.0,39
163391.0,39
163406.0,39
163530.0,39
163705.0,39
163778.0,39
163854.0,39
163873.0,39
164006.0,39
164032.0,39
164072.0,39
164078.0,39
164099.0,39
164151.0,39
164165.0,39
164170.0,39
164197.0,39
164294.0,39
164297.0,39
164329.0,39
164469.0,39
164502.0,39
164635.0,39
164642.0,39
164787.0,39
164825.0,39
164850.0,39
164860.0,39
164903.0,39
164904.0,39
165028.0,39
165068.0,39
165090.0,39
165181.0,39
165211.0,39
165288.0,39
165311.0,39
165360.0,39
165387.0,39
165540.0,39
165599.0,39
165605.0,39
165661.0,39
165706.0,39
165712.0,39
165741.0,39
165746.0,39
165958.0,39
165961.0,39
166080.0,39
166237.0,39
166267.0,39
166271.0,39
166338.0,39
166365.0,39
166518.0,39
166659.0,39
166663.0,39
166770.0,39
166909.0,39
166992.0,39
167002.0,39
167052.0,39
167168.0,39
167178.0,39
167227.0,39
167239.0,39
167240.0,39
167272.0,39
167395.0,39
167403.0,39
167437.0,39
167608.0,39
167640.0,39
167693.0,39
167730.0,39
167744.0,39
167755.0,39
167830.0,39
167880.0,39
167892.0,39
167904.0,39
167931.0,40
167999.0,40
168258.0,40
168325.0,40
168433.0,40
168442.0,40
168495.0,40
168515.0,40
168609.0,40
168806.0,40
168888.0,40
168900.0,40
168939.0,40
168983.0,40
169171.0,40
169211.0,40
169282.0,40
169304.0,40
169337.0,40
169458.0,40
169501.0,40
169603.0,40
169616.0,40
169748.0,40
169898.0,40
169912.0,40
169913.0,41
169943.0,41
169950.0,41
170189.0,41
170280.0,41
170340.0,41
170375.0,41
170388.0,41
170462.0,41
170538.0,41
170584.0,41
170600.0,40
170864.0,39
170912.0,38
170921.0,37
170999.0,36
171057.0,35
171140.0,35
171190.0,36
171210.0,36
171330.0,36
171348.0,36
171456.0,36
171510.0,36
171632.0,36
171796.0,36
171800.0,36
171801.0,36
171920.0,36
171937.0,36
171945.0,36
171982.0,36
172019.0,36
172031.0,36
172139.0,36
172142.0,36
172191.0,36
172269.0,36
172356.0,36
172402.0,36
172439.0,37
172488.0,37
172610.0,37
172667.0,37
172673.0,37
172694.0,37
172750.0,37
172798.0,37
172849.0,37
172950.0,37
173001.0,37
173014.0,37
173030.0,37
173081.0,37
173098.0,37
173130.0,37
173151.0,37
173158.0,37
173247.0,37
173610.0,37
174010.0,37
174074.0,37
174141.0,37
174157.0,38
174214.0,38
174423.0,38
174425.0,38
174562.0,38
174654.0,38
174658.0,38
174709.0,37
174725.0,37
174764.0,37
174768.0,36
174812.0,35
174928.0,35
174967.0,35
174980.0,35
175003.0,35
175011.0,35
175024.0,35
175208.0,35
175268.0,35
175288.0,35
175301.0,35
175334.0,35
175365.0,35
175455.0,35
175472.0,35
175577.0,35
175621.0,35
175692.0,35
175697.0,35
175714.0,35
175727.0,35
175774.0,35
175791.0,35
176043.0,35
176264.0,35
176287.0,35
176361.0,35
176389.0,35
176430.0,35
176475.0,35
176481.0,35
176606.0,35
176656.0,35
176691.0,35
176852.0,35
176943.0,35
176971.0,35
177020.0,35
177083.0,35
177293.0,35
177338.0,35
177459.0,35
177471.0,35
177489.0,35
177549.0,35
177733.0,35
177840.0,35
177896.0,35
177914.0,35
178133.0,35
178168.0,35
178254.0,35
178335.0,35
178460.0,36
178527.0,36
178575.0,36
178644.0,36
178696.0,36
178726.0,36
178750.0,36
178866.0,36
178899.0,36
178908.0,36
178948.0,36
178960.0,36
178972.0,36
179001.0,36
179065.0,36
179126.0,36
179215.0,36
179322.0,36
179425.0,36
179438.0,36
179491.0,36
179536.0,36
179592.0,37
179708.0,37
179710.0,37
179858.0,36
179901.0,35
179912.0,35
179913.0,35
179929.0,35
179985.0,35
180053.0,35
180112.0,35
180122.0,35
180191.0,35
180355.0,35
180357.0,35
180359.0,35
180393.0,35
180444.0,35
180459.0,34
180598.0,34
180683.0,34
180725.0,34
180735.0,34
180836.0,34
180878.0,34
180950.0,34
181128.0,34
181176.0,34
181189.0,34
181220.0,34
181331.0,34
181360.0,34
181398.0,34
181429.0,34
181486.0,34
181500.0,34
181502.0,34
181559.0,34
181586.0,34
181634.0,34
181651.0,33
181692.0,33
181705.0,33
181740.0,33
181761.0,33
181772.0,33
182053.0,33
182080.0,33
182234.0,33
182251.0,32
182302.0,32
182410.0,32
182418.0,32
182626.0,32
182662.0,32
182681.0,32
182716.0,32
182746.0,32
182765.0,32
182783.0,32
182937.0,32
183023.0,32
183048.0,32
183078.0,32
183120.0,32
183161.0,32
183222.0,32
183274.0,32
183283.0,32
183298.0,32
183354.0,32
183365.0,32
183382.0,32
183384.0,32
183437.0,32
183439.0,32
183477.0,32
183480.0,32
183676.0,32
183760.0,32
183780.0,32
183828.0,32
183871.0,32
183897.0,32
183914.0,32
183956.0,33
184024.0,33
184104.0,33
184117.0,33
184132.0,33
184196.0,33
184204.0,32
184229.0,32
184246.0,32
184309.0,32
184451.0,31
184453.0,31
184488.0,31
184523.0,31
184531.0,31
184569.0,31
184736.0,31
184850.0,31
185024.0,31
185049.0,31
185085.0,31
185196.0,31
185207.0,31
185234.0,31
185299.0,31
185363.0,31
185427.0,31
185449.0,31
185495.0,31
185574.0,32
185736.0,32
185833.0,31
185895.0,31
185987.0,31
186105.0,30
186123.0,30
186212.0,30
186241.0,30
186245.0,30
186293.0,30
186708.0,30
186827.0,30
186851.0,30
186966.0,29
187047.0,29
187073.0,29
187080.0,29
187192.0,29
187231.0,29
187311.0,29
187380.0,29
187516.0,29
187535.0,29
187676.0,29
187722.0,29
187759.0,29
187841.0,29
187855.0,29
187885.0,29
187891.0,29
187930.0,29
188023.0,29
188045.0,29
188048.0,29
188107.0,29
188114.0,29
188226.0,29
188341.0,29
188408.0,29
188471.0,29
188539.0,29
188542.0,29
188635.0,29
188639.0,29
188656.0,29
188723.0,29
188762.0,29
188846.0,29
188853.0,29
188898.0,29
188918.0,29
188969.0,29
189042.0,29
189045.0,29
189099.0,29
189110.0,28
189185.0,28
189222.0,28
189232.0,28
189284.0,27
189310.0,27
189353.0,27
189362.0,27
189377.0,27
189421.0,27
189436.0,27
189584.0,27
189619.0,27
189655.0,27
189755.0,27
189802.0,27
189829.0,27
189849.0,27
189993.0,27
190123.0,27
190152.0,27
190170.0,27
190189.0,27
190325.0,27
190480.0,27
190587.0,27
190690.0,27
190708.0,27
190850.0,27
190874.0,27
190907.0,28
190955.0,28
190979.0,28
190995.0,28
191006.0,28
191053.0,28
191099.0,28
191122.0,28
191304.0,28
191344.0,28
191426.0,28
191573.0,28
191630.0,28
191632.0,28
191645.0,28
191652.0,28
191676.0,28
191777.0,28
191984.0,28
192134.0,28
192144.0,28
192197.0,28
192228.0,28
192296.0,28
192352.0,28
192425.0,28
192478.0,29
192514.0,29
192550.0,29
192586.0,29
192645.0,29
192664.0,29
192841.0,29
192857.0,29
192878.0,29
192964.0,29
192971.0,29
192988.0,29
193026.0,29
193075.0,29
193075.0,29
193107.0,29
193147.0,29
193155.0,29
193172.0,29
193186.0,29
193198.0,29
193419.0,29
193436.0,29
193538.0,29
193631.0,29
193641.0,29
193767.0,29
193857.0,29
193979.0,29
193984.0,29
193991.0,29
194054.0,30
194128.0,30
194314.0,30
194368.0,30
194376.0,30
194523.0,30
194565.0,30
194648.0,30
194684.0,30
194702.0,30
194725.0,30
194754.0,30
194928.0,30
194982.0,30
195016.0,30
195236.0,30
195266.0,30
195271.0,30
195297.0,31
195333.0,31
195337.0,31
195365.0,31
195414.0,31
195415.0,31
195476.0,31
195602.0,30
195660.0,29
195672.0,29
195675.0,29
195720.0,29
195743.0,29
195869.0,29
195957.0,29
196130.0,29
196170.0,29
196192.0,29
196269.0,29
196305.0,29
196338.0,29
196360.0,29
196366.0,29
196546.0,29
196730.0,29
196883.0,29
196936.0,29
196945.0,29
196987.0,29
197050.0,29
197197.0,29
197212.0,29
197285.0,29
197339.0,30
197378.0,30
197415.0,30
197427.0,30
197433.0,30
197452.0,30
197652.0,30
197817.0,30
197842.0,30
197862.0,30
198360.0,30
198413.0,30
198433.0,30
198492.0,30
198520.0,30
198623.0,29
198630.0,29
198633.0,29
198707.0,28
198716.0,29
198843.0,29
198877.0,29
198957.0,29
198975.0,29
199020.0,29
199032.0,29
199050.0,29
199169.0,29
199198.0,29
199223.0,29
199276.0,29
199299.0,29
199423.0,29
199541.0,30
199552.0,30
199564.0,30
199647.0,30
199695.0,30
199961.0,30
199973.0,30
200002.0,30
200050.0,30
200249.0,30
200272.0,30
200300.0,30
200322.0,30
200350.0,30
200402.0,30
200516.0,30
200554.0,30
200703.0,31
200725.0,31
200778.0,31
200804.0,31
200862.0,31
200968.0,31
201021.0,31
201074.0,31
201078.0,31
201111.0,31
201201.0,31
201275.0,31
201337.0,31
201435.0,30
201500.0,31
201673.0,31
201699.0,31
201728.0,31
201811.0,31
201968.0,31
202002.0,31
202049.0,31
202203.0,31
202220.0,31
202226.0,31
202285.0,32
202315.0,32
202363.0,32
202384.0,32
202419.0,32
202480.0,32
202549.0,32
202561.0,32
202656.0,32
202665.0,32
202715.0,32
202778.0,32
202830.0,32
203018.0,32
203089.0,32
203185.0,32
203215.0,33
203318.0,33
203380.0,33
203390.0,33
203447.0,33
203537.0,33
203664.0,33
203723.0,33
203730.0,33
203747.0,33
203776.0,33
203891.0,33
204012.0,33
204061.0,33
204180.0,33
204198.0,33
204332.0,33
204355.0,33
204359.0,33
204475.0,33
204520.0,33
204526.0,33
204579.0,33
204597.0,33
204634.0,33
204731.0,33
204803.0,33
204844.0,33
204886.0,33
205038.0,33
205043.0,33
205116.0,33
205182.0,33
205232.0,33
205313.0,33
205315.0,33
205335.0,33
205389.0,33
205398.0,32
205404.0,33
205490.0,33
205501.0,33
205512.0,33
205573.0,33
205588.0,33
205616.0,33
205624.0,33
205629.0,33
205645.0,33
205834.0,33
205878.0,33
205882.0,33
205884.0,33
205990.0,33
206005.0,33
206150.0,33
206187.0,33
206224.0,34
206224.0,34
206303.0,33
206368.0,32
206438.0,32
206468.0,32
206480.0,32
206563.0,32
206577.0,32
206597.0,32
206611.0,32
206624.0,32
206695.0,32
206715.0,32
206794.0,32
206844.0,32
207033.0,32
207047.0,32
207107.0,32
207245.0,32
207251.0,32
207258.0,32
207268.0,32
207334.0,32
207408.0,32
207436.0,32
207512.0,32
207514.0,32
207529.0,32
207551.0,32
207621.0,32
207668.0,32
207847.0,32
207855.0,32
207873.0,32
207905.0,32
207955.0,32
207956.0,32
208339.0,32
208413.0,31
208478.0,31
208507.0,32
208572.0,32
208612.0,32
208686.0,32
208698.0,32
208760.0,32
208792.0,32
208938.0,32
209077.0,32
209101.0,32
209103.0,32
209245.0,32
209286.0,32
209390.0,32
209456.0,32
209468.0,32
209521.0,32
209559.0,32
209572.0,32
209657.0,32
209668.0,32
209674.0,32
209730.0,32
209845.0,32
209862.0,32
209903.0,32
209926.0,32
209930.0,32
210138.0,32
210172.0,32
210239.0,32
210259.0,32
210363.0,32
210447.0,32
210709.0,32
210781.0,32
211150.0,32
211284.0,32
211327.0,32
211401.0,32
211409.0,32
211432.0,32
211440.0,32
211443.0,32
211461.0,32
211529.0,32
211580.0,33
211597.0,33
211617.0,33
211753.0,33
211987.0,33
212036.0,33
212136.0,33
212140.0,33
212142.0,33
212237.0,33
212506.0,33
212538.0,33
212609.0,33
212738.0,33
212819.0,33
212969.0,33
212983.0,33
212996.0,33
213051.0,33
213119.0,33
213316.0,33
213338.0,33
213400.0,33
213416.0,33
213439.0,33
213443.0,33
213711.0,33
213753.0,33
213785.0,33
213865.0,33
213892.0,33
213981.0,33
214039.0,33
214082.0,33
214105.0,33
214158.0,33
214183.0,33
214329.0,33
214338.0,33
214341.0,33
214351.0,33
214377.0,33
214564.0,33
214643.0,33
214681.0,33
214840.0,33
214873.0,33
214908.0,33
214946.0,33
215008.0,33
215038.0,33
215153.0,33
215200.0,33
215235.0,33
215291.0,33
215307.0,33
215312.0,33
215402.0,33
215439.0,33
215489.0,33
215516.0,33
215647.0,33
215844.0,33
215920.0,33
215940.0,33
215981.0,33
215989.0,33
216010.0,33
216048.0,33
216061.0,33
216094.0,33
216145.0,34
216146.0,34
216158.0,34
216255.0,34
216263.0,34
216279.0,34
216330.0,34
216360.0,34
216385.0,34
216478.0,34
216501.0,34
216563.0,34
216613.0,34
216649.0,34
216733.0,34
216778.0,34
216842.0,34
216970.0,34
217004.0,33
217017.0,33
217055.0,33
217100.0,33
217314.0,33
217575.0,33
217691.0,33
217732.0,33
217839.0,33
217840.0,33
217959.0,33
217983.0,33
218054.0,33
218113.0,33
218118.0,33
218252.0,33
218285.0,33
218421.0,33
218460.0,33
218511.0,34
218521.0,34
218548.0,34
218679.0,34
218784.0,34
218938.0,34
218988.0,34
219015.0,34
219099.0,33
219106.0,32
219125.0,32
219144.0,32
219187.0,32
219235.0,32
219248.0,32
219405.0,32
219465.0,32
219484.0,32
219501.0,32
219536.0,32
219898.0,32
219952.0,32
219964.0,32
219977.0,32
220067.0,32
220136.0,32
220181.0,32
220208.0,32
220230.0,32
220270.0,32
220277.0,32
220325.0,32
220352.0,32
220395.0,32
220419.0,32
220802.0,32
220843.0,32
220907.0,32
220917.0,32
220931.0,32
220970.0,32
221003.0,32
221060.0,32
221089.0,32
221090.0,32
221097.0,32
221117.0,32
221162.0,32
221231.0,32
221386.0,32
221400.0,32
221404.0,32
221435.0,32
221445.0,32
221567.0,32
221610.0,32
221677.0,32
221680.0,32
221735.0,32
221783.0,33
221920.0,33
222015.0,33
222122.0,32
222131.0,32
222220.0,32
222355.0,32
222393.0,32
222453.0,32
222470.0,32
222500.0,32
222502.0,32
222529.0,32
222650.0,32
222739.0,32
222859.0,32
223021.0,32
223022.0,32
223054.0,32
223098.0,32
223363.0,32
223421.0,32
223468.0,32
223478.0,32
223481.0,32
223495.0,32
223519.0,31
223557.0,32
223618.0,32
223625.0,31
223632.0,31
223667.0,31
223679.0,31
223726.0,31
223728.0,31
223746.0,31
223753.0,31
223884.0,31
223900.0,31
224008.0,31
224044.0,31
224107.0,31
224237.0,31
224367.0,31
224372.0,31
224444.0,31
224462.0,31
224485.0,31
224537.0,32
224544.0,32
224748.0,32
224763.0,32
224962.0,32
224984.0,32
224999.0,32
225018.0,32
225100.0,32
225213.0,32
225377.0,32
225378.0,32
225410.0,32
225443.0,32
225532.0,32
225573.0,32
225622.0,32
225642.0,32
225812.0,32
225849.0,32
225882.0,32
226128.0,32
226196.0,32
226213.0,32
226250.0,32
226331.0,32
226348.0,32
226454.0,32
226566.0,32
226665.0,32
226730.0,32
226827.0,32
226863.0,32
227292.0,32
227422.0,32
227528.0,32
227554.0,32
227627.0,32
227692.0,32
227769.0,32
227846.0,32
227854.0,32
227913.0,32
228092.0,32
228184.0,32
228220.0,33
228278.0,33
228334.0,33
228448.0,33
228478.0,33
228518.0,33
228616.0,33
228646.0,33
228652.0,33
228854.0,33
228907.0,33
228984.0,33
229200.0,33
229238.0,33
229429.0,33
229453.0,33
229473.0,33
229515.0,33
229529.0,33
229556.0,33
229618.0,33
229666.0,33
229800.0,33
229832.0,33
229839.0,33
229892.0,33
229994.0,33
230069.0,33
230096.0,33
230207.0,33
230214.0,33
230264.0,33
230305.0,33
230428.0,34
230569.0,34
230571.0,34
230582.0,34
230586.0,34
230647.0,34
230668.0,34
230670.0,34
230683.0,34
230805.0,34
230831.0,34
230852.0,34
230857.0,34
230966.0,34
231118.0,34
231230.0,34
231270.0,34
231291.0,34
231399.0,34
231419.0,34
231424.0,34
231426.0,34
231500.0,34
231574.0,34
231580.0,34
231654.0,34
231666.0,34
231686.0,34
231695.0,34
231826.0,34
231832.0,34
231865.0,34
231934.0,34
231990.0,34
232024.0,34
232047.0,34
232070.0,34
232137.0,34
232177.0,34
232212.0,34
232255.0,34
232256.0,34
232329.0,34
232360.0,34
232399.0,34
232533.0,34
232546.0,35
232965.0,35
232989.0,35
233107.0,35
233153.0,35
233167.0,35
233184.0,35
233187.0,35
233215.0,35
233248.0,35
233337.0,35
233342.0,35
233425.0,35
233487.0,35
233537.0,35
233548.0,35
233605.0,35
233661.0,35
233671.0,35
233710.0,35
233808.0,35
233815.0,35
233820.0,35
233822.0,35
233926.0,35
233949.0,35
233954.0,35
234125.0,35
234333.0,35
234386.0,35
234422.0,35
234438.0,35
234473.0,35
234618.0,35
234663.0,35
234759.0,35
234788.0,35
234835.0,35
234848.0,35
235072.0,35
235189.0,35
235250.0,35
235341.0,35
235357.0,35
235396.0,35
235468.0,35
235556.0,35
235560.0,35
235580.0,35
235693.0,35
235713.0,35
235728.0,35
235768.0,35
235798.0,35
235843.0,36
235869.0,36
235976.0,36
236129.0,36
236219.0,36
236351.0,36
236375.0,36
236418.0,36
236440.0,36
236581.0,36
236717.0,36
236835.0,36
236849.0,36
236887.0,36
236909.0,36
237212.0,36
237287.0,36
237407.0,36
237430.0,36
237472.0,36
237489.0,36
237541.0,36
237575.0,36
237713.0,36
237730.0,36
237787.0,36
237844.0,36
237925.0,36
238035.0,36
238122.0,36
238124.0,35
238191.0,36
238259.0,36
238262.0,36
238292.0,36
238351.0,36
238381.0,36
238399.0,36
238620.0,36
238656.0,36
238753.0,36
238800.0,36
238803.0,36
238867.0,36
238889.0,36
238895.0,36
238964.0,36
239032.0,36
239054.0,36
239088.0,36
239118.0,36
239233.0,36
239270.0,36
239340.0,36
239341.0,36
239525.0,36
239537.0,36
239563.0,36
239593.0,36
239677.0,36
239733.0,36
239759.0,36
239817.0,36
239885.0,36
239918.0,36
240019.0,36
240077.0,36
240130.0,36
240169.0,36
240208.0,36
240220.0,36
240260.0,36
240261.0,36
240279.0,36
240385.0,36
240444.0,36
240519.0,36
240542.0,36
240550.0,36
240644.0,36
240697.0,36
240708.0,37
240751.0,37
240759.0,37
240767.0,37
240897.0,37
241105.0,37
241139.0,37
241153.0,37
241163.0,37
241174.0,37
241188.0,37
241210.0,37
241219.0,37
241253.0,37
241285.0,37
241350.0,37
241361.0,37
241537.0,37
241627.0,37
241756.0,37
241791.0,36
241915.0,36
241924.0,36
241939.0,36
242060.0,36
242096.0,36
242102.0,36
242105.0,36
242158.0,36
242251.0,36
242301.0,36
242323.0,36
242329.0,36
242387.0,36
242451.0,36
242599.0,36
242636.0,36
242643.0,36
242842.0,36
242934.0,36
242987.0,36
243061.0,36
243068.0,36
243114.0,36
243153.0,36
243230.0,36
