Time,Free Slots
63733.0,9
63748.0,10
63840.0,9
63855.0,10
63881.0,11
63893.0,12
63906.0,11
63958.0,10
63967.0,9
63973.0,10
63976.0,9
63993.0,10
63995.0,11
64001.0,12
64027.0,11
64036.0,10
64047.0,9
64097.0,8
64117.0,9
64132.0,9
64204.0,8
64217.0,7
64227.0,6
64286.0,5
64324.0,6
64387.0,7
64467.0,8
64503.0,7
64648.0,8
64662.0,7
64664.0,6
64703.0,7
64748.0,6
64758.0,5
64867.0,4
64929.0,11
64932.0,12
64995.0,12
64997.0,12
65014.0,12
65040.0,11
65187.0,12
65196.0,11
65245.0,10
65254.0,11
65264.0,10
65301.0,11
65310.0,10
65369.0,9
65378.0,10
65379.0,9
65400.0,8
65412.0,7
65424.0,6
65510.0,5
65515.0,4
65517.0,11
65550.0,10
65567.0,11
65583.0,10
65601.0,9
65637.0,10
65698.0,11
65701.0,10
65723.0,9
65787.0,8
65808.0,7
65833.0,8
65842.0,9
65925.0,9
65946.0,8
65960.0,7
65975.0,6
65981.0,6
65994.0,5
66108.0,4
66112.0,11
66141.0,12
66143.0,11
66152.0,10
66163.0,9
66168.0,10
66208.0,9
66248.0,8
66267.0,7
66272.0,8
66313.0,9
66333.0,8
66457.0,7
66462.0,8
66467.0,9
66492.0,8
66497.0,7
66522.0,7
66533.0,6
66543.0,5
66558.0,4
66568.0,4
66611.0,5
66631.0,6
66635.0,5
66653.0,4
66730.0,5
66764.0,6
66788.0,5
66798.0,4
66801.0,4
66871.0,4
66925.0,11
66974.0,10
67069.0,9
67085.0,8
67087.0,7
67153.0,6
67154.0,5
67178.0,6
67181.0,5
67193.0,4
67210.0,11
67211.0,10
67215.0,9
67345.0,10
67366.0,11
67416.0,10
67466.0,9
67492.0,10
67502.0,11
67519.0,10
67576.0,9
67586.0,8
67587.0,7
67692.0,8
67883.0,7
67906.0,6
67924.0,5
67949.0,6
67956.0,7
67959.0,6
67978.0,7
67992.0,8
68001.0,7
68004.0,6
68029.0,7
68038.0,8
68041.0,9
68043.0,8
68085.0,7
68142.0,6
68147.0,5
68180.0,4
68196.0,11
68303.0,12
68358.0,11
68387.0,10
68441.0,9
68498.0,8
68531.0,9
68531.0,10
68606.0,9
68626.0,8
68675.0,7
68720.0,8
68744.0,9
68801.0,10
68827.0,9
68844.0,10
68856.0,10
68894.0,9
68926.0,8
68935.0,7
68961.0,6
68971.0,7
68996.0,8
68998.0,7
68999.0,6
69002.0,5
69075.0,6
69112.0,7
69113.0,7
69135.0,8
69159.0,9
69172.0,8
69250.0,7
69255.0,6
69272.0,6
69304.0,7
69402.0,8
69406.0,9
69438.0,8
69529.0,7
69603.0,6
69613.0,5
69626.0,6
69666.0,5
69718.0,6
69735.0,5
69773.0,4
69821.0,5
69829.0,6
69860.0,5
69902.0,6
69947.0,5
70029.0,4
70030.0,11
70033.0,10
70049.0,9
70067.0,8
70069.0,9
70088.0,8
70112.0,7
70182.0,6
70208.0,5
70211.0,4
70227.0,5
70249.0,4
70274.0,11
70296.0,12
70342.0,11
70367.0,10
70372.0,9
70387.0,8
70564.0,7
70566.0,8
70600.0,7
70761.0,6
70785.0,5
70819.0,4
70825.0,4
70841.0,5
70861.0,4
70875.0,11
70884.0,10
70905.0,11
70921.0,10
70943.0,9
70958.0,10
71079.0,11
71083.0,10
71194.0,9
71221.0,9
71226.0,8
71235.0,7
71271.0,8
71286.0,7
71354.0,6
71398.0,7
71439.0,8
71477.0,7
71491.0,8
71532.0,7
71534.0,8
71549.0,7
71553.0,6
71641.0,7
71647.0,6
71688.0,5
71731.0,6
71779.0,7
71874.0,6
71877.0,7
71918.0,6
71970.0,5
71971.0,4
71985.0,11
72007.0,10
72007.0,11
72019.0,12
72039.0,12
72042.0,12
72048.0,12
72059.0,12
72080.0,12
72102.0,12
72129.0,12
72151.0,11
72206.0,12
72207.0,12
72213.0,12
72264.0,11
72269.0,10
72295.0,9
72358.0,8
72384.0,7
72410.0,6
72411.0,5
72417.0,4
72455.0,5
72468.0,4
72473.0,11
72502.0,10
72569.0,11
72570.0,10
72581.0,9
72594.0,8
72622.0,7
72665.0,6
72668.0,5
72669.0,6
72687.0,5
72752.0,6
72769.0,5
72770.0,6
72831.0,6
72842.0,5
72867.0,5
72907.0,4
72911.0,4
72921.0,11
72972.0,12
72976.0,11
73083.0,10
73092.0,11
73128.0,10
73140.0,9
73149.0,10
73199.0,9
73227.0,8
73240.0,7
73266.0,6
73271.0,5
73294.0,6
73314.0,7
73318.0,6
73334.0,5
73336.0,4
73368.0,11
73399.0,10
73405.0,9
73429.0,8
73429.0,8
73443.0,7
73451.0,6
73461.0,5
73559.0,4
73612.0,11
73627.0,10
73628.0,11
73642.0,10
73653.0,9
73677.0,10
73697.0,9
73726.0,8
73768.0,8
73880.0,7
73898.0,6
73928.0,5
73931.0,6
73997.0,5
74011.0,6
74027.0,7
74050.0,6
74061.0,5
74082.0,6
74171.0,5
74171.0,6
74254.0,5
74255.0,4
74296.0,5
74317.0,6
74322.0,5
74360.0,6
74365.0,5
74375.0,6
74411.0,6
74415.0,5
74419.0,6
74465.0,6
74471.0,5
74472.0,4
74532.0,11
74540.0,10
74541.0,9
74598.0,8
74611.0,9
74642.0,10
74662.0,9
74674.0,8
74685.0,7
74717.0,8
74720.0,7
74733.0,6
74840.0,5
74880.0,6
74917.0,5
74943.0,4
74998.0,11
75007.0,10
75008.0,9
75013.0,9
75032.0,9
75078.0,8
75084.0,7
75090.0,6
75098.0,5
75109.0,4
75194.0,11
75198.0,12
75212.0,12
75245.0,11
75246.0,10
75250.0,9
75261.0,8
75288.0,9
75342.0,8
75343.0,7
75378.0,6
75457.0,5
75488.0,4
75560.0,11
75570.0,10
75627.0,9
75642.0,9
75668.0,9
75672.0,8
75706.0,7
75746.0,8
75757.0,7
75757.0,8
75781.0,7
75823.0,8
75823.0,9
75853.0,10
75889.0,9
75893.0,8
75897.0,7
75939.0,6
75941.0,6
75972.0,7
76081.0,6
76098.0,6
76198.0,7
76239.0,8
76257.0,7
76259.0,6
76277.0,7
76281.0,6
76310.0,5
76359.0,4
76360.0,11
76388.0,10
76398.0,10
76402.0,11
76410.0,12
76411.0,11
76479.0,10
76483.0,9
76523.0,8
76587.0,7
76621.0,6
76629.0,5
76672.0,6
76688.0,5
76719.0,6
76721.0,7
76734.0,8
76744.0,7
76774.0,6
76808.0,7
76873.0,6
76873.0,7
76922.0,6
76962.0,5
76970.0,4
77028.0,11
77039.0,10
77052.0,9
77078.0,8
77106.0,7
77111.0,8
77115.0,7
77137.0,6
77137.0,6
77155.0,5
77186.0,6
77201.0,5
77215.0,4
77230.0,11
77233.0,12
77261.0,12
77276.0,11
77310.0,10
77330.0,11
77359.0,10
77372.0,11
77422.0,10
77491.0,9
77501.0,8
77556.0,7
77582.0,6
77596.0,5
77651.0,4
77660.0,5
77693.0,6
77717.0,5
77731.0,6
77781.0,5
77885.0,4
77903.0,11
77944.0,10
78003.0,11
78015.0,11
78079.0,12
78086.0,12
78100.0,12
78156.0,12
78166.0,11
78167.0,12
78233.0,12
78241.0,12
78256.0,11
78259.0,12
78274.0,12
78281.0,12
78286.0,11
78290.0,10
78304.0,10
78321.0,9
78363.0,10
78379.0,11
78556.0,10
78604.0,11
78619.0,12
78629.0,12
78654.0,12
78656.0,11
78656.0,12
78663.0,11
78684.0,10
78722.0,9
78752.0,8
78771.0,8
78772.0,7
78817.0,6
78819.0,5
78863.0,4
78873.0,11
78903.0,12
78908.0,12
78908.0,12
78942.0,11
78949.0,11
78985.0,10
79131.0,10
79132.0,10
79139.0,11
79159.0,11
79162.0,12
79165.0,11
79189.0,12
79212.0,11
79224.0,10
79254.0,11
79309.0,10
79321.0,11
79375.0,12
79407.0,11
79410.0,12
79414.0,11
79438.0,12
79453.0,12
79462.0,12
79463.0,12
79467.0,12
79657.0,11
79705.0,10
79719.0,9
79737.0,10
79739.0,11
79763.0,12
79766.0,11
79784.0,10
79798.0,11
79818.0,12
79840.0,11
79849.0,10
79903.0,9
79951.0,8
79959.0,7
79989.0,6
80001.0,7
80057.0,6
80058.0,5
80065.0,6
80066.0,7
80108.0,8
80117.0,7
80186.0,6
80195.0,5
80228.0,6
80241.0,6
80306.0,5
80315.0,6
80350.0,5
80374.0,4
80411.0,11
80413.0,11
80484.0,10
80529.0,11
80570.0,10
80573.0,9
80599.0,8
80642.0,7
80724.0,6
80740.0,7
80751.0,6
80789.0,5
80850.0,6
80878.0,5
80878.0,6
80911.0,6
80985.0,5
80987.0,4
80990.0,11
81032.0,11
81061.0,10
81064.0,9
81068.0,8
81084.0,7
81146.0,8
81151.0,7
81217.0,8
81249.0,9
81273.0,10
81296.0,9
81307.0,8
81336.0,7
81341.0,6
81349.0,5
81414.0,4
81437.0,11
81441.0,12
81481.0,11
81514.0,12
81531.0,11
81538.0,10
81558.0,9
81561.0,8
81631.0,7
81637.0,8
81657.0,7
81665.0,6
81696.0,5
81734.0,4
81741.0,11
81763.0,10
81774.0,11
81778.0,10
81790.0,10
81819.0,10
81823.0,9
81850.0,10
81878.0,9
81957.0,8
81982.0,7
82041.0,6
82049.0,5
82092.0,6
82128.0,5
82131.0,6
82183.0,7
82186.0,6
82191.0,7
82209.0,8
82219.0,9
82278.0,8
82325.0,9
82329.0,9
82367.0,10
82410.0,10
82426.0,10
82434.0,9
82448.0,10
82479.0,9
82510.0,8
82593.0,7
82660.0,6
82683.0,7
82702.0,6
82761.0,5
82768.0,6
82778.0,5
82786.0,4
82787.0,4
82827.0,11
82875.0,10
82912.0,9
82912.0,9
82962.0,8
83001.0,7
83016.0,6
83026.0,5
83042.0,4
83067.0,11
83100.0,12
83199.0,12
83202.0,12
83210.0,11
83283.0,10
83288.0,9
83353.0,8
83373.0,9
83382.0,8
83394.0,7
83460.0,6
83489.0,6
83503.0,5
83505.0,4
83536.0,5
83571.0,6
83585.0,7
83596.0,8
83597.0,7
83602.0,8
83641.0,8
83649.0,7
83669.0,6
83698.0,5
83699.0,5
83700.0,5
83702.0,4
83713.0,11
83822.0,10
83839.0,9
83851.0,10
83859.0,9
83885.0,8
84023.0,7
84042.0,8
84046.0,9
84107.0,9
84129.0,10
84150.0,11
84182.0,12
84237.0,12
84246.0,11
84261.0,12
84270.0,11
84281.0,10
84289.0,9
84314.0,10
84318.0,9
84422.0,10
84424.0,10
84435.0,9
84442.0,10
84456.0,10
84458.0,9
84485.0,8
84493.0,7
84521.0,6
84524.0,5
84530.0,4
84545.0,11
84547.0,10
84567.0,10
84590.0,9
84597.0,8
84609.0,7
84610.0,8
84648.0,7
84653.0,6
84665.0,7
84671.0,8
84672.0,7
84686.0,6
84706.0,6
84719.0,5
84721.0,4
84742.0,11
84772.0,11
84787.0,10
84831.0,9
84839.0,10
84858.0,9
84867.0,10
84891.0,10
84925.0,11
84971.0,10
84981.0,10
85017.0,11
85024.0,12
85025.0,11
85039.0,12
85061.0,11
85070.0,11
85181.0,11
85190.0,12
85238.0,11
85248.0,12
85274.0,11
85293.0,12
85310.0,11
85314.0,10
85314.0,11
85328.0,10
85328.0,11
85361.0,10
85409.0,11
85410.0,12
85420.0,11
85449.0,10
85518.0,11
85540.0,12
85545.0,11
85571.0,10
85587.0,11
85674.0,10
85707.0,10
85721.0,11
85744.0,12
85758.0,11
85776.0,12
85788.0,11
85790.0,12
85805.0,12
85817.0,11
85869.0,12
85883.0,11
85909.0,12
85943.0,11
85984.0,11
85987.0,12
85990.0,11
86001.0,10
86026.0,9
86044.0,8
86076.0,9
86125.0,10
86143.0,9
86147.0,10
86180.0,11
86214.0,12
86235.0,12
86263.0,11
86273.0,11
86289.0,11
86299.0,10
86311.0,9
86319.0,10
86327.0,9
86336.0,9
86400.0,10
86444.0,9
86461.0,10
86477.0,9
86494.0,8
86520.0,7
86526.0,6
86541.0,5
86566.0,5
86581.0,5
86608.0,6
86632.0,7
86640.0,6
86649.0,7
86672.0,8
86684.0,8
86693.0,9
86709.0,8
86723.0,8
86815.0,9
86846.0,8
86854.0,9
86863.0,8
86958.0,9
86976.0,8
87007.0,7
87009.0,7
87034.0,8
87056.0,9
87059.0,8
87062.0,9
87074.0,8
87091.0,9
87128.0,8
87172.0,9
87193.0,9
87271.0,10
87275.0,9
87337.0,8
87353.0,7
87386.0,8
87391.0,7
87430.0,6
87508.0,5
87519.0,5
87520.0,6
87557.0,7
87615.0,6
87652.0,7
87740.0,7
87744.0,7
87753.0,6
87770.0,7
87870.0,7
87899.0,8
87903.0,9
87923.0,8
87926.0,7
87954.0,6
87998.0,5
88020.0,4
88038.0,4
88094.0,11
88094.0,11
88117.0,12
88147.0,11
88156.0,10
88168.0,11
88183.0,10
88187.0,10
88192.0,9
88222.0,8
88234.0,7
88300.0,6
88310.0,7
88333.0,6
88350.0,5
88356.0,4
88370.0,11
88372.0,12
88387.0,11
88391.0,12
88398.0,12
88409.0,12
88411.0,11
88418.0,10
88435.0,11
88466.0,10
88484.0,10
88522.0,9
88526.0,8
88532.0,7
88576.0,6
88593.0,6
88624.0,7
88627.0,8
88634.0,8
88659.0,9
88663.0,8
88688.0,7
88700.0,8
88718.0,7
88731.0,8
88782.0,9
88786.0,8
88793.0,9
88826.0,9
88840.0,8
88860.0,7
88862.0,6
88874.0,6
88875.0,7
88912.0,7
88916.0,6
88923.0,5
88924.0,5
88926.0,6
88987.0,5
89006.0,6
89031.0,5
89046.0,4
89071.0,5
89128.0,5
89140.0,4
89151.0,11
89200.0,12
89212.0,11
89248.0,10
89311.0,10
89336.0,11
89345.0,10
89382.0,10
89387.0,9
89406.0,9
89441.0,8
89467.0,7
89479.0,6
89502.0,6
89509.0,7
89547.0,8
89553.0,7
89583.0,8
89629.0,9
89642.0,8
89671.0,9
89714.0,10
89736.0,9
89747.0,8
89750.0,9
89781.0,8
89798.0,7
89816.0,6
89817.0,5
89831.0,5
89885.0,4
89896.0,5
89945.0,6
90006.0,7
90025.0,6
90029.0,7
90041.0,6
90049.0,7
90124.0,6
90148.0,5
90151.0,4
90163.0,5
90165.0,4
90214.0,11
90220.0,10
90230.0,9
90242.0,8
90274.0,7
90278.0,7
90286.0,6
90299.0,5
90311.0,6
90415.0,5
90438.0,4
90439.0,11
90449.0,10
90453.0,11
90481.0,12
90494.0,11
90507.0,10
90507.0,11
90575.0,12
90576.0,12
90583.0,11
90595.0,10
90640.0,10
90651.0,11
90676.0,12
90701.0,11
90703.0,10
90726.0,9
90763.0,8
90766.0,9
90837.0,8
90839.0,7
90858.0,6
90863.0,7
90899.0,6
90945.0,5
90956.0,6
91006.0,5
91012.0,6
91063.0,6
91100.0,5
91126.0,4
91147.0,11
91157.0,12
91201.0,12
91213.0,11
91225.0,10
91245.0,11
91258.0,12
91300.0,12
91335.0,12
91335.0,12
91363.0,11
91456.0,10
91467.0,9
91470.0,8
91497.0,7
91520.0,6
91528.0,5
91603.0,4
91611.0,11
91626.0,10
91639.0,9
91650.0,10
91653.0,9
91676.0,8
91686.0,7
91694.0,6
91694.0,7
91700.0,7
91740.0,6
91799.0,7
91803.0,8
91815.0,7
91820.0,6
91828.0,7
91839.0,6
91908.0,7
91971.0,6
91988.0,7
91996.0,6
92017.0,5
92032.0,4
92162.0,11
92168.0,11
92180.0,11
92208.0,12
92255.0,12
92256.0,11
92446.0,12
92458.0,12
92475.0,11
92530.0,12
92560.0,11
92570.0,12
92586.0,11
92610.0,10
92630.0,11
92656.0,10
92668.0,9
92681.0,10
92694.0,10
92705.0,9
92742.0,8
92759.0,9
92771.0,8
92786.0,8
92796.0,9
92797.0,8
92799.0,7
92829.0,6
92870.0,7
92919.0,8
93019.0,8
93030.0,7
93044.0,6
93049.0,5
93056.0,4
93110.0,4
93217.0,4
93225.0,5
93246.0,4
93251.0,4
93284.0,5
93299.0,5
93304.0,5
93311.0,6
93363.0,5
93368.0,4
93380.0,4
93386.0,5
93406.0,6
93410.0,5
93418.0,6
93445.0,7
93460.0,6
93472.0,5
93475.0,4
93485.0,5
93508.0,4
93525.0,5
93548.0,6
93551.0,5
93575.0,4
93594.0,5
93597.0,4
93616.0,11
93695.0,10
93695.0,11
93723.0,12
93737.0,12
93741.0,11
93766.0,12
93770.0,11
93772.0,10
93798.0,9
93807.0,8
93857.0,7
93860.0,6
93900.0,5
93932.0,4
93937.0,11
93956.0,10
93980.0,9
94038.0,8
94072.0,7
94073.0,6
94177.0,7
94195.0,6
94201.0,7
94229.0,8
94335.0,7
94362.0,8
94363.0,7
94375.0,6
94421.0,5
94421.0,6
94422.0,5
94430.0,4
94436.0,5
94440.0,6
94455.0,5
94477.0,6
94484.0,5
94565.0,4
94613.0,11
94637.0,10
94706.0,9
94707.0,8
94728.0,7
94729.0,6
94740.0,5
94763.0,5
94775.0,6
94809.0,7
94816.0,8
94854.0,7
94859.0,6
94881.0,5
94898.0,4
94904.0,4
94909.0,11
94914.0,10
94966.0,9
95014.0,10
95061.0,11
95113.0,12
95148.0,11
95162.0,10
95227.0,11
95341.0,11
95357.0,12
95359.0,12
95395.0,12
95472.0,11
95489.0,10
95501.0,9
95540.0,10
95558.0,9
95604.0,8
95644.0,7
95655.0,6
95699.0,6
95703.0,5
95720.0,6
95729.0,7
95749.0,7
95779.0,7
95784.0,7
95788.0,8
95793.0,9
95818.0,8
95853.0,9
95863.0,8
95871.0,7
95879.0,8
95923.0,7
95932.0,6
95933.0,6
95995.0,5
96051.0,5
96068.0,6
96084.0,7
96114.0,6
96150.0,5
96153.0,4
96160.0,11
96167.0,12
96176.0,12
96194.0,12
96204.0,11
96207.0,12
96268.0,11
96285.0,12
96317.0,11
96331.0,10
96346.0,9
96346.0,10
96355.0,11
96355.0,12
96375.0,12
96392.0,11
96420.0,11
96429.0,11
96451.0,11
96505.0,10
96511.0,11
96526.0,10
96534.0,10
96558.0,10
96568.0,9
96605.0,8
96632.0,7
96716.0,8
96728.0,7
96734.0,8
96801.0,7
96820.0,6
96843.0,5
96860.0,4
96871.0,5
96877.0,4
96974.0,5
96996.0,6
97002.0,5
97037.0,4
97161.0,4
97164.0,11
97165.0,10
97197.0,11
97199.0,10
97226.0,10
97246.0,11
97274.0,10
97288.0,9
97298.0,10
97314.0,9
97351.0,10
97396.0,11
97419.0,10
97446.0,9
97449.0,8
97455.0,7
97464.0,8
97477.0,9
97528.0,10
97578.0,11
97590.0,10
97596.0,11
97612.0,11
97719.0,11
97749.0,10
97754.0,9
97774.0,10
97789.0,11
97792.0,10
97805.0,11
97808.0,12
97831.0,11
97852.0,10
97892.0,11
97895.0,10
97908.0,9
97937.0,10
97937.0,11
97942.0,10
97977.0,11
97989.0,10
98051.0,10
98055.0,9
98060.0,8
98078.0,8
98164.0,9
98180.0,8
98188.0,7
98196.0,6
98230.0,6
98240.0,5
98299.0,6
98314.0,7
98358.0,8
98399.0,7
98403.0,6
98405.0,5
98409.0,5
98449.0,6
98472.0,5
98489.0,6
98519.0,6
98551.0,5
98624.0,6
98648.0,7
98671.0,6
98743.0,7
98752.0,6
98754.0,5
98788.0,4
98913.0,11
98943.0,10
99066.0,9
99080.0,9
99259.0,8
99264.0,9
99317.0,8
99341.0,9
99348.0,8
99349.0,7
99356.0,7
99378.0,8
99379.0,8
99395.0,8
99398.0,7
99435.0,6
99443.0,7
99504.0,8
99516.0,7
99519.0,6
99520.0,5
99581.0,6
99599.0,7
99612.0,6
99619.0,7
99656.0,6
99659.0,5
99663.0,6
99693.0,7
99702.0,8
99703.0,7
99744.0,8
99746.0,7
99781.0,7
99783.0,8
99860.0,8
99889.0,8
99914.0,7
99926.0,8
99932.0,8
99936.0,7
99938.0,8
99938.0,8
99941.0,9
99977.0,9
99977.0,10
99987.0,9
100030.0,8
100064.0,7
100073.0,6
100086.0,7
100114.0,8
100141.0,7
100151.0,6
100174.0,5
100176.0,4
100196.0,5
100198.0,6
100209.0,5
100229.0,6
100296.0,5
100313.0,5
100346.0,4
100350.0,11
100362.0,10
100385.0,11
100388.0,11
100394.0,10
100426.0,10
100429.0,9
100432.0,8
100468.0,7
100471.0,6
100520.0,5
100527.0,6
100555.0,7
100559.0,6
100566.0,5
100571.0,4
100600.0,5
100609.0,4
100621.0,5
100648.0,4
100654.0,5
100658.0,6
100674.0,7
100681.0,6
100717.0,5
100718.0,6
100719.0,5
100748.0,4
100749.0,5
100766.0,6
100797.0,5
100797.0,6
100799.0,5
100808.0,4
100915.0,11
100930.0,11
100934.0,11
100951.0,12
100997.0,11
101011.0,12
101018.0,11
101034.0,12
101039.0,11
101085.0,10
101112.0,11
101148.0,10
101162.0,9
101204.0,9
101260.0,9
101265.0,10
101280.0,9
101333.0,8
101350.0,9
101363.0,8
101433.0,7
101444.0,8
101468.0,7
101484.0,6
101521.0,7
101577.0,8
101608.0,9
101642.0,9
101643.0,8
101692.0,8
101713.0,8
101715.0,9
101727.0,8
101775.0,9
101791.0,8
101801.0,8
101813.0,9
101815.0,9
101865.0,8
101879.0,8
101890.0,9
101893.0,8
101900.0,7
101900.0,8
101937.0,7
101940.0,6
101971.0,7
101978.0,6
102001.0,5
102009.0,4
102106.0,11
102119.0,10
102127.0,11
102137.0,12
102323.0,12
102343.0,11
102374.0,10
102395.0,9
102419.0,8
102433.0,9
102434.0,10
102444.0,9
102455.0,10
102464.0,10
102471.0,9
102485.0,10
102490.0,11
102503.0,12
102565.0,11
102574.0,10
102585.0,11
102604.0,10
102623.0,10
102641.0,9
102677.0,10
102677.0,11
102706.0,10
102750.0,11
102778.0,10
102793.0,11
102800.0,10
102800.0,11
102825.0,10
102858.0,9
102859.0,8
102875.0,7
102877.0,6
102948.0,5
102990.0,6
103007.0,6
103036.0,5
103059.0,4
103081.0,5
103105.0,4
103209.0,11
103211.0,10
103238.0,9
103251.0,10
103293.0,9
103319.0,8
103363.0,7
103415.0,8
103431.0,9
103441.0,8
103452.0,7
103469.0,6
103475.0,5
103510.0,6
103515.0,5
103548.0,6
103549.0,6
103554.0,7
103559.0,6
103593.0,5
103609.0,4
103627.0,11
103685.0,12
103707.0,11
103733.0,12
103748.0,11
103768.0,11
103806.0,12
103807.0,11
103842.0,10
103893.0,11
103902.0,12
103906.0,12
103906.0,12
103943.0,11
103944.0,12
103996.0,11
104014.0,10
104139.0,10
104210.0,11
104260.0,12
104276.0,11
104279.0,10
104289.0,9
104302.0,10
104383.0,11
104383.0,12
104384.0,11
104395.0,12
104431.0,11
104485.0,12
104537.0,11
104589.0,10
104602.0,11
104620.0,10
104631.0,9
104648.0,8
104650.0,9
104679.0,10
104696.0,9
104712.0,8
104762.0,9
104833.0,8
104916.0,9
104923.0,8
104983.0,7
104994.0,6
105005.0,5
105012.0,6
105018.0,5
105041.0,6
105060.0,7
105070.0,6
105073.0,7
105088.0,6
105088.0,6
105108.0,5
105139.0,6
105158.0,7
105180.0,6
105238.0,5
105284.0,6
105288.0,5
105294.0,6
105316.0,5
105319.0,4
105325.0,11
105343.0,10
105432.0,9
105438.0,10
105527.0,9
105570.0,8
105587.0,9
105593.0,10
105647.0,9
105700.0,8
105732.0,7
105748.0,6
105765.0,7
105783.0,6
105798.0,5
105873.0,6
105882.0,5
105889.0,6
105902.0,7
105924.0,7
105930.0,8
105949.0,9
105989.0,9
106012.0,10
106030.0,9
106062.0,10
106084.0,9
106138.0,10
106156.0,9
106163.0,8
106179.0,7
106187.0,8
106225.0,8
106239.0,7
106248.0,6
106306.0,5
106312.0,4
106362.0,4
106392.0,5
106401.0,4
106438.0,11
106496.0,10
106539.0,9
106620.0,8
106648.0,7
106675.0,8
106677.0,9
106708.0,8
106760.0,9
106794.0,8
106794.0,9
106815.0,10
106846.0,9
106874.0,10
106912.0,10
106918.0,9
106941.0,8
106979.0,8
106995.0,9
107002.0,10
107017.0,10
107024.0,9
107063.0,10
107065.0,11
107127.0,12
107145.0,12
107165.0,11
107211.0,10
107225.0,9
107242.0,8
107265.0,7
107266.0,6
107393.0,5
107397.0,6
107436.0,7
107447.0,6
107457.0,6
107475.0,5
107490.0,5
107491.0,6
107588.0,5
107621.0,4
107709.0,11
107806.0,12
107809.0,11
107810.0,12
107820.0,11
107830.0,11
107852.0,12
107877.0,11
107887.0,10
107935.0,9
107963.0,8
108027.0,7
108045.0,6
108146.0,5
108165.0,5
108243.0,6
108294.0,7
108410.0,6
108413.0,5
108438.0,4
108439.0,11
108524.0,10
108533.0,9
108537.0,8
108594.0,7
108635.0,8
108645.0,9
108646.0,10
108658.0,11
108664.0,10
108684.0,9
108706.0,8
108722.0,9
108729.0,10
108731.0,9
108735.0,10
108781.0,9
108795.0,10
108959.0,11
108971.0,11
108974.0,10
108976.0,9
109005.0,8
109050.0,9
109060.0,8
109077.0,9
109086.0,8
109093.0,9
109110.0,9
109133.0,8
109138.0,9
109202.0,10
109271.0,9
109412.0,8
109435.0,9
109444.0,10
109468.0,11
109476.0,12
109492.0,11
109605.0,12
109674.0,12
109676.0,11
109687.0,11
109701.0,10
109750.0,11
109822.0,12
109823.0,12
109831.0,12
109832.0,12
109869.0,12
109908.0,11
109913.0,10
109933.0,9
109957.0,8
109957.0,8
110035.0,7
110093.0,6
110115.0,7
110121.0,6
110132.0,7
110145.0,6
110145.0,7
110155.0,6
110171.0,5
110193.0,4
110214.0,11
110233.0,11
110247.0,12
110284.0,12
110291.0,12
110301.0,12
110320.0,11
110422.0,10
110431.0,11
110460.0,12
110477.0,11
110495.0,10
110547.0,9
110563.0,10
110565.0,10
110611.0,9
110615.0,8
110625.0,7
110661.0,6
110666.0,5
110678.0,6
110706.0,7
110802.0,7
110803.0,7
110893.0,6
110903.0,5
110981.0,6
111007.0,5
111014.0,5
111032.0,4
111139.0,5
111217.0,4
111228.0,11
111232.0,10
111239.0,11
111244.0,12
111251.0,11
111261.0,11
111267.0,12
111275.0,11
111284.0,10
111288.0,9
111292.0,10
111316.0,10
111352.0,9
111352.0,10
111378.0,11
111386.0,10
111391.0,9
111400.0,8
111416.0,9
111431.0,8
111439.0,7
111452.0,8
111571.0,9
111574.0,8
111597.0,7
111604.0,6
111610.0,5
111619.0,4
111632.0,5
111647.0,4
111652.0,5
111662.0,4
111769.0,11
111789.0,12
111821.0,11
111828.0,11
111851.0,12
111886.0,11
111889.0,12
111899.0,11
111947.0,12
111965.0,12
111984.0,11
112030.0,10
112038.0,9
112103.0,8
112115.0,9
112122.0,8
112135.0,7
112154.0,6
112157.0,7
112182.0,8
112203.0,7
112216.0,8
112237.0,9
112247.0,8
112316.0,9
112345.0,8
112349.0,7
112355.0,8
112387.0,7
112401.0,7
112453.0,8
112460.0,7
112461.0,8
112497.0,8
112504.0,9
112506.0,10
112560.0,9
112563.0,8
112564.0,7
112576.0,7
112580.0,6
112590.0,5
112597.0,6
112647.0,5
112702.0,5
112707.0,6
112738.0,5
112755.0,4
112764.0,11
112775.0,10
112811.0,9
112832.0,8
112848.0,8
112858.0,7
112881.0,6
112904.0,7
112914.0,8
112924.0,9
112958.0,10
112971.0,11
112986.0,10
112993.0,11
113011.0,10
113012.0,11
113073.0,10
113097.0,9
113144.0,9
113170.0,9
113184.0,8
113196.0,7
