Time,Free Slots
52573.0,1
52578.0,0
52580.0,1
52581.0,0
52583.0,0
52587.0,0
52610.0,0
52630.0,1
52646.0,0
52647.0,0
52661.0,0
52671.0,0
52678.0,1
52682.0,0
52687.0,0
52698.0,0
52706.0,0
52707.0,0
52709.0,0
52711.0,0
52730.0,0
52731.0,0
52734.0,0
52737.0,0
52749.0,0
52778.0,0
52781.0,0
52789.0,0
52795.0,0
52807.0,0
52808.0,0
52809.0,0
52811.0,0
52813.0,0
52819.0,0
52826.0,0
52828.0,0
52829.0,0
52836.0,0
52837.0,0
52838.0,0
52852.0,1
52855.0,0
52856.0,0
52864.0,0
52865.0,0
52868.0,0
52874.0,1
52878.0,0
52889.0,0
52906.0,0
52918.0,0
52928.0,0
52932.0,0
52937.0,1
52938.0,0
52945.0,0
52949.0,0
52954.0,0
52960.0,0
52974.0,1
52981.0,0
52988.0,0
52995.0,0
52998.0,0
53009.0,1
53011.0,0
53023.0,0
53035.0,0
53057.0,1
53057.0,2
53074.0,1
53076.0,2
53080.0,1
53085.0,0
53086.0,0
53088.0,0
53093.0,0
53102.0,0
53113.0,0
53124.0,0
53129.0,0
53132.0,0
53136.0,0
53141.0,1
53147.0,0
53152.0,0
53169.0,0
53170.0,1
53174.0,0
53176.0,0
53178.0,0
53180.0,0
53182.0,1
53184.0,0
53191.0,0
53201.0,0
53203.0,1
53204.0,0
53207.0,0
53214.0,0
53226.0,0
53230.0,0
53237.0,0
53243.0,0
53256.0,0
53258.0,0
53259.0,0
53268.0,0
53275.0,0
53276.0,0
53277.0,0
53278.0,0
53284.0,0
53286.0,0
53287.0,0
53305.0,0
53307.0,0
53311.0,0
53313.0,0
53314.0,0
53328.0,0
53335.0,0
53339.0,0
53340.0,0
53355.0,0
53373.0,0
53378.0,0
53387.0,0
53389.0,0
53390.0,0
53397.0,0
53401.0,0
53419.0,0
53425.0,1
53426.0,0
53430.0,0
53433.0,0
53442.0,0
53444.0,0
53454.0,0
53462.0,0
53463.0,0
53468.0,0
53477.0,0
53488.0,0
53491.0,0
53492.0,0
53514.0,0
53516.0,0
53518.0,0
53519.0,0
53521.0,0
53525.0,0
53530.0,0
53535.0,0
53555.0,0
53577.0,0
53608.0,0
53618.0,0
53620.0,0
53622.0,0
53630.0,0
53631.0,0
53635.0,0
53651.0,0
53654.0,0
53655.0,0
53672.0,0
53678.0,0
53689.0,0
53694.0,1
53705.0,0
53714.0,0
53718.0,0
53724.0,0
53728.0,0
53732.0,0
53738.0,0
53751.0,1
53777.0,0
53778.0,0
53799.0,0
53799.0,1
53805.0,0
53808.0,0
53813.0,0
53815.0,0
53820.0,0
53823.0,0
53826.0,0
53833.0,0
53834.0,0
53840.0,0
53841.0,0
53843.0,0
53847.0,0
53872.0,0
53877.0,0
53881.0,0
53883.0,0
53894.0,0
53897.0,0
53901.0,0
53903.0,0
53918.0,0
53929.0,0
53932.0,0
53954.0,0
53955.0,0
53963.0,0
53967.0,0
53973.0,0
53974.0,0
53977.0,0
53983.0,0
53993.0,0
53996.0,0
53997.0,0
54010.0,0
54015.0,0
54020.0,0
54024.0,0
54035.0,0
54040.0,0
54042.0,0
54045.0,1
54049.0,0
54052.0,0
54059.0,0
54062.0,0
54064.0,0
54083.0,0
54084.0,1
54087.0,0
54088.0,0
54093.0,0
54094.0,0
54099.0,1
54128.0,0
54130.0,0
54132.0,1
54155.0,0
54171.0,0
54171.0,1
54174.0,0
54183.0,0
54189.0,0
54196.0,0
54199.0,0
54204.0,1
54206.0,0
54212.0,0
54224.0,0
54226.0,0
54228.0,0
54231.0,0
54232.0,0
54235.0,0
54241.0,0
54251.0,0
54260.0,0
54263.0,0
54265.0,0
54268.0,0
54291.0,0
54298.0,0
54302.0,0
54312.0,0
54314.0,0
54323.0,0
54334.0,0
54342.0,0
54348.0,0
54351.0,0
54352.0,0
54376.0,0
54379.0,0
54386.0,0
54389.0,0
54407.0,0
54409.0,1
54421.0,0
54422.0,0
54431.0,0
54448.0,0
54451.0,0
54453.0,1
54455.0,0
54461.0,0
54468.0,0
54471.0,0
54485.0,1
54489.0,0
54497.0,1
54499.0,0
54500.0,0
54502.0,0
54505.0,0
54512.0,0
54517.0,0
54524.0,0
54529.0,1
54531.0,0
54538.0,0
54551.0,1
54558.0,2
54558.0,3
54559.0,2
54564.0,1
54564.0,2
54565.0,1
54580.0,0
54588.0,0
54594.0,0
54615.0,0
54626.0,0
54630.0,0
54634.0,0
54636.0,0
54641.0,0
54653.0,0
54654.0,0
54657.0,0
54664.0,0
54665.0,1
54667.0,0
54669.0,0
54674.0,0
54691.0,0
54692.0,0
54693.0,0
54703.0,0
54704.0,0
54710.0,0
54717.0,0
54719.0,0
54741.0,0
54748.0,1
54750.0,0
54751.0,0
54757.0,0
54758.0,0
54761.0,0
54764.0,0
54774.0,0
54776.0,0
54793.0,0
54813.0,0
54820.0,0
54825.0,0
54828.0,0
54830.0,0
54850.0,0
54858.0,0
54868.0,0
54872.0,0
54875.0,1
54877.0,0
54877.0,1
54878.0,0
54890.0,0
54898.0,0
54906.0,0
54916.0,0
54922.0,0
54926.0,0
54927.0,1
54933.0,0
54934.0,0
54936.0,0
54943.0,0
54962.0,0
54963.0,0
54966.0,0
54972.0,0
54984.0,0
54986.0,0
54992.0,0
54998.0,0
55009.0,1
55021.0,0
55040.0,0
55071.0,0
55076.0,0
55080.0,1
55081.0,0
55083.0,1
55091.0,0
55092.0,0
55094.0,0
55100.0,0
55115.0,1
55121.0,0
55135.0,0
55137.0,0
55144.0,0
55147.0,0
55148.0,0
55149.0,0
55154.0,1
55164.0,0
55175.0,0
55187.0,0
55189.0,0
55196.0,0
55200.0,1
55209.0,0
55214.0,0
55219.0,0
55220.0,0
55225.0,0
55229.0,0
55231.0,0
55243.0,0
55251.0,0
55254.0,0
55255.0,0
55261.0,0
55261.0,1
55267.0,2
55268.0,1
55274.0,0
55280.0,0
55282.0,0
55292.0,0
55297.0,1
55310.0,0
55315.0,0
55327.0,0
55336.0,0
55342.0,1
55348.0,0
55354.0,1
55362.0,2
55365.0,1
55370.0,0
55385.0,0
55390.0,0
55397.0,0
55409.0,0
55432.0,0
55454.0,0
55463.0,0
55468.0,0
55471.0,1
55481.0,2
55487.0,1
55489.0,0
55494.0,0
55502.0,0
55528.0,0
55538.0,0
55546.0,0
55549.0,0
55560.0,0
55568.0,0
55573.0,0
55576.0,0
55585.0,0
55588.0,0
55589.0,1
55608.0,0
55609.0,0
55615.0,0
55619.0,0
55638.0,0
55643.0,0
55660.0,0
55669.0,0
55675.0,0
55682.0,0
55684.0,0
55694.0,0
55696.0,0
55697.0,0
55706.0,0
55711.0,0
55714.0,0
55721.0,0
55724.0,0
55730.0,0
55733.0,1
55735.0,0
55739.0,0
55755.0,0
55756.0,0
55758.0,0
55758.0,1
55775.0,0
55778.0,0
55785.0,0
55786.0,0
55791.0,0
55810.0,0
55811.0,0
55814.0,0
55827.0,0
55837.0,0
55839.0,0
55847.0,0
55856.0,0
55856.0,1
55857.0,0
55866.0,0
55873.0,0
55876.0,0
55879.0,1
55885.0,0
55900.0,0
55901.0,0
55905.0,0
55922.0,0
55939.0,0
55948.0,0
55949.0,0
55968.0,0
55976.0,0
55980.0,0
55987.0,0
55991.0,0
55991.0,1
56002.0,0
56003.0,0
56007.0,0
56013.0,0
56016.0,0
56020.0,0
56022.0,0
56029.0,0
56031.0,0
56038.0,0
56039.0,0
56041.0,0
56045.0,0
56046.0,1
56056.0,0
56061.0,0
56066.0,0
56071.0,0
56090.0,0
56096.0,0
56100.0,0
56101.0,0
56104.0,0
56105.0,0
56113.0,0
56114.0,0
56121.0,0
56126.0,1
56129.0,0
56131.0,0
56138.0,0
56143.0,0
56148.0,0
56155.0,0
56174.0,1
56177.0,0
56184.0,0
56186.0,0
56188.0,0
56189.0,0
56196.0,0
56202.0,0
56205.0,0
56207.0,0
56209.0,0
56210.0,0
56219.0,0
56224.0,0
56234.0,0
56245.0,0
56256.0,1
56257.0,0
56259.0,0
56260.0,0
56272.0,0
56273.0,0
56275.0,0
56288.0,0
56294.0,0
56309.0,0
56313.0,0
56315.0,0
56324.0,0
56328.0,0
56329.0,0
56332.0,0
56337.0,0
56339.0,0
56341.0,0
56349.0,0
56355.0,0
56360.0,0
56362.0,0
56364.0,0
56367.0,0
56372.0,0
56374.0,0
56376.0,0
56388.0,0
56414.0,0
56416.0,0
56420.0,0
56440.0,0
56443.0,0
56453.0,0
56475.0,0
56520.0,0
56522.0,0
56523.0,0
56524.0,0
56525.0,0
56527.0,0
56528.0,0
56535.0,0
56537.0,0
56544.0,0
56559.0,0
56562.0,0
56572.0,0
56576.0,0
56581.0,1
56582.0,0
56592.0,0
56595.0,0
56602.0,0
56614.0,0
56622.0,0
56626.0,0
56643.0,0
56646.0,0
56652.0,0
56665.0,0
56673.0,0
56693.0,0
56695.0,0
56696.0,0
56702.0,0
56707.0,0
56711.0,0
56712.0,0
56722.0,0
56731.0,0
56748.0,0
56753.0,0
56758.0,0
56762.0,0
56779.0,0
56783.0,0
56794.0,0
56797.0,0
56807.0,0
56808.0,0
56816.0,0
56818.0,0
56823.0,0
56824.0,1
56833.0,0
56836.0,0
56842.0,0
56845.0,0
56846.0,0
56848.0,0
56851.0,0
56853.0,1
56855.0,0
56858.0,1
56861.0,0
56862.0,0
56868.0,0
56869.0,0
56889.0,0
56898.0,0
56936.0,1
56938.0,0
56943.0,0
56951.0,0
56954.0,0
56964.0,0
56968.0,0
56970.0,0
56980.0,0
56981.0,0
56991.0,0
56995.0,0
57001.0,0
57008.0,0
57011.0,0
57020.0,0
57025.0,0
57030.0,0
57036.0,0
57044.0,0
57053.0,1
57063.0,0
57066.0,0
57068.0,1
57072.0,0
57075.0,0
57079.0,0
57080.0,0
57088.0,0
57089.0,0
57096.0,0
57103.0,0
57114.0,0
57124.0,0
57131.0,0
57134.0,0
57136.0,0
57139.0,0
57140.0,0
57142.0,0
57153.0,0
57155.0,1
57158.0,0
57160.0,0
57174.0,0
57174.0,1
57185.0,0
57190.0,0
57191.0,0
57196.0,0
57207.0,0
57214.0,0
57223.0,0
57230.0,0
57236.0,0
57253.0,0
57260.0,0
57262.0,0
57270.0,0
57271.0,0
57295.0,0
57296.0,0
57297.0,0
57331.0,0
57335.0,0
57346.0,0
57358.0,1
57365.0,0
57369.0,0
57371.0,0
57379.0,0
57380.0,0
57382.0,0
57384.0,1
57389.0,0
57391.0,0
57400.0,0
57407.0,0
57417.0,0
57421.0,0
57427.0,0
57434.0,0
57447.0,0
57464.0,0
57484.0,0
57487.0,0
57492.0,0
57493.0,0
57495.0,1
57502.0,0
57507.0,0
57509.0,0
57511.0,0
57513.0,0
57531.0,0
57540.0,0
57542.0,0
57543.0,0
57554.0,0
57562.0,0
57566.0,0
57567.0,0
57573.0,0
57586.0,0
57591.0,0
57592.0,0
57597.0,0
57601.0,0
57606.0,0
57607.0,0
57611.0,0
57613.0,0
57615.0,1
57618.0,0
57623.0,0
57641.0,0
57660.0,1
57661.0,0
57671.0,0
57677.0,0
57684.0,0
57688.0,0
57693.0,0
57708.0,0
57712.0,0
57716.0,0
57730.0,1
57735.0,0
57747.0,0
57752.0,0
57753.0,0
57761.0,0
57788.0,0
57816.0,0
57821.0,0
57822.0,0
57830.0,0
57835.0,1
57851.0,0
57853.0,0
57854.0,0
57858.0,0
57859.0,0
57876.0,0
57890.0,0
57893.0,0
57899.0,0
57900.0,0
57901.0,1
57903.0,0
57925.0,0
57926.0,0
57930.0,0
57931.0,0
57932.0,0
57936.0,0
57942.0,0
57943.0,0
57945.0,0
57965.0,0
57982.0,0
57986.0,0
57987.0,0
57987.0,1
57992.0,0
57993.0,0
58009.0,0
58021.0,1
58022.0,0
58039.0,0
58042.0,0
58069.0,0
58071.0,0
58078.0,0
58083.0,0
58096.0,0
58107.0,0
58110.0,0
58117.0,0
58121.0,0
58124.0,1
58125.0,0
58128.0,0
58134.0,0
58138.0,0
58141.0,0
58146.0,0
58160.0,0
58166.0,0
58171.0,0
58193.0,0
58194.0,0
58208.0,0
58218.0,0
58222.0,0
58237.0,0
58239.0,0
58242.0,0
58243.0,1
58246.0,0
58247.0,0
58262.0,0
58272.0,0
58273.0,0
58294.0,0
58305.0,1
58310.0,0
58315.0,0
58320.0,0
58326.0,0
58327.0,0
58331.0,0
58336.0,0
58337.0,0
58352.0,0
58371.0,0
58373.0,0
58378.0,0
58380.0,0
58384.0,1
58395.0,2
58403.0,1
58407.0,0
58413.0,0
58415.0,0
58416.0,0
58430.0,0
58433.0,0
58444.0,0
58446.0,0
58459.0,0
58464.0,0
58468.0,0
58472.0,0
58473.0,0
58482.0,0
58484.0,0
58487.0,1
58500.0,0
58507.0,0
58513.0,1
58515.0,0
58518.0,0
58526.0,0
58532.0,0
58533.0,0
58534.0,0
58535.0,0
58536.0,0
58540.0,0
58542.0,0
58562.0,0
58563.0,0
58568.0,0
58581.0,0
58588.0,0
58596.0,0
58607.0,0
58633.0,0
58634.0,0
58667.0,0
58677.0,0
58679.0,0
58682.0,0
58698.0,0
58701.0,0
58702.0,0
58707.0,0
58715.0,0
58716.0,0
58728.0,0
58736.0,0
58737.0,0
58748.0,0
58750.0,0
58751.0,0
58760.0,0
58763.0,0
58771.0,0
58773.0,0
58777.0,0
58780.0,0
58785.0,0
58799.0,0
58810.0,0
58812.0,0
58824.0,0
58830.0,0
58835.0,0
58840.0,0
58846.0,0
58847.0,0
58858.0,0
58863.0,0
58873.0,0
58882.0,1
58886.0,0
58895.0,0
58902.0,0
58904.0,0
58911.0,0
58927.0,1
58946.0,0
58967.0,1
58988.0,0
58992.0,0
58995.0,0
59013.0,0
59024.0,0
59027.0,0
59034.0,0
59038.0,0
59041.0,0
59048.0,0
59049.0,0
59054.0,0
59065.0,0
59067.0,0
59070.0,0
59081.0,0
59095.0,0
59096.0,0
59098.0,0
59099.0,0
59128.0,0
59135.0,0
59138.0,0
59150.0,1
59155.0,0
59157.0,0
59162.0,0
59164.0,0
59173.0,0
59177.0,1
59190.0,0
59210.0,0
59213.0,0
59215.0,0
59216.0,1
59222.0,0
59231.0,0
59244.0,0
59254.0,0
59256.0,0
59257.0,0
59263.0,0
59266.0,0
59267.0,0
59268.0,0
59271.0,0
59275.0,0
59276.0,0
59283.0,0
59286.0,0
59288.0,1
59288.0,2
59293.0,1
59297.0,0
59297.0,1
59305.0,0
59308.0,0
59320.0,0
59328.0,0
59341.0,0
59344.0,0
59350.0,0
59363.0,0
59365.0,0
59371.0,0
59388.0,0
59406.0,0
59414.0,0
59416.0,0
59430.0,0
59435.0,0
59453.0,0
59456.0,0
59458.0,0
59459.0,0
59463.0,0
59469.0,0
59477.0,0
59478.0,0
59480.0,0
59481.0,0
59485.0,0
59491.0,0
59497.0,0
59498.0,0
59501.0,0
59504.0,0
59518.0,1
59530.0,0
59534.0,0
59536.0,1
59538.0,0
59544.0,1
59548.0,0
59552.0,0
59562.0,0
59567.0,0
59585.0,0
59588.0,0
59593.0,0
59597.0,0
59603.0,0
59622.0,0
59623.0,0
59634.0,0
59639.0,0
59639.0,1
59648.0,0
59649.0,0
59652.0,0
59657.0,0
59667.0,0
59672.0,0
59689.0,1
59690.0,0
59716.0,0
59726.0,0
59732.0,0
59733.0,1
59739.0,0
59743.0,0
59754.0,0
59763.0,0
59774.0,0
59782.0,0
59793.0,0
59803.0,0
59807.0,0
59868.0,0
59874.0,0
59883.0,0
59887.0,0
59893.0,0
59894.0,0
59903.0,0
59906.0,0
59907.0,0
59908.0,0
59909.0,1
59927.0,0
59928.0,0
59937.0,0
59948.0,0
59952.0,0
59977.0,0
59989.0,0
59998.0,0
60007.0,0
60026.0,0
60030.0,0
60036.0,0
60054.0,1
60064.0,0
60070.0,0
60077.0,0
60088.0,0
60095.0,0
60098.0,0
60100.0,0
60102.0,0
60104.0,0
60118.0,0
60125.0,0
60129.0,0
60136.0,0
60143.0,0
60159.0,0
60161.0,0
60169.0,0
60186.0,0
60188.0,0
60194.0,0
60201.0,0
60205.0,0
60213.0,1
60221.0,0
60226.0,0
60232.0,0
60236.0,0
60247.0,0
60258.0,0
60260.0,1
60269.0,0
60272.0,0
60277.0,0
60282.0,0
60285.0,0
60289.0,0
60299.0,0
60304.0,0
60319.0,0
60321.0,0
60323.0,0
60325.0,0
60332.0,1
60337.0,0
60371.0,0
60372.0,0
60386.0,0
60397.0,0
60416.0,0
60423.0,0
60432.0,0
60443.0,0
60445.0,0
60446.0,0
60460.0,1
60463.0,0
60464.0,0
60468.0,0
60478.0,0
60488.0,0
60500.0,0
60510.0,0
60512.0,0
60522.0,0
60525.0,0
60526.0,0
60531.0,0
60540.0,0
60544.0,0
60549.0,0
60566.0,0
60575.0,0
60590.0,0
60596.0,0
60600.0,0
60602.0,0
60616.0,0
60625.0,0
60626.0,0
60632.0,0
60637.0,0
60638.0,0
60640.0,0
60644.0,0
60650.0,0
60662.0,0
60672.0,0
60680.0,0
60688.0,0
60690.0,0
60692.0,1
60695.0,0
60698.0,0
60699.0,0
60710.0,0
60713.0,0
60715.0,0
60716.0,0
60728.0,0
60756.0,0
60759.0,0
60765.0,0
60772.0,0
60778.0,0
60782.0,1
60796.0,0
60803.0,0
60813.0,0
60814.0,0
60818.0,0
60827.0,0
60834.0,1
60835.0,0
60837.0,0
60841.0,0
60842.0,0
60856.0,0
60859.0,0
60861.0,0
60862.0,0
60865.0,0
60873.0,0
60874.0,0
60881.0,0
60886.0,0
60907.0,0
60918.0,0
60925.0,0
60930.0,0
60931.0,0
60937.0,0
60940.0,0
60941.0,0
60949.0,0
60967.0,0
60969.0,0
60991.0,0
60992.0,0
60995.0,0
61005.0,0
61006.0,1
61008.0,2
61019.0,1
61026.0,0
61029.0,0
61031.0,0
61040.0,0
61044.0,0
61063.0,0
61074.0,0
61076.0,0
61081.0,1
61089.0,0
61104.0,0
61106.0,0
61107.0,0
61111.0,1
61121.0,0
61132.0,0
61138.0,0
61151.0,0
61159.0,0
61162.0,0
61168.0,0
61170.0,0
61197.0,0
61199.0,0
61201.0,0
61207.0,0
61216.0,0
61232.0,0
61236.0,0
61241.0,0
61264.0,0
61267.0,1
61269.0,2
61279.0,1
61285.0,0
61298.0,1
61301.0,0
61307.0,0
61317.0,0
61318.0,0
61326.0,1
61328.0,0
61328.0,1
61329.0,0
61333.0,0
61334.0,0
61340.0,0
61347.0,0
61355.0,0
61356.0,0
61361.0,0
61366.0,0
61374.0,0
61378.0,0
61385.0,0
61388.0,0
61391.0,0
61396.0,0
61403.0,0
61438.0,0
61442.0,1
61451.0,0
61453.0,0
61454.0,0
61461.0,0
61463.0,0
61484.0,0
61489.0,0
61507.0,0
61512.0,1
61516.0,0
61518.0,0
61521.0,1
61532.0,0
61534.0,0
61542.0,0
61558.0,0
61568.0,0
61590.0,0
61591.0,0
61595.0,0
61601.0,0
61603.0,0
61610.0,0
61620.0,0
61628.0,1
61636.0,0
61645.0,0
61650.0,0
61657.0,0
61672.0,0
61673.0,0
61698.0,0
61718.0,0
61722.0,0
61726.0,0
61745.0,0
61746.0,0
61746.0,1
61748.0,0
61773.0,0
61783.0,0
61790.0,0
61803.0,0
61807.0,0
61816.0,0
61824.0,0
61825.0,0
61830.0,0
61834.0,0
61836.0,0
61842.0,0
61850.0,0
61852.0,0
61858.0,0
61866.0,0
61874.0,0
61875.0,0
61879.0,0
61890.0,0
61891.0,0
61901.0,1
61906.0,0
61917.0,0
61918.0,0
61926.0,0
61929.0,0
61940.0,0
61943.0,0
61945.0,0
61948.0,0
61949.0,0
61950.0,1
61959.0,0
61960.0,0
61962.0,0
61963.0,0
61964.0,0
61976.0,0
61978.0,0
61979.0,0
61981.0,0
61985.0,0
61988.0,0
61994.0,0
61995.0,0
62003.0,0
62012.0,0
62021.0,0
62032.0,0
62047.0,0
62050.0,0
62051.0,0
62063.0,0
62064.0,0
62071.0,0
62075.0,0
62083.0,1
62092.0,0
62093.0,0
62097.0,0
62115.0,0
62122.0,0
62124.0,0
62131.0,0
62134.0,0
62141.0,1
62146.0,0
62148.0,1
62153.0,0
62167.0,0
62172.0,0
62174.0,0
62179.0,1
62198.0,0
62199.0,0
62207.0,0
62220.0,0
62221.0,0
62222.0,0
62225.0,0
62226.0,0
62237.0,0
62240.0,0
62243.0,0
62260.0,0
62263.0,0
62277.0,0
62280.0,0
62281.0,0
62284.0,0
62285.0,0
62290.0,0
62297.0,0
62298.0,0
62299.0,0
62311.0,0
62314.0,0
62320.0,0
62330.0,1
62331.0,0
62342.0,0
62346.0,0
62356.0,0
62361.0,0
62365.0,0
62376.0,0
62378.0,0
62381.0,0
62382.0,0
62384.0,0
62393.0,0
62394.0,0
62397.0,0
62410.0,0
62416.0,0
62424.0,0
62430.0,0
62434.0,0
62435.0,0
62443.0,0
62445.0,0
62446.0,0
62448.0,0
62452.0,0
62458.0,0
62460.0,0
62465.0,0
62486.0,0
62497.0,0
62503.0,0
62511.0,0
62512.0,0
62520.0,0
62525.0,0
62529.0,0
62531.0,0
62534.0,0
62540.0,0
62547.0,0
62550.0,0
62562.0,0
62574.0,0
62576.0,0
62582.0,0
62586.0,0
62592.0,0
62603.0,0
62608.0,0
62613.0,0
62614.0,0
62617.0,0
62620.0,0
62624.0,0
62625.0,1
62664.0,0
62669.0,0
62672.0,0
62675.0,0
62695.0,0
62701.0,1
62703.0,0
62709.0,0
62711.0,0
62718.0,0
62721.0,0
62735.0,0
62739.0,0
62744.0,0
62754.0,0
62765.0,0
62771.0,0
62778.0,1
62792.0,0
62799.0,0
62802.0,0
62809.0,0
62816.0,0
62824.0,1
62848.0,0
62854.0,0
62855.0,0
62859.0,0
62860.0,1
62864.0,0
62867.0,0
62872.0,0
62873.0,0
62879.0,0
62885.0,0
62891.0,0
62899.0,0
62904.0,0
62906.0,0
62920.0,0
62923.0,0
62929.0,0
62930.0,0
62939.0,1
62940.0,0
62951.0,0
62965.0,0
62967.0,0
62969.0,0
62971.0,0
62972.0,0
62982.0,0
62983.0,0
62988.0,0
62988.0,1
62993.0,0
63001.0,0
63002.0,0
63003.0,0
63010.0,0
63018.0,0
63027.0,1
63032.0,0
63033.0,0
63034.0,0
63037.0,0
63067.0,0
63068.0,0
63074.0,0
63079.0,0
63080.0,0
63082.0,0
63087.0,0
63088.0,0
63097.0,0
63099.0,0
63100.0,0
63101.0,0
63108.0,0
63133.0,0
63134.0,0
63138.0,0
63146.0,0
63149.0,0
63151.0,1
63154.0,0
63160.0,0
63165.0,0
63167.0,0
63176.0,0
63183.0,0
63186.0,0
63201.0,0
63207.0,0
63223.0,0
63237.0,0
63239.0,0
63257.0,0
63259.0,0
63265.0,0
63278.0,0
63284.0,0
63285.0,0
63300.0,0
63303.0,0
63310.0,0
63313.0,0
63316.0,0
63317.0,0
63326.0,0
63327.0,0
63333.0,1
63337.0,0
63346.0,0
63348.0,0
63357.0,0
63360.0,0
63361.0,0
63362.0,0
63367.0,0
63394.0,0
63405.0,0
63410.0,0
63412.0,0
63415.0,0
63426.0,1
63428.0,0
63431.0,0
63436.0,0
63441.0,0
63467.0,0
63467.0,1
63481.0,0
63494.0,0
63498.0,0
63500.0,0
63501.0,0
63504.0,0
63512.0,0
63513.0,0
63515.0,0
63521.0,0
63523.0,0
63528.0,0
63551.0,0
63552.0,1
63553.0,0
63570.0,0
63572.0,1
63579.0,0
63586.0,0
63593.0,0
63602.0,0
63605.0,1
63613.0,0
63614.0,0
63628.0,0
63631.0,0
63632.0,0
63633.0,0
63638.0,0
63643.0,0
63655.0,1
63659.0,0
63663.0,0
63665.0,0
63677.0,0
63689.0,0
63691.0,0
63697.0,0
63698.0,0
63707.0,0
63714.0,1
63742.0,0
63745.0,0
63747.0,0
63758.0,0
63761.0,0
63766.0,0
63766.0,1
63767.0,0
63807.0,1
63811.0,0
63812.0,0
63815.0,0
63820.0,1
63836.0,0
63844.0,0
63848.0,0
63863.0,1
63866.0,0
63890.0,0
63892.0,0
63899.0,0
63902.0,0
63905.0,1
63912.0,0
63916.0,0
63918.0,0
63939.0,0
63942.0,0
63954.0,0
63973.0,0
63982.0,0
63986.0,0
63999.0,0
64002.0,0
64004.0,0
64009.0,0
64011.0,0
64015.0,0
64020.0,0
64028.0,1
64038.0,0
64043.0,0
64046.0,0
64061.0,0
64063.0,0
64071.0,0
64077.0,0
64091.0,0
64140.0,0
64141.0,0
64145.0,0
64148.0,0
64149.0,0
64158.0,0
64159.0,0
64160.0,1
64163.0,0
64169.0,0
64183.0,0
64185.0,0
64190.0,0
64208.0,0
64212.0,0
64215.0,0
64216.0,0
64224.0,0
64226.0,0
64233.0,0
64234.0,0
64239.0,0
64252.0,0
64261.0,0
64286.0,0
64287.0,0
64294.0,0
64297.0,0
64299.0,0
64301.0,0
64303.0,0
64307.0,0
64308.0,0
64319.0,0
64327.0,0
64337.0,0
64343.0,0
64356.0,0
64358.0,1
64380.0,2
64391.0,1
64409.0,2
64420.0,1
64437.0,0
64448.0,0
64453.0,0
64463.0,0
64486.0,0
64487.0,0
64493.0,0
64494.0,0
64495.0,1
64500.0,0
64507.0,0
64514.0,0
64518.0,0
64524.0,1
64526.0,0
64548.0,0
64571.0,0
64572.0,0
64579.0,0
64595.0,1
64601.0,0
64606.0,1
64613.0,2
64625.0,1
64627.0,0
64630.0,0
64637.0,0
64638.0,1
64661.0,0
64674.0,0
64683.0,1
64691.0,0
64695.0,0
64701.0,0
64702.0,0
64703.0,0
64716.0,0
64719.0,0
64727.0,0
64745.0,0
64746.0,0
64758.0,1
64771.0,0
64772.0,0
64781.0,0
64798.0,0
64800.0,0
64803.0,1
64806.0,0
64808.0,0
64809.0,0
64818.0,0
64819.0,1
64826.0,0
64828.0,0
64829.0,0
64834.0,1
64835.0,0
64837.0,1
64843.0,0
64851.0,0
64852.0,0
64854.0,0
64857.0,0
64863.0,1
64871.0,0
64882.0,0
64892.0,0
64902.0,0
64908.0,0
64910.0,0
64915.0,0
64923.0,0
64928.0,0
64942.0,0
64958.0,0
64968.0,0
64969.0,0
64973.0,0
64974.0,0
64983.0,0
64985.0,0
64988.0,0
64990.0,0
64992.0,1
65003.0,2
65007.0,1
65022.0,0
65026.0,0
65031.0,1
65034.0,0
65036.0,0
65039.0,0
65051.0,0
65056.0,0
65070.0,0
65072.0,0
65076.0,0
65084.0,0
65097.0,0
65098.0,0
65100.0,0
65101.0,0
65117.0,0
65126.0,1
65129.0,0
65132.0,0
65134.0,0
65137.0,0
65142.0,0
65146.0,0
65147.0,0
65158.0,1
65164.0,0
65172.0,0
65174.0,0
65179.0,0
65187.0,0
65191.0,0
65195.0,0
65204.0,0
65209.0,0
65215.0,0
65224.0,0
65226.0,0
65226.0,1
65233.0,0
65235.0,0
65236.0,0
65240.0,1
65241.0,0
65246.0,0
65250.0,0
65265.0,0
65268.0,0
65282.0,0
65293.0,0
65299.0,1
65303.0,0
65304.0,0
65320.0,0
65320.0,1
65330.0,0
65339.0,0
65344.0,0
65345.0,0
65348.0,0
65351.0,0
65357.0,0
65357.0,1
65363.0,0
65365.0,0
65367.0,0
65374.0,0
65376.0,0
65391.0,0
65394.0,0
65400.0,1
65403.0,0
65409.0,0
65421.0,0
65428.0,0
65438.0,0
65439.0,1
65441.0,0
65445.0,0
65450.0,0
65454.0,0
65458.0,0
65460.0,0
65494.0,0
65504.0,0
65505.0,0
65509.0,0
65512.0,1
65512.0,2
65528.0,1
65532.0,0
65538.0,0
65540.0,0
65546.0,0
65551.0,1
65563.0,0
65565.0,0
65567.0,0
65568.0,0
65569.0,0
65571.0,0
65579.0,0
65590.0,0
65592.0,1
65596.0,0
65596.0,1
65599.0,0
65600.0,0
65607.0,0
65611.0,0
65613.0,0
65636.0,0
65639.0,0
65640.0,0
65644.0,0
65655.0,0
65665.0,0
65674.0,0
65685.0,0
